 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.293392E-11  1.446114E-11  1.926089E-11  2.875790E-11  5.561435E-12  4.594763E-12  4.632657E-12  3.777160E-12  1.103306E-07  2.609892E-10  1.122532E-11  5.839626E-11  7.557080E-11  1.048649E-11  4.924543E-12  3.542186E-12  2.355137E-12  1.917600E-12  2.992098E-12  2.151912E-11  6.978273E-12  1.137761E-11  8.031734E-12  3.536191E-12  2.094106E-12  1.324675E-12  1.590303E-12  7.377259E-12  3.340136E-12  3.271212E-12  4.640457E-12  1.646491E-11  6.302816E-12  2.268284E-12  1.530372E-12  8.297209E-13  5.757790E-13  1.911214E-13  2.554858E-13  4.476343E-13  2.016129E-12  1.043079E-12  1.265579E-12  7.592163E-13
  8.333333E-02   2.003750E-11  2.707763E-11  2.341189E-11  5.039514E-11  1.351271E-11  1.181394E-11  1.150570E-11  9.965188E-12  2.118940E-07  3.035181E-10  1.522661E-11  6.275346E-11  8.007809E-11  1.347748E-11  8.154773E-12  5.397656E-12  5.352579E-12  4.430357E-12  5.863192E-12  4.223954E-11  1.224787E-11  2.106107E-11  1.437964E-11  6.686515E-12  3.917547E-12  2.840462E-12  3.214578E-12  1.777937E-11  7.166904E-12  7.916333E-12  1.076590E-11  3.437771E-11  1.479785E-11  5.229097E-12  3.646897E-12  2.350060E-12  1.444841E-12  5.116045E-13  7.119393E-13  1.200716E-12  4.357475E-12  2.263276E-12  2.614604E-12  1.731979E-12
  1.250000E-01   2.654136E-11  3.888880E-11  2.753866E-11  6.620710E-11  2.163538E-11  1.976329E-11  1.888445E-11  1.682989E-11  3.049482E-07  3.425224E-10  1.899782E-11  6.720111E-11  8.450618E-11  1.674029E-11  1.173174E-11  7.348883E-12  8.726122E-12  7.277107E-12  8.642868E-12  6.139492E-11  1.731003E-11  3.009262E-11  2.042460E-11  9.798122E-12  5.860891E-12  4.464689E-12  4.992263E-12  2.891832E-11  1.090037E-11  1.326664E-11  1.741184E-11  4.911216E-11  2.389599E-11  8.396153E-12  5.886798E-12  4.162392E-12  2.446800E-12  9.097313E-13  1.270335E-12  2.081400E-12  6.793146E-12  3.561205E-12  3.960284E-12  2.826021E-12
  2.500000E-01   4.476273E-11  6.997235E-11  3.977118E-11  1.021301E-10  4.429102E-11  4.422735E-11  4.098005E-11  3.769392E-11  5.398909E-07  4.416520E-10  2.907518E-11  8.298698E-11  1.002103E-10  2.813042E-11  2.407079E-11  1.354599E-11  2.044646E-11  1.721545E-11  1.641513E-11  1.106122E-10  3.126028E-11  5.370234E-11  3.683388E-11  1.878117E-11  1.215740E-11  9.859522E-12  1.090403E-11  6.212509E-11  2.234819E-11  3.217616E-11  3.981267E-11  8.461670E-11  5.229614E-11  1.893311E-11  1.304914E-11  1.026735E-11  5.904440E-12  2.427684E-12  3.290611E-12  5.117490E-12  1.452596E-11  7.753115E-12  7.932917E-12  6.655069E-12
  3.750000E-01   6.207478E-11  9.562137E-11  5.174704E-11  1.324599E-10  6.423874E-11  6.767986E-11  6.151662E-11  5.710453E-11  7.205907E-07  5.188039E-10  3.760400E-11  1.010865E-10  1.182113E-10  4.110405E-11  3.805730E-11  2.001397E-11  3.395473E-11  2.872056E-11  2.345954E-11  1.496401E-10  4.360474E-11  7.298059E-11  5.103464E-11  2.724073E-11  1.892452E-11  1.583574E-11  1.737598E-11  9.294031E-11  3.453497E-11  5.365206E-11  6.472901E-11  1.155345E-10  8.021336E-11  3.059413E-11  2.072314E-11  1.685063E-11  9.813504E-12  4.297237E-12  5.648178E-12  8.518448E-12  2.275915E-11  1.223980E-11  1.179284E-11  1.114278E-11
  5.000000E-01   7.871131E-11  1.170620E-10  6.348193E-11  1.597774E-10  8.241932E-11  8.990530E-11  8.047533E-11  7.499592E-11  8.595713E-07  5.790440E-10  4.494034E-11  1.205463E-10  1.375629E-10  5.504144E-11  5.309975E-11  2.663925E-11  4.881142E-11  4.143803E-11  2.995689E-11  1.808067E-10  5.469288E-11  8.891410E-11  6.350959E-11  3.526755E-11  2.602174E-11  2.221592E-11  2.422319E-11  1.215029E-10  4.733225E-11  7.633716E-11  9.101966E-11  1.446113E-10  1.067460E-10  4.291891E-11  2.880779E-11  2.380003E-11  1.406295E-11  6.423636E-12  8.253243E-12  1.218981E-11  3.137264E-11  1.692012E-11  1.554423E-11  1.617716E-11
  6.250000E-01   9.473672E-11  1.352568E-10  7.500421E-11  1.845643E-10  9.941324E-11  1.111030E-10  9.815022E-11  9.168408E-11  9.664647E-07  6.262784E-10  5.136635E-11  1.407683E-10  1.576718E-10  6.954248E-11  6.880740E-11  3.336440E-11  6.471097E-11  5.512897E-11  3.605563E-11  2.059162E-10  6.481152E-11  1.022735E-10  7.464824E-11  4.294932E-11  3.336104E-11  2.887543E-11  3.133227E-11  1.483115E-10  6.053618E-11  9.940949E-11  1.178994E-10  1.724049E-10  1.317484E-10  5.558142E-11  3.720395E-11  3.105224E-11  1.857901E-11  8.742207E-12  1.104745E-11  1.607151E-11  4.026457E-11  2.172862E-11  1.919454E-11  2.168036E-11
  7.500000E-01   1.102054E-10  1.509459E-10  8.633772E-11  2.071709E-10  1.155101E-10  1.314502E-10  1.147783E-10  1.074214E-10  1.048679E-06  6.635112E-10  5.709920E-11  1.613319E-10  1.781204E-10  8.432514E-11  8.490100E-11  4.014840E-11  8.141448E-11  6.960540E-11  4.186925E-11  2.263561E-10  7.418093E-11  1.136513E-10  8.475006E-11  5.035343E-11  4.087509E-11  3.572025E-11  3.861744E-11  1.737271E-10  7.398649E-11  1.223550E-10  1.448319E-10  1.991362E-10  1.553037E-10  6.835812E-11  4.581997E-11  3.853469E-11  2.329904E-11  1.120293E-11  1.398264E-11  2.011048E-11  4.934865E-11  2.661585E-11  2.275089E-11  2.759006E-11
  8.750000E-01   1.251677E-10  1.646957E-10  9.750043E-11  2.279215E-10  1.308724E-10  1.510765E-10  1.305293E-10  1.223824E-10  1.111913E-06  6.930517E-10  6.230498E-11  1.819363E-10  1.986103E-10  9.918771E-11  1.011782E-10  4.696017E-11  9.873084E-11  8.471418E-11  4.748325E-11  2.431918E-10  8.296787E-11  1.235020E-10  9.404280E-11  5.752919E-11  4.850987E-11  4.267756E-11  4.601083E-11  1.979944E-10  8.756511E-11  1.448571E-10  1.714563E-10  2.249450E-10  1.775602E-10  8.109749E-11  5.457852E-11  4.617938E-11  2.817037E-11  1.376616E-11  1.701915E-11  2.426095E-11  5.855467E-11  3.154311E-11  2.622010E-11  3.385484E-11
