 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.396690E-10  1.769387E-10  1.085050E-10  2.471017E-10  1.456060E-10  1.700620E-10  1.455119E-10  1.367727E-10  1.160551E-06  7.166809E-10  6.710951E-11  2.023659E-10  2.189269E-10  1.139854E-10  1.174904E-10  5.377589E-11  1.165049E-10  1.003280E-10  5.296123E-11  2.572406E-10  9.129732E-11  1.321733E-10  1.026992E-10  6.451178E-11  5.622156E-11  4.969064E-11  5.345839E-11  2.212855E-10  1.011859E-10  1.667271E-10  1.975340E-10  2.499372E-10  1.986704E-10  9.369754E-11  6.341749E-11  5.393379E-11  3.315530E-11  1.640040E-11  2.012683E-11  2.849128E-11  6.782767E-11  3.647930E-11  2.960877E-11  4.043233E-11
  2.000000E+00   2.430864E-10  2.477518E-10  1.917637E-10  3.666639E-10  2.482525E-10  3.067377E-10  2.470815E-10  2.350646E-10  1.302741E-06  8.052478E-10  9.897468E-11  3.496403E-10  3.654437E-10  2.232360E-10  2.419217E-10  1.071778E-10  2.643219E-10  2.339493E-10  9.559210E-11  3.210172E-10  1.490406E-10  1.809298E-10  1.596017E-10  1.153004E-10  1.175589E-10  1.041186E-10  1.113777E-10  3.844093E-10  2.070954E-10  3.155612E-10  3.787794E-10  4.293551E-10  3.403865E-10  1.855438E-10  1.329393E-10  1.155829E-10  7.379164E-11  3.785433E-11  4.522990E-11  6.217818E-11  1.408438E-10  7.432990E-11  5.449814E-11  1.008753E-10
  3.000000E+00   3.318959E-10  3.005040E-10  2.681261E-10  4.589266E-10  3.359003E-10  4.285122E-10  3.304406E-10  3.155577E-10  1.320169E-06  8.418697E-10  1.275119E-10  4.676637E-10  4.829543E-10  3.150697E-10  3.525404E-10  1.579046E-10  4.081610E-10  3.691856E-10  1.392815E-10  3.565468E-10  1.989898E-10  2.173522E-10  2.061366E-10  1.589624E-10  1.745614E-10  1.519609E-10  1.626583E-10  5.251837E-10  3.047346E-10  4.310646E-10  5.201241E-10  5.883334E-10  4.569790E-10  2.625377E-10  1.964016E-10  1.720740E-10  1.121790E-10  5.747292E-11  6.821279E-11  9.253264E-11  2.084661E-10  1.074868E-10  7.692770E-11  1.695407E-10
  4.000000E+00   4.123434E-10  3.464318E-10  3.394033E-10  5.411503E-10  4.165965E-10  5.437072E-10  4.055449E-10  3.867133E-10  1.322318E-06  8.706397E-10  1.553007E-10  5.676316E-10  5.825567E-10  3.959435E-10  4.539382E-10  2.066200E-10  5.433285E-10  4.993762E-10  1.841818E-10  3.848387E-10  2.443500E-10  2.501174E-10  2.470379E-10  1.970231E-10  2.267249E-10  1.935118E-10  2.075067E-10  6.558366E-10  3.957069E-10  5.305602E-10  6.402107E-10  7.379413E-10  5.627576E-10  3.300945E-10  2.539953E-10  2.230507E-10  1.475840E-10  7.479639E-11  8.865395E-11  1.192597E-10  2.709588E-10  1.365335E-10  9.811060E-11  2.425105E-10
  5.000000E+00   4.876047E-10  3.881512E-10  4.070659E-10  6.184133E-10  4.934681E-10  6.553975E-10  4.763030E-10  4.527299E-10  1.322596E-06  8.972110E-10  1.825473E-10  6.577578E-10  6.723956E-10  4.707527E-10  5.500336E-10  2.539946E-10  6.707736E-10  6.235987E-10  2.297154E-10  4.095417E-10  2.864266E-10  2.807995E-10  2.840700E-10  2.309993E-10  2.751732E-10  2.305206E-10  2.476633E-10  7.809619E-10  4.821194E-10  6.220385E-10  7.494129E-10  8.824311E-10  6.628018E-10  3.919206E-10  3.073433E-10  2.699593E-10  1.807077E-10  9.037328E-11  1.071668E-10  1.433338E-10  3.297480E-10  1.627626E-10  1.185897E-10  3.179816E-10
  1.000000E+01   8.281397E-10  5.675185E-10  7.182769E-10  9.740779E-10  8.521468E-10  1.189298E-09  8.027007E-10  7.518055E-10  1.322705E-06  1.016407E-09  3.116324E-10  1.053931E-09  1.067532E-09  8.095898E-10  9.963951E-10  4.799302E-10  1.240202E-09  1.175132E-09  4.575593E-10  5.102929E-10  4.724394E-10  4.189306E-10  4.419736E-10  3.723839E-10  4.902652E-10  3.850417E-10  4.162179E-10  1.369090E-09  8.814100E-10  1.033439E-09  1.235432E-09  1.569403E-09  1.125939E-09  6.647303E-10  5.441977E-10  4.761889E-10  3.299015E-10  1.562840E-10  1.862767E-10  2.457822E-10  5.970995E-10  2.758298E-10  2.159845E-10  7.081716E-10
  1.500000E+01   1.142794E-09  7.285101E-10  1.008951E-09  1.307037E-09  1.189979E-09  1.699637E-09  1.108432E-09  1.029347E-09  1.322770E-06  1.124134E-09  4.317727E-10  1.417318E-09  1.430071E-09  1.124788E-09  1.415641E-09  6.947994E-10  1.754908E-09  1.656494E-09  6.786143E-10  5.980252E-10  6.417520E-10  5.458562E-10  5.830517E-10  4.970234E-10  6.873780E-10  5.224171E-10  5.658812E-10  1.925610E-09  1.256159E-09  1.414318E-09  1.683962E-09  2.224131E-09  1.560495E-09  9.149639E-10  7.615362E-10  6.647107E-10  4.680494E-10  2.153986E-10  2.573699E-10  3.378062E-10  8.458394E-10  3.783310E-10  3.086748E-10  1.097489E-09
  2.000000E+01   1.443086E-09  8.812859E-10  1.287428E-09  1.626105E-09  1.514079E-09  2.191315E-09  1.401381E-09  1.294657E-09  1.322832E-06  1.225523E-09  5.456740E-10  1.764175E-09  1.776140E-09  1.426466E-09  1.817414E-09  9.012656E-10  2.240864E-09  2.100285E-09  8.911248E-10  6.807774E-10  8.026582E-10  6.667422E-10  7.168153E-10  6.149549E-10  8.755261E-10  6.530178E-10  7.078182E-10  2.460278E-09  1.615849E-09  1.778438E-09  2.112687E-09  2.854459E-09  1.977076E-09  1.154055E-09  9.690747E-10  8.447476E-10  6.003252E-10  2.717371E-10  3.250177E-10  4.254138E-10  1.084160E-09  4.760101E-10  3.977989E-10  1.476893E-09
  2.500000E+01   1.731591E-09  1.027821E-09  1.555417E-09  1.933137E-09  1.826059E-09  2.665344E-09  1.683263E-09  1.549728E-09  1.322890E-06  1.322279E-09  6.546561E-10  2.097533E-09  2.108746E-09  1.716649E-09  2.204032E-09  1.100097E-09  2.705532E-09  2.519904E-09  1.095283E-09  7.600030E-10  9.569281E-10  7.827825E-10  8.450716E-10  7.279877E-10  1.056393E-09  7.784714E-10  8.439889E-10  2.975243E-09  1.962239E-09  2.128547E-09  2.524916E-09  3.462005E-09  2.377992E-09  1.383973E-09  1.168591E-09  1.017867E-09  7.276298E-10  3.259053E-10  3.899956E-10  5.095860E-10  1.313548E-09  5.698455E-10  4.836455E-10  1.844179E-09
