 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.396686E-10  1.769386E-10  1.085055E-10  2.471040E-10  1.456069E-10  1.700781E-10  1.455276E-10  1.366878E-10  1.160551E-06  7.166815E-10  6.710970E-11  2.023687E-10  2.189297E-10  1.139873E-10  1.174923E-10  5.377644E-11  1.165058E-10  1.003292E-10  5.296130E-11  2.572405E-10  9.129729E-11  1.321733E-10  1.026991E-10  6.451163E-11  5.622159E-11  4.969065E-11  5.345840E-11  2.212876E-10  1.011866E-10  1.667281E-10  1.975393E-10  2.499389E-10  1.986739E-10  9.369871E-11  6.341709E-11  5.392868E-11  3.314976E-11  1.640016E-11  2.012460E-11  2.848443E-11  6.782709E-11  3.647977E-11  2.960864E-11  4.043223E-11
  2.000000E+00   2.430853E-10  2.477517E-10  1.917648E-10  3.666688E-10  2.482547E-10  3.067758E-10  2.471190E-10  2.348621E-10  1.302741E-06  8.052483E-10  9.897497E-11  3.496462E-10  3.654496E-10  2.232401E-10  2.419257E-10  1.071790E-10  2.643243E-10  2.339526E-10  9.559224E-11  3.210170E-10  1.490405E-10  1.809300E-10  1.596015E-10  1.153001E-10  1.175590E-10  1.041187E-10  1.113778E-10  3.844136E-10  2.070973E-10  3.155640E-10  3.787904E-10  4.293594E-10  3.403928E-10  1.855466E-10  1.329384E-10  1.155709E-10  7.377850E-11  3.785380E-11  4.522462E-11  6.216192E-11  1.408424E-10  7.433100E-11  5.449786E-11  1.008751E-10
  3.000000E+00   3.318940E-10  3.005038E-10  2.681279E-10  4.589342E-10  3.359038E-10  4.285738E-10  3.305014E-10  3.152283E-10  1.320169E-06  8.418703E-10  1.275123E-10  4.676723E-10  4.829628E-10  3.150756E-10  3.525464E-10  1.579066E-10  4.081649E-10  3.691913E-10  1.392817E-10  3.565465E-10  1.989897E-10  2.173524E-10  2.061363E-10  1.589619E-10  1.745617E-10  1.519611E-10  1.626585E-10  5.251901E-10  3.047377E-10  4.310692E-10  5.201401E-10  5.883405E-10  4.569878E-10  2.625423E-10  1.964002E-10  1.720546E-10  1.121577E-10  5.747211E-11  6.820427E-11  9.250629E-11  2.084640E-10  1.074885E-10  7.692728E-11  1.695404E-10
  4.000000E+00   4.123405E-10  3.464317E-10  3.394057E-10  5.411604E-10  4.166013E-10  5.437931E-10  4.056296E-10  3.862529E-10  1.322318E-06  8.706404E-10  1.553013E-10  5.676425E-10  5.825675E-10  3.959510E-10  4.539460E-10  2.066227E-10  5.433338E-10  4.993844E-10  1.841821E-10  3.848383E-10  2.443499E-10  2.501179E-10  2.470376E-10  1.970226E-10  2.267254E-10  1.935121E-10  2.075069E-10  6.558451E-10  3.957113E-10  5.305666E-10  6.402313E-10  7.379514E-10  5.627686E-10  3.301008E-10  2.539933E-10  2.230237E-10  1.475544E-10  7.479531E-11  8.864212E-11  1.192230E-10  2.709558E-10  1.365357E-10  9.811003E-11  2.425102E-10
  5.000000E+00   4.876008E-10  3.881511E-10  4.070690E-10  6.184258E-10  4.934743E-10  6.555078E-10  4.764118E-10  4.521362E-10  1.322596E-06  8.972118E-10  1.825480E-10  6.577707E-10  6.724085E-10  4.707618E-10  5.500432E-10  2.539980E-10  6.707802E-10  6.236093E-10  2.297158E-10  4.095413E-10  2.864266E-10  2.808001E-10  2.840697E-10  2.309988E-10  2.751739E-10  2.305211E-10  2.476637E-10  7.809725E-10  4.821251E-10  6.220466E-10  7.494376E-10  8.824442E-10  6.628150E-10  3.919286E-10  3.073408E-10  2.699245E-10  1.806696E-10  9.037192E-11  1.071516E-10  1.432865E-10  3.297443E-10  1.627652E-10  1.185890E-10  3.179814E-10
  1.000000E+01   8.281303E-10  5.675187E-10  7.182839E-10  9.741027E-10  8.521595E-10  1.189532E-09  8.029311E-10  7.505374E-10  1.322705E-06  1.016408E-09  3.116341E-10  1.053953E-09  1.067554E-09  8.096061E-10  9.964133E-10  4.799372E-10  1.240215E-09  1.175153E-09  4.575604E-10  5.102921E-10  4.724398E-10  4.189321E-10  4.419731E-10  3.723830E-10  4.902671E-10  3.850431E-10  4.162188E-10  1.369111E-09  8.814227E-10  1.033456E-09  1.235476E-09  1.569431E-09  1.125962E-09  6.647471E-10  5.441925E-10  4.761151E-10  3.298203E-10  1.562813E-10  1.862444E-10  2.456813E-10  5.970916E-10  2.758343E-10  2.159831E-10  7.081722E-10
  1.500000E+01   1.142779E-09  7.285104E-10  1.008962E-09  1.307074E-09  1.189998E-09  1.699994E-09  1.108782E-09  1.027415E-09  1.322770E-06  1.124136E-09  4.317755E-10  1.417348E-09  1.430102E-09  1.124812E-09  1.415667E-09  6.948103E-10  1.754927E-09  1.656526E-09  6.786164E-10  5.980240E-10  6.417525E-10  5.458586E-10  5.830510E-10  4.970220E-10  6.873809E-10  5.224190E-10  5.658824E-10  1.925642E-09  1.256178E-09  1.414344E-09  1.684025E-09  2.224175E-09  1.560529E-09  9.149894E-10  7.615281E-10  6.645982E-10  4.679258E-10  2.153945E-10  2.573208E-10  3.376524E-10  8.458274E-10  3.783372E-10  3.086728E-10  1.097492E-09
  2.000000E+01   1.443066E-09  8.812860E-10  1.287442E-09  1.626154E-09  1.514105E-09  2.191791E-09  1.401848E-09  1.292080E-09  1.322832E-06  1.225525E-09  5.456779E-10  1.764215E-09  1.776180E-09  1.426496E-09  1.817449E-09  9.012804E-10  2.240889E-09  2.100325E-09  8.911282E-10  6.807754E-10  8.026588E-10  6.667454E-10  7.168141E-10  6.149527E-10  8.755300E-10  6.530200E-10  7.078194E-10  2.460321E-09  1.615875E-09  1.778473E-09  2.112769E-09  2.854520E-09  1.977121E-09  1.154089E-09  9.690637E-10  8.445974E-10  6.001603E-10  2.717314E-10  3.249521E-10  4.252084E-10  1.084144E-09  4.760180E-10  3.977964E-10  1.476897E-09
  2.500000E+01   1.731567E-09  1.027821E-09  1.555436E-09  1.933199E-09  1.826092E-09  2.665937E-09  1.683843E-09  1.546527E-09  1.322890E-06  1.322281E-09  6.546612E-10  2.097581E-09  2.108794E-09  1.716687E-09  2.204076E-09  1.100116E-09  2.705563E-09  2.519953E-09  1.095287E-09  7.600002E-10  9.569287E-10  7.827864E-10  8.450697E-10  7.279845E-10  1.056398E-09  7.784736E-10  8.439899E-10  2.975297E-09  1.962273E-09  2.128592E-09  2.525017E-09  3.462082E-09  2.378047E-09  1.384014E-09  1.168577E-09  1.017680E-09  7.274249E-10  3.258981E-10  3.899139E-10  5.093306E-10  1.313528E-09  5.698552E-10  4.836426E-10  1.844186E-09
