 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.396686E-10  1.769392E-10  1.085057E-10  2.471040E-10  1.456077E-10  1.700788E-10  1.455275E-10  1.366878E-10  1.160547E-06  7.166746E-10  6.711028E-11  2.023682E-10  2.189296E-10  1.139870E-10  1.174932E-10  5.377630E-11  1.165060E-10  1.003291E-10  5.296149E-11  2.572406E-10  9.129781E-11  1.321731E-10  1.026990E-10  6.451192E-11  5.622149E-11  4.969050E-11  5.345839E-11  2.212872E-10  1.011862E-10  1.667296E-10  1.975369E-10  2.499386E-10  1.986739E-10  9.369868E-11  6.341716E-11  5.392826E-11  3.314949E-11  1.640023E-11  2.012477E-11  2.848457E-11  6.782698E-11  3.647986E-11  2.960875E-11  4.043170E-11
  2.000000E+00   2.430853E-10  2.477524E-10  1.917646E-10  3.666686E-10  2.482559E-10  3.067775E-10  2.471188E-10  2.348622E-10  1.302737E-06  8.052409E-10  9.897558E-11  3.496454E-10  3.654492E-10  2.232393E-10  2.419278E-10  1.071788E-10  2.643250E-10  2.339522E-10  9.559227E-11  3.210168E-10  1.490412E-10  1.809297E-10  1.596014E-10  1.153004E-10  1.175589E-10  1.041183E-10  1.113778E-10  3.844132E-10  2.070962E-10  3.155665E-10  3.787859E-10  4.293590E-10  3.403927E-10  1.855465E-10  1.329387E-10  1.155700E-10  7.377792E-11  3.785396E-11  4.522503E-11  6.216230E-11  1.408421E-10  7.433121E-11  5.449812E-11  1.008736E-10
  3.000000E+00   3.318940E-10  3.005046E-10  2.681271E-10  4.589338E-10  3.359052E-10  4.285765E-10  3.305012E-10  3.152284E-10  1.320165E-06  8.418629E-10  1.275129E-10  4.676711E-10  4.829621E-10  3.150743E-10  3.525498E-10  1.579062E-10  4.081661E-10  3.691906E-10  1.392815E-10  3.565461E-10  1.989905E-10  2.173523E-10  2.061362E-10  1.589622E-10  1.745615E-10  1.519605E-10  1.626585E-10  5.251899E-10  3.047361E-10  4.310721E-10  5.201340E-10  5.883400E-10  4.569876E-10  2.625421E-10  1.964006E-10  1.720532E-10  1.121569E-10  5.747236E-11  6.820488E-11  9.250688E-11  2.084636E-10  1.074888E-10  7.692770E-11  1.695377E-10
  4.000000E+00   4.123405E-10  3.464324E-10  3.394044E-10  5.411598E-10  4.166029E-10  5.437967E-10  4.056293E-10  3.862529E-10  1.322315E-06  8.706329E-10  1.553018E-10  5.676410E-10  5.825663E-10  3.959494E-10  4.539509E-10  2.066223E-10  5.433355E-10  4.993834E-10  1.841817E-10  3.848377E-10  2.443509E-10  2.501177E-10  2.470376E-10  1.970227E-10  2.267251E-10  1.935115E-10  2.075069E-10  6.558451E-10  3.957090E-10  5.305698E-10  6.402239E-10  7.379507E-10  5.627684E-10  3.301005E-10  2.539939E-10  2.230219E-10  1.475533E-10  7.479564E-11  8.864289E-11  1.192237E-10  2.709554E-10  1.365360E-10  9.811061E-11  2.425062E-10
  5.000000E+00   4.876008E-10  3.881519E-10  4.070670E-10  6.184250E-10  4.934760E-10  6.555124E-10  4.764115E-10  4.521362E-10  1.322592E-06  8.972043E-10  1.825485E-10  6.577689E-10  6.724069E-10  4.707597E-10  5.500494E-10  2.539974E-10  6.707825E-10  6.236081E-10  2.297151E-10  4.095405E-10  2.864276E-10  2.808000E-10  2.840697E-10  2.309989E-10  2.751735E-10  2.305203E-10  2.476637E-10  7.809727E-10  4.821221E-10  6.220498E-10  7.494292E-10  8.824435E-10  6.628147E-10  3.919283E-10  3.073415E-10  2.699224E-10  1.806683E-10  9.037234E-11  1.071525E-10  1.432874E-10  3.297438E-10  1.627657E-10  1.185897E-10  3.179759E-10
  1.000000E+01   8.281305E-10  5.675192E-10  7.182784E-10  9.741010E-10  8.521620E-10  1.189541E-09  8.029305E-10  7.505375E-10  1.322702E-06  1.016401E-09  3.116344E-10  1.053949E-09  1.067550E-09  8.096019E-10  9.964268E-10  4.799363E-10  1.240220E-09  1.175151E-09  4.575582E-10  5.102907E-10  4.724415E-10  4.189322E-10  4.419734E-10  3.723829E-10  4.902664E-10  3.850419E-10  4.162189E-10  1.369113E-09  8.814165E-10  1.033459E-09  1.235464E-09  1.569430E-09  1.125962E-09  6.647463E-10  5.441939E-10  4.761114E-10  3.298182E-10  1.562822E-10  1.862458E-10  2.456827E-10  5.970913E-10  2.758348E-10  2.159846E-10  7.081594E-10
  1.500000E+01   1.142780E-09  7.285106E-10  1.008953E-09  1.307071E-09  1.190001E-09  1.700008E-09  1.108782E-09  1.027415E-09  1.322767E-06  1.124128E-09  4.317755E-10  1.417344E-09  1.430096E-09  1.124805E-09  1.415688E-09  6.948089E-10  1.754934E-09  1.656522E-09  6.786128E-10  5.980218E-10  6.417550E-10  5.458588E-10  5.830514E-10  4.970215E-10  6.873799E-10  5.224175E-10  5.658826E-10  1.925644E-09  1.256169E-09  1.414346E-09  1.684009E-09  2.224174E-09  1.560529E-09  9.149881E-10  7.615302E-10  6.645931E-10  4.679230E-10  2.153957E-10  2.573226E-10  3.376543E-10  8.458274E-10  3.783379E-10  3.086751E-10  1.097471E-09
  2.000000E+01   1.443067E-09  8.812860E-10  1.287430E-09  1.626150E-09  1.514109E-09  2.191810E-09  1.401847E-09  1.292080E-09  1.322828E-06  1.225518E-09  5.456777E-10  1.764209E-09  1.776172E-09  1.426488E-09  1.817477E-09  9.012787E-10  2.240899E-09  2.100321E-09  8.911233E-10  6.807727E-10  8.026619E-10  6.667458E-10  7.168147E-10  6.149519E-10  8.755286E-10  6.530182E-10  7.078197E-10  2.460325E-09  1.615863E-09  1.778475E-09  2.112749E-09  2.854518E-09  1.977120E-09  1.154087E-09  9.690665E-10  8.445909E-10  6.001568E-10  2.717330E-10  3.249543E-10  4.252107E-10  1.084144E-09  4.760188E-10  3.977995E-10  1.476869E-09
  2.500000E+01   1.731567E-09  1.027821E-09  1.555420E-09  1.933194E-09  1.826096E-09  2.665960E-09  1.683842E-09  1.546527E-09  1.322887E-06  1.322274E-09  6.546607E-10  2.097573E-09  2.108785E-09  1.716676E-09  2.204111E-09  1.100113E-09  2.705575E-09  2.519948E-09  1.095281E-09  7.599969E-10  9.569324E-10  7.827869E-10  8.450705E-10  7.279834E-10  1.056396E-09  7.784716E-10  8.439903E-10  2.975302E-09  1.962258E-09  2.128593E-09  2.524993E-09  3.462079E-09  2.378046E-09  1.384012E-09  1.168581E-09  1.017672E-09  7.274208E-10  3.259001E-10  3.899165E-10  5.093333E-10  1.313529E-09  5.698561E-10  4.836464E-10  1.844151E-09
  3.000000E+01   2.009323E-09  1.168825E-09  1.813625E-09  2.228990E-09  2.126692E-09  3.123082E-09  1.955499E-09  1.791562E-09  1.322943E-06  1.415140E-09  7.593735E-10  2.418569E-09  2.429059E-09  1.996191E-09  2.576592E-09  1.291719E-09  3.152016E-09  2.921149E-09  1.291523E-09  8.361790E-10  1.105280E-09  8.944667E-10  9.684623E-10  8.367262E-10  1.230598E-09  8.992875E-10  9.750493E-10  3.471594E-09  2.296095E-09  2.465780E-09  2.922008E-09  4.047759E-09  2.764304E-09  1.605481E-09  1.360737E-09  1.184395E-09  8.500512E-10  3.780850E-10  4.524706E-10  5.903464E-10  1.534560E-09  6.601952E-10  5.663767E-10  2.198818E-09
  3.500000E+01   2.276942E-09  1.304677E-09  2.062501E-09  2.514056E-09  2.416400E-09  3.563759E-09  2.217299E-09  2.027675E-09  1.322997E-06  1.504493E-09  8.601696E-10  2.727859E-09  2.737655E-09  2.265551E-09  2.935573E-09  1.476398E-09  3.581776E-09  3.306565E-09  1.480287E-09  9.095606E-10  1.248117E-09  1.002061E-09  1.087332E-09  9.414932E-10  1.398496E-09  1.015740E-09  1.101338E-09  3.949957E-09  2.617902E-09  2.790694E-09  3.304572E-09  4.612343E-09  3.136560E-09  1.818925E-09  1.545930E-09  1.345094E-09  9.682637E-10  4.283934E-10  5.127601E-10  6.684299E-10  1.747620E-09  7.472331E-10  6.461171E-10  2.540955E-09
  6.500000E+01   3.691732E-09  2.023534E-09  3.378824E-09  4.020915E-09  3.947857E-09  5.893627E-09  3.601164E-09  3.275695E-09  1.323283E-06  1.976492E-09  1.392615E-09  4.362558E-09  4.368690E-09  3.689345E-09  4.833211E-09  2.452762E-09  5.852167E-09  5.340186E-09  2.474928E-09  1.297968E-09  2.002979E-09  1.571063E-09  1.716273E-09  1.496045E-09  2.286865E-09  1.632320E-09  1.769768E-09  6.478846E-09  4.319962E-09  4.508035E-09  5.326608E-09  7.597210E-09  5.104319E-09  2.947887E-09  2.525664E-09  2.195452E-09  1.593732E-09  6.947874E-10  8.318936E-10  1.081755E-09  2.874704E-09  1.207237E-09  1.067683E-09  4.350580E-09
  9.500000E+01   4.827406E-09  2.601955E-09  4.436054E-09  5.229748E-09  5.176454E-09  7.762743E-09  4.711319E-09  4.276951E-09  1.323513E-06  2.355556E-09  1.819847E-09  5.673934E-09  5.677126E-09  4.831563E-09  6.355572E-09  3.236171E-09  7.674008E-09  6.972053E-09  3.271648E-09  1.610886E-09  2.609689E-09  2.028324E-09  2.222409E-09  1.942651E-09  3.001117E-09  2.128789E-09  2.307771E-09  8.507634E-09  5.686801E-09  5.885684E-09  6.948680E-09  9.991770E-09  6.682877E-09  3.854851E-09  3.313139E-09  2.879239E-09  2.096456E-09  9.092842E-10  1.088736E-09  1.414390E-09  3.780230E-09  1.576270E-09  1.405924E-09  5.802336E-09
  1.250000E+02   5.739223E-09  3.067723E-09  5.285418E-09  6.199543E-09  6.162125E-09  9.262245E-09  5.601940E-09  5.080294E-09  1.323698E-06  2.660172E-09  2.162751E-09  6.726006E-09  6.726840E-09  5.747943E-09  7.576922E-09  3.864803E-09  9.136267E-09  8.282164E-09  3.910735E-09  1.863271E-09  3.097830E-09  2.395975E-09  2.630074E-09  2.302667E-09  3.575663E-09  2.528859E-09  2.741116E-09  1.013527E-08  6.784694E-09  6.990894E-09  8.249974E-09  1.191280E-08  7.949263E-09  4.583714E-09  3.946357E-09  3.429363E-09  2.500690E-09  1.082124E-09  1.295588E-09  1.682267E-09  4.507991E-09  1.872349E-09  1.677328E-09  6.966898E-09
