 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.399580E-10  1.770635E-10  1.084904E-10  2.474710E-10  1.455938E-10  1.700004E-10  1.454803E-10  1.367319E-10  1.162889E-06  7.318879E-10  6.734848E-11  2.046647E-10  2.220177E-10  1.142471E-10  1.174874E-10  5.379745E-11  1.164076E-10  1.002387E-10  5.296343E-11  2.574544E-10  9.133893E-11  1.322705E-10  1.027351E-10  6.450624E-11  5.619169E-11  4.965913E-11  5.342585E-11  2.212387E-10  1.011416E-10  1.666176E-10  1.974144E-10  2.500573E-10  1.986195E-10  9.364311E-11  6.337765E-11  5.389009E-11  3.312834E-11  1.638411E-11  2.010822E-11  2.846753E-11  6.779166E-11  3.645848E-11  2.960584E-11  4.039368E-11
  2.000000E+00   2.433950E-10  2.479084E-10  1.917544E-10  3.670793E-10  2.482631E-10  3.066993E-10  2.470772E-10  2.350493E-10  1.305387E-06  8.205703E-10  9.922097E-11  3.519708E-10  3.685659E-10  2.235162E-10  2.419326E-10  1.072019E-10  2.642217E-10  2.338511E-10  9.559467E-11  3.212858E-10  1.490935E-10  1.810506E-10  1.596531E-10  1.153026E-10  1.175316E-10  1.040916E-10  1.113497E-10  3.843973E-10  2.070577E-10  3.154947E-10  3.787071E-10  4.295058E-10  3.403748E-10  1.855040E-10  1.329034E-10  1.155422E-10  7.376522E-11  3.783868E-11  4.521217E-11  6.215614E-11  1.408115E-10  7.431310E-11  5.449871E-11  1.008253E-10
  3.000000E+00   3.322151E-10  3.006694E-10  2.681222E-10  4.593568E-10  3.359205E-10  4.284833E-10  3.304480E-10  3.155550E-10  1.322852E-06  8.572079E-10  1.277593E-10  4.700182E-10  4.861003E-10  3.153642E-10  3.525633E-10  1.579310E-10  4.080693E-10  3.690910E-10  1.392827E-10  3.568263E-10  1.990480E-10  2.174781E-10  2.061946E-10  1.589706E-10  1.745391E-10  1.519404E-10  1.626370E-10  5.251859E-10  3.047042E-10  4.310204E-10  5.200808E-10  5.884971E-10  4.569827E-10  2.625089E-10  1.963718E-10  1.720391E-10  1.121556E-10  5.745965E-11  6.819769E-11  9.251438E-11  2.084395E-10  1.074748E-10  7.692999E-11  1.694851E-10
  4.000000E+00   4.126689E-10  3.466022E-10  3.394034E-10  5.415869E-10  4.166216E-10  5.436830E-10  4.055580E-10  3.867173E-10  1.325006E-06  8.859812E-10  1.555487E-10  5.699993E-10  5.857157E-10  3.962460E-10  4.539681E-10  2.066479E-10  5.432453E-10  4.992876E-10  1.841821E-10  3.851226E-10  2.444120E-10  2.502457E-10  2.471003E-10  1.970360E-10  2.267067E-10  1.934965E-10  2.074906E-10  6.558460E-10  3.956816E-10  5.305267E-10  6.401818E-10  7.381116E-10  5.627687E-10  3.300723E-10  2.539703E-10  2.230205E-10  1.475633E-10  7.478511E-11  8.864104E-11  1.192445E-10  2.709364E-10  1.365250E-10  9.811380E-11  2.424518E-10
  5.000000E+00   4.879342E-10  3.883249E-10  4.070688E-10  6.188535E-10  4.934962E-10  6.553760E-10  4.763194E-10  4.527378E-10  1.325285E-06  9.125540E-10  1.827957E-10  6.601327E-10  6.755618E-10  4.710597E-10  5.500675E-10  2.540235E-10  6.706973E-10  6.235158E-10  2.297153E-10  4.098283E-10  2.864912E-10  2.809294E-10  2.841355E-10  2.310154E-10  2.751580E-10  2.305088E-10  2.476509E-10  7.809756E-10  4.820975E-10  6.220106E-10  7.493918E-10  8.826053E-10  6.628173E-10  3.919026E-10  3.073217E-10  2.699323E-10  1.806888E-10  9.036339E-11  1.071555E-10  1.433206E-10  3.297287E-10  1.627564E-10  1.185935E-10  3.179210E-10
  1.000000E+01   8.284775E-10  5.676985E-10  7.182860E-10  9.745251E-10  8.521810E-10  1.189282E-09  8.027234E-10  7.518204E-10  1.325394E-06  1.031753E-09  3.118828E-10  1.056317E-09  1.070710E-09  8.099046E-10  9.964370E-10  4.799617E-10  1.240143E-09  1.175068E-09  4.575597E-10  5.105844E-10  4.725097E-10  4.190639E-10  4.420450E-10  3.724062E-10  4.902561E-10  3.850363E-10  4.162123E-10  1.369113E-09  8.813955E-10  1.033421E-09  1.235424E-09  1.569585E-09  1.125963E-09  6.647198E-10  5.441827E-10  4.761681E-10  3.298862E-10  1.562767E-10  1.862682E-10  2.457728E-10  5.970861E-10  2.758276E-10  2.159895E-10  7.081088E-10
  1.500000E+01   1.143135E-09  7.286920E-10  1.008963E-09  1.307487E-09  1.190016E-09  1.699625E-09  1.108457E-09  1.029365E-09  1.325459E-06  1.139482E-09  4.320244E-10  1.419708E-09  1.433253E-09  1.125106E-09  1.415686E-09  6.948324E-10  1.754855E-09  1.656440E-09  6.786163E-10  5.983180E-10  6.418241E-10  5.459909E-10  5.831249E-10  4.970473E-10  6.873708E-10  5.224133E-10  5.658774E-10  1.925637E-09  1.256147E-09  1.414303E-09  1.683958E-09  2.224318E-09  1.560523E-09  9.149559E-10  7.615233E-10  6.646918E-10  4.680354E-10  2.153919E-10  2.573622E-10  3.377979E-10  8.458281E-10  3.783299E-10  3.086804E-10  1.097428E-09
  2.000000E+01   1.443429E-09  8.814690E-10  1.287441E-09  1.626557E-09  1.514118E-09  2.191306E-09  1.401409E-09  1.294677E-09  1.325520E-06  1.240871E-09  5.459266E-10  1.766568E-09  1.779324E-09  1.426786E-09  1.817462E-09  9.013000E-10  2.240816E-09  2.100236E-09  8.911283E-10  6.810709E-10  8.027316E-10  6.668777E-10  7.168895E-10  6.149798E-10  8.755202E-10  6.530150E-10  7.078156E-10  2.460308E-09  1.615839E-09  1.778426E-09  2.112687E-09  2.854651E-09  1.977107E-09  1.154048E-09  9.690632E-10  8.447299E-10  6.003120E-10  2.717308E-10  3.250105E-10  4.254061E-10  1.084150E-09  4.760097E-10  3.978051E-10  1.476833E-09
  2.500000E+01   1.731937E-09  1.028005E-09  1.555432E-09  1.933591E-09  1.826100E-09  2.665339E-09  1.683293E-09  1.549749E-09  1.325579E-06  1.337628E-09  6.549094E-10  2.099928E-09  2.111932E-09  1.716970E-09  2.204082E-09  1.100132E-09  2.705487E-09  2.519859E-09  1.095288E-09  7.602971E-10  9.570026E-10  7.829188E-10  8.451468E-10  7.280133E-10  1.056388E-09  7.784694E-10  8.439872E-10  2.975276E-09  1.962232E-09  2.128538E-09  2.524918E-09  3.462200E-09  2.378025E-09  1.383968E-09  1.168581E-09  1.017850E-09  7.276174E-10  3.258994E-10  3.899888E-10  5.095788E-10  1.313540E-09  5.698458E-10  4.836522E-10  1.844122E-09
