 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.69427312E-01  2.06450829E-05  4.40872770E-03  2.41135690E-03  1.14424936E-03  1.72213057E-02  8.29954193E-05  6.52536603E-05  4.06658871E-03  1.47638347E-03  4.06658871E-03  1.98627245E-03  2.03687470E-03  1.68930023E-03  1.69056962E-03  5.87019163E-02  4.45003786E-04  1.91900634E-47  1.92681102E-50  6.94563842E-48  1.32294008E-48  3.37934929E-46  8.17547240E-49  1.97302787E-45  1.98304487E-48  2.17905504E-51  1.20195729E-01  4.83076596E-03  1.36564027E-02  6.08796126E-02  9.84883088E-03  5.60959043E-03  5.92756868E-03  2.54841136E-01  2.32693686E-02  2.95484810E-02  3.57992202E-03  9.25909107E-03  1.70932870E-02  3.08212031E-02  2.35736967E-02  8.26791185E-03  1.24009440E-02  5.46997084E-02  3.16241309E-05  2.90029177E-04  1.46470515E-03  2.79487412E-02
  2.000000E+00   6.37436791E-01  2.52796397E-06  2.46056826E-03  2.95267548E-04  6.72331475E-04  9.99948307E-03  1.01626822E-05  3.85521660E-05  2.32661866E-03  6.64882280E-04  2.32661866E-03  1.29254373E-03  1.16535775E-03  1.70729756E-03  3.66465724E-03  7.18797450E-03  5.44901439E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47178132E-02  2.88495447E-03  1.63572876E-02  3.67621766E-02  5.83410728E-03  3.15003098E-03  3.86139111E-03  3.42756288E-01  2.00627166E-02  1.92418909E-02  4.78421630E-03  5.31888260E-03  1.19704767E-02  2.88315561E-02  2.92530188E-02  1.01829157E-02  1.52732358E-02  4.98159734E-02  4.46868068E-05  3.51631200E-04  8.46308986E-04  1.32146161E-02
  3.000000E+00   6.23997169E-01  3.09545952E-07  1.72914528E-03  3.61551333E-05  4.88191502E-04  7.21483783E-03  1.24440743E-06  2.76219016E-05  1.66578976E-03  3.65660954E-04  1.66578976E-03  7.27163356E-04  8.34361489E-04  1.08465271E-03  2.77993009E-03  8.80158275E-04  6.67224836E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80217738E-03  2.11442148E-03  1.65106741E-02  2.46689503E-02  4.25618374E-03  2.22903809E-03  2.60521801E-03  3.88572557E-01  1.53256757E-02  1.29814897E-02  5.38827231E-03  3.81623798E-03  8.21787641E-03  2.33725259E-02  3.05728758E-02  1.05633693E-02  1.58438737E-02  3.95679988E-02  5.33153654E-05  2.80210666E-04  6.08861825E-04  8.53706891E-03
  4.000000E+00   6.15247390E-01  3.79035055E-08  1.38834763E-03  4.42714978E-06  3.98755661E-04  5.87279908E-03  1.52376096E-07  2.23623142E-05  1.35042105E-03  2.59417040E-04  1.35042105E-03  4.78914280E-04  6.76399473E-04  6.86058846E-04  1.72551831E-03  1.07774254E-04  8.17008270E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20674313E-04  1.73576496E-03  1.57801508E-02  1.90689676E-02  3.48514918E-03  1.79611170E-03  1.98351613E-03  4.15443513E-01  1.18529724E-02  9.88423690E-03  5.72348267E-03  3.09718290E-03  6.20037230E-03  1.86976450E-02  3.01939316E-02  1.03587786E-02  1.55370105E-02  3.12566840E-02  6.00028959E-05  2.14211944E-04  4.94811901E-04  6.54993881E-03
  5.000000E+00   6.08333772E-01  4.64123573E-09  1.20031335E-03  5.42098823E-07  3.48098160E-04  5.11635835E-03  1.86582579E-08  1.94278083E-05  1.17375069E-03  2.13005185E-04  1.17375069E-03  3.72085692E-04  5.87908747E-04  4.96708933E-04  1.15853924E-03  1.31968194E-05  1.00041617E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70212871E-05  1.51971776E-03  1.47650983E-02  1.61376640E-02  3.04678757E-03  1.55586934E-03  1.65747209E-03  4.32103281E-01  9.60813600E-03  8.26002660E-03  5.91520790E-03  2.69368486E-03  5.11517747E-03  1.53345002E-02  2.91105826E-02  9.92184336E-03  1.48816565E-02  2.54954687E-02  6.56616269E-05  1.69257459E-04  4.30666717E-04  5.51991605E-03
  1.000000E+01   5.82253133E-01  1.27762933E-13  8.93580725E-04  1.49227791E-11  2.63229761E-04  3.85580960E-03  5.13620486E-13  1.45907923E-05  8.81207241E-04  1.50031026E-04  8.81207241E-04  2.46602103E-04  4.41379461E-04  2.98458227E-04  7.18210045E-04  3.63279189E-10  2.75392397E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54059851E-07  1.15488729E-03  1.04220955E-02  1.16547517E-02  2.30947223E-03  1.16179327E-03  1.17564718E-03  4.56160957E-01  6.04275622E-03  5.85942986E-03  6.07032218E-03  2.02438693E-03  3.54677564E-03  9.25750485E-03  2.26361570E-02  7.54301785E-03  1.13136840E-02  1.55814328E-02  8.79309929E-05  1.15160375E-04  3.24033029E-04  4.34427147E-03
  1.500000E+01   5.60305395E-01  3.51703035E-18  8.17793164E-04  4.10791032E-16  2.41479731E-04  3.53533387E-03  1.41388336E-17  1.33723385E-05  8.07493982E-04  1.36334246E-04  8.07493982E-04  2.22616383E-04  4.04457932E-04  2.66966975E-04  5.59785723E-04  1.00002709E-14  7.58094230E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07575964E-11  1.06027813E-03  8.41210986E-03  1.06212581E-02  2.11942954E-03  1.06373880E-03  1.06905238E-03  4.50574136E-01  5.39422061E-03  5.32822402E-03  5.86800316E-03  1.85533660E-03  3.21658110E-03  8.13489654E-03  1.86928252E-02  6.18429269E-03  9.27574805E-03  1.37781220E-02  1.06774297E-04  8.99722438E-05  2.97024823E-04  3.70358058E-03
  2.000000E+01   5.39781631E-01  9.68160503E-23  7.76028673E-04  1.13081666E-20  2.29270746E-04  3.35618140E-03  3.89210750E-22  1.26935948E-05  7.66472921E-04  1.29175832E-04  7.66472921E-04  2.10645565E-04  3.83911286E-04  2.52163448E-04  5.18045380E-04  2.75285292E-19  2.08686539E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71410619E-16  1.00684994E-03  7.52666442E-03  1.00696850E-02  2.01244337E-03  1.00951531E-03  1.01308636E-03  4.38258412E-01  5.09550142E-03  5.04929785E-03  5.61875129E-03  1.76114690E-03  3.04660062E-03  7.66434922E-03  1.66179865E-02  5.49901523E-03  8.24790843E-03  1.29951865E-02  1.24257892E-04  8.32181148E-05  2.81956457E-04  3.46862857E-03
  2.500000E+01   5.20197150E-01  2.66513128E-27  7.43593937E-04  3.11288763E-25  2.19727476E-04  3.21635061E-03  1.07141093E-26  1.21644028E-05  7.34506473E-04  1.23716481E-04  7.34506473E-04  2.01658836E-04  3.67899917E-04  2.41275951E-04  4.93079561E-04  7.57799394E-24  5.74467787E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57296679E-20  9.64997832E-04  7.05114256E-03  9.64598271E-03  1.92873113E-03  9.67353822E-04  9.70324465E-04  4.24007423E-01  4.87601587E-03  4.83617290E-03  5.37571420E-03  1.68771650E-03  2.91753971E-03  7.32969746E-03  1.54209825E-02  5.11228610E-03  7.66785794E-03  1.24308200E-02  1.40786969E-04  7.92169763E-05  2.70203745E-04  3.31101096E-03
