 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.69429240E-01  2.06450746E-05  4.40880522E-03  2.41135594E-03  1.14423058E-03  1.72213887E-02  8.29953861E-05  6.52526230E-05  4.06660120E-03  1.47668764E-03  4.06660120E-03  1.98654371E-03  2.03689936E-03  1.68948033E-03  1.69071831E-03  5.87019163E-02  4.45003608E-04  1.91900634E-47  1.92679175E-50  6.94566412E-48  1.32294008E-48  3.37934821E-46  8.17547240E-49  1.97302787E-45  1.98298538E-48  2.17903264E-51  1.20195849E-01  4.83078616E-03  1.36561761E-02  6.08797991E-02  9.84886195E-03  5.60971692E-03  5.92775223E-03  2.54840910E-01  2.32699454E-02  2.95482630E-02  3.57983567E-03  9.25919161E-03  1.70937155E-02  3.08218461E-02  2.35733049E-02  8.26771290E-03  1.24015694E-02  5.46993253E-02  3.14180139E-05  2.90033409E-04  1.46470280E-03  2.79486230E-02
  2.000000E+00   6.37439092E-01  2.52796296E-06  2.46062039E-03  2.95267430E-04  6.72322640E-04  9.99956522E-03  1.01626781E-05  3.85516798E-05  2.32663387E-03  6.65073788E-04  2.32663387E-03  1.29277794E-03  1.16537590E-03  1.70754609E-03  3.66512231E-03  7.18797450E-03  5.44901221E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47178279E-02  2.88497594E-03  1.63570421E-02  3.67624141E-02  5.83414493E-03  3.15011325E-03  3.86152253E-03  3.42756464E-01  2.00632593E-02  1.92418080E-02  4.78410763E-03  5.31895869E-03  1.19708108E-02  2.88322173E-02  2.92525772E-02  1.01826863E-02  1.52740295E-02  4.98157307E-02  4.43956100E-05  3.51637075E-04  8.46310519E-04  1.32146168E-02
  3.000000E+00   6.23999561E-01  3.09545828E-07  1.72918580E-03  3.61551188E-05  4.88186030E-04  7.21491173E-03  1.24440693E-06  2.76215978E-05  1.66580414E-03  3.65790584E-04  1.66580414E-03  7.27323764E-04  8.34376231E-04  1.08484653E-03  2.78037842E-03  8.80158275E-04  6.67224569E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80217918E-03  2.11444123E-03  1.65104476E-02  2.46691747E-02  4.25621945E-03  2.22910118E-03  2.60531358E-03  3.88573163E-01  1.53261230E-02  1.29814682E-02  5.38815564E-03  3.81630050E-03  8.21812696E-03  2.33731067E-02  3.05724514E-02  1.05631444E-02  1.58447165E-02  3.95678846E-02  5.29679920E-05  2.80215962E-04  6.08864176E-04  8.53709358E-03
  4.000000E+00   6.15249863E-01  3.79034904E-08  1.38838174E-03  4.42714801E-06  3.98751574E-04  5.87286516E-03  1.52376035E-07  2.23620851E-05  1.35043411E-03  2.59517006E-04  1.35043411E-03  4.79031072E-04  6.76412131E-04  6.86198357E-04  1.72584800E-03  1.07774254E-04  8.17007943E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20674534E-04  1.73578280E-03  1.57799513E-02  1.90691695E-02  3.48518176E-03  1.79616452E-03  1.98359223E-03  4.15444498E-01  1.18533396E-02  9.88423709E-03  5.72336345E-03  3.09723685E-03  6.20057249E-03  1.86981406E-02  3.01935423E-02  1.03585684E-02  1.55378526E-02  3.12566472E-02  5.96119926E-05  2.14216419E-04  4.94814318E-04  6.54996775E-03
  5.000000E+00   6.08336347E-01  4.64123387E-09  1.20034348E-03  5.42098606E-07  3.48094753E-04  5.11641841E-03  1.86582505E-08  1.94276159E-05  1.17376263E-03  2.13089533E-04  1.17376263E-03  3.72179559E-04  5.87920045E-04  4.96815888E-04  1.15878254E-03  1.31968194E-05  1.00041577E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70213142E-05  1.51973407E-03  1.47649250E-02  1.61378465E-02  3.04681746E-03  1.55591591E-03  1.65753712E-03  4.32104585E-01  9.60844631E-03  8.26003394E-03  5.91508860E-03  2.69373312E-03  5.11534782E-03  1.53349270E-02  2.91102312E-02  9.92165038E-03  1.48824756E-02  2.54954726E-02  6.52338944E-05  1.69261261E-04  4.30669033E-04  5.51994450E-03
  1.000000E+01   5.82256282E-01  1.27762881E-13  8.93604037E-04  1.49227731E-11  2.63227429E-04  3.85585853E-03  5.13620280E-13  1.45906581E-05  8.81217057E-04  1.50091693E-04  8.81217057E-04  2.46664798E-04  4.41388367E-04  2.98523075E-04  7.18366580E-04  3.63279189E-10  2.75392287E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54060605E-07  1.15490077E-03  1.04220052E-02  1.16548960E-02  2.30949707E-03  1.16182918E-03  1.17569471E-03  4.56163295E-01  6.04296491E-03  5.85944206E-03  6.07021291E-03  2.02442514E-03  3.54689854E-03  9.25778776E-03  2.26359479E-02  7.54289293E-03  1.13143394E-02  1.55814752E-02  8.73583380E-05  1.15163194E-04  3.24035081E-04  4.34429695E-03
  1.500000E+01   5.60309080E-01  3.51702894E-18  8.17815492E-04  4.10790868E-16  2.41477887E-04  3.53538306E-03  1.41388279E-17  1.33722313E-05  8.07503963E-04  1.36389648E-04  8.07503963E-04  2.22673163E-04  4.04466587E-04  2.67025035E-04  5.59907314E-04  1.00002709E-14  7.58093927E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07576171E-11  1.06029181E-03  8.41205398E-03  1.06214022E-02  2.11945494E-03  1.06377297E-03  1.06909687E-03  4.50577130E-01  5.39441326E-03  5.32824145E-03  5.86790678E-03  1.85537388E-03  3.21669636E-03  8.13515518E-03  1.86926900E-02  6.18420277E-03  9.27630415E-03  1.37781761E-02  1.06079036E-04  8.99745741E-05  2.97027067E-04  3.70360616E-03
  2.000000E+01   5.39785800E-01  9.68160115E-23  7.76050935E-04  1.13081621E-20  2.29269312E-04  3.35623275E-03  3.89210594E-22  1.26935105E-05  7.66483456E-04  1.29228525E-04  7.66483456E-04  2.10699566E-04  3.83920032E-04  2.52218587E-04  5.18158335E-04  2.75285292E-19  2.08686455E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71411191E-16  1.00686433E-03  7.52662690E-03  1.00698355E-02  2.01247027E-03  1.00954914E-03  1.01312992E-03  4.38261942E-01  5.09569038E-03  5.04932133E-03  5.61866725E-03  1.76118472E-03  3.04671399E-03  7.66460336E-03  1.66178951E-02  5.49894475E-03  8.24841713E-03  1.29952553E-02  1.23448897E-04  8.32203780E-05  2.81958978E-04  3.46865714E-03
  2.500000E+01   5.20201756E-01  2.66513021E-27  7.43616308E-04  3.11288638E-25  2.19726409E-04  3.21640431E-03  1.07141050E-26  1.21643391E-05  7.34517595E-04  1.23767128E-04  7.34517595E-04  2.01710811E-04  3.67908813E-04  2.41329034E-04  4.93187706E-04  7.57799394E-24  5.74467557E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57296836E-20  9.65012967E-04  7.05111805E-03  9.64614042E-03  1.92875961E-03  9.67387587E-04  9.70367542E-04  4.24011428E-01  4.87620350E-03  4.83620215E-03  5.37564156E-03  1.68775511E-03  2.91765235E-03  7.32995075E-03  1.54209221E-02  5.11222859E-03  7.66834288E-03  1.24309031E-02  1.39870474E-04  7.92192409E-05  2.70206538E-04  3.31104286E-03
