 Retention  Cs-137 Inhalation:Type-M
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   4.21666546E-05  1.04369802E-03  4.91818322E-03  2.73184523E-04  4.13046549E-03  1.88318968E-02  1.53599402E-05  9.76562476E-04  1.33221151E-01  9.76562476E-04  1.39684323E-01  4.89141032E-04  9.39083065E-02  7.27606762E-02  1.17403833E-02  1.74734279E-04  5.13654562E-06  5.13570338E-09  1.85173023E-06  3.54107328E-07  9.04505620E-05  2.18830371E-07  5.28114340E-04  5.28900529E-07  5.80781339E-10  4.69615330E-02  7.34125301E-04  4.10622852E-04  4.10829053E-07  1.45394746E-04  2.83078496E-05  7.10171594E-03  1.74936149E-04  4.22182206E-02  4.22809767E-05  2.03980573E-07  1.20195729E-01  1.14916599E-03  2.58772108E-03  1.33699389E-02  2.34853297E-03  1.33776347E-03  1.27083447E-03  4.74236985E-02  4.66950189E-03  6.33570406E-03  6.66844620E-04  2.22379679E-03  3.59140201E-03  6.09052620E-03  4.44196037E-03  1.55975863E-03  2.33946367E-03  1.08626833E-02  5.84106488E-06  4.68580783E-05  3.51872232E-04  5.05355463E-03
  2.000000E+00   5.63402934E-06  5.61087074E-04  6.52064408E-04  1.52127471E-04  2.26590527E-03  2.42558552E-03  8.73296719E-06  5.28209032E-04  3.28682200E-02  5.28209032E-04  6.99601143E-02  2.64569567E-04  9.66530136E-02  2.15287314E-01  1.43759490E-03  2.13808842E-05  2.55461861E-07  5.11095507E-10  7.61046863E-08  1.76112359E-08  3.73431710E-06  1.08833480E-08  2.62128530E-05  5.25818362E-08  5.85873951E-11  5.75037960E-03  1.00074721E-04  4.08140797E-04  8.17100055E-07  1.19442500E-04  2.81367397E-05  5.86105392E-03  1.73878729E-04  4.18791858E-02  8.40076272E-05  4.06958729E-07  1.47178132E-02  6.51385457E-04  3.34141460E-03  8.37423099E-03  1.31863155E-03  7.17205190E-04  8.71650720E-04  6.86037821E-02  4.33841074E-03  4.34376625E-03  9.58654129E-04  1.20690816E-03  2.67528096E-03  6.14898687E-03  5.93862377E-03  2.06996077E-03  3.10470987E-03  1.06731331E-02  8.86696936E-06  7.39910562E-05  1.91899937E-04  3.08077526E-03
  3.000000E+00   1.08036670E-06  3.83321066E-04  1.21221256E-04  1.07870390E-04  1.59515059E-03  4.13396124E-04  6.11319494E-06  3.68573491E-04  6.63282208E-03  3.68573491E-04  2.04906264E-02  1.84611248E-04  4.23258642E-02  1.36877386E-01  1.76031655E-04  2.61744370E-06  1.27051850E-08  3.81474476E-11  3.14925094E-09  8.75880295E-10  1.54571282E-07  5.41274340E-10  1.30106988E-06  3.92065898E-09  4.43172031E-12  7.04126620E-04  2.06875318E-05  4.05673746E-04  1.21885104E-06  9.88060915E-05  2.79666642E-05  4.84980504E-03  1.72827700E-04  4.15428736E-02  1.25185494E-04  6.08930457E-07  1.80217738E-03  4.66788618E-04  3.44476876E-03  5.50435958E-03  9.40019562E-04  4.93780971E-04  5.81469536E-04  7.93881603E-02  3.35925453E-03  2.89740294E-03  1.10216479E-03  8.44206123E-04  1.83089420E-03  5.07130607E-03  6.33867475E-03  2.19305597E-03  3.28933893E-03  8.61570983E-03  1.07930628E-05  6.11037482E-05  1.34652360E-04  1.90969749E-03
  4.000000E+00   4.56474627E-07  3.04147397E-04  4.91895539E-05  8.72416790E-05  1.28520292E-03  1.47202131E-04  4.89621978E-06  2.95616649E-04  1.47108321E-03  2.95616649E-04  5.07097400E-03  1.48068594E-04  1.33929499E-02  5.11663782E-02  2.15548508E-05  3.20477089E-07  6.31881896E-10  2.53090835E-12  1.30707683E-10  4.35611841E-11  6.41750039E-09  2.69198329E-11  6.45783516E-08  2.59854465E-10  2.97924118E-13  8.62194032E-05  9.53425719E-06  4.03221608E-04  1.61611974E-06  8.19836627E-05  2.77976166E-05  4.02544011E-03  1.71783024E-04  4.12092623E-02  1.65820070E-04  8.09891883E-07  2.20674313E-04  3.79620714E-04  3.32529533E-03  4.19191234E-03  7.62357835E-04  3.93365696E-04  4.36769851E-04  8.57196425E-02  2.59961201E-03  2.17649171E-03  1.18237901E-03  6.77937984E-04  1.36668376E-03  4.07503108E-03  6.32340014E-03  2.17230005E-03  3.25820736E-03  6.82830667E-03  1.22631188E-05  4.69904819E-05  1.08297226E-04  1.44021593E-03
  5.000000E+00   3.26000486E-07  2.61652057E-04  3.46344674E-05  7.58388419E-05  1.11480337E-03  9.84385236E-05  4.23396967E-06  2.55781873E-04  5.24802023E-04  2.55781873E-04  1.34857257E-03  1.28116134E-04  3.74884581E-03  1.51960133E-02  2.63936389E-06  3.92409511E-08  3.14261250E-11  1.57419549E-13  5.44400903E-12  2.16647957E-12  2.67393726E-10  1.33883569E-12  3.20533398E-09  1.61462954E-11  1.87728484E-14  1.05574555E-05  7.00065960E-06  4.00784291E-04  2.00894364E-06  6.82681603E-05  2.76295909E-05  3.35331495E-03  1.70744663E-04  4.08783300E-02  2.05916798E-04  1.00983928E-06  2.70212871E-05  3.31043295E-04  3.13054300E-03  3.52291670E-03  6.63740194E-04  3.39119023E-04  3.62202827E-04  8.97123744E-02  2.10178356E-03  1.80503142E-03  1.22963065E-03  5.86982573E-04  1.11898838E-03  3.34342436E-03  6.13506417E-03  2.09377789E-03  3.14043290E-03  5.56649662E-03  1.34991781E-05  3.70784600E-05  9.38427483E-05  1.20515032E-03
  1.000000E+01   1.36719388E-07  1.94404273E-04  1.44622250E-05  5.72747131E-05  8.38937900E-04  4.04921440E-05  3.17459354E-06  1.91724777E-04  1.64472549E-04  1.91724777E-04  1.97118266E-04  9.60311889E-05  2.22095772E-04  1.52680640E-03  7.26558378E-11  1.08020147E-12  9.56236764E-18  9.60396037E-20  7.35334838E-19  6.59218219E-19  3.62240577E-17  4.07382045E-19  9.65617095E-16  9.80101737E-18  1.21899926E-20  2.90623351E-10  2.95267632E-06  3.88816925E-04  3.90768288E-06  2.94832372E-05  2.68045750E-05  1.45253245E-03  1.65646250E-04  3.92631076E-02  3.98519801E-04  1.99424454E-06  7.54059851E-07  2.51297300E-04  2.24404652E-03  2.53513406E-03  5.02516241E-04  2.52761278E-04  2.55710858E-04  9.62733595E-02  1.31421545E-03  1.27446422E-03  1.28292376E-03  4.40450802E-04  7.71404787E-04  2.01331762E-03  4.85036709E-03  1.61810885E-03  2.42698248E-03  3.38874618E-03  1.83472698E-05  2.50854071E-05  7.05012378E-05  9.44683450E-04
  1.500000E+01   7.12580034E-08  1.78929724E-04  7.52141558E-06  5.28462527E-05  7.73644683E-04  2.09322202E-05  2.92622107E-06  1.76696067E-04  9.64009306E-05  1.76696067E-04  1.19459304E-04  8.85036021E-05  1.33803698E-04  3.40500466E-04  2.00005418E-15  2.97355502E-17  2.90964524E-24  4.39444690E-26  1.19744530E-25  2.00587472E-25  5.92559366E-24  1.23958550E-25  2.90895233E-22  4.46209350E-24  5.91322007E-27  8.00021670E-15  1.53900343E-06  3.77206903E-04  5.70076370E-06  1.53742941E-05  2.60041939E-05  7.60884537E-04  1.60700075E-04  3.77117074E-02  5.78465255E-04  2.95281539E-06  2.07575964E-11  2.32052490E-04  1.82781183E-03  2.32313513E-03  4.63839737E-04  2.32750661E-04  2.33796602E-04  9.60777643E-02  1.17884552E-03  1.16525774E-03  1.25320525E-03  4.05991114E-04  7.03345893E-04  1.77719639E-03  4.04692677E-03  1.34009844E-03  2.00999792E-03  3.01041091E-03  2.24645383E-05  1.96075170E-05  6.49969319E-05  8.07918105E-04
  2.000000E+01   4.69002321E-08  1.71011251E-04  4.93964645E-06  5.05359598E-05  7.39728761E-04  1.36632238E-05  2.79768505E-06  1.68926504E-04  7.08726463E-05  1.68926504E-04  9.03781434E-05  8.46119798E-05  1.01239620E-04  2.30010297E-04  5.50570585E-20  8.18553789E-22  8.85349292E-31  1.78733708E-32  2.46234849E-32  6.10349241E-32  1.22406553E-30  3.77182115E-32  8.76331179E-29  1.80576666E-30  2.54083145E-33  2.20228234E-19  1.01298043E-06  3.65943554E-04  7.39256495E-06  1.01240202E-05  2.52277121E-05  5.03323250E-04  1.55901592E-04  3.62216076E-02  7.46380198E-04  3.88522996E-06  5.71410619E-16  2.21948911E-04  1.64848014E-03  2.21822239E-03  4.43601137E-04  2.22473696E-04  2.23135286E-04  9.42819294E-02  1.12135618E-03  1.11212378E-03  1.21086447E-03  3.88153471E-04  6.70908291E-04  1.68597448E-03  3.62952675E-03  1.20191986E-03  1.80274550E-03  2.85906755E-03  2.63117007E-05  1.82478897E-05  6.21436783E-05  7.61688251E-04
