 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.21496632E-01  4.21788539E-05  1.04376519E-03  4.91947670E-03  2.73196383E-04  4.13071985E-03  1.88355273E-02  1.53605534E-05  9.76617491E-04  1.33229731E-01  9.76617491E-04  1.39689215E-01  4.89173009E-04  9.39104631E-02  7.27617553E-02  1.17403833E-02  1.74734209E-04  5.13654562E-06  5.13913118E-09  1.85173025E-06  3.54107328E-07  9.04505630E-05  2.18830371E-07  5.28114340E-04  5.28901058E-07  5.81163610E-10  4.69615330E-02  7.34388857E-04  4.10622852E-04  4.10828231E-07  1.48027872E-04  2.83078496E-05  7.23074795E-03  1.74936149E-05  4.22182206E-02  4.22809767E-05  4.64589078E-08  1.20195849E-01  1.14924455E-03  2.58774831E-03  1.33704681E-02  2.34868594E-03  1.33785897E-03  1.27091824E-03  4.74248984E-02  4.66975947E-03  6.33587879E-03  6.66846030E-04  2.22394144E-03  3.59161211E-03  6.09083262E-03  4.44200570E-03  1.55976303E-03  2.33964455E-03  1.08629303E-02  5.80314429E-06  4.68595805E-05  3.51891187E-04  5.05364868E-03
  2.000000E+00   3.88295000E-01  5.64398011E-06  5.61164948E-04  6.53119676E-04  1.52145340E-04  2.26621377E-03  2.42856083E-03  8.73394468E-06  5.28278411E-04  3.28777121E-02  5.28278411E-04  6.99690647E-02  2.64606709E-04  9.66602805E-02  2.15297149E-01  1.43759490E-03  2.13808756E-05  2.55461861E-07  5.11436636E-10  7.61046880E-08  1.76112359E-08  3.73431718E-06  1.08833480E-08  2.62128530E-05  5.25818888E-08  5.86254308E-11  5.75037960E-03  1.00289625E-04  4.08140797E-04  8.17098421E-07  1.21587552E-04  2.81367397E-05  5.96616289E-03  1.73878729E-05  4.18791858E-02  8.40076272E-05  9.36631094E-08  1.47178279E-02  6.51477938E-04  3.34155082E-03  8.37508904E-03  1.31881485E-03  7.17310150E-04  8.71757990E-04  6.86073711E-02  4.33883240E-03  4.34413438E-03  9.58682214E-04  1.20707708E-03  2.67557801E-03  6.14953401E-03  5.93885787E-03  2.07002754E-03  3.10504130E-03  1.06737999E-02  8.80963125E-06  7.39959545E-05  1.91924602E-04  3.08104612E-03
  3.000000E+00   2.47608373E-01  1.08847411E-06  3.83398317E-04  1.22081055E-04  1.07889355E-04  1.59546235E-03  4.15820498E-04  6.11424288E-06  3.68644143E-04  6.64089651E-03  3.68644143E-04  2.04992728E-02  1.84648305E-04  4.23345562E-02  1.36893925E-01  1.76031655E-04  2.61744265E-06  1.27051850E-08  3.81729089E-11  3.14925106E-09  8.75880295E-10  1.54571288E-07  5.41274340E-10  1.30106988E-06  3.92066290E-09  4.43455871E-12  7.04126620E-04  2.08626164E-05  4.05673746E-04  1.21884860E-06  1.00553443E-04  2.79666642E-05  4.93542639E-03  1.72827700E-05  4.15428736E-02  1.25185494E-04  1.41594011E-07  1.80217918E-03  4.66881514E-04  3.44500673E-03  5.50528505E-03  9.40204485E-04  4.93883789E-04  5.81577792E-04  7.93941515E-02  3.35973902E-03  2.89783139E-03  1.10222288E-03  8.44374984E-04  1.83120666E-03  5.07197008E-03  6.33909355E-03  2.19318591E-03  3.28977887E-03  8.61662373E-03  1.07234970E-05  6.11104861E-05  1.34677704E-04  1.91000010E-03
  4.000000E+00   1.94703403E-01  4.63079078E-07  3.04220739E-04  4.98899647E-05  8.72601052E-05  1.28550074E-03  1.49177102E-04  4.89724141E-06  2.95684342E-04  1.47770835E-03  2.95684342E-04  5.07829535E-03  1.48103839E-04  1.34008669E-02  5.11831659E-02  2.15548508E-05  3.20476961E-07  6.31881896E-10  2.53259759E-12  1.30707690E-10  4.35611841E-11  6.41750075E-09  2.69198329E-11  6.45783516E-08  2.59854725E-10  2.98112398E-13  8.62194032E-05  9.67688340E-06  4.03221608E-04  1.61611651E-06  8.34070475E-05  2.77976166E-05  4.09518691E-03  1.71783024E-05  4.12092623E-02  1.65820070E-04  1.90233267E-07  2.20674534E-04  3.79709223E-04  3.32561167E-03  4.19281668E-03  7.62534331E-04  3.93462853E-04  4.36873035E-04  8.57278009E-02  2.60010637E-03  2.17692251E-03  1.18246502E-03  6.78098687E-04  1.36698679E-03  4.07573382E-03  6.32396968E-03  2.17248182E-03  3.25872273E-03  6.82932503E-03  1.21842893E-05  4.69978807E-05  1.08321583E-04  1.44051512E-03
  5.000000E+00   1.78211631E-01  3.31380468E-07  2.61720228E-04  3.52050220E-05  7.58561008E-05  1.11508068E-03  1.00047337E-04  4.23492804E-06  2.55844984E-04  5.30207287E-04  2.55844984E-04  1.35458914E-03  1.28148903E-04  3.75549792E-03  1.52105937E-02  2.63936389E-06  3.92409354E-08  3.14261250E-11  1.57524618E-13  5.44400943E-12  2.16647957E-12  2.67393746E-10  1.33883569E-12  3.20533398E-09  1.61463116E-11  1.87845570E-14  1.05574555E-05  7.11684271E-06  4.00784291E-04  2.00893962E-06  6.94276436E-05  2.76295909E-05  3.41013042E-03  1.70744663E-05  4.08783300E-02  2.05916798E-04  2.39562778E-07  2.70213142E-05  3.31125591E-04  3.13091305E-03  3.52376734E-03  6.63904426E-04  3.39209158E-04  3.62298974E-04  8.97223893E-02  2.10226135E-03  1.80544138E-03  1.22974074E-03  5.87132018E-04  1.11927287E-03  3.34412047E-03  6.13574537E-03  2.09399792E-03  3.14099688E-03  5.56752959E-03  1.34125907E-05  3.70858714E-05  9.38654793E-05  1.20543320E-03
  1.000000E+01   1.65628337E-01  1.38649100E-07  1.94447743E-04  1.46668738E-05  5.72853805E-05  8.39112711E-04  4.10691996E-05  3.17518648E-06  1.91764544E-04  1.66421260E-04  1.91764544E-04  1.99292211E-04  9.60519753E-05  2.24518285E-04  1.53521057E-03  7.26558378E-11  1.08020104E-12  9.56236764E-18  9.61037049E-20  7.35335006E-19  6.59218219E-19  3.62240661E-17  4.07382045E-19  9.65617095E-16  9.80102718E-18  1.21971292E-20  2.90623351E-10  2.99434932E-06  3.88816925E-04  3.90767506E-06  2.98991235E-05  2.68045750E-05  1.47291122E-03  1.65646250E-05  3.92631076E-02  3.98519801E-04  4.95947596E-07  7.54060605E-07  2.51349056E-04  2.24444330E-03  2.53567526E-03  5.02619497E-04  2.52818906E-04  2.55773006E-04  9.62883195E-02  1.31453585E-03  1.27472508E-03  1.28309613E-03  4.40545495E-04  7.71589057E-04  2.01380291E-03  4.85117483E-03  1.61836998E-03  2.42755497E-03  3.38946786E-03  1.82302314E-05  2.50915274E-05  7.05154994E-05  9.44903014E-04
  1.500000E+01   1.59721118E-01  7.19501597E-08  1.78957861E-04  7.59481971E-06  5.28526165E-05  7.73754863E-04  2.11392006E-05  2.92657436E-06  1.76721040E-04  9.71089238E-05  1.76721040E-04  1.20249336E-04  8.85169102E-05  1.34683657E-04  3.43544257E-04  2.00005418E-15  2.97355383E-17  2.90964524E-24  4.39737995E-26  1.19744586E-25  2.00587472E-25  5.92559646E-24  1.23958550E-25  2.90895233E-22  4.46209796E-24  5.91648254E-27  8.00021670E-15  1.55395084E-06  3.77206903E-04  5.70075229E-06  1.55234645E-05  2.60041939E-05  7.68194069E-04  1.60700075E-05  3.77117074E-02  5.78465255E-04  7.67010916E-07  2.07576171E-11  2.32085050E-04  1.82809924E-03  2.32347537E-03  4.63904553E-04  2.32788304E-04  2.33837706E-04  9.60930655E-02  1.17905458E-03  1.16541791E-03  1.25337773E-03  4.06051583E-04  7.03466501E-04  1.77751146E-03  4.04756023E-03  1.34029872E-03  2.01044809E-03  3.01085645E-03  2.23213673E-05  1.96114692E-05  6.50057891E-05  8.08054015E-04
  2.000000E+01   1.54615931E-01  4.71484972E-08  1.71029906E-04  4.96597531E-06  5.05396369E-05  7.39798769E-04  1.37374643E-05  2.79788894E-06  1.68942287E-04  7.11347989E-05  1.68942287E-04  9.06705516E-05  8.46206498E-05  1.01564828E-04  2.31122646E-04  5.50570585E-20  8.18553462E-22  8.85349292E-31  1.78853003E-32  2.46235024E-32  6.10349241E-32  1.22406640E-30  3.77182115E-32  8.76331179E-29  1.80576847E-30  2.54215716E-33  2.20228234E-19  1.01834182E-06  3.65943554E-04  7.39255017E-06  1.01775240E-05  2.52277121E-05  5.05945059E-04  1.55901592E-05  3.62216076E-02  7.46380198E-04  1.05075183E-06  5.71411191E-16  2.21969514E-04  1.64866546E-03  2.21843864E-03  4.43642020E-04  2.22498982E-04  2.23163507E-04  9.42956022E-02  1.12149738E-03  1.11222178E-03  1.21101188E-03  3.88192702E-04  6.70989965E-04  1.68618501E-03  3.62996022E-03  1.20205266E-03  1.80307898E-03  2.85934183E-03  2.61438863E-05  1.82504670E-05  6.21491742E-05  7.61772994E-04
