 DoseRate  Cs-137 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.698118E-12  3.356156E-13  1.709046E-12  1.965346E-11  1.718066E-11  3.472141E-11  2.740522E-11  1.849075E-11  1.612785E-13  1.994212E-13  2.099962E-13  1.552221E-12  1.547099E-12  1.372806E-12  1.433857E-12  6.310379E-13  2.828578E-12  1.589898E-12  1.887621E-13  2.061186E-13  2.659298E-13  2.536425E-13  2.787085E-13  2.898553E-13  4.527453E-13  9.994778E-13  5.746781E-13  2.667653E-12  3.663200E-12  4.083028E-12  9.784676E-12  6.549782E-12  4.173248E-12  7.218387E-12  7.551945E-12  3.910463E-12  3.158475E-12  1.978483E-13  6.133722E-13  3.747329E-12  5.109524E-12  8.022177E-13  1.765550E-12  1.419624E-12
  2.000000E+00   3.960705E-12  3.689511E-13  7.162988E-13  2.716038E-12  5.317957E-12  9.327620E-12  2.067793E-11  3.429503E-11  1.518170E-13  2.090175E-13  2.025025E-13  1.125718E-12  1.120977E-12  9.046186E-13  1.000768E-12  4.373446E-13  2.232900E-12  1.504731E-12  2.571655E-13  2.311009E-13  3.354006E-13  2.532631E-13  3.249193E-13  3.214119E-13  4.331247E-13  5.867865E-13  4.485214E-13  1.302666E-12  1.504515E-12  1.733345E-12  3.259564E-12  2.557709E-12  1.847209E-12  2.221764E-12  4.102054E-12  4.382799E-12  3.898947E-12  2.504350E-13  8.437647E-13  4.862230E-12  3.050069E-12  5.756631E-13  1.095595E-12  1.108494E-12
  3.000000E+00   1.651861E-12  3.166590E-13  5.185444E-13  1.073012E-12  2.062124E-12  2.122136E-12  5.895897E-12  1.619765E-11  1.249796E-13  1.857487E-13  1.800983E-13  7.622601E-13  7.592342E-13  6.112885E-13  7.284690E-13  3.370099E-13  1.349410E-12  1.075857E-12  2.696723E-13  1.967074E-13  3.036450E-13  2.202188E-13  2.821712E-13  2.695029E-13  3.611357E-13  3.525520E-13  3.338489E-13  9.322875E-13  8.061885E-13  8.657386E-13  1.342464E-12  1.318481E-12  9.660469E-13  7.843757E-13  1.630201E-12  2.088354E-12  1.868559E-12  1.703765E-13  4.502469E-13  2.283426E-12  1.298887E-12  3.145341E-13  4.583012E-13  6.787111E-13
  4.000000E+00   7.717453E-13  2.791077E-13  4.458122E-13  6.059266E-13  8.755927E-13  9.318078E-13  1.577510E-12  5.019568E-12  1.103696E-13  1.713991E-13  1.715671E-13  6.141870E-13  6.120262E-13  5.017873E-13  6.286307E-13  3.034018E-13  9.484294E-13  8.615964E-13  2.762898E-13  1.690847E-13  2.762336E-13  2.000731E-13  2.485778E-13  2.317740E-13  3.203020E-13  2.645102E-13  2.765008E-13  8.125713E-13  5.988570E-13  6.354395E-13  8.241638E-13  9.860112E-13  6.981793E-13  4.683587E-13  6.704959E-13  8.078437E-13  6.867414E-13  1.196639E-13  2.138271E-13  7.682410E-13  6.083176E-13  2.047654E-13  2.120072E-13  5.156111E-13
  5.000000E+00   5.206318E-13  2.539034E-13  4.152180E-13  4.909660E-13  5.528477E-13  7.211757E-13  6.402555E-13  1.484507E-12  1.016107E-13  1.617875E-13  1.671205E-13  5.493579E-13  5.476401E-13  4.576655E-13  5.886288E-13  2.908904E-13  8.054215E-13  7.737539E-13  2.796060E-13  1.495780E-13  2.564316E-13  1.873127E-13  2.252469E-13  2.065038E-13  2.957370E-13  2.270408E-13  2.447481E-13  7.675010E-13  5.360408E-13  5.628819E-13  6.821105E-13  8.973461E-13  6.208272E-13  3.866340E-13  3.957352E-13  4.017917E-13  3.124326E-13  9.803588E-14  1.336174E-13  2.885329E-13  4.087461E-13  1.656592E-13  1.434551E-13  4.786853E-13
  1.000000E+01   4.196115E-13  2.191607E-13  3.809676E-13  4.361252E-13  4.431845E-13  6.556504E-13  4.083752E-13  4.210869E-13  8.905033E-14  1.457912E-13  1.581008E-13  4.844033E-13  4.831432E-13  4.146255E-13  5.464997E-13  2.767926E-13  6.977792E-13  6.751398E-13  2.793827E-13  1.229260E-13  2.274322E-13  1.689734E-13  1.928903E-13  1.726063E-13  2.630347E-13  1.887547E-13  2.058507E-13  7.202845E-13  4.890987E-13  5.034852E-13  5.951273E-13  8.420234E-13  5.673406E-13  3.339823E-13  2.931140E-13  2.580343E-13  1.881370E-13  8.067012E-14  9.770822E-14  1.324078E-13  3.295685E-13  1.384635E-13  1.201869E-13  4.795132E-13
  1.500000E+01   3.855001E-13  1.972020E-13  3.561663E-13  4.079947E-13  4.139764E-13  6.255790E-13  3.747652E-13  3.392467E-13  7.976056E-14  1.319462E-13  1.471847E-13  4.452124E-13  4.441745E-13  3.862096E-13  5.137242E-13  2.633142E-13  6.304515E-13  5.893223E-13  2.709212E-13  1.074409E-13  2.074128E-13  1.554987E-13  1.728038E-13  1.526543E-13  2.414903E-13  1.682721E-13  1.833157E-13  6.819797E-13  4.592086E-13  4.666702E-13  5.495624E-13  8.023813E-13  5.324889E-13  3.065866E-13  2.662691E-13  2.309175E-13  1.692136E-13  7.241317E-14  8.706698E-14  1.126643E-13  3.047709E-13  1.255721E-13  1.135876E-13  4.772806E-13
  2.000000E+01   3.679884E-13  1.872109E-13  3.412791E-13  3.910344E-13  3.971999E-13  6.027310E-13  3.591539E-13  3.243409E-13  7.510977E-14  1.242292E-13  1.395706E-13  4.250725E-13  4.241062E-13  3.697124E-13  4.923861E-13  2.530362E-13  5.954575E-13  5.436519E-13  2.604358E-13  1.013981E-13  1.971751E-13  1.481384E-13  1.639117E-13  1.445087E-13  2.305704E-13  1.600427E-13  1.739293E-13  6.552685E-13  4.408185E-13  4.462333E-13  5.254175E-13  7.725251E-13  5.105371E-13  2.930111E-13  2.543289E-13  2.205845E-13  1.620539E-13  6.903875E-14  8.287779E-14  1.072950E-13  2.920593E-13  1.197028E-13  1.092248E-13  4.650367E-13
  2.500000E+01   3.535659E-13  1.795797E-13  3.284393E-13  3.762984E-13  3.823567E-13  5.810995E-13  3.455985E-13  3.118343E-13  7.173989E-14  1.185691E-13  1.335560E-13  4.085514E-13  4.076304E-13  3.556409E-13  4.738300E-13  2.436838E-13  5.694427E-13  5.141796E-13  2.501997E-13  9.708893E-14  1.890576E-13  1.422103E-13  1.571779E-13  1.385205E-13  2.216602E-13  1.537472E-13  1.668787E-13  6.311337E-13  4.245306E-13  4.290844E-13  5.052251E-13  7.446084E-13  4.913553E-13  2.817838E-13  2.445117E-13  2.121198E-13  1.559694E-13  6.638352E-14  7.961260E-14  1.030945E-13  2.811220E-13  1.150001E-13  1.052096E-13  4.501574E-13
  3.000000E+01   3.404037E-13  1.728077E-13  3.164501E-13  3.625164E-13  3.683985E-13  5.602302E-13  3.329322E-13  3.003043E-13  6.889188E-14  1.138081E-13  1.283286E-13  3.933992E-13  3.925154E-13  3.425640E-13  4.564907E-13  2.348255E-13  5.471232E-13  4.916587E-13  2.405009E-13  9.336488E-14  1.818041E-13  1.368690E-13  1.512221E-13  1.332697E-13  2.134958E-13  1.480674E-13  1.606194E-13  6.082363E-13  4.091432E-13  4.132424E-13  4.865699E-13  7.177912E-13  4.733830E-13  2.714230E-13  2.354976E-13  2.043309E-13  1.502924E-13  6.395547E-14  7.666317E-14  9.928587E-14  2.708880E-13  1.107152E-13  1.013905E-13  4.346856E-13
  3.500000E+01   3.279847E-13  1.664960E-13  3.050183E-13  3.493684E-13  3.550557E-13  5.400752E-13  3.208538E-13  2.893712E-13  6.630713E-14  1.095066E-13  1.235310E-13  3.790559E-13  3.782056E-13  3.301199E-13  4.399469E-13  2.263373E-13  5.266905E-13  4.723377E-13  2.313377E-13  8.993434E-14  1.750538E-13  1.318631E-13  1.456824E-13  1.283990E-13  2.057706E-13  1.427210E-13  1.547756E-13  5.862649E-13  3.944008E-13  3.982036E-13  4.688602E-13  6.919365E-13  4.562238E-13  2.615911E-13  2.269660E-13  1.969485E-13  1.448785E-13  6.165620E-14  7.388847E-14  9.569632E-14  2.611195E-13  1.066702E-13  9.772643E-14  4.193233E-13
  6.500000E+01   2.889870E-13  1.468358E-13  2.688779E-13  3.077940E-13  3.128175E-13  4.758977E-13  2.826702E-13  2.549222E-13  5.840701E-14  9.641120E-14  1.087581E-13  3.339072E-13  3.331589E-13  2.908281E-13  3.876073E-13  1.994337E-13  4.637501E-13  4.153895E-13  2.031662E-13  7.933783E-14  1.541886E-13  1.162254E-13  1.284687E-13  1.132745E-13  1.814605E-13  1.259445E-13  1.365351E-13  5.165532E-13  3.476686E-13  3.507870E-13  4.130275E-13  6.096936E-13  4.019373E-13  2.306043E-13  2.001221E-13  1.736975E-13  1.277601E-13  5.441401E-14  6.518668E-14  8.442661E-14  2.302201E-13  9.396094E-14  8.610888E-14  3.696440E-13
  9.500000E+01   2.319746E-13  1.181500E-13  2.159543E-13  2.469187E-13  2.509547E-13  3.817847E-13  2.267620E-13  2.045179E-13  4.694188E-14  7.742826E-14  8.726734E-14  2.678644E-13  2.672643E-13  2.333127E-13  3.109540E-13  1.600205E-13  3.721303E-13  3.333285E-13  1.627398E-13  6.391822E-14  1.239277E-13  9.340093E-14  1.033849E-13  9.122546E-14  1.458950E-13  1.014106E-13  1.098939E-13  4.144020E-13  2.791956E-13  2.814011E-13  3.313296E-13  4.891164E-13  3.224385E-13  1.852587E-13  1.608510E-13  1.396730E-13  1.026883E-13  4.381351E-14  5.246305E-14  6.794457E-14  1.849645E-13  7.537909E-14  6.908903E-14  2.965435E-13
  1.250000E+02   1.862492E-13  9.513952E-14  1.734951E-13  1.980923E-13  2.013345E-13  3.062875E-13  1.819196E-13  1.640919E-13  3.775492E-14  6.222166E-14  7.004241E-14  2.148986E-13  2.144173E-13  1.871822E-13  2.494704E-13  1.284057E-13  2.986819E-13  2.676060E-13  1.305417E-13  5.155346E-14  9.970859E-14  7.509726E-14  8.327091E-14  7.353849E-14  1.173586E-13  8.171995E-14  8.851651E-14  3.324629E-13  2.242597E-13  2.257522E-13  2.658066E-13  3.923924E-13  2.586738E-13  1.488796E-13  1.293424E-13  1.123708E-13  8.257014E-14  3.530474E-14  4.225210E-14  5.471734E-14  1.486540E-13  6.047752E-14  5.543688E-14  2.378795E-13
  1.550000E+02   1.495677E-13  7.666855E-14  1.394287E-13  1.589295E-13  1.615348E-13  2.457327E-13  1.459525E-13  1.316663E-13  3.038269E-14  5.002120E-14  5.622555E-14  1.724157E-13  1.720297E-13  1.501816E-13  2.001552E-13  1.030467E-13  2.397648E-13  2.148842E-13  1.047346E-13  4.162490E-14  8.027512E-14  6.040955E-14  6.712477E-14  5.933754E-14  9.445664E-14  6.591082E-14  7.135489E-14  2.667408E-13  1.801847E-13  1.811175E-13  2.132522E-13  3.148120E-13  2.075296E-13  1.196897E-13  1.040571E-13  9.045848E-14  6.642556E-14  2.847330E-14  3.405502E-14  4.409902E-14  1.195184E-13  4.852514E-14  4.448628E-14  1.908272E-13
  1.850000E+02   1.201396E-13  6.183852E-14  1.120941E-13  1.275173E-13  1.296116E-13  1.971621E-13  1.171035E-13  1.056573E-13  2.446554E-14  4.023099E-14  4.514183E-14  1.383404E-13  1.380307E-13  1.205034E-13  1.605995E-13  8.270514E-14  1.925021E-13  1.725884E-13  8.403632E-14  3.364993E-14  6.467595E-14  4.862178E-14  5.416044E-14  4.793249E-14  7.607410E-14  5.321540E-14  5.757504E-14  2.140251E-13  1.448210E-13  1.453165E-13  1.710989E-13  2.525854E-13  1.665074E-13  9.626609E-14  8.376349E-14  7.286960E-14  5.346831E-14  2.298742E-14  2.747343E-14  3.557350E-14  9.613801E-14  3.893804E-14  3.570245E-14  1.530880E-13
