 DoseRate  Cs-137 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.698405E-12  3.365344E-13  1.710177E-12  1.965351E-11  1.718053E-11  3.472199E-11  2.740511E-11  1.849055E-11  1.611862E-13  2.047438E-13  3.582197E-13  1.556182E-12  1.551060E-12  1.373089E-12  1.434147E-12  7.547615E-13  2.828323E-12  1.589444E-12  1.887868E-13  2.055156E-13  2.653520E-13  2.547972E-13  2.783779E-13  2.897757E-13  4.545470E-13  9.985181E-13  5.746786E-13  2.668073E-12  3.662505E-12  4.082994E-12  9.784624E-12  6.549731E-12  4.173235E-12  7.217747E-12  7.551144E-12  3.909597E-12  3.157929E-12  1.973755E-13  6.128716E-13  3.746748E-12  5.109019E-12  8.022160E-13  1.765558E-12  1.419628E-12
  2.000000E+00   3.961037E-12  3.701347E-13  7.177479E-13  2.716036E-12  5.317823E-12  9.327721E-12  2.067783E-11  3.429466E-11  1.516999E-13  2.158488E-13  3.919104E-13  1.130799E-12  1.126058E-12  9.049817E-13  1.001142E-12  5.952811E-13  2.232566E-12  1.504150E-12  2.571969E-13  2.303293E-13  3.346621E-13  2.547493E-13  3.244989E-13  3.213141E-13  4.354430E-13  5.855596E-13  4.485267E-13  1.303209E-12  1.503585E-12  1.733341E-12  3.259512E-12  2.557654E-12  1.847205E-12  2.220952E-12  4.101037E-12  4.381688E-12  3.898250E-12  2.498283E-13  8.431309E-13  4.861495E-12  3.049435E-12  5.756578E-13  1.095604E-12  1.108497E-12
  3.000000E+00   1.652133E-12  3.176506E-13  5.197549E-13  1.073000E-12  2.062038E-12  2.122120E-12  5.895846E-12  1.619742E-11  1.248866E-13  1.913947E-13  3.343550E-13  7.664516E-13  7.634256E-13  6.115899E-13  7.287814E-13  4.651775E-13  1.349139E-12  1.075380E-12  2.696981E-13  1.960770E-13  3.030427E-13  2.214589E-13  2.818339E-13  2.694341E-13  3.630691E-13  3.515443E-13  3.338668E-13  9.327395E-13  8.054226E-13  8.657401E-13  1.342418E-12  1.318444E-12  9.660493E-13  7.837135E-13  1.629362E-12  2.087432E-12  1.867998E-12  1.698771E-13  4.497188E-13  2.282816E-12  1.298356E-12  3.145276E-13  4.583092E-13  6.787114E-13
  4.000000E+00   7.719682E-13  2.799296E-13  4.468115E-13  6.059135E-13  8.755341E-13  9.317828E-13  1.577477E-12  5.019428E-12  1.102975E-13  1.760035E-13  2.951137E-13  6.175968E-13  6.154357E-13  5.020343E-13  6.288890E-13  4.055965E-13  9.482141E-13  8.612131E-13  2.763107E-13  1.685779E-13  2.757505E-13  2.010960E-13  2.483129E-13  2.317295E-13  3.218961E-13  2.636939E-13  2.765286E-13  8.129429E-13  5.982361E-13  6.354410E-13  8.241247E-13  9.859832E-13  6.981826E-13  4.678248E-13  6.698123E-13  8.070896E-13  6.862928E-13  1.192586E-13  2.133939E-13  7.677430E-13  6.078854E-13  2.047595E-13  2.120145E-13  5.156095E-13
  5.000000E+00   5.208195E-13  2.546052E-13  4.160677E-13  4.909541E-13  5.528015E-13  7.211537E-13  6.402284E-13  1.484406E-12  1.015532E-13  1.656561E-13  2.690176E-13  5.522155E-13  5.504973E-13  4.578741E-13  5.888489E-13  3.747832E-13  8.052450E-13  7.734367E-13  2.796235E-13  1.491583E-13  2.560325E-13  1.881819E-13  2.250329E-13  2.064763E-13  2.970910E-13  2.263597E-13  2.447827E-13  7.678156E-13  5.355227E-13  5.628829E-13  6.820769E-13  8.973229E-13  6.208303E-13  3.861907E-13  3.951639E-13  4.011601E-13  3.120603E-13  9.769699E-14  1.332535E-13  2.881155E-13  4.083875E-13  1.656540E-13  1.434617E-13  4.786823E-13
  1.000000E+01   4.197531E-13  2.197058E-13  3.816223E-13  4.361158E-13  4.431500E-13  6.556347E-13  4.083547E-13  4.210148E-13  8.901178E-14  1.487042E-13  2.319803E-13  4.865441E-13  4.852835E-13  4.147840E-13  5.466698E-13  3.370194E-13  6.976526E-13  6.749083E-13  2.793958E-13  1.226191E-13  2.271418E-13  1.696425E-13  1.927421E-13  1.726004E-13  2.640762E-13  1.882488E-13  2.058934E-13  7.205249E-13  4.887141E-13  5.034853E-13  5.951010E-13  8.420056E-13  5.673431E-13  3.336564E-13  2.926909E-13  2.575646E-13  1.878608E-13  8.041733E-14  9.743587E-14  1.320966E-13  3.293074E-13  1.384595E-13  1.201921E-13  4.795084E-13
  1.500000E+01   3.856182E-13  1.976669E-13  3.567216E-13  4.079866E-13  4.139473E-13  6.255665E-13  3.747478E-13  3.391862E-13  7.973114E-14  1.343774E-13  2.071661E-13  4.469927E-13  4.459544E-13  3.863428E-13  5.138687E-13  3.118441E-13  6.303495E-13  5.891336E-13  2.709322E-13  1.071901E-13  2.071764E-13  1.560657E-13  1.726876E-13  1.526581E-13  2.423725E-13  1.678539E-13  1.833612E-13  6.821825E-13  4.588909E-13  4.666699E-13  5.495399E-13  8.023662E-13  5.324910E-13  3.063193E-13  2.659203E-13  2.305293E-13  1.689852E-13  7.220357E-14  8.684088E-14  1.124066E-13  3.045585E-13  1.255687E-13  1.135921E-13  4.772749E-13
  2.000000E+01   3.680995E-13  1.876499E-13  3.418030E-13  3.910267E-13  3.971725E-13  6.027194E-13  3.591375E-13  3.242838E-13  7.508266E-14  1.265149E-13  1.956213E-13  4.267449E-13  4.257781E-13  3.698378E-13  4.925225E-13  2.983094E-13  5.953622E-13  5.434754E-13  2.604461E-13  1.011635E-13  1.969540E-13  1.486733E-13  1.638040E-13  1.445141E-13  2.314024E-13  1.596504E-13  1.739742E-13  6.554595E-13  4.405204E-13  4.462329E-13  5.253963E-13  7.725109E-13  5.105391E-13  2.927607E-13  2.540019E-13  2.202203E-13  1.618395E-13  6.884198E-14  8.266548E-14  1.070532E-13  2.918607E-13  1.196996E-13  1.092290E-13  4.650311E-13
  2.500000E+01   3.536723E-13  1.800008E-13  3.289416E-13  3.762911E-13  3.823304E-13  5.810884E-13  3.455827E-13  3.117796E-13  7.171408E-14  1.207588E-13  1.871566E-13  4.101532E-13  4.092318E-13  3.557610E-13  4.739608E-13  2.869566E-13  5.693516E-13  5.140108E-13  2.502096E-13  9.686440E-14  1.888461E-13  1.427232E-13  1.570752E-13  1.385261E-13  2.224579E-13  1.533716E-13  1.669223E-13  6.313169E-13  4.242452E-13  4.290840E-13  5.052048E-13  7.445947E-13  4.913572E-13  2.815442E-13  2.441986E-13  2.117712E-13  1.557642E-13  6.619510E-14  7.940927E-14  1.028629E-13  2.809321E-13  1.149970E-13  1.052137E-13  4.501519E-13
