 DoseRate  Cs-137 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.698120E-12  3.356163E-13  1.709043E-12  1.965345E-11  1.718065E-11  3.472131E-11  2.740512E-11  1.849130E-11  1.612786E-13  1.994213E-13  2.099958E-13  1.552203E-12  1.547081E-12  1.372794E-12  1.433845E-12  6.310344E-13  2.828572E-12  1.589890E-12  1.887617E-13  2.061194E-13  2.659303E-13  2.536423E-13  2.787094E-13  2.898563E-13  4.527451E-13  9.994777E-13  5.746780E-13  2.667639E-12  3.663195E-12  4.083021E-12  9.784641E-12  6.549771E-12  4.173225E-12  7.218380E-12  7.551947E-12  3.910495E-12  3.158511E-12  1.978498E-13  6.133865E-13  3.747373E-12  5.109527E-12  8.022147E-13  1.765551E-12  1.419625E-12
  2.000000E+00   3.960709E-12  3.689517E-13  7.162950E-13  2.716021E-12  5.317949E-12  9.327479E-12  2.067779E-11  3.429578E-11  1.518170E-13  2.090174E-13  2.025019E-13  1.125697E-12  1.120957E-12  9.046048E-13  1.000754E-12  4.373401E-13  2.232891E-12  1.504717E-12  2.571651E-13  2.311017E-13  3.354009E-13  2.532626E-13  3.249201E-13  3.214129E-13  4.331241E-13  5.867860E-13  4.485211E-13  1.302653E-12  1.504507E-12  1.733334E-12  3.259527E-12  2.557692E-12  1.847192E-12  2.221753E-12  4.102057E-12  4.382843E-12  3.898995E-12  2.504369E-13  8.437839E-13  4.862289E-12  3.050074E-12  5.756589E-13  1.095596E-12  1.108494E-12
  3.000000E+00   1.651866E-12  3.166590E-13  5.185402E-13  1.072996E-12  2.062115E-12  2.121990E-12  5.895752E-12  1.619843E-11  1.249794E-13  1.857483E-13  1.800975E-13  7.622440E-13  7.592182E-13  6.112770E-13  7.284568E-13  3.370055E-13  1.349401E-12  1.075842E-12  2.696718E-13  1.967079E-13  3.036449E-13  2.202180E-13  2.821715E-13  2.695035E-13  3.611346E-13  3.525511E-13  3.338483E-13  9.322743E-13  8.061807E-13  8.657273E-13  1.342434E-12  1.318464E-12  9.660319E-13  7.843649E-13  1.630204E-12  2.088400E-12  1.868609E-12  1.703782E-13  4.502668E-13  2.283488E-12  1.298892E-12  3.145305E-13  4.583020E-13  6.787112E-13
  4.000000E+00   7.717510E-13  2.791074E-13  4.458078E-13  6.059112E-13  8.755846E-13  9.316591E-13  1.577363E-12  5.020374E-12  1.103693E-13  1.713986E-13  1.715661E-13  6.141732E-13  6.120125E-13  5.017770E-13  6.286194E-13  3.033974E-13  9.484204E-13  8.615811E-13  2.762892E-13  1.690850E-13  2.762332E-13  2.000721E-13  2.485779E-13  2.317743E-13  3.203007E-13  2.645091E-13  2.765000E-13  8.125583E-13  5.988488E-13  6.354283E-13  8.241365E-13  9.859930E-13  6.981653E-13  4.683477E-13  6.704990E-13  8.078904E-13  6.867928E-13  1.196655E-13  2.138475E-13  7.683049E-13  6.083224E-13  2.047623E-13  2.120081E-13  5.156109E-13
  5.000000E+00   5.206380E-13  2.539030E-13  4.152134E-13  4.909507E-13  5.528397E-13  7.210251E-13  6.401072E-13  1.485325E-12  1.016103E-13  1.617870E-13  1.671195E-13  5.493454E-13  5.476276E-13  4.576559E-13  5.886180E-13  2.908859E-13  8.054129E-13  7.737389E-13  2.796053E-13  1.495783E-13  2.564311E-13  1.873116E-13  2.252470E-13  2.065040E-13  2.957355E-13  2.270397E-13  2.447473E-13  7.674881E-13  5.360324E-13  5.628707E-13  6.820848E-13  8.973276E-13  6.208137E-13  3.866230E-13  3.957384E-13  4.018390E-13  3.124848E-13  9.803750E-14  1.336380E-13  2.885978E-13  4.087510E-13  1.656565E-13  1.434560E-13  4.786848E-13
  1.000000E+01   4.196181E-13  2.191603E-13  3.809628E-13  4.361101E-13  4.431764E-13  6.554983E-13  4.082261E-13  4.219140E-13  8.904997E-14  1.457906E-13  1.580996E-13  4.843920E-13  4.831320E-13  4.146166E-13  5.464892E-13  2.767880E-13  6.977714E-13  6.751261E-13  2.793817E-13  1.229263E-13  2.274318E-13  1.689723E-13  1.928904E-13  1.726066E-13  2.630332E-13  1.887537E-13  2.058500E-13  7.202714E-13  4.890901E-13  5.034740E-13  5.951032E-13  8.420043E-13  5.673276E-13  3.339714E-13  2.931174E-13  2.580822E-13  1.881898E-13  8.067179E-14  9.772909E-14  1.324735E-13  3.295735E-13  1.384612E-13  1.201877E-13  4.795121E-13
  1.500000E+01   3.855066E-13  1.972019E-13  3.561615E-13  4.079796E-13  4.139680E-13  6.254287E-13  3.746182E-13  3.400611E-13  7.976023E-14  1.319455E-13  1.471833E-13  4.452015E-13  4.441637E-13  3.862008E-13  5.137134E-13  2.633095E-13  6.304441E-13  5.893105E-13  2.709199E-13  1.074415E-13  2.074125E-13  1.554976E-13  1.728041E-13  1.526550E-13  2.414890E-13  1.682714E-13  1.833153E-13  6.819662E-13  4.591999E-13  4.666589E-13  5.495391E-13  8.023615E-13  5.324759E-13  3.065760E-13  2.662726E-13  2.309648E-13  1.692656E-13  7.241492E-14  8.708765E-14  1.127292E-13  3.047759E-13  1.255699E-13  1.135884E-13  4.772787E-13
  2.000000E+01   3.679946E-13  1.872110E-13  3.412744E-13  3.910192E-13  3.971914E-13  6.025842E-13  3.590108E-13  3.251313E-13  7.510948E-14  1.242285E-13  1.395691E-13  4.250616E-13  4.240953E-13  3.697035E-13  4.923751E-13  2.530313E-13  5.954500E-13  5.436409E-13  2.604342E-13  1.013990E-13  1.971750E-13  1.481374E-13  1.639122E-13  1.445097E-13  2.305692E-13  1.600423E-13  1.739293E-13  6.552546E-13  4.408099E-13  4.462217E-13  5.253944E-13  7.725050E-13  5.105240E-13  2.930008E-13  2.543324E-13  2.206306E-13  1.621044E-13  6.904058E-14  8.289799E-14  1.073582E-13  2.920641E-13  1.197006E-13  1.092254E-13  4.650343E-13
  2.500000E+01   3.535716E-13  1.795801E-13  3.284346E-13  3.762833E-13  3.823479E-13  5.809569E-13  3.454597E-13  3.125981E-13  7.173965E-14  1.185684E-13  1.335545E-13  4.085404E-13  4.076195E-13  3.556319E-13  4.738188E-13  2.436788E-13  5.694350E-13  5.141689E-13  2.501979E-13  9.708998E-14  1.890576E-13  1.422094E-13  1.571787E-13  1.385217E-13  2.216592E-13  1.537471E-13  1.668790E-13  6.311195E-13  4.245221E-13  4.290727E-13  5.052022E-13  7.445880E-13  4.913420E-13  2.817739E-13  2.445151E-13  2.121646E-13  1.560184E-13  6.638541E-14  7.963224E-14  1.031557E-13  2.811267E-13  1.149979E-13  1.052100E-13  4.501544E-13
  3.000000E+01   3.404090E-13  1.728083E-13  3.164455E-13  3.625014E-13  3.683896E-13  5.600919E-13  3.327979E-13  3.010412E-13  6.889169E-14  1.138074E-13  1.283270E-13  3.933881E-13  3.925044E-13  3.425549E-13  4.564794E-13  2.348205E-13  5.471154E-13  4.916482E-13  2.404988E-13  9.336614E-14  1.818043E-13  1.368681E-13  1.512231E-13  1.332711E-13  2.134950E-13  1.480676E-13  1.606198E-13  6.082219E-13  4.091348E-13  4.132306E-13  4.865473E-13  7.177706E-13  4.733696E-13  2.714134E-13  2.355010E-13  2.043743E-13  1.503397E-13  6.395742E-14  7.668225E-14  9.934510E-14  2.708924E-13  1.107130E-13  1.013908E-13  4.346821E-13
