 Effective/Equivalent_Dose  Cs-137 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.847548E-10  8.054775E-12  4.101710E-11  4.716831E-10  4.123357E-10  8.333139E-10  6.577252E-10  4.437781E-10  3.870684E-12  4.786110E-12  5.039909E-12  3.725330E-11  3.713037E-11  3.294735E-11  3.441258E-11  1.514491E-11  6.788588E-11  3.815754E-11  4.530291E-12  4.946847E-12  6.382315E-12  6.087419E-12  6.689005E-12  6.956527E-12  1.086589E-11  2.398747E-11  1.379227E-11  6.402367E-11  8.791681E-11  9.799267E-11  2.348322E-10  1.571948E-10  1.001579E-10  1.732413E-10  1.812467E-10  9.385110E-11  7.580341E-11  4.748360E-12  1.472093E-11  8.993590E-11  1.226286E-10  1.925322E-11  4.237320E-11  3.407098E-11
  2.000000E+00   2.798118E-10  1.690960E-11  5.820827E-11  5.368680E-10  5.399667E-10  1.057177E-09  1.153996E-09  1.266859E-09  7.514292E-12  9.802530E-12  9.899969E-12  6.427052E-11  6.403381E-11  5.465820E-11  5.843101E-11  2.564118E-11  1.214755E-10  7.427108E-11  1.070226E-11  1.049327E-11  1.443193E-11  1.216573E-11  1.448707E-11  1.467041E-11  2.126088E-11  3.807034E-11  2.455679E-11  9.528767E-11  1.240252E-10  1.395929E-10  3.130618E-10  2.185798E-10  1.444910E-10  2.265636E-10  2.796960E-10  1.990383E-10  1.693781E-10  1.075880E-11  3.497129E-11  2.066294E-10  1.958302E-10  3.306914E-11  6.866748E-11  6.067483E-11
  3.000000E+00   3.194564E-10  2.450942E-11  7.065333E-11  5.626203E-10  5.894577E-10  1.108108E-09  1.295497E-09  1.655603E-09  1.051380E-11  1.426050E-11  1.422233E-11  8.256476E-11  8.225543E-11  6.932912E-11  7.591427E-11  3.372942E-11  1.538613E-10  1.000916E-10  1.717440E-11  1.521424E-11  2.171941E-11  1.745098E-11  2.125918E-11  2.113848E-11  2.992814E-11  4.653159E-11  3.256916E-11  1.176626E-10  1.433737E-10  1.603707E-10  3.452809E-10  2.502233E-10  1.676761E-10  2.453886E-10  3.188208E-10  2.491588E-10  2.142236E-10  1.484784E-11  4.577721E-11  2.614316E-10  2.270035E-10  4.061795E-11  7.966671E-11  7.696390E-11
  4.000000E+00   3.379783E-10  3.120800E-11  8.135283E-11  5.771625E-10  6.104719E-10  1.130471E-09  1.333357E-09  1.776072E-09  1.316267E-11  1.837408E-11  1.833994E-11  9.730525E-11  9.694406E-11  8.137202E-11  9.100140E-11  4.101106E-11  1.766236E-10  1.207700E-10  2.380535E-11  1.927228E-11  2.834902E-11  2.225274E-11  2.722504E-11  2.670106E-11  3.761539E-11  5.287984E-11  3.920518E-11  1.371643E-10  1.577463E-10  1.756212E-10  3.650608E-10  2.738876E-10  1.844324E-10  2.566292E-10  3.349127E-10  2.685470E-10  2.307054E-10  1.771977E-11  5.090906E-11  2.798694E-10  2.416031E-10  4.553232E-11  8.475488E-11  8.933856E-11
  5.000000E+00   3.504735E-10  3.730169E-11  9.131806E-11  5.889457E-10  6.237403E-10  1.147780E-09  1.348723E-09  1.811700E-09  1.560133E-11  2.225698E-11  2.235083E-11  1.104898E-10  1.100874E-10  9.235599E-11  1.051285E-10  4.799243E-11  1.959537E-10  1.393401E-10  3.051590E-11  2.286215E-11  3.450337E-11  2.674824E-11  3.263097E-11  3.165715E-11  4.471307E-11  5.832881E-11  4.507914E-11  1.555843E-10  1.706112E-10  1.891304E-10  3.814315E-10  2.954239E-10  1.993322E-10  2.659085E-10  3.444103E-10  2.781900E-10  2.382037E-10  2.007263E-11  5.411588E-11  2.867942E-10  2.514130E-10  4.950814E-11  8.819780E-11  1.008270E-10
  1.000000E+01   4.008269E-10  6.360097E-11  1.370342E-10  6.412807E-10  6.769224E-10  1.226458E-09  1.397728E-09  1.862231E-09  2.628737E-11  3.975192E-11  4.132293E-11  1.686182E-10  1.680646E-10  1.421111E-10  1.707085E-10  8.120754E-11  2.796872E-10  2.203568E-10  6.404182E-11  3.761327E-11  6.179524E-11  4.702506E-11  5.577781E-11  5.236990E-11  7.627724E-11  8.097938E-11  6.978122E-11  2.420184E-10  2.293031E-10  2.495486E-10  4.528468E-10  3.964667E-10  2.674131E-10  3.059863E-10  3.795840E-10  3.091541E-10  2.607802E-10  2.975305E-11  6.584087E-11  3.026831E-10  2.909613E-10  6.612377E-11  1.026202E-10  1.583686E-10
  1.500000E+01   4.470869E-10  8.726521E-11  1.797741E-10  6.902401E-10  7.265996E-10  1.301527E-09  1.442700E-09  1.902940E-09  3.585864E-11  5.558546E-11  5.898509E-11  2.220437E-10  2.213655E-10  1.884562E-10  2.323554E-10  1.128052E-10  3.553414E-10  2.910755E-10  9.655237E-11  5.050618E-11  8.668478E-11  6.568490E-11  7.651427E-11  7.068842E-11  1.052561E-10  1.011720E-10  9.177910E-11  3.238560E-10  2.844081E-10  3.055490E-10  5.187942E-10  4.927525E-10  3.313118E-10  3.427767E-10  4.115363E-10  3.368642E-10  2.810858E-10  3.844263E-11  7.628890E-11  3.162029E-10  3.275338E-10  8.119241E-11  1.162507E-10  2.156423E-10
  2.000000E+01   4.912455E-10  1.097305E-10  2.207276E-10  7.371642E-10  7.742636E-10  1.373855E-09  1.485799E-09  1.941861E-09  4.487181E-11  7.049296E-11  7.573356E-11  2.730524E-10  2.722583E-10  2.328217E-10  2.914417E-10  1.431696E-10  4.267963E-10  3.563137E-10  1.278047E-10  6.267395E-11  1.103458E-10  8.346151E-11  9.618366E-11  8.802947E-11  1.329245E-10  1.203771E-10  1.126506E-10  4.024882E-10  3.373063E-10  3.590970E-10  5.818443E-10  5.854555E-10  3.925762E-10  3.779381E-10  4.420558E-10  3.633344E-10  3.005323E-10  4.672728E-11  8.623424E-11  3.290783E-10  3.625809E-10  9.555675E-11  1.293577E-10  2.714467E-10
  2.500000E+01   5.336734E-10  1.312801E-10  2.601403E-10  7.823200E-10  8.201464E-10  1.443587E-09  1.527271E-09  1.979281E-09  5.348060E-11  8.472125E-11  9.176028E-11  3.220786E-10  3.211739E-10  2.754986E-10  3.483013E-10  1.724116E-10  4.951294E-10  4.180153E-10  1.578286E-10  7.432462E-11  1.330327E-10  1.005267E-10  1.150450E-10  1.046519E-10  1.595237E-10  1.388268E-10  1.326761E-10  4.782243E-10  3.882500E-10  4.105871E-10  6.424714E-10  6.748085E-10  4.515389E-10  4.117521E-10  4.713972E-10  3.887888E-10  3.192486E-10  5.469330E-11  9.578775E-11  3.414496E-10  3.963155E-10  1.093568E-10  1.419829E-10  3.254656E-10
