 Effective/Equivalent_Dose  Cs-137 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   2.694717E-11  3.033141E-13  1.511560E-11  1.955604E-10  2.248718E-11  5.940878E-12  8.295969E-12  2.138149E-12  1.584612E-13  1.913467E-13  2.481426E-13  2.273486E-12  2.273383E-12  2.695395E-12  2.704493E-12  1.173893E-12  2.207918E-12  9.215893E-13  5.888223E-14  1.000869E-13  6.792744E-14  4.405196E-13  1.461765E-13  1.676958E-13  4.773614E-13  2.196849E-12  8.438797E-13  7.078553E-12  8.297044E-12  5.638651E-12  1.647581E-11  7.578750E-12  1.353111E-11  7.052751E-12  5.679432E-12  1.780769E-12  1.506548E-12  4.400139E-14  1.819403E-13  1.743792E-12  5.853818E-12  6.598401E-13  1.558569E-12  9.743974E-13
  8.333333E-02   4.165758E-11  4.639912E-13  1.745120E-11  2.864027E-10  6.122311E-11  2.348429E-11  1.895031E-11  6.256923E-12  2.812646E-13  3.248116E-13  4.320186E-13  3.849292E-12  3.848508E-12  4.498875E-12  4.535988E-12  1.981228E-12  4.806146E-12  2.087139E-12  1.232331E-13  1.868055E-13  1.398193E-13  5.958055E-13  2.619492E-13  3.076636E-13  8.298470E-13  3.673596E-12  1.451752E-12  1.143907E-11  1.521567E-11  1.049942E-11  3.417126E-11  1.679806E-11  2.206262E-11  1.529795E-11  1.481156E-11  5.125825E-12  4.364344E-12  1.235571E-13  4.967536E-13  5.037129E-12  1.226691E-11  1.363328E-12  3.388231E-12  2.168513E-12
  1.250000E-01   5.114347E-11  6.362590E-13  1.906667E-11  3.294485E-10  1.010269E-10  5.229264E-11  3.103239E-11  1.104314E-11  3.962980E-13  4.533315E-13  6.198407E-13  5.155667E-12  5.153333E-12  5.886034E-12  5.964252E-12  2.659098E-12  7.517689E-12  3.366234E-12  2.063825E-13  2.853122E-13  2.387092E-13  7.493728E-13  3.925278E-13  4.563149E-13  1.153709E-12  4.790845E-12  1.963243E-12  1.466040E-11  2.101823E-11  1.505655E-11  5.077658E-11  2.647115E-11  2.794188E-11  2.418738E-11  2.476910E-11  8.820030E-12  7.445043E-12  2.251422E-13  8.601238E-13  8.556299E-12  1.851758E-11  2.086946E-12  5.274097E-12  3.455015E-12
  2.500000E-01   7.164153E-11  1.332595E-12  2.269869E-11  3.745496E-10  1.949911E-10  1.815308E-10  7.959174E-11  2.826945E-11  7.857904E-13  9.135920E-13  1.365483E-12  9.143318E-12  9.131096E-12  9.624711E-12  9.863754E-12  4.673444E-12  1.590569E-11  7.615083E-12  5.853020E-13  7.122253E-13  7.348196E-13  1.307212E-12  9.502609E-13  1.057211E-12  2.239391E-12  7.642226E-12  3.487318E-12  2.325255E-11  3.499065E-11  2.894020E-11  9.267620E-11  5.413234E-11  4.078808E-11  5.257176E-11  5.328841E-11  1.931950E-11  1.568606E-11  6.222025E-13  2.057898E-12  1.782903E-11  3.580907E-11  4.403506E-12  1.093596E-11  7.601300E-12
  3.750000E-01   9.095422E-11  2.266289E-12  2.600683E-11  3.949204E-10  2.552082E-10  3.306589E-10  1.509617E-10  5.517701E-11  1.252228E-12  1.490465E-12  2.367509E-12  1.370941E-11  1.368162E-11  1.355616E-11  1.397564E-11  6.880416E-12  2.450011E-11  1.228557E-11  1.110156E-12  1.299981E-12  1.467888E-12  2.005861E-12  1.722637E-12  1.868248E-12  3.540519E-12  1.048444E-11  5.167391E-12  3.172972E-11  4.636035E-11  4.303309E-11  1.258627E-10  7.784225E-11  5.209235E-11  8.020571E-11  7.853581E-11  2.917609E-11  2.301905E-11  1.129413E-12  3.437668E-12  2.608680E-11  5.164569E-11  6.882712E-12  1.651392E-11  1.197552E-11
  5.000000E-01   1.105930E-10  3.343630E-12  2.924851E-11  4.123517E-10  2.978113E-10  4.697277E-10  2.418924E-10  9.848022E-11  1.763387E-12  2.138297E-12  3.525715E-12  1.859001E-11  1.854373E-11  1.763387E-11  1.824144E-11  9.188231E-12  3.324323E-11  1.724797E-11  1.721658E-12  1.978470E-12  2.345067E-12  2.787775E-12  2.627531E-12  2.808647E-12  4.970657E-12  1.336800E-11  6.934218E-12  3.961526E-11  5.634817E-11  5.645129E-11  1.537546E-10  9.812481E-11  6.293609E-11  1.050231E-10  1.016349E-10  3.968255E-11  3.096013E-11  1.729470E-12  5.104570E-12  3.527860E-11  6.680835E-11  9.436542E-12  2.201249E-11  1.645943E-11
  6.250000E-01   1.301522E-10  4.496801E-12  3.239871E-11  4.287659E-10  3.318790E-10  5.891469E-10  3.446999E-10  1.609279E-10  2.293177E-12  2.821678E-12  4.764915E-12  2.351836E-11  2.345248E-11  2.169590E-11  2.249997E-11  1.150514E-11  4.205603E-11  2.240066E-11  2.384752E-12  2.701635E-12  3.304153E-12  3.610176E-12  3.605569E-12  3.817984E-12  6.457683E-12  1.620975E-11  8.714081E-12  4.670202E-11  6.537425E-11  6.871943E-11  1.779982E-10  1.157619E-10  7.325349E-11  1.265061E-10  1.233108E-10  5.148670E-11  4.025344E-11  2.407423E-12  7.104388E-12  4.633659E-11  8.155040E-11  1.199514E-11  2.740286E-11  2.097366E-11
  7.500000E-01   1.492239E-10  5.684643E-12  3.542553E-11  4.442136E-10  3.614034E-10  6.879854E-10  4.518514E-10  2.416097E-10  2.825894E-12  3.519343E-12  6.039342E-12  2.833609E-11  2.825058E-11  2.563657E-11  2.664805E-11  1.378008E-11  5.083528E-11  2.765260E-11  3.080306E-12  3.443517E-12  4.307796E-12  4.447579E-12  4.620306E-12  4.858888E-12  7.957954E-12  1.894550E-11  1.046378E-11  5.305254E-11  7.359739E-11  7.969911E-11  1.993454E-10  1.312731E-10  8.293116E-11  1.447863E-10  1.438036E-10  6.464665E-11  5.100627E-11  3.146539E-12  9.416457E-12  5.937724E-11  9.584845E-11  1.450701E-11  3.263059E-11  2.545061E-11
  8.750000E-01   1.675002E-10  6.882781E-12  3.830996E-11  4.585551E-10  3.880134E-10  7.683995E-10  5.575120E-10  3.373138E-10  3.352608E-12  4.219039E-12  7.322030E-12  3.295916E-11  3.285453E-11  2.939810E-11  3.062975E-11  1.598708E-11  5.947484E-11  3.292371E-11  3.797715E-12  4.189760E-12  5.333717E-12  5.285325E-12  5.649861E-12  5.908907E-12  9.446402E-12  2.153670E-11  1.216026E-11  5.879200E-11  8.108963E-11  8.942151E-11  2.181976E-10  1.450011E-10  9.190542E-11  1.602233E-10  1.631292E-10  7.889570E-11  6.298071E-11  3.928924E-12  1.197831E-11  7.407653E-11  1.095814E-10  1.693496E-11  3.763744E-11  2.983217E-11
