 Effective/Equivalent_Dose  Cs-137 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.850489E-10  9.009990E-12  4.105252E-11  4.746224E-10  4.125179E-10  8.329616E-10  6.571318E-10  4.429972E-10  3.869227E-12  4.814648E-12  5.087285E-12  3.725364E-11  3.713086E-11  3.296076E-11  3.442472E-11  1.515004E-11  6.785791E-11  3.813300E-11  4.525828E-12  4.942745E-12  6.375656E-12  1.032221E-11  6.750180E-12  6.951293E-12  1.086220E-11  2.400231E-11  1.379287E-11  6.408939E-11  8.799053E-11  9.801504E-11  2.349570E-10  1.572203E-10  1.002959E-10  1.732564E-10  1.812030E-10  9.376848E-11  7.573202E-11  4.743142E-12  1.470383E-11  8.984518E-11  1.226222E-10  1.924619E-11  4.236287E-11  3.405518E-11
  2.000000E+00   2.801731E-10  1.786607E-11  5.825009E-11  5.398631E-10  5.402467E-10  1.057166E-09  1.153871E-09  1.266346E-09  7.513598E-12  9.831696E-12  9.948066E-12  6.428238E-11  6.404577E-11  5.468110E-11  5.845198E-11  2.564961E-11  1.214700E-10  7.425639E-11  1.069738E-11  1.048997E-11  1.442591E-11  1.640139E-11  1.454921E-11  1.466642E-11  2.125917E-11  3.809276E-11  2.456076E-11  9.536711E-11  1.241233E-10  1.396495E-10  3.132575E-10  2.186517E-10  1.446589E-10  2.266395E-10  2.797229E-10  1.989968E-10  1.693400E-10  1.075501E-11  3.496076E-11  2.065799E-10  1.958727E-10  3.306940E-11  6.867517E-11  6.067065E-11
  3.000000E+00   3.198505E-10  2.546692E-11  7.069760E-11  5.656337E-10  5.897813E-10  1.108150E-09  1.295547E-09  1.655486E-09  1.051355E-11  1.429007E-11  1.427070E-11  8.258148E-11  8.227222E-11  6.935572E-11  7.593858E-11  3.373896E-11  1.538693E-10  1.000836E-10  1.716930E-11  1.521170E-11  2.171412E-11  2.168720E-11  2.132223E-11  2.113554E-11  2.992762E-11  4.655702E-11  3.257487E-11  1.177462E-10  1.434796E-10  1.604361E-10  3.454967E-10  2.503081E-10  1.678542E-10  2.454774E-10  3.188823E-10  2.491610E-10  2.142255E-10  1.484567E-11  4.577483E-11  2.614335E-10  2.270711E-10  4.062197E-11  7.968337E-11  7.696573E-11
  4.000000E+00   3.383825E-10  3.216620E-11  8.139796E-11  5.801803E-10  6.108083E-10  1.130520E-09  1.333445E-09  1.776116E-09  1.316266E-11  1.840391E-11  1.838841E-11  9.732382E-11  9.696269E-11  8.139988E-11  9.102681E-11  4.102091E-11  1.766365E-10  1.207645E-10  2.380013E-11  1.927029E-11  2.834426E-11  2.648929E-11  2.728875E-11  2.669883E-11  3.761554E-11  5.290643E-11  3.921180E-11  1.372491E-10  1.578542E-10  1.756890E-10  3.652815E-10  2.739754E-10  1.846131E-10  2.567208E-10  3.349850E-10  2.685659E-10  2.307229E-10  1.771836E-11  5.091014E-11  2.798913E-10  2.416786E-10  4.553768E-11  8.477429E-11  8.934201E-11
  5.000000E+00   3.508805E-10  3.826034E-11  9.136357E-11  5.919643E-10  6.240797E-10  1.147826E-09  1.348816E-09  1.811802E-09  1.560147E-11  2.228698E-11  2.239936E-11  1.105092E-10  1.101068E-10  9.238431E-11  1.051543E-10  4.800236E-11  1.959684E-10  1.393356E-10  3.051061E-11  2.286054E-11  3.449900E-11  3.098500E-11  3.269512E-11  3.165540E-11  4.471364E-11  5.835598E-11  4.508628E-11  1.556695E-10  1.707198E-10  1.891989E-10  3.816532E-10  2.955123E-10  1.995136E-10  2.660008E-10  3.444856E-10  2.782143E-10  2.382264E-10  2.007158E-11  5.411837E-11  2.868226E-10  2.514908E-10  4.951397E-11  8.821793E-11  1.008307E-10
  1.000000E+01   4.012364E-10  6.456049E-11  1.370800E-10  6.442987E-10  6.772625E-10  1.226487E-09  1.397806E-09  1.862442E-09  2.628782E-11  3.978232E-11  4.137160E-11  1.686379E-10  1.680843E-10  1.421394E-10  1.707341E-10  8.121731E-11  2.797036E-10  2.203536E-10  6.403651E-11  3.761239E-11  6.179160E-11  5.126216E-11  5.584281E-11  5.236906E-11  7.627849E-11  8.100734E-11  6.978926E-11  2.421034E-10  2.294117E-10  2.496173E-10  4.530676E-10  3.965542E-10  2.675942E-10  3.060785E-10  3.796613E-10  3.091861E-10  2.608107E-10  2.975258E-11  6.584646E-11  3.027213E-10  2.910409E-10  6.612993E-11  1.026408E-10  1.583720E-10
  1.500000E+01   4.474976E-10  8.822499E-11  1.798197E-10  6.932566E-10  7.269390E-10  1.301539E-09  1.442761E-09  1.903250E-09  3.585918E-11  5.561599E-11  5.903379E-11  2.220626E-10  2.213845E-10  1.884839E-10  2.323803E-10  1.128147E-10  3.553579E-10  2.910722E-10  9.654712E-11  5.050555E-11  8.668138E-11  6.992206E-11  7.657955E-11  7.068789E-11  1.052574E-10  1.012001E-10  9.178736E-11  3.239400E-10  2.845162E-10  3.056169E-10  5.190129E-10  4.928383E-10  3.314919E-10  3.428680E-10  4.116143E-10  3.369021E-10  2.811227E-10  3.844247E-11  7.629709E-11  3.162489E-10  3.276143E-10  8.119849E-11  1.162715E-10  2.156456E-10
  2.000000E+01   4.916573E-10  1.106905E-10  2.207729E-10  7.401793E-10  7.746023E-10  1.373850E-09  1.485842E-09  1.942266E-09  4.487240E-11  7.052354E-11  7.578222E-11  2.730704E-10  2.722763E-10  2.328487E-10  2.914657E-10  1.431786E-10  4.268125E-10  3.563099E-10  1.277995E-10  6.267353E-11  1.103426E-10  8.769868E-11  9.624918E-11  8.802919E-11  1.329259E-10  1.204054E-10  1.126590E-10  4.025711E-10  3.374137E-10  3.591639E-10  5.820607E-10  5.855395E-10  3.927552E-10  3.780283E-10  4.421344E-10  3.633780E-10  3.005754E-10  4.672740E-11  8.624492E-11  3.291320E-10  3.626622E-10  9.556267E-11  1.293786E-10  2.714500E-10
  2.500000E+01   5.340862E-10  1.322402E-10  2.601853E-10  7.853336E-10  8.204844E-10  1.443565E-09  1.527298E-09  1.979778E-09  5.348122E-11  8.475186E-11  9.180887E-11  3.220956E-10  3.211910E-10  2.755248E-10  3.483243E-10  1.724203E-10  4.951452E-10  4.180108E-10  1.578234E-10  7.432441E-11  1.330296E-10  1.047639E-10  1.151107E-10  1.046519E-10  1.595252E-10  1.388551E-10  1.326846E-10  4.783059E-10  3.883567E-10  4.106529E-10  6.426854E-10  6.748906E-10  4.517166E-10  4.118414E-10  4.714764E-10  3.888379E-10  3.192977E-10  5.469369E-11  9.580085E-11  3.415108E-10  3.963976E-10  1.093625E-10  1.420039E-10  3.254689E-10
