 Effective/Equivalent_Dose  Cs-137 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.847617E-10  8.076826E-12  4.104425E-11  4.716841E-10  4.123327E-10  8.333279E-10  6.577226E-10  4.437732E-10  3.868468E-12  4.913852E-12  8.597273E-12  3.734837E-11  3.722544E-11  3.295413E-11  3.441953E-11  1.811428E-11  6.787976E-11  3.814667E-11  4.530884E-12  4.932374E-12  6.368448E-12  6.115133E-12  6.681071E-12  6.954618E-12  1.090913E-11  2.396443E-11  1.379229E-11  6.403376E-11  8.790011E-11  9.799185E-11  2.348310E-10  1.571935E-10  1.001576E-10  1.732259E-10  1.812275E-10  9.383032E-11  7.579029E-11  4.737013E-12  1.470892E-11  8.992195E-11  1.226165E-10  1.925318E-11  4.237338E-11  3.407106E-11
  2.000000E+00   2.798266E-10  1.696006E-11  5.827020E-11  5.368690E-10  5.399604E-10  1.057193E-09  1.153991E-09  1.266845E-09  7.509266E-12  1.009422E-11  1.800312E-11  6.448754E-11  6.425084E-11  5.467369E-11  5.844693E-11  3.240102E-11  1.214613E-10  7.424628E-11  1.070361E-11  1.046028E-11  1.440034E-11  1.222912E-11  1.446904E-11  1.466616E-11  2.135976E-11  3.801786E-11  2.455693E-11  9.531076E-11  1.239862E-10  1.395920E-10  3.130593E-10  2.185772E-10  1.444906E-10  2.265288E-10  2.796524E-10  1.989908E-10  1.693483E-10  1.073289E-11  3.494406E-11  2.065978E-10  1.958029E-10  3.306897E-11  6.866788E-11  6.067500E-11
  3.000000E+00   3.194778E-10  2.458367E-11  7.074432E-11  5.626210E-10  5.894493E-10  1.108124E-09  1.295491E-09  1.655583E-09  1.050654E-11  1.468769E-11  2.602764E-11  8.288238E-11  8.257306E-11  6.935184E-11  7.593769E-11  4.356528E-11  1.538407E-10  1.000554E-10  1.717636E-11  1.516613E-11  2.167336E-11  1.754413E-11  2.123306E-11  2.113257E-11  3.007342E-11  4.645493E-11  3.256973E-11  1.176965E-10  1.433163E-10  1.603698E-10  3.452773E-10  2.502199E-10  1.676757E-10  2.453379E-10  3.187570E-10  2.490892E-10  2.141802E-10  1.480994E-11  4.573731E-11  2.613854E-10  2.269634E-10  4.061764E-11  7.966730E-11  7.696407E-11
  4.000000E+00   3.380050E-10  3.130199E-11  8.146779E-11  5.771629E-10  6.104622E-10  1.130487E-09  1.333350E-09  1.776049E-09  1.315369E-11  1.891178E-11  3.311037E-11  9.770471E-11  9.734351E-11  8.140067E-11  9.103102E-11  5.329960E-11  1.765978E-10  1.207245E-10  2.380782E-11  1.921200E-11  2.829138E-11  2.237044E-11  2.719256E-11  2.669408E-11  3.779892E-11  5.278358E-11  3.920642E-11  1.372071E-10  1.576740E-10  1.756204E-10  3.650563E-10  2.738835E-10  1.844321E-10  2.565657E-10  3.348325E-10  2.684593E-10  2.306513E-10  1.767215E-11  5.085876E-11  2.798113E-10  2.415527E-10  4.553186E-11  8.475565E-11  8.933870E-11
  5.000000E+00   3.505047E-10  3.741251E-11  9.145342E-11  5.889458E-10  6.237294E-10  1.147795E-09  1.348716E-09  1.811675E-09  1.559096E-11  2.288752E-11  3.956679E-11  1.109579E-10  1.105554E-10  9.238965E-11  1.051634E-10  6.229439E-11  1.959237E-10  1.392870E-10  3.051879E-11  2.279179E-11  3.443616E-11  2.688680E-11  3.259336E-11  3.164952E-11  4.492911E-11  5.821621E-11  4.508120E-11  1.556347E-10  1.705265E-10  1.891296E-10  3.814261E-10  2.954193E-10  1.993320E-10  2.658343E-10  3.443165E-10  2.780872E-10  2.381407E-10  2.001688E-11  5.405685E-11  2.867260E-10  2.513540E-10  4.950756E-11  8.819873E-11  1.008271E-10
  1.000000E+01   4.008751E-10  6.377721E-11  1.372481E-10  6.412797E-10  6.769074E-10  1.226471E-09  1.397718E-09  1.862197E-09  2.627238E-11  4.073203E-11  6.740443E-11  1.693432E-10  1.687895E-10  1.421637E-10  1.707638E-10  1.027367E-10  2.796420E-10  2.202760E-10  6.404628E-11  3.750608E-11  6.169317E-11  4.724391E-11  5.572240E-11  5.236156E-11  7.661825E-11  8.080607E-11  6.978841E-11  2.420977E-10  2.291722E-10  2.495478E-10  4.528383E-10  3.964599E-10  2.674132E-10  3.058731E-10  3.794394E-10  3.089949E-10  2.606840E-10  2.966696E-11  6.574915E-11  3.025776E-10  2.908709E-10  6.612270E-11  1.026218E-10  1.583681E-10
  1.500000E+01   4.471493E-10  8.749724E-11  1.800547E-10  6.902381E-10  7.265811E-10  1.301539E-09  1.442688E-09  1.902899E-09  3.584011E-11  5.685732E-11  9.226435E-11  2.229823E-10  2.223040E-10  1.885249E-10  2.324280E-10  1.401580E-10  3.552840E-10  2.909720E-10  9.655814E-11  5.036889E-11  8.655434E-11  6.597180E-11  7.644492E-11  7.068054E-11  1.057030E-10  1.009485E-10  9.179176E-11  3.239596E-10  2.842391E-10  3.055482E-10  5.187830E-10  4.927439E-10  3.313121E-10  3.426314E-10  4.113498E-10  3.366585E-10  2.809622E-10  3.833139E-11  7.617006E-11  3.160664E-10  3.274179E-10  8.119094E-11  1.162528E-10  2.156411E-10
  2.000000E+01   4.913212E-10  1.100152E-10  2.210710E-10  7.371613E-10  7.742418E-10  1.373865E-09  1.485785E-09  1.941813E-09  4.485003E-11  7.203911E-11  1.157389E-10  2.741917E-10  2.733974E-10  2.329054E-10  2.915307E-10  1.759551E-10  4.267274E-10  3.561891E-10  1.278117E-10  6.250851E-11  1.101888E-10  8.381259E-11  9.610140E-11  8.802223E-11  1.334712E-10  1.201066E-10  1.126687E-10  4.026148E-10  3.371016E-10  3.590961E-10  5.818306E-10  5.854452E-10  3.925768E-10  3.777626E-10  4.418300E-10  3.630849E-10  3.003830E-10  4.659242E-11  8.608991E-11  3.289128E-10  3.624412E-10  9.555489E-11  1.293603E-10  2.714448E-10
  2.500000E+01   5.337619E-10  1.316153E-10  2.605440E-10  7.823163E-10  8.201214E-10  1.443596E-09  1.527254E-09  1.979227E-09  5.345572E-11  8.653017E-11  1.381977E-10  3.234101E-10  3.225052E-10  2.755967E-10  3.484060E-10  2.103899E-10  4.950496E-10  4.178704E-10  1.578368E-10  7.413224E-11  1.328504E-10  1.009394E-10  1.149504E-10  1.046454E-10  1.601662E-10  1.385112E-10  1.326993E-10  4.783728E-10  3.880110E-10  4.105862E-10  6.424552E-10  6.747965E-10  4.515397E-10  4.115480E-10  4.711339E-10  3.884974E-10  3.190747E-10  5.453584E-11  9.561903E-11  3.412563E-10  3.961530E-10  1.093545E-10  1.419860E-10  3.254630E-10
