 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.001474E-10  1.502100E-10  1.096806E-10  2.765667E-10  2.048792E-10  3.792865E-10  2.820949E-10  1.812666E-10  1.162880E-06  1.372602E-09  7.629915E-11  7.876288E-10  9.935699E-10  7.334045E-10  2.354275E-10  5.540409E-11  5.041175E-11  3.465345E-11  3.213112E-11  2.367307E-10  6.577299E-11  1.167137E-10  7.882356E-11  3.816836E-11  2.809468E-11  2.625365E-11  3.274794E-11  7.355385E-11  5.476668E-11  6.779258E-11  1.292281E-10  9.961862E-11  7.532586E-11  9.017497E-11  8.572442E-11  4.396254E-11  3.415566E-11  3.555191E-12  7.906573E-12  3.916224E-11  6.729039E-11  1.845981E-11  2.994099E-11  2.203994E-11
  2.000000E+00   3.152877E-10  1.805286E-10  1.472546E-10  3.532488E-10  3.088311E-10  5.834296E-10  6.001377E-10  6.151998E-10  1.305363E-06  1.594451E-09  9.372682E-11  9.506317E-10  1.169776E-09  1.323616E-09  4.504921E-10  8.844654E-11  1.046072E-10  7.365383E-11  4.386558E-11  2.732620E-10  8.433712E-11  1.394359E-10  9.902704E-11  5.327954E-11  4.871256E-11  4.813209E-11  6.014962E-11  1.307028E-10  9.564090E-11  1.213917E-10  2.109056E-10  1.666939E-10  1.296811E-10  1.454194E-10  1.569624E-10  1.087572E-10  8.908769E-11  9.458030E-12  2.176862E-11  1.051736E-10  1.262635E-10  3.302848E-11  5.155239E-11  4.650257E-11
  3.000000E+00   3.917939E-10  1.953013E-10  1.766415E-10  3.905285E-10  3.593742E-10  6.520420E-10  7.314389E-10  8.913121E-10  1.322815E-06  1.733043E-09  1.056876E-10  1.091900E-09  1.321669E-09  1.831125E-09  6.542372E-10  1.184895E-10  1.477409E-10  1.080051E-10  5.363504E-11  2.842606E-10  9.676884E-11  1.503256E-10  1.113950E-10  6.442334E-11  6.708450E-11  6.550630E-11  8.444422E-11  1.778338E-10  1.244964E-10  1.563124E-10  2.556972E-10  2.105385E-10  1.669049E-10  1.734137E-10  1.949356E-10  1.504151E-10  1.246474E-10  1.448398E-11  3.184712E-11  1.467873E-10  1.619664E-10  4.326523E-11  6.398728E-11  6.680942E-11
  4.000000E+00   4.482714E-10  2.071072E-10  2.032672E-10  4.154789E-10  3.867271E-10  6.861947E-10  7.789980E-10  1.002637E-09  1.324956E-06  1.860178E-09  1.168563E-10  1.217806E-09  1.456137E-09  2.274464E-09  8.505488E-10  1.470351E-10  1.832154E-10  1.384248E-10  6.341741E-11  2.913084E-10  1.076584E-10  1.592271E-10  1.218252E-10  7.399745E-11  8.399977E-11  8.034516E-11  1.066328E-10  2.208462E-10  1.482691E-10  1.840062E-10  2.865002E-10  2.460373E-10  1.972070E-10  1.925769E-10  2.153710E-10  1.719859E-10  1.421765E-10  1.849647E-11  3.812411E-11  1.653661E-10  1.849539E-10  5.105315E-11  7.185334E-11  8.486777E-11
  5.000000E+00   4.961085E-10  2.177890E-10  2.285578E-10  4.367196E-10  4.063600E-10  7.126726E-10  8.024701E-10  1.044993E-09  1.325222E-06  1.984764E-09  1.278491E-10  1.332732E-09  1.577938E-09  2.666567E-09  1.041655E-09  1.747076E-10  2.149754E-10  1.665854E-10  7.333034E-11  2.972767E-10  1.177657E-10  1.675014E-10  1.313076E-10  8.261134E-11  9.992357E-11  9.379862E-11  1.274202E-10  2.619504E-10  1.700501E-10  2.089455E-10  3.124990E-10  2.787862E-10  2.249335E-10  2.088868E-10  2.294191E-10  1.851356E-10  1.521543E-10  2.191694E-11  4.264904E-11  1.742969E-10  2.031755E-10  5.770732E-11  7.811890E-11  1.023962E-10
  1.000000E+01   6.939879E-10  2.645123E-10  3.460719E-10  5.316671E-10  4.875572E-10  8.311951E-10  8.805470E-10  1.122123E-09  1.325279E-06  2.590726E-09  1.819267E-10  1.811389E-09  2.074728E-09  4.137430E-09  1.947699E-09  3.059554E-10  3.553555E-10  2.912331E-10  1.232581E-10  3.218821E-10  1.629693E-10  2.052472E-10  1.725546E-10  1.192158E-10  1.722621E-10  1.527065E-10  2.211396E-10  4.557021E-10  2.700772E-10  3.213871E-10  4.258189E-10  4.328519E-10  3.526753E-10  2.799284E-10  2.838767E-10  2.308874E-10  1.854098E-10  3.605159E-11  5.989267E-11  1.981148E-10  2.810690E-10  8.604616E-11  1.057139E-10  1.912985E-10
  1.500000E+01   8.632720E-10  3.071246E-10  4.563439E-10  6.204255E-10  5.633786E-10  9.438754E-10  9.511004E-10  1.184161E-09  1.325297E-06  3.174828E-09  2.355117E-10  2.209159E-09  2.477171E-09  5.190970E-09  2.800567E-09  4.304332E-10  4.835089E-10  4.013257E-10  1.721708E-10  3.436240E-10  2.046348E-10  2.404021E-10  2.100310E-10  1.520298E-10  2.393901E-10  2.064784E-10  3.074273E-10  6.394514E-10  3.644444E-10  4.262353E-10  5.307585E-10  5.804993E-10  4.731003E-10  3.454134E-10  3.333922E-10  2.718870E-10  2.153770E-10  4.877005E-11  7.529450E-11  2.183341E-10  3.535191E-10  1.119333E-10  1.318487E-10  2.803863E-10
  2.000000E+01   1.019753E-09  3.479384E-10  5.622828E-10  7.057763E-10  6.364507E-10  1.052871E-09  1.018624E-09  1.243035E-09  1.325315E-06  3.740214E-09  2.892666E-10  2.571241E-09  2.839124E-09  6.077094E-09  3.616834E-09  5.507938E-10  6.055295E-10  5.038431E-10  2.196032E-10  3.643117E-10  2.445889E-10  2.741777E-10  2.458928E-10  1.833511E-10  3.038056E-10  2.579174E-10  3.898615E-10  8.165759E-10  4.555624E-10  5.270460E-10  6.316852E-10  7.236651E-10  5.891493E-10  4.083067E-10  3.809056E-10  3.112377E-10  2.441998E-10  6.098274E-11  9.004631E-11  2.376008E-10  4.232126E-10  1.367678E-10  1.570715E-10  3.678087E-10
  2.500000E+01   1.168626E-09  3.874050E-10  6.646570E-10  7.883569E-10  7.072512E-10  1.158630E-09  1.083875E-09  1.299756E-09  1.325332E-06  4.288280E-09  3.434357E-10  2.913396E-09  3.179461E-09  6.885665E-09  4.402737E-09  6.679668E-10  7.231007E-10  6.016154E-10  2.655504E-10  3.842714E-10  2.832093E-10  3.068568E-10  2.805516E-10  2.136014E-10  3.660642E-10  3.075664E-10  4.693003E-10  9.879845E-10  5.438898E-10  6.245765E-10  7.294048E-10  8.626911E-10  7.015035E-10  4.691561E-10  4.268834E-10  3.493360E-10  2.721249E-10  7.281728E-11  1.043216E-10  2.562097E-10  4.906491E-10  1.607882E-10  1.814991E-10  4.530627E-10
