 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.997567E-10  1.500255E-10  1.095842E-10  2.758590E-10  2.049521E-10  3.796003E-10  2.824492E-10  1.816151E-10  1.160539E-06  1.353581E-09  7.592775E-11  7.835455E-10  9.880321E-10  7.343483E-10  2.353654E-10  5.529206E-11  5.044414E-11  3.467442E-11  3.210547E-11  2.364895E-10  6.567199E-11  1.165714E-10  7.873026E-11  3.813668E-11  2.808292E-11  2.625516E-11  3.274418E-11  7.356357E-11  5.477749E-11  6.782759E-11  1.292744E-10  9.966904E-11  7.532936E-11  9.022059E-11  8.578906E-11  4.401675E-11  3.419918E-11  3.560161E-12  7.917758E-12  3.921487E-11  6.732611E-11  1.846330E-11  2.994552E-11  2.205537E-11
  2.000000E+00   3.148824E-10  1.803126E-10  1.471467E-10  3.524905E-10  3.088488E-10  5.835639E-10  6.003358E-10  6.155375E-10  1.302714E-06  1.575281E-09  9.334468E-11  9.476583E-10  1.165614E-09  1.323946E-09  4.502786E-10  8.828808E-11  1.046314E-10  7.367350E-11  4.383529E-11  2.729671E-10  8.422481E-11  1.392690E-10  9.891873E-11  5.324093E-11  4.869581E-11  4.812520E-11  6.013387E-11  1.306895E-10  9.563792E-11  1.214021E-10  2.109113E-10  1.667174E-10  1.296616E-10  1.454303E-10  1.570002E-10  1.088055E-10  8.912742E-11  9.463161E-12  2.177950E-11  1.052227E-10  1.262785E-10  3.302780E-11  5.154755E-11  4.651500E-11
  3.000000E+00   3.913214E-10  1.950802E-10  1.765221E-10  3.897585E-10  3.593702E-10  6.521438E-10  7.315423E-10  8.914588E-10  1.320128E-06  1.713883E-09  1.053035E-10  1.089808E-09  1.318604E-09  1.829504E-09  6.538031E-10  1.182424E-10  1.477550E-10  1.080217E-10  5.360472E-11  2.839582E-10  9.665489E-11  1.501547E-10  1.112838E-10  6.438219E-11  6.706084E-11  6.549049E-11  8.441175E-11  1.778000E-10  1.244859E-10  1.563100E-10  2.556884E-10  2.105541E-10  1.668723E-10  1.734134E-10  1.949561E-10  1.504434E-10  1.246685E-10  1.448841E-11  3.185422E-11  1.468129E-10  1.619640E-10  4.326150E-11  6.397613E-11  6.681866E-11
  4.000000E+00   4.476902E-10  2.068843E-10  2.031331E-10  4.147080E-10  3.867215E-10  6.863071E-10  7.790892E-10  1.002687E-09  1.322264E-06  1.841041E-09  1.164704E-10  1.216408E-09  1.453943E-09  2.269806E-09  8.498374E-10  1.466585E-10  1.832229E-10  1.384401E-10  6.338756E-11  2.910043E-10  1.075442E-10  1.590546E-10  1.217128E-10  7.395436E-11  8.396720E-11  8.031998E-11  1.065798E-10  2.207899E-10  1.482544E-10  1.839959E-10  2.864895E-10  2.460530E-10  1.971655E-10  1.925735E-10  2.153875E-10  1.720059E-10  1.421894E-10  1.850064E-11  3.812933E-11  1.653810E-10  1.849422E-10  5.104771E-11  7.183914E-11  8.487564E-11
  5.000000E+00   4.953792E-10  2.175646E-10  2.284057E-10  4.359492E-10  4.063595E-10  7.128033E-10  8.025754E-10  1.045010E-09  1.322530E-06  1.965648E-09  1.274608E-10  1.331874E-09  1.576428E-09  2.657996E-09  1.040619E-09  1.741621E-10  2.149778E-10  1.666004E-10  7.330100E-11  2.969718E-10  1.176515E-10  1.673274E-10  1.311942E-10  8.256642E-11  9.988030E-11  9.376316E-11  1.273432E-10  2.618685E-10  1.700317E-10  2.089279E-10  3.124898E-10  2.788042E-10  2.248834E-10  2.088817E-10  2.294370E-10  1.851546E-10  1.521657E-10  2.192122E-11  4.265373E-11  1.743097E-10  2.031573E-10  5.770072E-11  7.810276E-11  1.024034E-10
  1.000000E+01   6.921027E-10  2.642800E-10  3.457932E-10  5.308807E-10  4.875811E-10  8.314007E-10  8.807276E-10  1.122074E-09  1.322587E-06  2.571659E-09  1.815181E-10  1.811755E-09  2.074848E-09  4.101135E-09  1.944608E-09  3.040252E-10  3.553276E-10  2.912471E-10  1.232313E-10  3.215735E-10  1.628556E-10  2.050636E-10  1.724354E-10  1.191605E-10  1.721446E-10  1.526067E-10  2.209088E-10  4.554540E-10  2.700343E-10  3.213211E-10  4.258137E-10  4.328788E-10  3.525674E-10  2.799073E-10  2.839047E-10  2.309120E-10  1.854241E-10  3.605769E-11  5.989729E-11  1.981292E-10  2.810104E-10  8.603312E-11  1.056855E-10  1.913002E-10
  1.500000E+01   8.599014E-10  3.068814E-10  4.559052E-10  6.196027E-10  5.634127E-10  9.441300E-10  9.513230E-10  1.184008E-09  1.322605E-06  3.155763E-09  2.350752E-10  2.209519E-09  2.477431E-09  5.120766E-09  2.795094E-09  4.263099E-10  4.834408E-10  4.013346E-10  1.721462E-10  3.433108E-10  2.045206E-10  2.402059E-10  2.099037E-10  1.519615E-10  2.391760E-10  2.063025E-10  3.070137E-10  6.390036E-10  3.643683E-10  4.261073E-10  5.307464E-10  5.805275E-10  4.729191E-10  3.453658E-10  3.334222E-10  2.719117E-10  2.153894E-10  4.877787E-11  7.529819E-11  2.183440E-10  3.534062E-10  1.119114E-10  1.318034E-10  2.803789E-10
  2.000000E+01   1.014807E-09  3.476824E-10  5.616703E-10  7.049090E-10  6.364880E-10  1.053163E-09  1.018873E-09  1.242758E-09  1.322623E-06  3.721133E-09  2.887985E-10  2.571150E-09  2.838987E-09  5.971475E-09  3.608908E-09  5.437495E-10  6.054153E-10  5.038429E-10  2.195798E-10  3.639929E-10  2.444726E-10  2.739672E-10  2.457558E-10  1.832680E-10  3.034821E-10  2.576615E-10  3.892551E-10  8.159172E-10  4.554489E-10  5.268505E-10  6.316600E-10  7.236892E-10  5.888887E-10  4.082281E-10  3.809333E-10  3.112593E-10  2.442075E-10  6.099180E-11  9.004825E-11  2.376031E-10  4.230398E-10  1.367359E-10  1.570075E-10  3.677900E-10
  2.500000E+01   1.162102E-09  3.871349E-10  6.638642E-10  7.874418E-10  7.072880E-10  1.158952E-09  1.084145E-09  1.299353E-09  1.322640E-06  4.269176E-09  3.429339E-10  2.912698E-09  3.178736E-09  6.744784E-09  4.392379E-09  6.573279E-10  7.229372E-10  6.016028E-10  2.655270E-10  3.839463E-10  2.830897E-10  3.066312E-10  2.804037E-10  2.135024E-10  3.656224E-10  3.072302E-10  4.684987E-10  9.871117E-10  5.437366E-10  6.243112E-10  7.293630E-10  8.627068E-10  7.011612E-10  4.690445E-10  4.269065E-10  3.493525E-10  2.721265E-10  7.282717E-11  1.043213E-10  2.562031E-10  4.904144E-10  1.607454E-10  1.814157E-10  4.530307E-10
