 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   2.574798E-11  1.613154E-11  3.573106E-11  4.510976E-11  4.333300E-12  1.178865E-12  1.874193E-12  4.507555E-13  1.103316E-07  5.097856E-10  1.948556E-11  2.182838E-10  2.851766E-10  3.724011E-11  1.110665E-11  7.918082E-12  1.402712E-12  1.122071E-12  2.907855E-12  2.168594E-11  8.712838E-12  1.296006E-11  9.763247E-12  3.905897E-12  2.548978E-12  1.307384E-12  1.999223E-12  3.133858E-12  2.171753E-12  1.755263E-12  3.767827E-12  1.973399E-12  3.671043E-12  1.793872E-12  1.187520E-12  3.480020E-13  2.865350E-13  1.221580E-14  4.134914E-14  3.267886E-13  1.874560E-12  8.025597E-13  1.221082E-12  5.569038E-13
  8.333333E-02   4.214838E-11  2.847630E-11  4.238942E-11  8.156157E-11  1.482121E-11  5.482090E-12  5.094424E-12  1.676776E-12  2.118950E-07  5.962130E-10  2.486811E-11  3.622792E-10  4.725262E-10  7.352486E-11  2.200757E-11  1.323665E-11  2.960237E-12  2.261928E-12  5.330271E-12  4.203555E-11  1.370399E-11  2.257746E-11  1.591206E-11  6.638643E-12  4.265383E-12  2.570669E-12  3.711346E-12  6.180148E-12  4.728173E-12  3.811778E-12  9.291290E-12  5.292929E-12  7.327784E-12  4.456183E-12  3.728001E-12  1.259217E-12  1.053709E-12  4.190570E-14  1.376683E-13  1.203033E-12  4.289060E-12  1.622921E-12  2.538031E-12  1.191919E-12
  1.250000E-01   5.465982E-11  3.974246E-11  4.778399E-11  1.047446E-10  2.732608E-11  1.339857E-11  9.087798E-12  3.365121E-12  3.049491E-07  6.681768E-10  2.951295E-11  4.580848E-10  5.966302E-10  1.087236E-10  3.255720E-11  1.726425E-11  4.611665E-12  3.440887E-12  7.561745E-12  6.068478E-11  1.823058E-11  3.134098E-11  2.149658E-11  9.141399E-12  5.772317E-12  3.719960E-12  5.276593E-12  9.039175E-12  7.168996E-12  5.938366E-12  1.511623E-11  9.303803E-12  1.047219E-11  7.538437E-12  6.854189E-12  2.429144E-12  2.015934E-12  8.732169E-14  2.682351E-13  2.291439E-12  6.828883E-12  2.430206E-12  3.867753E-12  1.878164E-12
  2.500000E-01   8.226039E-11  6.837565E-11  6.113102E-11  1.469822E-10  6.378412E-11  5.463864E-11  2.643492E-11  1.046978E-11  5.398910E-07  8.460386E-10  4.113418E-11  5.996739E-10  7.774643E-10  2.095067E-10  6.312487E-11  2.550780E-11  1.001488E-11  7.202715E-12  1.333983E-11  1.079196E-10  2.982366E-11  5.358497E-11  3.575530E-11  1.565104E-11  9.666292E-12  6.979024E-12  9.579726E-12  1.809156E-11  1.426661E-11  1.328793E-11  3.280753E-11  2.308784E-11  1.949683E-11  1.861177E-11  1.739132E-11  6.475621E-12  5.147211E-12  3.114907E-13  8.026175E-13  5.765563E-12  1.477962E-11  4.817843E-12  7.832026E-12  4.177470E-12
  3.750000E-01   1.045146E-10  9.078007E-11  7.201412E-11  1.769891E-10  9.461425E-11  1.105267E-10  5.328483E-11  2.158699E-11  7.205897E-07  9.830599E-10  5.023335E-11  6.559085E-10  8.461617E-10  3.049225E-10  9.283383E-11  3.144049E-11  1.597378E-11  1.127305E-11  1.801555E-11  1.445045E-10  3.906973E-11  7.095657E-11  4.705481E-11  2.100454E-11  1.310975E-11  1.021826E-11  1.364416E-11  2.785521E-11  2.128988E-11  2.189185E-11  5.026619E-11  3.727578E-11  2.895411E-11  3.115597E-11  2.850715E-11  1.101168E-11  8.480857E-12  6.534190E-13  1.525290E-12  9.427989E-12  2.308298E-11  7.179513E-12  1.172530E-11  6.764592E-12
  5.000000E-01   1.250542E-10  1.084315E-10  8.134738E-11  2.022373E-10  1.211734E-10  1.706699E-10  8.930917E-11  3.869496E-11  8.595690E-07  1.091161E-09  5.752243E-11  6.885948E-10  8.838998E-10  3.963187E-10  1.220225E-10  3.663408E-11  2.237597E-11  1.560844E-11  2.185015E-11  1.729074E-10  4.654376E-11  8.461295E-11  5.611560E-11  2.549129E-11  1.633287E-11  1.347791E-11  1.760245E-11  3.768502E-11  2.827697E-11  3.116756E-11  6.737891E-11  5.105377E-11  3.865966E-11  4.405998E-11  3.991826E-11  1.617297E-11  1.228008E-11  1.095467E-12  2.440854E-12  1.365807E-11  3.169791E-11  9.517371E-12  1.554933E-11  9.575023E-12
  6.250000E-01   1.447267E-10  1.224337E-10  8.954843E-11  2.242060E-10  1.448880E-10  2.296129E-10  1.325681E-10  6.321342E-11  9.664610E-07  1.177712E-09  6.345264E-11  7.145177E-10  9.127516E-10  4.845064E-10  1.508185E-10  4.152199E-11  2.911792E-11  2.016219E-11  2.504117E-11  1.950168E-10  5.266228E-11  9.541774E-11  6.346216E-11  2.931402E-11  1.941346E-11  1.673539E-11  2.148559E-11  4.723814E-11  3.517807E-11  4.065199E-11  8.399481E-11  6.423524E-11  4.830406E-11  5.668857E-11  5.149754E-11  2.208389E-11  1.674114E-11  1.621619E-12  3.553132E-12  1.872830E-11  4.054466E-11  1.182424E-11  1.929959E-11  1.255510E-11
  7.500000E-01   1.637283E-10  1.336285E-10  9.687436E-11  2.435390E-10  1.665286E-10  2.847143E-10  1.806526E-10  9.559047E-11  1.048674E-06  1.247892E-09  6.834599E-11  7.382903E-10  9.388013E-10  5.700180E-10  1.792858E-10  4.623453E-11  3.610180E-11  2.488748E-11  2.774059E-11  2.122831E-10  5.773944E-11  1.040290E-10  6.949046E-11  3.262392E-11  2.238642E-11  1.996439E-11  2.530203E-11  5.640470E-11  4.192931E-11  5.003781E-11  9.993706E-11  7.674884E-11  5.769251E-11  6.869267E-11  6.310010E-11  2.875683E-11  2.192244E-11  2.216994E-12  4.852767E-12  2.472619E-11  4.951052E-11  1.409061E-11  2.296179E-11  1.565656E-11
  8.750000E-01   1.820802E-10  1.426607E-10  1.035073E-10  2.606524E-10  1.864835E-10  3.348256E-10  2.312632E-10  1.354040E-10  1.111906E-06  1.305544E-09  7.244328E-11  7.611841E-10  9.637384E-10  6.532147E-10  2.074606E-10  5.081758E-11  4.323740E-11  2.973900E-11  3.006539E-11  2.258216E-10  6.201489E-11  1.109511E-10  7.450269E-11  3.553566E-11  2.527179E-11  2.314308E-11  2.905450E-11  6.517255E-11  4.847563E-11  5.913340E-11  1.150614E-10  8.856242E-11  6.671841E-11  7.989438E-11  7.457639E-11  3.611311E-11  2.777868E-11  2.867551E-12  6.317802E-12  3.160105E-11  5.847515E-11  1.630665E-11  2.651695E-11  1.883603E-11
