 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.996511E-10  1.500246E-10  1.095798E-10  2.758487E-10  2.049463E-10  3.795815E-10  2.824415E-10  1.816264E-10  1.160542E-06  1.353548E-09  7.592518E-11  7.822398E-10  9.864286E-10  7.331823E-10  2.354127E-10  5.529047E-11  5.044411E-11  3.467404E-11  3.210511E-11  2.364892E-10  6.567100E-11  1.165714E-10  7.872987E-11  3.813633E-11  2.808212E-11  2.625628E-11  3.274629E-11  7.356554E-11  5.477656E-11  6.782768E-11  1.292709E-10  9.966693E-11  7.532883E-11  9.021892E-11  8.578698E-11  4.401644E-11  3.419961E-11  3.560121E-12  7.917887E-12  3.921507E-11  6.732552E-11  1.846314E-11  2.994537E-11  2.205542E-11
  2.000000E+00   3.147483E-10  1.803115E-10  1.471448E-10  3.524694E-10  3.088323E-10  5.835144E-10  6.003023E-10  6.155541E-10  1.302717E-06  1.575205E-09  9.334124E-11  9.452180E-10  1.162607E-09  1.323295E-09  4.504638E-10  8.832901E-11  1.046313E-10  7.367199E-11  4.383476E-11  2.729668E-10  8.422313E-11  1.392690E-10  9.891807E-11  5.324080E-11  4.869731E-11  4.812989E-11  6.014469E-11  1.306999E-10  9.563640E-11  1.214025E-10  2.109009E-10  1.667106E-10  1.296618E-10  1.454253E-10  1.569926E-10  1.088026E-10  8.912676E-11  9.462878E-12  2.177929E-11  1.052210E-10  1.262769E-10  3.302731E-11  5.154710E-11  4.651505E-11
  3.000000E+00   3.912273E-10  1.950791E-10  1.765284E-10  3.897295E-10  3.593423E-10  6.520664E-10  7.314783E-10  8.914696E-10  1.320131E-06  1.713772E-09  1.053005E-10  1.086468E-09  1.314479E-09  1.830731E-09  6.542000E-10  1.183701E-10  1.477555E-10  1.080187E-10  5.360395E-11  2.839579E-10  9.665253E-11  1.501551E-10  1.112831E-10  6.438258E-11  6.706758E-11  6.550095E-11  8.443690E-11  1.778250E-10  1.244847E-10  1.563124E-10  2.556715E-10  2.105425E-10  1.668754E-10  1.734060E-10  1.949424E-10  1.504366E-10  1.246653E-10  1.448772E-11  3.185343E-11  1.468076E-10  1.619628E-10  4.326087E-11  6.397573E-11  6.681883E-11
  4.000000E+00   4.476927E-10  2.068835E-10  2.031525E-10  4.146741E-10  3.866832E-10  6.862053E-10  7.789971E-10  1.002691E-09  1.322268E-06  1.840903E-09  1.164688E-10  1.212362E-09  1.448932E-09  2.274010E-09  8.505055E-10  1.469147E-10  1.832251E-10  1.384356E-10  6.338646E-11  2.910042E-10  1.075412E-10  1.590558E-10  1.217122E-10  7.395556E-11  8.398171E-11  8.033812E-11  1.066239E-10  2.208348E-10  1.482547E-10  1.840023E-10  2.864672E-10  2.460371E-10  1.971738E-10  1.925650E-10  2.153683E-10  1.719952E-10  1.421835E-10  1.849946E-11  3.812800E-11  1.653724E-10  1.849433E-10  5.104722E-11  7.183935E-11  8.487620E-11
  5.000000E+00   4.955243E-10  2.175645E-10  2.284421E-10  4.359129E-10  4.063125E-10  7.126801E-10  8.024590E-10  1.045012E-09  1.322533E-06  1.965487E-09  1.274616E-10  1.327277E-09  1.570722E-09  2.666066E-09  1.041607E-09  1.745865E-10  2.149827E-10  1.665946E-10  7.329949E-11  2.969718E-10  1.176478E-10  1.673297E-10  1.311938E-10  8.256871E-11  9.990474E-11  9.379060E-11  1.274102E-10  2.619376E-10  1.700345E-10  2.089399E-10  3.124633E-10  2.787846E-10  2.248987E-10  2.088734E-10  2.294132E-10  1.851407E-10  1.521575E-10  2.191953E-11  4.265196E-11  1.742985E-10  2.031625E-10  5.770066E-11  7.810414E-11  1.024046E-10
  1.000000E+01   6.933941E-10  2.642864E-10  3.459543E-10  5.308583E-10  4.875074E-10  8.312005E-10  8.805315E-10  1.122128E-09  1.322590E-06  2.571444E-09  1.815390E-10  1.805909E-09  2.067483E-09  4.136795E-09  1.947638E-09  3.058326E-10  3.553587E-10  2.912382E-10  1.232272E-10  3.215761E-10  1.628502E-10  2.050747E-10  1.724395E-10  1.191718E-10  1.722416E-10  1.526967E-10  2.211273E-10  4.556866E-10  2.700598E-10  3.213789E-10  4.257801E-10  4.328483E-10  3.526382E-10  2.799131E-10  2.838686E-10  2.308899E-10  1.854111E-10  3.605359E-11  5.989474E-11  1.981140E-10  2.810539E-10  8.603851E-11  1.056986E-10  1.913073E-10
  1.500000E+01   8.626748E-10  3.068982E-10  4.562253E-10  6.196159E-10  5.633281E-10  9.438801E-10  9.510842E-10  1.184166E-09  1.322609E-06  3.155542E-09  2.351241E-10  2.203670E-09  2.469914E-09  5.190283E-09  2.800498E-09  4.303096E-10  4.835107E-10  4.013288E-10  1.721396E-10  3.433177E-10  2.045154E-10  2.402293E-10  2.099155E-10  1.519854E-10  2.393690E-10  2.064681E-10  3.074142E-10  6.394344E-10  3.644263E-10  4.262262E-10  5.307188E-10  5.804948E-10  4.730623E-10  3.453974E-10  3.333836E-10  2.718891E-10  2.153780E-10  4.877194E-11  7.529642E-11  2.183330E-10  3.535033E-10  1.119254E-10  1.318332E-10  2.803949E-10
  2.000000E+01   1.019154E-09  3.477118E-10  5.621636E-10  7.049662E-10  6.363998E-10  1.052875E-09  1.018607E-09  1.243038E-09  1.322626E-06  3.720924E-09  2.888791E-10  2.565746E-09  2.831861E-09  6.076385E-09  3.616757E-09  5.506696E-10  6.055303E-10  5.038452E-10  2.195718E-10  3.640053E-10  2.444692E-10  2.740046E-10  2.457771E-10  1.833065E-10  3.037841E-10  2.579067E-10  3.898478E-10  8.165580E-10  4.555438E-10  5.270363E-10  6.316449E-10  7.236599E-10  5.891106E-10  4.082903E-10  3.808967E-10  3.112395E-10  2.442007E-10  6.098455E-11  9.004813E-11  2.375996E-10  4.231964E-10  1.367598E-10  1.570558E-10  3.678169E-10
  2.500000E+01   1.168026E-09  3.871781E-10  6.645372E-10  7.875464E-10  7.071999E-10  1.158634E-09  1.083858E-09  1.299760E-09  1.322643E-06  4.268987E-09  3.430483E-10  2.907898E-09  3.172195E-09  6.884945E-09  4.402655E-09  6.678420E-10  7.231008E-10  6.016168E-10  2.655187E-10  3.839649E-10  2.830894E-10  3.066836E-10  2.804357E-10  2.135567E-10  3.660424E-10  3.075555E-10  4.692861E-10  9.879656E-10  5.438707E-10  6.245662E-10  7.293640E-10  8.626851E-10  7.014642E-10  4.691395E-10  4.268743E-10  3.493377E-10  2.721256E-10  7.281903E-11  1.043233E-10  2.562084E-10  4.906325E-10  1.607800E-10  1.814834E-10  4.530705E-10
