FlexID output: DoseRate
Cs-137 Inhalation:Type-M

Radionuclide: Cs-137, Ba-137m
Units: day, Sv/h

Cs-137
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.591283E-11  1.608122E-11  3.574459E-11  4.484009E-11  4.210433E-12  1.139384E-12  1.842561E-12  4.374741E-13  1.103997E-07  5.264975E-10  1.974024E-11  2.194870E-10  2.868115E-10  3.721287E-11  1.107617E-11  7.922264E-12  1.390237E-12  1.113606E-12  2.892472E-12  2.153457E-11  8.721863E-12  1.291708E-11  9.741667E-12  3.892714E-12  2.540713E-12  1.297620E-12  1.987781E-12  3.110783E-12  2.148978E-12  1.737730E-12  3.713849E-12  1.941264E-12  3.641056E-12  1.769093E-12  1.160691E-12  3.379763E-13  2.779483E-13  1.192926E-14  4.035753E-14  3.168898E-13  1.852845E-12  7.966591E-13  1.212257E-12  5.518552E-13
  8.333333E-02   1.652828E-11  1.237396E-11  6.696724E-12  3.688471E-11  1.040230E-11  4.224992E-12  3.201813E-12  1.212814E-12  1.017830E-07  8.732432E-11  5.418271E-12  1.454758E-10  1.892966E-10  3.631417E-11  1.091116E-11  5.356582E-12  1.555268E-12  1.139052E-12  2.427399E-12  2.038916E-11  5.006619E-12  9.640992E-12  6.166348E-12  2.739597E-12  1.722775E-12  1.266811E-12  1.716445E-12  3.054315E-12  2.559591E-12  2.056360E-12  5.511223E-12  3.300072E-12  3.673246E-12  2.652200E-12  2.521661E-12  9.028008E-13  7.602884E-13  2.934135E-14  9.541471E-14  8.684810E-13  2.410317E-12  8.207434E-13  1.316428E-12  6.337805E-13
  1.250000E-01   1.258110E-11  1.128715E-11  5.404924E-12  2.339685E-11  1.248523E-11  7.837984E-12  3.976011E-12  1.679722E-12  9.325522E-08  7.215369E-11  4.655333E-12  9.675637E-11  1.253547E-10  3.522247E-11  1.055607E-11  4.050933E-12  1.649569E-12  1.178084E-12  2.235225E-12  1.868412E-11  4.534833E-12  8.780002E-12  5.594800E-12  2.506964E-12  1.510385E-12  1.150910E-12  1.567622E-12  2.859311E-12  2.442612E-12  2.123746E-12  5.821341E-12  3.998367E-12  3.150341E-12  3.073864E-12  3.117759E-12  1.166243E-12  9.598297E-13  4.508349E-14  1.299437E-13  1.085932E-12  2.537947E-12  8.074915E-13  1.329683E-12  6.852298E-13
  2.500000E-01   9.227164E-12  9.561576E-12  4.453982E-12  1.414272E-11  1.216495E-11  1.369260E-11  5.760632E-12  2.360115E-12  7.848329E-08  5.941716E-11  3.881148E-12  4.761759E-11  6.083244E-11  3.361188E-11  1.019254E-11  2.758235E-12  1.799563E-12  1.253117E-12  1.929078E-12  1.577414E-11  3.870879E-12  7.428119E-12  4.761106E-12  2.173115E-12  1.299670E-12  1.086662E-12  1.435357E-12  3.014899E-12  2.366368E-12  2.446143E-12  5.897049E-12  4.590961E-12  3.007637E-12  3.685709E-12  3.509869E-12  1.347477E-12  1.043339E-12  7.441778E-14  1.776577E-13  1.157763E-12  2.649298E-12  7.959605E-13  1.321613E-12  7.656352E-13
  3.750000E-01   7.425528E-12  7.481170E-12  3.630144E-12  1.001894E-11  1.029037E-11  1.860839E-11  8.925989E-12  3.693219E-12  6.036314E-08  4.576178E-11  3.038169E-12  1.885984E-11  2.305059E-11  3.181785E-11  9.904736E-12  1.980648E-12  1.985079E-12  1.356046E-12  1.560882E-12  1.221733E-11  3.086881E-12  5.800725E-12  3.772632E-12  1.786874E-12  1.148521E-12  1.079690E-12  1.355149E-12  3.253636E-12  2.341188E-12  2.865549E-12  5.820156E-12  4.729928E-12  3.151286E-12  4.179422E-12  3.704399E-12  1.510738E-12  1.110455E-12  1.137145E-13  2.404398E-13  1.219931E-12  2.766991E-12  7.872691E-13  1.297959E-12  8.617544E-13
  5.000000E-01   6.849598E-12  5.893779E-12  3.112731E-12  8.425878E-12  8.862086E-12  2.004545E-11  1.198756E-11  5.685597E-12  4.642658E-08  3.609800E-11  2.433472E-12  1.092776E-11  1.262194E-11  3.047520E-11  9.730780E-12  1.732313E-12  2.133101E-12  1.444516E-12  1.279971E-12  9.484862E-12  2.495043E-12  4.559936E-12  3.024940E-12  1.497391E-12  1.074781E-12  1.086519E-12  1.319631E-12  3.277064E-12  2.329177E-12  3.090845E-12  5.705150E-12  4.594088E-12  3.234993E-12  4.301377E-12  3.803135E-12  1.718733E-12  1.265002E-12  1.471283E-13  3.047162E-13  1.408257E-12  2.870969E-12  7.793444E-13  1.274868E-12  9.363275E-13
  6.250000E-01   6.559458E-12  4.675103E-12  2.734937E-12  7.330477E-12  7.911086E-12  1.965467E-11  1.440481E-11  8.153407E-12  3.570769E-08  2.889911E-11  1.979607E-12  8.650653E-12  9.629999E-12  2.940391E-11  9.599644E-12  1.629853E-12  2.246601E-12  1.517421E-12  1.065024E-12  7.383040E-12  2.042347E-12  3.607603E-12  2.452445E-12  1.275635E-12  1.027153E-12  1.085861E-12  1.294543E-12  3.185345E-12  2.300660E-12  3.161364E-12  5.539999E-12  4.395480E-12  3.215271E-12  4.210695E-12  3.859518E-12  1.968444E-12  1.485315E-12  1.752002E-13  3.702931E-13  1.687881E-12  2.948488E-12  7.690367E-13  1.250297E-12  9.929976E-13
  7.500000E-01   6.335581E-12  3.737496E-12  2.442985E-12  6.450589E-12  7.218349E-12  1.837844E-11  1.601923E-11  1.077298E-11  2.746357E-08  2.343055E-11  1.633315E-12  7.927645E-12  8.687668E-12  2.851065E-11  9.489931E-12  1.571211E-12  2.327474E-12  1.574716E-12  9.008356E-13  5.765647E-12  1.694572E-12  2.875039E-12  2.012199E-12  1.104376E-12  9.912183E-13  1.076427E-12  1.272300E-12  3.056596E-12  2.250849E-12  3.129108E-12  5.315878E-12  4.172950E-12  3.130325E-12  4.003133E-12  3.867639E-12  2.222542E-12  1.725395E-12  1.983097E-13  4.327840E-13  1.997074E-12  2.988477E-12  7.555635E-13  1.220983E-12  1.033572E-12
  8.750000E-01   6.119012E-12  3.015295E-12  2.211819E-12  5.709765E-12  6.655653E-12  1.671673E-11  1.686655E-11  1.325372E-11  2.112285E-08  1.924576E-11  1.367452E-12  7.632984E-12  8.314478E-12  2.773823E-11  9.392372E-12  1.527974E-12  2.378258E-12  1.616903E-12  7.757189E-13  4.520669E-12  1.426832E-12  2.310930E-12  1.672881E-12  9.714221E-13  9.619816E-13  1.059702E-12  1.250974E-12  2.923655E-12  2.182654E-12  3.032734E-12  5.043532E-12  3.939638E-12  3.009654E-12  3.735950E-12  3.825903E-12  2.450592E-12  1.950570E-12  2.167368E-13  4.879824E-13  2.289642E-12  2.988352E-12  7.388145E-13  1.185348E-12  1.059670E-12
  1.000000E+00   5.893947E-12  2.458438E-12  2.026328E-12  5.073410E-12  6.159823E-12  1.493803E-11  1.706266E-11  1.538940E-11  1.624607E-08  1.603410E-11  1.162795E-12  7.455037E-12  8.099388E-12  2.704990E-11  9.302286E-12  1.491744E-12  2.402154E-12  1.644972E-12  6.806187E-13  3.562022E-12  1.220336E-12  1.876184E-12  1.410840E-12  8.676642E-13  9.372123E-13  1.037533E-12  1.230042E-12  2.797965E-12  2.101242E-12  2.899140E-12  4.739944E-12  3.703962E-12  2.871417E-12  3.444207E-12  3.738335E-12  2.633417E-12  2.138978E-12  2.307849E-13  5.330361E-13  2.536368E-12  2.950715E-12  7.190379E-13  1.143194E-12  1.073049E-12
