 DoseRate  Cs-137 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.323185E-12  6.251041E-12  4.565967E-12  1.149410E-11  8.539692E-12  1.581641E-11  1.176875E-11  7.567324E-12  4.835591E-08  5.639980E-11  3.163631E-12  3.264782E-11  4.116790E-11  3.059787E-11  9.806774E-12  2.303831E-12  2.101838E-12  1.444766E-12  1.337716E-12  9.853719E-12  2.736312E-12  4.857155E-12  3.280428E-12  1.589015E-12  1.170126E-12  1.093964E-12  1.364342E-12  3.065156E-12  2.282382E-12  2.826160E-12  5.386449E-12  4.152888E-12  3.138726E-12  3.759196E-12  3.574542E-12  1.834024E-12  1.424978E-12  1.483395E-13  3.299031E-13  1.633951E-12  2.805250E-12  7.693017E-13  1.247729E-12  9.189771E-13
  2.000000E+00   4.796898E-12  1.261961E-12  1.565104E-12  3.192969E-12  4.329062E-12  8.498348E-12  1.324531E-11  1.808020E-11  5.923981E-09  9.237556E-12  7.257024E-13  6.838052E-12  7.399240E-12  2.456658E-11  8.954603E-12  1.374828E-12  2.257798E-12  1.624962E-12  4.887426E-13  1.519901E-12  7.730308E-13  9.457323E-13  8.411858E-13  6.293424E-13  8.588710E-13  9.112513E-13  1.141238E-12  2.380250E-12  1.702519E-12  2.232272E-12  3.401553E-12  2.793692E-12  2.263846E-12  2.300409E-12  2.967121E-12  2.699522E-12  2.288695E-12  2.459578E-13  5.775620E-13  2.750319E-12  2.456333E-12  6.068500E-13  9.000834E-13  1.019159E-12
  3.000000E+00   3.184954E-12  6.153140E-13  1.223976E-12  1.552831E-12  2.105069E-12  2.857460E-12  5.466949E-12  1.149679E-11  7.255747E-10  5.775093E-12  4.982827E-13  5.922906E-12  6.374561E-12  2.106492E-11  8.480076E-12  1.248092E-12  1.796812E-12  1.431177E-12  4.070616E-13  4.579634E-13  5.179187E-13  4.535701E-13  5.152116E-13  4.642192E-13  7.652102E-13  7.235527E-13  1.011579E-12  1.962941E-12  1.202002E-12  1.454495E-12  1.865728E-12  1.826534E-12  1.550445E-12  1.165965E-12  1.581486E-12  1.734907E-12  1.480891E-12  2.093849E-13  4.197730E-13  1.732915E-12  1.486888E-12  4.264020E-13  5.178559E-13  8.459957E-13
  4.000000E+00   2.348696E-12  4.918374E-13  1.108795E-12  1.039564E-12  1.139640E-12  1.423461E-12  1.981126E-12  4.634518E-12  8.902083E-11  5.298269E-12  4.652877E-13  5.275027E-12  5.639116E-12  1.834591E-11  8.167979E-12  1.183999E-12  1.477827E-12  1.267436E-12  4.076204E-13  2.935901E-13  4.537200E-13  3.708281E-13  4.345403E-13  3.988409E-13  7.044326E-13  6.178936E-13  9.236684E-13  1.791250E-12  9.903612E-13  1.153578E-12  1.283391E-12  1.479125E-12  1.262213E-12  7.983375E-13  8.513051E-13  8.984356E-13  7.300420E-13  1.671756E-13  2.614597E-13  7.736697E-13  9.574230E-13  3.244240E-13  3.276236E-13  7.523856E-13
  5.000000E+00   1.987033E-12  4.450129E-13  1.053030E-12  8.850500E-13  8.182513E-13  1.103998E-12  9.785907E-13  1.763477E-12  1.106486E-11  5.191949E-12  4.579369E-13  4.811094E-12  5.103546E-12  1.617458E-11  7.949132E-12  1.145976E-12  1.323114E-12  1.173348E-12  4.130624E-13  2.486450E-13  4.211347E-13  3.447006E-13  3.950552E-13  3.588360E-13  6.630463E-13  5.601304E-13  8.651443E-13  1.711607E-12  9.073915E-13  1.038832E-12  1.083352E-12  1.364634E-12  1.154907E-12  6.795093E-13  5.853919E-13  5.478650E-13  4.156830E-13  1.425234E-13  1.885147E-13  3.720259E-13  7.589634E-13  2.772074E-13  2.609819E-13  7.303335E-13
  1.000000E+01   1.639357E-12  3.892951E-13  9.782340E-13  7.910975E-13  6.768451E-13  9.883032E-13  6.512685E-13  6.422024E-13  4.727135E-13  5.050102E-12  4.504777E-13  3.999016E-12  4.153493E-12  1.202612E-11  7.533125E-12  1.082188E-12  1.169577E-12  1.038724E-12  4.160883E-13  2.050159E-13  3.767002E-13  3.144678E-13  3.436762E-13  3.049510E-13  6.022030E-13  4.903611E-13  7.797138E-13  1.613214E-12  8.333599E-13  9.366110E-13  9.443747E-13  1.283956E-12  1.064030E-12  5.918818E-13  4.538964E-13  3.813143E-13  2.771546E-13  1.178031E-13  1.436954E-13  1.984952E-13  6.487757E-13  2.361025E-13  2.298543E-13  7.408193E-13
  1.500000E+01   1.398316E-12  3.550121E-13  9.176048E-13  7.393512E-13  6.319279E-13  9.394023E-13  5.882948E-13  5.161112E-13  1.543379E-13  4.867542E-12  4.463090E-13  3.314702E-12  3.354847E-12  8.496884E-12  7.087270E-12  1.019034E-12  1.067605E-12  9.173977E-13  4.076262E-13  1.811448E-13  3.472064E-13  2.928521E-13  3.122350E-13  2.733419E-13  5.585961E-13  4.474623E-13  7.175409E-13  1.529581E-12  7.861218E-13  8.732201E-13  8.744462E-13  1.230407E-12  1.002927E-12  5.454890E-13  4.126447E-13  3.416673E-13  2.497117E-13  1.060008E-13  1.283401E-13  1.684558E-13  6.032973E-13  2.156516E-13  2.176467E-13  7.423360E-13
  2.000000E+01   1.290877E-12  3.400088E-13  8.813803E-13  7.108869E-13  6.089597E-13  9.085978E-13  5.629208E-13  4.895900E-13  1.468909E-13  4.711425E-12  4.476951E-13  3.013603E-12  3.012963E-12  7.089200E-12  6.781671E-12  9.786590E-13  1.016450E-12  8.542373E-13  3.952831E-13  1.723523E-13  3.329318E-13  2.813443E-13  2.987664E-13  2.608880E-13  5.358851E-13  4.279899E-13  6.853460E-13  1.474281E-12  7.590098E-13  8.395278E-13  8.409543E-13  1.193015E-12  9.664095E-13  5.238538E-13  3.959247E-13  3.278985E-13  2.401527E-13  1.017821E-13  1.229165E-13  1.604915E-13  5.802798E-13  2.068698E-13  2.100317E-13  7.284382E-13
  2.500000E+01   1.227446E-12  3.287713E-13  8.516209E-13  6.877747E-13  5.899987E-13  8.815669E-13  5.439300E-13  4.716207E-13  1.414955E-13  4.567035E-12  4.511287E-13  2.846230E-12  2.831232E-12  6.444200E-12  6.528817E-12  9.464829E-13  9.793441E-13  8.146670E-13  3.828953E-13  1.662795E-13  3.218085E-13  2.721989E-13  2.887317E-13  2.519540E-13  5.178362E-13  4.130704E-13  6.603636E-13  1.426621E-12  7.357360E-13  8.121746E-13  8.141986E-13  1.158481E-12  9.356012E-13  5.068049E-13  3.831093E-13  3.174465E-13  2.326596E-13  9.862734E-14  1.189410E-13  1.549994E-13  5.614540E-13  2.000788E-13  2.033999E-13  7.103521E-13
