 DoseRate  Cs-137 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.339476E-12  6.258750E-12  4.570026E-12  1.152361E-11  8.536633E-12  1.580361E-11  1.175396E-11  7.552774E-12  4.845335E-08  5.719174E-11  3.179131E-12  3.281787E-11  4.139875E-11  3.055852E-11  9.809480E-12  2.308504E-12  2.100489E-12  1.443894E-12  1.338797E-12  9.863777E-12  2.740541E-12  4.863069E-12  3.284315E-12  1.590348E-12  1.170612E-12  1.093902E-12  1.364498E-12  3.064744E-12  2.281945E-12  2.824691E-12  5.384502E-12  4.150776E-12  3.138578E-12  3.757290E-12  3.571851E-12  1.831773E-12  1.423153E-12  1.481329E-13  3.294405E-13  1.631760E-12  2.803766E-12  7.691587E-13  1.247541E-12  9.183306E-13
  2.000000E+00   4.797512E-12  1.263276E-12  1.565581E-12  3.195087E-12  4.331331E-12  8.505960E-12  1.325178E-11  1.808055E-11  5.936787E-09  9.243734E-12  7.261532E-13  6.791788E-12  7.341936E-12  2.459216E-11  8.961023E-12  1.376768E-12  2.258144E-12  1.625016E-12  4.889360E-13  1.522138E-12  7.735053E-13  9.467590E-13  8.418116E-13  6.296327E-13  8.590781E-13  9.116017E-13  1.141737E-12  2.381205E-12  1.703093E-12  2.233297E-12  3.403231E-12  2.794802E-12  2.264800E-12  2.301849E-12  2.968247E-12  2.699779E-12  2.288834E-12  2.459516E-13  5.775853E-13  2.750475E-12  2.457213E-12  6.070278E-13  9.004750E-13  1.019276E-12
  3.000000E+00   3.187757E-12  6.155279E-13  1.224456E-12  1.553322E-12  2.105959E-12  2.858852E-12  5.470881E-12  1.150468E-11  7.271429E-10  5.774661E-12  4.983665E-13  5.886191E-12  6.328844E-12  2.114622E-11  8.489380E-12  1.251791E-12  1.797235E-12  1.431302E-12  4.070608E-13  4.582751E-13  5.179884E-13  4.537384E-13  5.153305E-13  4.643248E-13  7.654977E-13  7.239253E-13  1.012275E-12  1.963795E-12  1.202312E-12  1.455030E-12  1.866318E-12  1.826858E-12  1.550993E-12  1.166430E-12  1.582217E-12  1.735744E-12  1.481654E-12  2.094146E-13  4.199376E-13  1.733902E-12  1.487618E-12  4.265314E-13  5.181203E-13  8.461188E-13
  4.000000E+00   2.353230E-12  4.919138E-13  1.109401E-12  1.039601E-12  1.139705E-12  1.423028E-12  1.981629E-12  4.638551E-12  8.921289E-11  5.297277E-12  4.653600E-13  5.246091E-12  5.602847E-12  1.847243E-11  8.179648E-12  1.189401E-12  1.478107E-12  1.267487E-12  4.075987E-13  2.936597E-13  4.537336E-13  3.708967E-13  4.345941E-13  3.989212E-13  7.048028E-13  6.182858E-13  9.245254E-13  1.792183E-12  9.905320E-13  1.153908E-12  1.283458E-12  1.479117E-12  1.262588E-12  7.984662E-13  8.514763E-13  8.987819E-13  7.303776E-13  1.671869E-13  2.615413E-13  7.741155E-13  9.578135E-13  3.244964E-13  3.277523E-13  7.524312E-13
  5.000000E+00   1.993212E-12  4.450714E-13  1.053775E-12  8.850290E-13  8.180385E-13  1.103246E-12  9.780064E-13  1.764834E-12  1.108841E-11  5.191089E-12  4.580369E-13  4.788546E-12  5.075025E-12  1.633764E-11  7.962741E-12  1.153018E-12  1.323334E-12  1.173359E-12  4.130388E-13  2.486799E-13  4.211355E-13  3.447628E-13  3.950989E-13  3.589121E-13  6.634918E-13  5.605610E-13  8.661402E-13  1.712672E-12  9.075377E-13  1.039138E-12  1.083281E-12  1.364540E-12  1.155271E-12  6.795793E-13  5.853363E-13  5.479075E-13  4.157419E-13  1.425197E-13  1.885388E-13  3.721183E-13  7.592356E-13  2.772574E-13  2.610654E-13  7.303511E-13
  1.000000E+01   1.648995E-12  3.893616E-13  9.792849E-13  7.912285E-13  6.766436E-13  9.876876E-13  6.506409E-13  6.427474E-13  4.734142E-13  5.049687E-12  4.506464E-13  3.988811E-12  4.139922E-12  1.225719E-11  7.550374E-12  1.093732E-12  1.169834E-12  1.038731E-12  4.160644E-13  2.050447E-13  3.766966E-13  3.145484E-13  3.437253E-13  3.050370E-13  6.028213E-13  4.908992E-13  7.809948E-13  1.614598E-12  8.335593E-13  9.370132E-13  9.443328E-13  1.283880E-12  1.064515E-12  5.920139E-13  4.538137E-13  3.812646E-13  2.771298E-13  1.177887E-13  1.436969E-13  1.984827E-13  6.491126E-13  2.361569E-13  2.299586E-13  7.408527E-13
  1.500000E+01   1.410701E-12  3.551021E-13  9.189329E-13  7.396535E-13  6.318447E-13  9.390027E-13  5.879451E-13  5.169870E-13  1.543953E-13  4.867516E-12  4.465416E-13  3.314754E-12  3.353692E-12  8.779503E-12  7.107233E-12  1.037315E-12  1.067946E-12  9.174380E-13  4.076057E-13  1.811824E-13  3.472130E-13  2.929572E-13  3.123031E-13  2.734504E-13  5.593997E-13  4.480991E-13  7.190648E-13  1.531244E-12  7.863934E-13  8.737352E-13  8.744967E-13  1.230395E-12  1.003542E-12  5.457078E-13  4.126291E-13  3.416630E-13  2.497264E-13  1.059872E-13  1.283486E-13  1.684938E-13  6.037503E-13  2.157258E-13  2.177896E-13  7.423982E-13
  2.000000E+01   1.304008E-12  3.401150E-13  8.828241E-13  7.112568E-13  6.089343E-13  9.082995E-13  5.626933E-13  4.906096E-13  1.469552E-13  4.711547E-12  4.479579E-13  3.017343E-12  3.016271E-12  7.384364E-12  6.802220E-12  1.003005E-12  1.016838E-12  8.543118E-13  3.952707E-13  1.723981E-13  3.329504E-13  2.814632E-13  2.988485E-13  2.610110E-13  5.367960E-13  4.286578E-13  6.869515E-13  1.476038E-12  7.593167E-13  8.400891E-13  8.410559E-13  1.193048E-12  9.670748E-13  5.241108E-13  3.959449E-13  3.279226E-13  2.401901E-13  1.017724E-13  1.229317E-13  1.605555E-13  5.807792E-13  2.069549E-13  2.101898E-13  7.285196E-13
  2.500000E+01   1.240607E-12  3.288882E-13  8.531189E-13  6.881718E-13  5.900042E-13  8.813245E-13  5.437586E-13  4.726808E-13  1.415638E-13  4.567217E-12  4.514085E-13  2.851294E-12  2.836141E-12  6.738094E-12  6.549195E-12  9.764414E-13  9.797601E-13  8.147693E-13  3.828928E-13  1.663307E-13  3.218371E-13  2.723261E-13  2.888233E-13  2.520857E-13  5.188216E-13  4.137423E-13  6.619896E-13  1.428405E-12  7.360616E-13  8.127537E-13  8.143302E-13  1.158550E-12  9.362854E-13  5.070789E-13  3.831487E-13  3.174862E-13  2.327087E-13  9.862119E-14  1.189607E-13  1.550746E-13  5.619707E-13  2.001696E-13  2.035639E-13  7.104502E-13
  3.000000E+01   1.193322E-12  3.189586E-13  8.259890E-13  6.671189E-13  5.725953E-13  8.558677E-13  5.271488E-13  4.577868E-13  1.369834E-13  4.429779E-12  4.553542E-13  2.733943E-12  2.714013E-12  6.365360E-12  6.319586E-12  9.530743E-13  9.482325E-13  7.852380E-13  3.710298E-13  1.611363E-13  3.119209E-13  2.641022E-13  2.799737E-13  2.443110E-13  5.025620E-13  4.003825E-13  6.397492E-13  1.384002E-12  7.142391E-13  7.877692E-13  7.899505E-13  1.125306E-12  9.077489E-13  4.916228E-13  3.716803E-13  3.081166E-13  2.259060E-13  9.576271E-14  1.154359E-13  1.503706E-13  5.447080E-13  1.940491E-13  1.973740E-13  6.911908E-13
  3.500000E+01   1.152615E-12  3.096687E-13  8.002729E-13  6.471409E-13  5.560008E-13  8.313321E-13  5.116238E-13  4.441997E-13  1.327964E-13  4.297420E-12  4.591654E-13  2.635981E-12  2.614607E-12  6.095733E-12  6.103199E-12  9.313077E-13  9.193617E-13  7.601675E-13  3.597350E-13  1.563474E-13  3.026517E-13  2.563590E-13  2.717074E-13  2.370840E-13  4.872042E-13  3.878147E-13  6.189175E-13  1.341537E-12  6.932782E-13  7.640472E-13  7.667954E-13  1.093023E-12  8.804987E-13  4.769840E-13  3.608711E-13  2.992696E-13  2.194433E-13  9.304634E-14  1.121235E-13  1.460120E-13  5.282878E-13  1.882659E-13  1.914502E-13  6.717834E-13
