 DoseRate  Cs-137 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.323197E-12  6.251062E-12  4.566009E-12  1.149412E-11  8.539669E-12  1.581668E-11  1.176872E-11  7.567298E-12  4.835578E-08  5.639921E-11  3.163656E-12  3.264773E-11  4.116800E-11  3.059784E-11  9.806890E-12  2.303836E-12  2.101839E-12  1.444767E-12  1.337728E-12  9.853730E-12  2.736333E-12  4.857143E-12  3.280427E-12  1.589028E-12  1.170122E-12  1.093965E-12  1.364341E-12  3.065149E-12  2.282395E-12  2.826150E-12  5.386432E-12  4.152877E-12  3.138723E-12  3.759191E-12  3.574544E-12  1.834031E-12  1.424966E-12  1.483400E-13  3.299066E-13  1.633953E-12  2.805255E-12  7.693044E-13  1.247730E-12  9.189736E-13
  2.000000E+00   4.796904E-12  1.261964E-12  1.565104E-12  3.192980E-12  4.329033E-12  8.498483E-12  1.324527E-11  1.808010E-11  5.923965E-09  9.237506E-12  7.257052E-13  6.838034E-12  7.399248E-12  2.456657E-11  8.954716E-12  1.374834E-12  2.257802E-12  1.624962E-12  4.887425E-13  1.519900E-12  7.730341E-13  9.457315E-13  8.411863E-13  6.293437E-13  8.588703E-13  9.112517E-13  1.141237E-12  2.380246E-12  1.702518E-12  2.232272E-12  3.401537E-12  2.793681E-12  2.263843E-12  2.300406E-12  2.967132E-12  2.699532E-12  2.288677E-12  2.459583E-13  5.775724E-13  2.750328E-12  2.456349E-12  6.068539E-13  9.000847E-13  1.019151E-12
  3.000000E+00   3.184958E-12  6.153148E-13  1.223973E-12  1.552834E-12  2.105056E-12  2.857495E-12  5.466937E-12  1.149672E-11  7.255728E-10  5.775078E-12  4.982828E-13  5.922891E-12  6.374569E-12  2.106492E-11  8.480191E-12  1.248098E-12  1.796816E-12  1.431175E-12  4.070599E-13  4.579616E-13  5.179200E-13  4.535706E-13  5.152126E-13  4.642192E-13  7.652095E-13  7.235540E-13  1.011578E-12  1.962938E-12  1.201998E-12  1.454497E-12  1.865715E-12  1.826529E-12  1.550447E-12  1.165963E-12  1.581494E-12  1.734912E-12  1.480880E-12  2.093855E-13  4.197801E-13  1.732922E-12  1.486895E-12  4.264043E-13  5.178573E-13  8.459856E-13
  4.000000E+00   2.348701E-12  4.918376E-13  1.108791E-12  1.039564E-12  1.139637E-12  1.423474E-12  1.981124E-12  4.634492E-12  8.902060E-11  5.298259E-12  4.652875E-13  5.275014E-12  5.639124E-12  1.834592E-11  8.168095E-12  1.184004E-12  1.477832E-12  1.267433E-12  4.076182E-13  2.935883E-13  4.537212E-13  3.708287E-13  4.345413E-13  3.988406E-13  7.044319E-13  6.178953E-13  9.236677E-13  1.791248E-12  9.903564E-13  1.153579E-12  1.283380E-12  1.479122E-12  1.262216E-12  7.983359E-13  8.513093E-13  8.984354E-13  7.300366E-13  1.671763E-13  2.614631E-13  7.736732E-13  9.574252E-13  3.244254E-13  3.276255E-13  7.523745E-13
  5.000000E+00   1.987039E-12  4.450129E-13  1.053026E-12  8.850488E-13  8.182520E-13  1.104007E-12  9.785901E-13  1.763469E-12  1.106483E-11  5.191940E-12  4.579366E-13  4.811083E-12  5.103554E-12  1.617460E-11  7.949248E-12  1.145981E-12  1.323119E-12  1.173345E-12  4.130600E-13  2.486434E-13  4.211360E-13  3.447011E-13  3.950562E-13  3.588356E-13  6.630456E-13  5.601323E-13  8.651437E-13  1.711605E-12  9.073865E-13  1.038832E-12  1.083343E-12  1.364633E-12  1.154911E-12  6.795077E-13  5.853941E-13  5.478628E-13  4.156802E-13  1.425242E-13  1.885165E-13  3.720278E-13  7.589641E-13  2.772085E-13  2.609841E-13  7.303217E-13
  1.000000E+01   1.639363E-12  3.892949E-13  9.782294E-13  7.910961E-13  6.768467E-13  9.883115E-13  6.512684E-13  6.422019E-13  4.727125E-13  5.050093E-12  4.504774E-13  3.999008E-12  4.153501E-12  1.202615E-11  7.533241E-12  1.082193E-12  1.169582E-12  1.038722E-12  4.160859E-13  2.050147E-13  3.767016E-13  3.144683E-13  3.436771E-13  3.049507E-13  6.022022E-13  4.903633E-13  7.797133E-13  1.613213E-12  8.333548E-13  9.366100E-13  9.443664E-13  1.283955E-12  1.064034E-12  5.918803E-13  4.538978E-13  3.813116E-13  2.771530E-13  1.178039E-13  1.436963E-13  1.984962E-13  6.487761E-13  2.361034E-13  2.298565E-13  7.408067E-13
  1.500000E+01   1.398322E-12  3.550119E-13  9.176000E-13  7.393498E-13  6.319294E-13  9.394104E-13  5.882948E-13  5.161113E-13  1.543377E-13  4.867534E-12  4.463087E-13  3.314697E-12  3.354855E-12  8.496926E-12  7.087384E-12  1.019039E-12  1.067610E-12  9.173960E-13  4.076237E-13  1.811437E-13  3.472077E-13  2.928525E-13  3.122359E-13  2.733415E-13  5.585953E-13  4.474644E-13  7.175404E-13  1.529580E-12  7.861168E-13  8.732185E-13  8.744387E-13  1.230406E-12  1.002931E-12  5.454875E-13  4.126459E-13  3.416648E-13  2.497104E-13  1.060015E-13  1.283408E-13  1.684566E-13  6.032979E-13  2.156523E-13  2.176489E-13  7.423231E-13
  2.000000E+01   1.290883E-12  3.400085E-13  8.813756E-13  7.108855E-13  6.089612E-13  9.086057E-13  5.629208E-13  4.895902E-13  1.468907E-13  4.711417E-12  4.476948E-13  3.013599E-12  3.012971E-12  7.089244E-12  6.781782E-12  9.786633E-13  1.016454E-12  8.542358E-13  3.952807E-13  1.723512E-13  3.329331E-13  2.813447E-13  2.987672E-13  2.608876E-13  5.358844E-13  4.279920E-13  6.853455E-13  1.474280E-12  7.590049E-13  8.395262E-13  8.409472E-13  1.193014E-12  9.664130E-13  5.238523E-13  3.959259E-13  3.278961E-13  2.401515E-13  1.017828E-13  1.229172E-13  1.604922E-13  5.802805E-13  2.068705E-13  2.100338E-13  7.284254E-13
  2.500000E+01   1.227452E-12  3.287710E-13  8.516163E-13  6.877733E-13  5.900001E-13  8.815745E-13  5.439300E-13  4.716209E-13  1.414953E-13  4.567027E-12  4.511283E-13  2.846226E-12  2.831240E-12  6.444244E-12  6.528924E-12  9.464872E-13  9.793487E-13  8.146655E-13  3.828930E-13  1.662784E-13  3.218098E-13  2.721993E-13  2.887326E-13  2.519536E-13  5.178354E-13  4.130724E-13  6.603632E-13  1.426621E-12  7.357312E-13  8.121730E-13  8.141917E-13  1.158480E-12  9.356046E-13  5.068036E-13  3.831104E-13  3.174441E-13  2.326584E-13  9.862802E-14  1.189417E-13  1.550001E-13  5.614546E-13  2.000795E-13  2.034020E-13  7.103396E-13
