 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.64966966E-04  1.03807068E-03  2.75842842E-02  3.58835697E-04  5.08960190E-03  7.31429633E-02  1.88632310E-05  1.11946549E-03  1.53004000E-01  1.11946549E-03  8.32767610E-02  5.60718354E-04  3.63803381E-02  0.00000000E+00  4.00652832E-02  1.10964022E-03  3.27028976E-05  9.18160114E-09  2.83307737E-04  2.25449875E-06  6.59950709E-04  1.39322956E-06  3.36719071E-03  9.46066291E-07  1.03094377E-09  1.60261133E-01  4.61406783E-03  4.11870164E-04  2.05795955E-07  1.56255984E-03  2.83938378E-05  7.83691943E-03  1.75467537E-04  4.23888806E-02  2.11869144E-05  1.02073650E-07  0.00000000E+00  1.64519934E-03  1.45369437E-03  1.02271109E-02  3.21751760E-03  1.39405803E-03  9.28024594E-04  2.57093354E-02  2.94702187E-03  4.62782628E-03  3.62203240E-04  2.59890740E-03  2.50343769E-03  3.72326898E-03  2.46785509E-03  8.68595893E-04  1.30279679E-03  6.70855343E-03  3.12059444E-06  0.00000000E+00  4.21129553E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.82893285E-04  1.80069222E-03  2.96740672E-02  5.60323299E-04  8.11213687E-03  8.10619832E-02  3.03746628E-05  1.82966090E-03  2.27052803E-01  1.82966090E-03  1.92258809E-01  9.16441338E-04  1.44023995E-01  0.00000000E+00  4.49712258E-02  1.18262873E-03  3.43293492E-05  1.12648823E-08  2.83862824E-04  2.36662439E-06  6.87153456E-04  1.46252069E-06  3.53432057E-03  1.16054244E-06  1.26758016E-09  1.79884903E-01  4.92792249E-03  8.21250735E-04  8.20138757E-07  1.69429350E-03  5.66160460E-05  1.42971745E-02  3.49874442E-04  8.44373560E-02  8.43771783E-05  4.07627006E-07  0.00000000E+00  2.49991633E-03  4.50673917E-03  2.10536201E-02  4.95609276E-03  2.36675109E-03  2.00924445E-03  8.50667951E-02  7.60050466E-03  1.00169907E-02  1.19412935E-03  4.21826416E-03  5.69641851E-03  1.00562058E-02  7.80384376E-03  2.73512135E-03  4.10237642E-03  1.78479530E-02  1.06186288E-05  0.00000000E+00  6.77860825E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.85517855E-04  2.25955262E-03  2.99754720E-02  6.87176917E-04  9.99444909E-03  8.21569187E-02  3.76141382E-05  2.26641285E-03  2.43527801E-01  2.26641285E-03  2.33513111E-01  1.13520184E-03  2.12462688E-01  0.00000000E+00  4.55719522E-02  1.19156157E-03  3.44102395E-05  1.14494732E-08  2.83885726E-04  2.37220086E-06  6.88277289E-04  1.46596683E-06  3.54261602E-03  1.17952739E-06  1.28882698E-09  1.82287809E-01  4.97563483E-03  1.22815676E-03  1.83848939E-06  1.80306643E-03  8.46676620E-05  1.96353913E-02  5.23227125E-04  1.26148160E-01  1.89019241E-04  9.15655631E-07  0.00000000E+00  3.04609228E-03  7.92917021E-03  2.78047978E-02  6.05874262E-03  2.95562057E-03  2.72000618E-03  1.59584042E-01  1.14434724E-02  1.35587533E-02  2.23196546E-03  5.21747908E-03  7.91294173E-03  1.56822729E-02  1.39944269E-02  4.88479447E-03  7.32664591E-03  2.75070468E-02  2.05026815E-05  0.00000000E+00  8.37002282E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.86195404E-04  2.59873566E-03  3.00501212E-02  7.83609022E-04  1.14175686E-02  8.23971471E-02  4.30507245E-05  2.59444172E-03  2.46884167E-01  2.59444172E-03  2.44613397E-01  1.29950508E-03  2.38045877E-01  0.00000000E+00  4.56455104E-02  1.19265519E-03  3.44142625E-05  1.14626852E-08  2.83886674E-04  2.37247820E-06  6.88323844E-04  1.46613822E-06  3.54302777E-03  1.18088487E-06  1.29036794E-09  1.82582041E-01  4.98917004E-03  1.63260320E-03  3.25634674E-06  1.89317509E-03  1.12549717E-04  2.40589921E-02  6.95531959E-04  1.67524004E-01  3.34567070E-04  1.62515115E-06  0.00000000E+00  3.46461354E-03  1.13245457E-02  3.25729242E-02  6.90032722E-03  3.39348792E-03  3.22072971E-03  2.42393231E-01  1.43988215E-02  1.60538560E-02  3.37785185E-03  5.96931650E-03  9.48704551E-03  2.02348343E-02  2.03467323E-02  7.07470900E-03  1.06112730E-02  3.51852571E-02  3.20565147E-05  0.00000000E+00  9.57020276E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.86574564E-04  2.87969706E-03  3.00906431E-02  8.64649178E-04  1.26100427E-02  8.25147861E-02  4.75858964E-05  2.86836454E-03  2.47756078E-01  2.86836454E-03  2.47375184E-01  1.43670766E-03  2.45643884E-01  0.00000000E+00  4.56545175E-02  1.19278910E-03  3.44144626E-05  1.14635430E-08  2.83886714E-04  2.37249200E-06  6.88325779E-04  1.46614674E-06  3.54304820E-03  1.18097291E-06  1.29046930E-09  1.82618070E-01  4.99722466E-03  2.03460492E-03  5.06924727E-06  1.96806784E-03  1.40263236E-04  2.77369471E-02  8.66795278E-04  2.08567577E-01  5.20480099E-04  2.53510138E-06  0.00000000E+00  3.81783513E-03  1.45555155E-02  3.63970014E-02  7.60907538E-03  3.75727681E-03  3.61643535E-03  3.30254855E-01  1.67307786E-02  1.80257839E-02  4.58589526E-03  6.59773091E-03  1.07175362E-02  2.39223880E-02  2.65848677E-02  9.21061515E-03  1.38148936E-02  4.13417318E-02  4.49521101E-05  0.00000000E+00  1.05744947E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.87637421E-04  3.96946123E-03  3.02032313E-02  1.18380610E-03  1.72910239E-02  8.28313014E-02  6.53206476E-05  3.93967405E-03  2.49065345E-01  3.93967405E-03  2.49372602E-01  1.97330563E-03  2.49460900E-01  0.00000000E+00  4.56557742E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.02016182E-03  4.00845680E-03  1.99057720E-05  2.19629220E-03  2.76338230E-04  3.89600150E-02  1.70770816E-03  4.08894040E-01  2.03698001E-03  1.00559981E-05  0.00000000E+00  5.21551784E-03  2.77910695E-02  5.07693308E-02  1.04067419E-02  5.17254484E-03  5.07559222E-03  8.00826957E-01  2.46191990E-02  2.52979674E-02  1.09413120E-02  9.05789952E-03  1.51562565E-02  3.62976052E-02  5.39653525E-02  1.84401877E-02  2.76582212E-02  6.20084845E-02  1.25133171E-04  0.00000000E+00  1.45106757E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.88130425E-04  4.89674591E-03  3.02553375E-02  1.45742413E-03  2.12974907E-02  8.29768182E-02  8.04770384E-05  4.85493498E-03  2.49689433E-01  4.85493498E-03  2.50131599E-01  2.43174192E-03  2.50312151E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.03081005E-03  5.92336972E-03  4.39699879E-05  2.30263849E-03  4.08350043E-04  4.42094756E-02  2.52351150E-03  6.01305018E-01  4.48458382E-03  2.24344851E-05  0.00000000E+00  6.41663810E-03  3.78208696E-02  6.28282130E-02  1.28079858E-02  6.37854095E-03  6.29018210E-03  1.28283679E+00  3.07850282E-02  3.13515368E-02  1.72928052E-02  1.11607496E-02  1.88138467E-02  4.56479555E-02  7.59927486E-02  2.57551394E-02  3.86298315E-02  7.78094279E-02  2.27314111E-04  0.00000000E+00  1.78770012E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.88416143E-04  5.77023814E-03  3.02854654E-02  1.71549339E-03  2.50752187E-02  8.30604174E-02  9.47650500E-05  5.71767560E-03  2.50097709E-01  5.71767560E-03  2.50644987E-01  2.86387181E-03  2.50887177E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.03698130E-03  7.78110360E-03  7.67446186E-05  2.36430161E-03  5.36420000E-04  4.72679403E-02  3.31495506E-03  7.86113276E-01  7.80158326E-03  3.95405541E-05  0.00000000E+00  7.54996678E-03  4.64543968E-02  7.41627677E-02  1.50732186E-02  7.51484532E-03  7.43055612E-03  1.75907900E+00  3.65233055E-02  3.70352448E-02  2.34543203E-02  1.31430956E-02  2.22433832E-02  5.42842225E-02  9.50739786E-02  3.20718370E-02  4.81041720E-02  9.24487168E-02  3.49340716E-04  0.00000000E+00  2.10507022E-03  0.00000000E+00
