 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18891357E-01  2.64978808E-04  1.03810859E-03  2.75854648E-02  3.58837441E-04  5.08973192E-03  7.31457173E-02  1.88632686E-05  1.11949131E-03  1.53008059E-01  1.11949131E-03  8.32783770E-02  5.60736356E-04  3.63808777E-02  0.00000000E+00  4.00652832E-02  1.10963998E-03  3.27028976E-05  9.18772935E-09  2.83307737E-04  2.25449875E-06  6.59950711E-04  1.39322956E-06  3.36719071E-03  9.46067237E-07  1.03162726E-09  1.60261133E-01  4.61432423E-03  4.11870164E-04  2.05795544E-07  1.56515946E-03  2.83938378E-05  7.98013393E-03  1.75467537E-05  4.23888806E-02  2.11869144E-05  2.31665650E-08  0.00000000E+00  1.64524388E-03  1.45369321E-03  1.02273183E-02  3.21759904E-03  1.39411630E-03  9.28069333E-04  2.57097133E-02  2.94714343E-03  4.62787193E-03  3.62200152E-04  2.59898806E-03  2.50354301E-03  3.72340727E-03  2.46785289E-03  8.68588666E-04  1.30288300E-03  6.70861604E-03  3.10030335E-06  0.00000000E+00  4.21137390E-04  0.00000000E+00
  2.000000E+00   1.22110172E+00  2.82916165E-04  1.80080458E-03  2.96764185E-02  5.60340627E-04  8.11255598E-03  8.10680353E-02  3.03755387E-05  1.82975096E-03  2.27066354E-01  1.82975096E-03  1.92267894E-01  9.16494726E-04  1.44029452E-01  0.00000000E+00  4.49712258E-02  1.18262846E-03  3.43293492E-05  1.12724010E-08  2.83862824E-04  2.36662439E-06  6.87153459E-04  1.46252069E-06  3.53432057E-03  1.16054360E-06  1.26841870E-09  1.79884903E-01  4.92841732E-03  8.21250735E-04  8.20137117E-07  1.69927393E-03  5.66160460E-05  1.45570510E-02  3.49874442E-05  8.44373560E-02  8.43771783E-05  9.31662447E-08  0.00000000E+00  2.50004831E-03  4.50681879E-03  2.10545564E-02  4.95634648E-03  2.36691159E-03  2.00938813E-03  8.50695465E-02  7.60097705E-03  1.00173229E-02  1.19414029E-03  4.21850539E-03  5.69678701E-03  1.00567832E-02  7.80397895E-03  2.73514855E-03  4.10272283E-03  1.78484851E-02  1.05497657E-05  0.00000000E+00  6.77891234E-04  0.00000000E+00
  3.000000E+00   1.52945568E+00  2.85549732E-04  2.25974295E-03  2.99787775E-02  6.87212872E-04  9.99518051E-03  8.21656613E-02  3.76160392E-05  2.26657346E-03  2.43550171E-01  2.26657346E-03  2.33531175E-01  1.13529255E-03  2.12476415E-01  0.00000000E+00  4.55719522E-02  1.19156129E-03  3.44102395E-05  1.14571151E-08  2.83885726E-04  2.37220086E-06  6.88277292E-04  1.46596683E-06  3.54261602E-03  1.17952857E-06  1.28967927E-09  1.82287809E-01  4.97632398E-03  1.22815676E-03  1.83848572E-06  1.80998627E-03  8.46676620E-05  1.99903001E-02  5.23227125E-05  1.26148160E-01  1.89019241E-04  2.10735015E-07  0.00000000E+00  3.04631756E-03  7.92943857E-03  2.78066376E-02  6.05918172E-03  2.95588540E-03  2.72025847E-03  1.59591597E-01  1.14444038E-02  1.35594910E-02  2.23201953E-03  5.21789023E-03  7.91361822E-03  1.56834642E-02  1.39948907E-02  4.88492071E-03  7.32738106E-03  2.75083833E-02  2.03700141E-05  0.00000000E+00  8.37057908E-04  0.00000000E+00
  4.000000E+00   1.74576702E+00  2.86234611E-04  2.59900146E-03  3.00542041E-02  7.83663752E-04  1.14186056E-02  8.24080817E-02  4.30536651E-05  2.59467171E-03  2.46913870E-01  2.59467171E-03  2.44639463E-01  1.29963202E-03  2.38067998E-01  0.00000000E+00  4.56455104E-02  1.19265492E-03  3.44142625E-05  1.14703359E-08  2.83886674E-04  2.37247820E-06  6.88323846E-04  1.46613822E-06  3.54302777E-03  1.18088605E-06  1.29122120E-09  1.82582041E-01  4.99001749E-03  1.63260320E-03  3.25634023E-06  1.90167476E-03  1.12549717E-04  2.44913139E-02  6.95531959E-05  1.67524004E-01  3.34567070E-04  3.76590382E-07  0.00000000E+00  3.46492976E-03  1.13250933E-02  3.25756830E-02  6.90094753E-03  3.39385292E-03  3.22108798E-03  2.42407885E-01  1.44002454E-02  1.60550263E-02  3.37797825E-03  5.96989283E-03  9.48803093E-03  2.02367139E-02  2.03476935E-02  7.07499221E-03  1.06124883E-02  3.51875694E-02  3.18494831E-05  0.00000000E+00  9.57100835E-04  0.00000000E+00
  5.000000E+00   1.93063243E+00  2.86619741E-04  2.88003367E-03  3.00953593E-02  8.64721781E-04  1.26113676E-02  8.25275064E-02  4.75898287E-05  2.86866001E-03  2.47791777E-01  2.86866001E-03  2.47407905E-01  1.43686864E-03  2.45673294E-01  0.00000000E+00  4.56545175E-02  1.19278883E-03  3.44144626E-05  1.14711943E-08  2.83886714E-04  2.37249200E-06  6.88325781E-04  1.46614674E-06  3.54304820E-03  1.18097410E-06  1.29132263E-09  1.82618070E-01  4.99820107E-03  2.03460492E-03  5.06923714E-06  1.97785444E-03  1.40263236E-04  2.82323292E-02  8.66795278E-05  2.08567577E-01  5.20480099E-04  5.91431631E-07  0.00000000E+00  3.81823684E-03  1.45564082E-02  3.64006393E-02  7.60986624E-03  3.75773551E-03  3.61689337E-03  3.30278623E-01  1.67326901E-02  1.80273757E-02  4.58612006E-03  6.59846245E-03  1.07188158E-02  2.39249698E-02  2.65864575E-02  9.21110038E-03  1.38166506E-02  4.13450753E-02  4.46622778E-05  0.00000000E+00  1.05755360E-03  0.00000000E+00
  1.000000E+01   2.78048236E+00  2.87699422E-04  3.97007341E-03  3.02097318E-02  1.18394789E-03  1.72934658E-02  8.28490531E-02  6.53284252E-05  3.94022382E-03  2.49117979E-01  3.94022382E-03  2.49424206E-01  1.97359883E-03  2.49511321E-01  0.00000000E+00  4.56557742E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.02150157E-03  4.00845680E-03  1.99057322E-05  2.20970498E-03  2.76338230E-04  3.96330826E-02  1.70770816E-04  4.08894040E-01  2.03698001E-03  2.42365615E-06  0.00000000E+00  5.21625058E-03  2.77940004E-02  5.07764192E-02  1.04081935E-02  5.17336799E-03  5.07644119E-03  8.00915843E-01  2.46231076E-02  2.53012287E-02  1.09422794E-02  9.05923388E-03  1.51586968E-02  3.63031726E-02  5.39708971E-02  1.84419561E-02  2.76629342E-02  6.20163009E-02  1.24330822E-04  0.00000000E+00  1.45126319E-03  0.00000000E+00
  1.500000E+01   3.59335124E+00  2.88198460E-04  4.89753373E-03  3.02624781E-02  1.45760758E-03  2.13006311E-02  8.29963746E-02  8.04871304E-05  4.85564339E-03  2.49748188E-01  4.85564339E-03  2.50190031E-01  2.43211872E-03  2.50370182E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.03228013E-03  5.92336972E-03  4.39699000E-05  2.31735191E-03  4.08350043E-04  4.49462760E-02  2.52351150E-04  6.01305018E-01  4.48458382E-03  5.57536384E-06  0.00000000E+00  6.41757747E-03  3.78255217E-02  6.28374613E-02  1.28098492E-02  6.37959786E-03  6.29128450E-03  1.28300257E+00  3.07902362E-02  3.13558290E-02  1.72946510E-02  1.11624644E-02  1.88170349E-02  4.56554888E-02  7.60019391E-02  2.57580750E-02  3.86371126E-02  7.78201076E-02  2.25860394E-04  0.00000000E+00  1.78795236E-03  0.00000000E+00
  2.000000E+01   4.37898468E+00  2.88486342E-04  5.77114132E-03  3.02928355E-02  1.71570148E-03  2.50788027E-02  8.30806211E-02  9.47765094E-05  5.71848432E-03  2.50158703E-01  5.71848432E-03  2.50705917E-01  2.86430277E-03  2.50947988E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.03849813E-03  7.78110360E-03  7.67444651E-05  2.37948154E-03  5.36420000E-04  4.80276006E-02  3.31495506E-04  7.86113276E-01  7.80158326E-03  1.01148871E-05  0.00000000E+00  7.55103704E-03  4.64602199E-02  7.41733855E-02  1.50753423E-02  7.51605745E-03  7.43182956E-03  1.75931770E+00  3.65293768E-02  3.70401715E-02  2.34569717E-02  1.31450560E-02  2.22470703E-02  5.42930503E-02  9.50858259E-02  3.20756011E-02  4.81134016E-02  9.24611645E-02  3.47109063E-04  0.00000000E+00  2.10535778E-03  0.00000000E+00
