 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14564480E-01  4.25754412E-05  5.32650811E-05  4.96398033E-03  1.40546890E-05  2.12465186E-04  2.60439314E-02  7.87281569E-07  5.01447191E-05  1.71203291E-01  5.01447191E-05  1.72031584E-01  2.51167354E-05  1.12334094E-01  8.45449479E-02  5.87019163E-04  8.73671047E-06  2.56827281E-07  2.56956559E-10  9.25865125E-08  1.77053664E-08  4.52252815E-06  1.09415186E-08  2.64057170E-05  2.64450529E-08  2.90581805E-11  5.81148971E-02  9.08940965E-04  5.10641803E-04  5.10897209E-07  1.84084296E-04  3.52030368E-05  8.99200364E-03  2.17546857E-05  5.25016769E-02  5.25797191E-05  5.77753046E-08  1.20195849E-01  5.91411322E-05  1.27544392E-04  6.72169269E-04  1.20880481E-04  6.84305755E-05  6.36781574E-05  2.33237696E-03  2.31833585E-04  3.17458359E-04  3.27996106E-05  1.14255308E-04  1.79427437E-04  3.01781174E-04  2.18787734E-04  7.68360075E-05  1.15254011E-04  5.38565862E-04  2.85147107E-07  2.25960047E-06  1.81011156E-05  2.47230347E-04
  2.000000E+00   3.34037881E-01  5.81355268E-06  2.86439262E-05  6.71381926E-04  7.75223627E-06  1.15517004E-04  3.36154042E-03  4.45055607E-07  2.69409717E-05  4.35359619E-02  2.69409717E-05  9.01498360E-02  1.34943274E-05  1.21862594E-01  2.65617306E-01  7.18797450E-05  1.06904378E-06  1.27730930E-08  2.55718318E-11  3.80523440E-09  8.80561796E-10  1.86715859E-07  5.44167402E-10  1.31064265E-06  2.62909444E-09  2.93127154E-12  7.11609475E-03  1.24262323E-04  5.10048297E-04  1.02111737E-06  1.51946395E-04  3.51621212E-05  7.45583691E-03  2.17294007E-05  5.23358790E-02  1.04983250E-04  1.17049581E-07  1.47178279E-02  3.31756499E-05  1.67274007E-04  4.26980352E-04  6.71783410E-05  3.66041789E-05  4.43570454E-05  3.42430749E-03  2.19099344E-04  2.21041584E-04  4.78570951E-05  6.15502717E-05  1.35876984E-04  3.09850511E-04  2.97022615E-04  1.03549060E-04  1.55323590E-04  5.38198936E-04  4.39162679E-07  3.71428488E-06  9.78482867E-06  1.57987060E-04
  3.000000E+00   1.57659035E-01  1.21135301E-06  1.94090927E-05  1.35125777E-04  5.45540297E-06  8.06930874E-05  5.96712362E-04  3.09322361E-07  1.86499505E-05  8.89055011E-03  1.86499505E-05  2.68503741E-02  9.34147964E-06  5.45525433E-02  1.74461858E-01  8.80158275E-06  1.30872133E-07  6.35259248E-10  1.90864545E-12  1.57462553E-10  4.37940147E-11  7.72856439E-09  2.70637170E-11  6.50534941E-08  1.96033145E-10  2.21727936E-13  8.71356693E-04  2.60027640E-05  5.09455481E-04  1.53066129E-06  1.26277586E-04  3.51212532E-05  6.19803487E-03  2.17041452E-05  5.21706048E-02  1.57211150E-04  1.77817385E-07  1.80217918E-03  2.35996908E-05  1.73023338E-04  2.79228279E-04  4.75331440E-05  2.49962487E-05  2.95027196E-05  3.97554078E-03  1.69978079E-04  1.47003395E-04  5.52014139E-05  4.27142521E-05  9.28750166E-05  2.56210859E-04  3.18088155E-04  1.10072801E-04  1.65109202E-04  4.35500628E-04  5.36263406E-07  3.09024173E-06  6.81227864E-06  9.69836970E-05
  4.000000E+00   9.10660869E-02  5.64881925E-07  1.53223764E-05  6.06685012E-05  4.39187471E-06  6.47098305E-05  2.27419190E-04  2.46565651E-07  1.48867254E-05  1.99890593E-03  1.48867254E-05  6.69749959E-03  7.45653678E-06  1.74571343E-02  6.62897736E-02  1.07774254E-06  1.60238480E-08  3.15940948E-11  1.26629880E-13  6.53538448E-12  2.17805921E-12  3.20875038E-10  1.34599164E-12  3.22891758E-09  1.29927363E-11  1.49056199E-14  1.06696511E-04  1.21798927E-05  5.08863354E-04  2.03952976E-06  1.05259213E-04  3.50804326E-05  5.16810238E-03  2.16789190E-05  5.20058524E-02  2.09263976E-04  2.40073289E-07  2.20674534E-04  1.91069907E-05  1.67159034E-04  2.11481436E-04  3.83749726E-05  1.98143723E-05  2.20500716E-05  4.29696882E-03  1.31328301E-04  1.09874375E-04  5.92788243E-05  3.41384679E-05  6.90320612E-05  2.05729980E-04  3.17608920E-04  1.09127948E-04  1.63691922E-04  3.44810323E-04  6.09936521E-07  2.37622433E-06  5.45309370E-06  7.26839428E-05
  5.000000E+00   7.11179103E-02  4.17804540E-07  1.31376034E-05  4.43503712E-05  3.80592552E-06  5.59527987E-05  1.56926858E-04  2.12524882E-07  1.28393589E-05  7.25938031E-04  1.28393589E-05  1.78380878E-03  6.43104173E-06  4.90819780E-03  1.98537255E-02  1.31968194E-07  1.96204677E-09  1.57130625E-12  7.87623090E-15  2.72200472E-13  1.08323978E-13  1.33696873E-11  6.69417844E-14  1.60266699E-10  8.07315578E-13  9.39227851E-16  1.30648512E-05  9.02057500E-06  5.08271915E-04  2.54772358E-06  8.80476643E-05  3.50396595E-05  4.32470423E-03  2.16537222E-05  5.18416203E-02  2.61142284E-04  3.03811886E-07  2.70213142E-05  1.66109984E-05  1.57357496E-04  1.77048915E-04  3.33075805E-05  1.70257419E-05  1.82130682E-05  4.49837403E-03  1.05895441E-04  9.07607771E-05  6.16642767E-05  2.94637839E-05  5.62993053E-05  1.68473359E-04  3.08169820E-04  1.05187454E-04  1.57781181E-04  2.80486001E-04  6.71649989E-07  1.87078644E-06  4.71024245E-06  6.05835264E-05
  1.000000E+01   6.10408884E-02  1.80193966E-07  9.67566806E-06  1.90571420E-05  2.84997221E-06  4.17480176E-05  6.63141023E-05  1.57978079E-07  9.54122076E-06  2.17072839E-04  9.54122076E-06  2.36607822E-04  4.77905394E-06  2.58700128E-04  1.96219334E-03  3.63279189E-12  5.40100518E-14  4.78118382E-19  4.80518524E-21  3.67667503E-20  3.29609109E-20  1.81120331E-18  2.03691023E-20  4.82808548E-17  4.90051359E-19  6.09856461E-22  3.59646397E-10  3.89159819E-06  5.05325016E-04  5.07860084E-06  3.88583259E-05  3.48365038E-05  1.91426566E-03  2.15281765E-05  5.10282069E-02  5.17935337E-04  6.44557142E-07  7.54060605E-07  1.25039350E-05  1.12297818E-04  1.26212570E-04  2.50047878E-05  1.25797694E-05  1.27328288E-05  4.82013590E-03  6.55025704E-05  6.34580025E-05  6.42327567E-05  2.19190160E-05  3.84173301E-05  1.00409161E-04  2.42810877E-04  8.09973822E-05  1.21496073E-04  1.68960610E-04  9.12204886E-07  1.25676029E-06  3.50840130E-06  4.71936149E-05
  1.500000E+01   5.89933376E-02  9.58286449E-08  8.86427466E-06  1.01129609E-05  2.61760955E-06  3.83225505E-05  3.49296080E-05  1.44949839E-07  8.75291432E-06  1.12377076E-04  8.75291432E-06  1.20092710E-04  4.38420310E-06  1.28099173E-04  3.64656331E-04  1.00002709E-16  1.48677691E-18  1.45482262E-25  2.19868998E-27  5.98722932E-27  1.00293736E-26  2.96279823E-25  6.19792751E-27  1.45447617E-23  2.23104898E-25  2.95824127E-28  9.90026817E-15  2.06967928E-06  5.02395202E-04  7.59273116E-06  2.06754275E-05  3.46345260E-05  1.02314409E-03  2.14033587E-05  5.02275561E-02  7.70447642E-04  1.02156827E-06  2.07576171E-11  1.14938898E-05  9.09515240E-05  1.15110275E-04  2.29751458E-05  1.15303843E-05  1.15858405E-05  4.79728986E-03  5.84471098E-05  5.77423557E-05  6.25635505E-05  2.01113891E-05  3.48576273E-05  8.81386406E-05  2.01592550E-04  6.67389000E-05  1.00108350E-04  1.49278200E-04  1.11519343E-06  9.74514057E-07  3.21965422E-06  4.01079839E-05
  2.000000E+01   5.77799651E-02  6.43534234E-08  8.44241909E-06  6.77650651E-06  2.49449413E-06  3.65152618E-05  2.32277633E-05  1.38101052E-07  8.33892802E-06  7.33830365E-05  8.33892802E-06  7.68094422E-05  4.17684359E-06  8.00750348E-05  2.00435160E-04  2.75285292E-21  4.09276731E-23  4.42674646E-32  8.94265014E-34  1.23117512E-33  3.05174621E-33  6.12033200E-32  1.88591058E-33  4.38165590E-30  9.02884235E-32  1.27107858E-34  2.72532439E-19  1.38995125E-06  4.99482376E-04  1.00902133E-05  1.38914696E-05  3.44337192E-05  6.90572731E-04  2.12792646E-05  4.94394679E-02  1.01874661E-03  1.43418845E-06  5.71411191E-16  1.09554039E-05  8.16452561E-05  1.09524240E-04  2.18965570E-05  1.09828448E-05  1.10183263E-05  4.69366367E-03  5.53932771E-05  5.49140772E-05  6.02595584E-05  1.91609172E-05  3.31315197E-05  8.33013187E-05  1.79975855E-04  5.95814968E-05  8.93722451E-05  1.41247261E-04  1.30408469E-06  9.03015074E-07  3.06761811E-06  3.76633893E-05
