 DoseRate  Cs-137 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.470498E-12  6.020687E-12  4.290200E-12  1.099214E-11  9.130349E-12  1.765925E-11  1.275906E-11  7.731609E-12  4.845327E-08  5.821354E-11  3.114736E-12  3.412544E-11  4.320084E-11  3.441280E-11  1.043517E-11  2.203986E-12  1.597685E-12  9.491898E-13  1.176363E-12  9.698507E-12  2.512132E-12  4.713919E-12  3.069103E-12  1.377591E-12  9.324679E-13  9.009360E-13  1.178049E-12  1.761477E-12  1.905732E-12  2.028906E-12  4.876185E-12  2.859745E-12  2.049008E-12  3.762614E-12  3.790974E-12  1.760205E-12  1.437393E-12  5.044674E-14  2.351969E-13  1.719684E-12  2.804167E-12  6.312657E-13  1.252019E-12  7.855774E-13
  2.000000E+00   4.913898E-12  8.460067E-13  1.072612E-12  2.652118E-12  4.413294E-12  9.564379E-12  1.566493E-11  2.134124E-11  5.936637E-09  1.026187E-11  5.716863E-13  6.933535E-12  7.638692E-12  2.936383E-11  9.829134E-12  1.160614E-12  1.322261E-12  6.834337E-13  1.829744E-13  1.240524E-12  3.714250E-13  6.795693E-13  4.631622E-13  2.622115E-13  4.414368E-13  5.756295E-13  8.222614E-13  1.211373E-12  1.042729E-12  1.194855E-12  2.360556E-12  1.608536E-12  1.287624E-12  1.964423E-12  3.034853E-12  2.730842E-12  2.433932E-12  8.605399E-14  4.603422E-13  3.075316E-12  2.339407E-12  3.690404E-13  8.756749E-13  6.808565E-13
  3.000000E+00   3.082450E-12  2.122228E-13  7.282796E-13  9.726082E-13  1.767097E-12  2.431117E-12  6.201749E-12  1.384619E-11  7.269932E-10  6.808810E-12  3.267025E-13  6.143628E-12  6.715150E-12  2.540353E-11  9.448586E-12  1.031993E-12  7.547807E-13  3.886575E-13  6.013299E-14  1.955811E-13  1.217207E-13  1.851145E-13  1.518903E-13  1.171657E-13  3.569033E-13  3.985785E-13  7.213271E-13  9.639123E-13  4.852908E-13  5.813755E-13  8.348125E-13  6.224796E-13  7.048251E-13  6.604262E-13  1.352499E-12  1.613450E-12  1.485060E-12  5.474883E-14  2.881471E-13  1.892145E-12  1.178438E-12  1.844377E-13  4.233835E-13  3.654473E-13
  4.000000E+00   2.114345E-12  1.276331E-13  6.392851E-13  4.369682E-13  6.005005E-13  6.087545E-13  1.780526E-12  5.261740E-12  8.907425E-11  6.359677E-12  2.933533E-13  5.561938E-12  6.024435E-12  2.223077E-11  9.203396E-12  9.759880E-13  4.314100E-13  2.215839E-13  4.425387E-14  6.477694E-14  8.759677E-14  1.185487E-13  1.087581E-13  9.294310E-14  3.306152E-13  3.314382E-13  6.807510E-13  8.653723E-13  2.835443E-13  3.845269E-13  3.298452E-13  2.797258E-13  4.629420E-13  2.870718E-13  4.752922E-13  6.078909E-13  5.623094E-13  2.500381E-14  1.137266E-13  7.129542E-13  5.531196E-13  9.795322E-14  1.928623E-13  1.921989E-13
  5.000000E+00   1.712975E-12  1.138849E-13  6.093468E-13  2.936304E-13  2.228244E-13  2.206519E-13  5.095216E-13  1.597278E-12  1.096004E-11  6.283718E-12  2.900973E-13  5.113518E-12  5.486742E-12  1.966029E-11  9.029158E-12  9.458342E-13  3.127978E-13  1.594379E-13  4.206484E-14  4.697538E-14  8.139511E-14  1.077447E-13  1.007152E-13  8.672319E-14  3.190860E-13  3.086200E-13  6.606198E-13  8.278216E-13  2.256759E-13  3.301963E-13  1.962430E-13  1.863832E-13  3.898780E-13  1.966792E-13  1.749813E-13  1.975304E-13  1.791137E-13  1.238334E-14  4.041454E-14  2.212147E-13  3.357701E-13  6.838314E-14  1.138536E-13  1.317386E-13
  1.000000E+01   1.361981E-12  1.071066E-13  5.778225E-13  2.394369E-13  8.975737E-14  1.130582E-13  1.314779E-13  1.865201E-13  3.621447E-13  6.223180E-12  2.979262E-13  4.263786E-12  4.464011E-12  1.468702E-11  8.697643E-12  8.982306E-13  2.593312E-13  1.297012E-13  4.116846E-14  4.166741E-14  7.729967E-14  1.024301E-13  9.528985E-14  8.111821E-14  3.033383E-13  2.903255E-13  6.310384E-13  7.888489E-13  2.003217E-13  3.022966E-13  1.491739E-13  1.529476E-13  3.549031E-13  1.638342E-13  6.715855E-14  4.054811E-14  3.210622E-14  6.788525E-15  1.149711E-14  3.253360E-14  2.511512E-13  5.561852E-14  8.381256E-14  1.091585E-13
  1.500000E+01   1.129610E-12  1.030998E-13  5.520639E-13  2.208011E-13  7.025456E-14  8.873824E-14  8.659095E-14  5.828203E-14  5.585410E-14  6.160678E-12  3.167302E-13  3.537799E-12  3.592414E-12  1.046253E-11  8.378642E-12  8.570366E-13  2.427820E-13  1.186253E-13  4.002843E-14  3.939345E-14  7.454368E-14  9.898110E-14  9.170253E-14  7.733365E-14  2.900000E-13  2.776105E-13  6.050984E-13  7.569005E-13  1.897263E-13  2.874658E-13  1.361124E-13  1.430948E-13  3.380731E-13  1.523740E-13  5.293675E-14  2.446278E-14  1.766518E-14  5.758546E-15  8.216163E-15  1.435932E-14  2.332899E-13  5.199871E-14  7.786446E-14  1.044304E-13
  2.000000E+01   1.039337E-12  1.012457E-13  5.389645E-13  2.129741E-13  6.503054E-14  8.021880E-14  7.607487E-14  4.400960E-14  5.473637E-14  6.115435E-12  3.382593E-13  3.251088E-12  3.252044E-12  8.851699E-12  8.206096E-12  8.386058E-13  2.356430E-13  1.135597E-13  3.901472E-14  3.841480E-14  7.312045E-14  9.724527E-14  8.997167E-14  7.561135E-14  2.832694E-13  2.712828E-13  5.917169E-13  7.398725E-13  1.846564E-13  2.801881E-13  1.309054E-13  1.384484E-13  3.297202E-13  1.475063E-13  4.954894E-14  2.197741E-14  1.561479E-14  5.476679E-15  7.627021E-15  1.201068E-14  2.266773E-13  5.053719E-14  7.566260E-14  1.019453E-13
  2.500000E+01   9.992939E-13  9.999935E-14  5.303660E-13  2.083468E-13  6.232981E-14  7.602123E-14  7.140167E-14  3.821747E-14  5.396753E-14  6.076571E-12  3.607119E-13  3.125777E-12  3.106880E-12  8.202249E-12  8.088022E-12  8.287600E-13  2.309235E-13  1.103924E-13  3.811790E-14  3.774961E-14  7.205966E-14  9.605820E-14  8.875668E-14  7.446419E-14  2.788228E-13  2.670433E-13  5.827786E-13  7.281496E-13  1.811874E-13  2.752725E-13  1.276706E-13  1.351302E-13  3.240188E-13  1.444953E-13  4.776171E-14  2.073640E-14  1.462284E-14  5.282346E-15  7.292927E-15  1.098532E-14  2.225065E-13  4.956715E-14  7.425936E-14  9.993206E-14
