 DoseRate  Cs-137 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.449889E-12  6.012593E-12  4.285565E-12  1.096155E-11  9.133471E-12  1.767370E-11  1.277604E-11  7.748602E-12  4.835583E-08  5.741849E-11  3.098976E-12  3.389925E-11  4.290126E-11  3.440830E-11  1.043539E-11  2.199052E-12  1.598291E-12  9.492873E-13  1.175043E-12  9.688195E-12  2.507524E-12  4.707765E-12  3.064861E-12  1.375936E-12  9.315971E-13  9.007648E-13  1.177704E-12  1.760769E-12  1.905653E-12  2.029337E-12  4.877052E-12  2.860777E-12  2.048078E-12  3.764331E-12  3.793786E-12  1.762447E-12  1.439319E-12  5.051596E-14  2.355598E-13  1.722105E-12  2.805619E-12  6.311994E-13  1.252212E-12  7.859921E-13
  2.000000E+00   4.911951E-12  8.446598E-13  1.072204E-12  2.649623E-12  4.410091E-12  9.553537E-12  1.565628E-11  2.134216E-11  5.923830E-09  1.025388E-11  5.711730E-13  6.932622E-12  7.637623E-12  2.935929E-11  9.828690E-12  1.160438E-12  1.321750E-12  6.831571E-13  1.827130E-13  1.238277E-12  3.708959E-13  6.785219E-13  4.625054E-13  2.619165E-13  4.412986E-13  5.754043E-13  8.221191E-13  1.211058E-12  1.042022E-12  1.194020E-12  2.358514E-12  1.607264E-12  1.286973E-12  1.962551E-12  3.033226E-12  2.730493E-12  2.433747E-12  8.604643E-14  4.603211E-13  3.075138E-12  2.338330E-12  3.688329E-13  8.752165E-13  6.805694E-13
  3.000000E+00   3.081141E-12  2.120483E-13  7.281615E-13  9.717564E-13  1.765444E-12  2.427915E-12  6.195201E-12  1.383613E-11  7.254250E-10  6.807802E-12  3.266330E-13  6.142956E-12  6.714355E-12  2.539990E-11  9.448295E-12  1.031919E-12  7.543572E-13  3.884397E-13  6.009960E-14  1.953024E-13  1.216513E-13  1.849777E-13  1.518034E-13  1.171209E-13  3.568651E-13  3.984797E-13  7.212724E-13  9.637708E-13  4.849844E-13  5.810644E-13  8.340195E-13  6.219497E-13  7.044692E-13  6.598096E-13  1.351315E-12  1.612262E-12  1.483990E-12  5.471425E-14  2.879464E-13  1.890779E-12  1.177597E-12  1.843182E-13  4.230705E-13  3.652169E-13
  4.000000E+00   2.113771E-12  1.276076E-13  6.392464E-13  4.367299E-13  5.999094E-13  6.080479E-13  1.778397E-12  5.256253E-12  8.888222E-11  6.359531E-12  2.933449E-13  5.561430E-12  6.023825E-12  2.222784E-11  9.203198E-12  9.759525E-13  4.312332E-13  2.214918E-13  4.424945E-14  6.474075E-14  8.758587E-14  1.185286E-13  1.087442E-13  9.293362E-14  3.306007E-13  3.314048E-13  6.807267E-13  8.653203E-13  2.834514E-13  3.844394E-13  3.296229E-13  2.795721E-13  4.628264E-13  2.869178E-13  4.748316E-13  6.072908E-13  5.617530E-13  2.498570E-14  1.136206E-13  7.122386E-13  5.527872E-13  9.790815E-14  1.927412E-13  1.921068E-13
  5.000000E+00   1.712729E-12  1.138794E-13  6.093301E-13  2.935694E-13  2.226548E-13  2.205062E-13  5.089883E-13  1.595427E-12  1.093652E-11  6.283681E-12  2.900981E-13  5.113114E-12  5.486255E-12  1.965790E-11  9.029007E-12  9.458120E-13  3.127404E-13  1.594075E-13  4.206416E-14  4.696956E-14  8.139224E-14  1.077404E-13  1.007114E-13  8.671972E-14  3.190783E-13  3.086078E-13  6.606056E-13  8.277993E-13  2.256502E-13  3.301714E-13  1.961871E-13  1.863437E-13  3.898445E-13  1.966423E-13  1.748445E-13  1.973323E-13  1.789284E-13  1.237700E-14  4.037880E-14  2.209760E-13  3.356692E-13  6.836912E-14  1.138173E-13  1.317110E-13
  1.000000E+01   1.361902E-12  1.071054E-13  5.778157E-13  2.394294E-13  8.974378E-14  1.130462E-13  1.314427E-13  1.863824E-13  3.614879E-13  6.223164E-12  2.979295E-13  4.263557E-12  4.463735E-12  1.468565E-11  8.697552E-12  8.982190E-13  2.593240E-13  1.296969E-13  4.116825E-14  4.166657E-14  7.729881E-14  1.024291E-13  9.528873E-14  8.111702E-14  3.033347E-13  2.903217E-13  6.310313E-13  7.888401E-13  2.003179E-13  3.022918E-13  1.491681E-13  1.529434E-13  3.548975E-13  1.638298E-13  6.714782E-14  4.053299E-14  3.209221E-14  6.787867E-15  1.149424E-14  3.251563E-14  2.511415E-13  5.561684E-14  8.380922E-14  1.091561E-13
  1.500000E+01   1.129582E-12  1.030994E-13  5.520609E-13  2.207992E-13  7.025316E-14  8.873595E-14  8.658802E-14  5.827786E-14  5.585382E-14  6.160668E-12  3.167344E-13  3.537711E-12  3.592309E-12  1.046201E-11  8.378598E-12  8.570318E-13  2.427802E-13  1.186240E-13  4.002824E-14  3.939322E-14  7.454335E-14  9.898070E-14  9.170213E-14  7.733323E-14  2.899984E-13  2.776090E-13  6.050952E-13  7.568965E-13  1.897251E-13  2.874641E-13  1.361111E-13  1.430937E-13  3.380711E-13  1.523728E-13  5.293586E-14  2.446211E-14  1.766462E-14  5.758475E-15  8.216009E-15  1.435866E-14  2.332883E-13  5.199836E-14  7.786393E-14  1.044299E-13
  2.000000E+01   1.039325E-12  1.012455E-13  5.389627E-13  2.129730E-13  6.502989E-14  8.021777E-14  7.607365E-14  4.400799E-14  5.473621E-14  6.115426E-12  3.382638E-13  3.251052E-12  3.252001E-12  8.851498E-12  8.206069E-12  8.386035E-13  2.356419E-13  1.135590E-13  3.901454E-14  3.841466E-14  7.312023E-14  9.724503E-14  8.997142E-14  7.561111E-14  2.832685E-13  2.712819E-13  5.917150E-13  7.398700E-13  1.846557E-13  2.801871E-13  1.309047E-13  1.384477E-13  3.297190E-13  1.475056E-13  4.954852E-14  2.197711E-14  1.561456E-14  5.476641E-15  7.626948E-15  1.201042E-14  2.266764E-13  5.053698E-14  7.566230E-14  1.019449E-13
  2.500000E+01   9.992884E-13  9.999915E-14  5.303646E-13  2.083462E-13  6.232944E-14  7.602067E-14  7.140109E-14  3.821678E-14  5.396741E-14  6.076564E-12  3.607165E-13  3.125760E-12  3.106861E-12  8.202164E-12  8.088002E-12  8.287586E-13  2.309228E-13  1.103919E-13  3.811774E-14  3.774951E-14  7.205948E-14  9.605802E-14  8.875648E-14  7.446401E-14  2.788222E-13  2.670426E-13  5.827771E-13  7.281477E-13  1.811869E-13  2.752718E-13  1.276701E-13  1.351297E-13  3.240179E-13  1.444949E-13  4.776146E-14  2.073623E-14  1.462271E-14  5.282316E-15  7.292880E-15  1.098520E-14  2.225058E-13  4.956700E-14  7.425915E-14  9.993171E-14
