FlexID output: DoseRate
Cs-137 Inhalation:Type-S

Radionuclide: Cs-137, Ba-137m
Units: day, Sv/h

Cs-137
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.608214E-11  1.610139E-11  3.592737E-11  4.499006E-11  4.213023E-12  1.094818E-12  1.806996E-12  3.940676E-13  1.103997E-07  5.292783E-10  1.984027E-11  2.218513E-10  2.899069E-10  3.761888E-11  1.116972E-11  7.987408E-12  1.376068E-12  1.102149E-12  2.890441E-12  2.153634E-11  8.742664E-12  1.293649E-11  9.763307E-12  3.897132E-12  2.546865E-12  1.297237E-12  1.994615E-12  3.051479E-12  2.130966E-12  1.715926E-12  3.703665E-12  1.737169E-12  3.601559E-12  1.763399E-12  1.159050E-12  3.329585E-13  2.748156E-13  9.374458E-15  3.751008E-14  3.168408E-13  1.851203E-12  7.931991E-13  1.211824E-12  5.491773E-13
  8.333333E-02   1.678714E-11  1.236031E-11  6.733085E-12  3.700050E-11  1.059484E-11  4.132184E-12  3.087113E-12  1.054033E-12  1.017830E-07  8.825345E-11  5.446625E-12  1.501584E-10  1.954286E-10  3.743753E-11  1.115647E-11  5.466947E-12  1.504357E-12  1.093180E-12  2.409942E-12  2.037585E-11  4.992368E-12  9.634029E-12  6.155605E-12  2.724476E-12  1.715481E-12  1.255865E-12  1.718925E-12  2.785205E-12  2.499062E-12  1.965645E-12  5.506394E-12  2.631631E-12  3.488071E-12  2.645564E-12  2.553460E-12  8.950401E-13  7.639917E-13  1.965205E-14  8.463708E-14  8.834939E-13  2.414626E-12  8.070838E-13  1.316391E-12  6.233710E-13
  1.250000E-01   1.282470E-11  1.124633E-11  5.388445E-12  2.332685E-11  1.293081E-11  7.794258E-12  3.765602E-12  1.364083E-12  9.325520E-08  7.299415E-11  4.669354E-12  1.016821E-10  1.318139E-10  3.693603E-11  1.090059E-11  4.147231E-12  1.545486E-12  1.081675E-12  2.199037E-12  1.865305E-11  4.493878E-12  8.754955E-12  5.559682E-12  2.469190E-12  1.476834E-12  1.118827E-12  1.550208E-12  2.291093E-12  2.330229E-12  1.929612E-12  5.814036E-12  2.885974E-12  2.749613E-12  3.074006E-12  3.201725E-12  1.150792E-12  9.724087E-13  2.487004E-14  1.070656E-13  1.119626E-12  2.549126E-12  7.787813E-13  1.330552E-12  6.632472E-13
  2.500000E-01   9.372995E-12  9.461531E-12  4.340749E-12  1.379523E-11  1.292942E-11  1.410978E-11  5.468147E-12  1.773852E-12  7.848325E-08  6.029621E-11  3.870758E-12  5.113437E-11  6.547306E-11  3.622196E-11  1.066080E-11  2.776456E-12  1.577512E-12  1.042305E-12  1.854097E-12  1.570311E-11  3.773072E-12  7.365057E-12  4.672541E-12  2.083616E-12  1.202600E-12  1.004926E-12  1.364704E-12  1.925957E-12  2.167315E-12  2.030788E-12  5.816959E-12  3.087053E-12  2.197202E-12  3.714642E-12  3.681783E-12  1.299004E-12  1.057232E-12  3.042659E-14  1.273324E-13  1.207417E-12  2.666175E-12  7.336792E-13  1.323656E-12  7.163377E-13
  3.750000E-01   7.481439E-12  7.300208E-12  3.398181E-12  9.416888E-12  1.117851E-11  2.002504E-11  8.871063E-12  2.968445E-12  6.036308E-08  4.665858E-11  2.993964E-12  2.039056E-11  2.512912E-11  3.537229E-11  1.049251E-11  1.900508E-12  1.602616E-12  9.872248E-13  1.435636E-12  1.209145E-11  2.912208E-12  5.686647E-12  3.610246E-12  1.625852E-12  9.663155E-13  9.310990E-13  1.212784E-12  1.742206E-12  2.038966E-12  2.173734E-12  5.547020E-12  3.167646E-12  1.943627E-12  4.246206E-12  3.950618E-12  1.415102E-12  1.107096E-12  3.738986E-14  1.555918E-13  1.266723E-12  2.780621E-12  6.798693E-13  1.301156E-12  7.725936E-13
  5.000000E-01   6.901938E-12  5.648914E-12  2.801343E-12  7.720673E-12  9.664933E-12  2.230475E-11  1.250722E-11  5.161892E-12  4.642649E-08  3.702353E-11  2.363683E-12  1.150711E-11  1.348405E-11  3.462701E-11  1.039678E-11  1.598216E-12  1.622584E-12  9.471935E-13  1.115450E-12  9.315341E-12  2.259954E-12  4.406117E-12  2.803824E-12  1.279356E-12  8.279399E-13  8.867883E-13  1.124212E-12  1.661151E-12  1.945060E-12  2.210580E-12  5.226286E-12  3.130603E-12  1.874772E-12  4.374613E-12  4.075147E-12  1.600355E-12  1.248222E-12  4.557841E-14  1.971854E-13  1.454454E-12  2.877620E-12  6.369332E-13  1.279460E-12  8.117992E-13
  6.250000E-01   6.644931E-12  4.381136E-12  2.369976E-12  6.611517E-12  8.586366E-12  2.237929E-11  1.560624E-11  8.078335E-12  3.570758E-08  2.985583E-11  1.890357E-12  8.870569E-12  1.004113E-11  3.392645E-11  1.031975E-11  1.467292E-12  1.636208E-12  9.178143E-13  8.694487E-13  7.179938E-12  1.760826E-12  3.423304E-12  2.186077E-12  1.013707E-12  7.319125E-13  8.479261E-13  1.060483E-12  1.598713E-12  1.851919E-12  2.163069E-12  4.891431E-12  3.025784E-12  1.841497E-12  4.258919E-12  4.134831E-12  1.852678E-12  1.473061E-12  5.486361E-14  2.498945E-13  1.754237E-12  2.949215E-12  6.002674E-13  1.256458E-12  8.370937E-13
  7.500000E-01   6.459219E-12  3.405949E-12  2.040067E-12  5.760136E-12  7.777470E-12  2.122985E-11  1.784660E-11  1.129446E-11  2.746345E-08  2.441138E-11  1.528628E-12  8.021551E-12  8.945550E-12  3.325352E-11  1.024827E-11  1.391855E-12  1.638810E-12  8.933462E-13  6.801495E-13  5.536999E-12  1.377397E-12  2.667226E-12  1.711200E-12  8.089840E-13  6.593274E-13  8.096814E-13  1.009677E-12  1.540906E-12  1.751387E-12  2.062685E-12  4.539728E-12  2.873410E-12  1.806300E-12  4.005052E-12  4.134970E-12  2.128104E-12  1.734726E-12  6.428574E-14  3.066542E-13  2.103518E-12  2.983600E-12  5.669799E-13  1.228201E-12  8.491779E-13
  8.750000E-01   6.272860E-12  2.655143E-12  1.780939E-12  5.061394E-12  7.118380E-12  1.945878E-11  1.918237E-11  1.443046E-11  2.112272E-08  2.024240E-11  1.250177E-12  7.684979E-12  8.523111E-12  3.260175E-11  1.017864E-11  1.337392E-12  1.627416E-12  8.695480E-13  5.343694E-13  4.272835E-12  1.082350E-12  2.084924E-12  1.345576E-12  6.507772E-13  6.022118E-13  7.710134E-13  9.671763E-13  1.484531E-12  1.642798E-12  1.932293E-12  4.174870E-12  2.689101E-12  1.757096E-12  3.680235E-12  4.077665E-12  2.387977E-12  1.992098E-12  7.292993E-14  3.608604E-13  2.448070E-12  2.976250E-12  5.352675E-13  1.192437E-12  8.487543E-13
  1.000000E+00   6.066059E-12  2.076763E-12  1.574394E-12  4.465767E-12  6.541193E-12  1.742865E-11  1.970405E-11  1.720757E-11  1.624593E-08  1.704012E-11  1.035112E-12  7.496348E-12  8.295064E-12  3.196839E-11  1.011006E-11  1.293025E-12  1.601028E-12  8.437789E-13  4.220456E-13  3.300067E-12  8.551071E-13  1.636144E-12  1.063823E-12  5.282766E-13  5.563451E-13  7.320888E-13  9.307650E-13  1.429065E-12  1.528479E-12  1.787511E-12  3.805138E-12  2.486020E-12  1.691804E-12  3.326885E-12  3.968051E-12  2.605570E-12  2.216187E-12  8.013465E-14  4.076677E-13  2.749723E-12  2.928239E-12  5.041275E-13  1.148527E-12  8.369278E-13
  1.125000E+00   5.836080E-12  1.631005E-12  1.408148E-12  3.946406E-12  6.010504E-12  1.535473E-11  1.955761E-11  1.945407E-11  1.249510E-08  1.457729E-11  8.686882E-13  7.351750E-12  8.124762E-12  3.135218E-11  1.004265E-11  1.254936E-12  1.560237E-12  8.147121E-13  3.354628E-13  2.551492E-12  6.799773E-13  1.290075E-12  8.465599E-13  4.332583E-13  5.190575E-13  6.934816E-13  8.991609E-13  1.374837E-12  1.411679E-12  1.638818E-12  3.439714E-12  2.274875E-12  1.612674E-12  2.971498E-12  3.813770E-12  2.765712E-12  2.389755E-12  8.552010E-14  4.441512E-13  2.985730E-12  2.844068E-12  4.731242E-13  1.097002E-12  8.151908E-13
  1.250000E+00   5.586326E-12  1.287308E-12  1.273322E-12  3.487709E-12  5.509370E-12  1.336123E-11  1.890066E-11  2.109019E-11  9.610251E-09  1.268206E-11  7.397283E-13  7.221848E-12  7.973472E-12  3.075247E-11  9.976857E-12  1.221513E-12  1.506725E-12  7.819891E-13  2.686950E-13  1.975409E-12  5.449349E-13  1.023067E-12  6.789264E-13  3.594287E-13  4.884731E-13  6.558421E-13  8.715147E-13  1.322422E-12  1.295576E-12  1.493092E-12  3.086681E-12  2.063956E-12  1.523564E-12  2.630193E-12  3.623785E-12  2.862593E-12  2.505143E-12  8.894996E-14  4.690426E-13  3.145898E-12  2.730017E-12  4.421957E-13  1.039114E-12  7.852865E-13
  1.375000E+00   5.322423E-12  1.022180E-12  1.163280E-12  3.080045E-12  5.030905E-12  1.151558E-11  1.788033E-11  2.210628E-11  7.391457E-09  1.122311E-11  6.396815E-13  7.098587E-12  7.830426E-12  3.016890E-11  9.913110E-12  1.191906E-12  1.442814E-12  7.459010E-13  2.171866E-13  1.532043E-12  4.407455E-13  8.169458E-13  5.495052E-13  3.019578E-13  4.632029E-13  6.197513E-13  8.472128E-13  1.272400E-12  1.182847E-12  1.354675E-12  2.752261E-12  1.859368E-12  1.428585E-12  2.312239E-12  3.407374E-12  2.897220E-12  2.561758E-12  9.047189E-14  4.823339E-13  3.229290E-12  2.593015E-12  4.115038E-13  9.764889E-13  7.490537E-13
  1.500000E+00   5.050555E-12  8.175582E-13  1.072964E-12  2.717032E-12  4.573451E-12  9.849650E-12  1.662347E-11  2.254110E-11  5.684938E-09  1.009967E-11  5.619805E-13  6.979918E-12  7.692783E-12  2.960122E-11  9.851789E-12  1.165560E-12  1.371094E-12  7.071265E-13  1.774337E-13  1.190792E-12  3.603115E-13  6.577323E-13  4.495182E-13  2.571327E-13  4.421895E-13  5.856639E-13  8.257849E-13  1.225249E-12  1.075534E-12  1.226127E-12  2.440718E-12  1.665350E-12  1.331461E-12  2.022377E-12  3.173419E-12  2.875105E-12  2.563766E-12  9.025780E-14  4.848803E-13  3.241202E-12  2.439896E-12  3.813239E-13  9.108661E-13  7.082936E-13
  1.625000E+00   4.776643E-12  6.595458E-13  9.984690E-13  2.394041E-12  4.137820E-12  8.373295E-12  1.523357E-11  2.246328E-11  4.372418E-09  9.234316E-12  5.015708E-13  6.865419E-12  7.559880E-12  2.904915E-11  9.793162E-12  1.142065E-12  1.294158E-12  6.665330E-13  1.467404E-13  9.281122E-13  2.981749E-13  5.346733E-13  3.722128E-13  2.220960E-13  4.246150E-13  5.538958E-13  8.068546E-13  1.181311E-12  9.750570E-13  1.108758E-12  2.154564E-12  1.484619E-12  1.235266E-12  1.762370E-12  2.929952E-12  2.804368E-12  2.518183E-12  8.855245E-14  4.780603E-13  3.190680E-12  2.276943E-12  3.519682E-13  8.439211E-13  6.646724E-13
  1.750000E+00   4.505923E-12  5.374504E-13  9.367526E-13  2.107385E-12  3.725751E-12  7.082982E-12  1.379143E-11  2.195664E-11  3.362933E-09  8.567523E-12  4.545568E-13  6.755056E-12  7.431604E-12  2.851241E-11  9.737390E-12  1.121086E-12  1.214417E-12  6.250356E-13  1.230320E-13  7.258889E-13  2.501367E-13  4.394923E-13  3.123924E-13  1.946460E-13  4.098390E-13  5.246332E-13  7.901103E-13  1.140789E-12  8.822897E-13  1.003015E-12  1.894881E-12  1.318701E-12  1.142363E-12  1.532065E-12  2.683900E-12  2.694292E-12  2.433422E-12  8.563331E-14  4.635081E-13  3.088611E-12  2.109635E-12  3.237363E-13  7.771568E-13  6.196600E-13
  1.875000E+00   4.242750E-12  4.430422E-13  8.854199E-13  1.853873E-12  3.339052E-12  5.967471E-12  1.235744E-11  2.110951E-11  2.586516E-09  8.053505E-12  4.179328E-13  6.648839E-12  7.307930E-12  2.799067E-11  9.684541E-12  1.102340E-12  1.133992E-12  5.835027E-13  1.047107E-13  5.701851E-13  2.129657E-13  3.658173E-13  2.660569E-13  1.730847E-13  3.973552E-13  4.979516E-13  7.752875E-13  1.103757E-12  7.976569E-13  9.087651E-13  1.661644E-12  1.168214E-12  1.054444E-12  1.330118E-12  2.440983E-12  2.554297E-12  2.318233E-12  8.178150E-14  4.429187E-13  2.946350E-12  1.942541E-12  2.968855E-13  7.118451E-13  5.744984E-13
  2.000000E+00   3.990537E-12  3.699853E-13  8.425710E-13  1.630582E-12  2.979166E-12  5.011486E-12  1.097466E-11  2.000739E-11  1.989358E-09  7.657045E-12  3.893772E-13  6.546734E-12  7.188805E-12  2.748356E-11  9.634602E-12  1.085579E-12  1.054658E-12  5.427000E-13  9.054611E-14  4.502780E-13  1.841744E-13  3.087404E-13  2.301258E-13  1.561007E-13  3.867597E-13  4.738375E-13  7.621569E-13  1.070183E-12  7.212332E-13  8.254986E-13  1.454028E-12  1.033112E-12  9.726199E-13  1.154496E-12  2.205728E-12  2.393264E-12  2.181005E-12  7.726219E-14  4.179155E-13  2.774797E-12  1.779308E-12  2.716169E-13  6.490047E-13  5.301946E-13
  2.250000E+00   3.639998E-12  2.914643E-13  7.916156E-13  1.349253E-12  2.494882E-12  3.854100E-12  9.069593E-12  1.803441E-11  1.353448E-09  7.232874E-12  3.583952E-13  6.401568E-12  7.018952E-12  2.675112E-11  9.565313E-12  1.063869E-12  9.412151E-13  4.844736E-13  7.535119E-14  3.223364E-13  1.531789E-13  2.473017E-13  1.913784E-13  1.373601E-13  3.738608E-13  4.425764E-13  7.453538E-13  1.026429E-12  6.224594E-13  7.206577E-13  1.190225E-12  8.597836E-13  8.634577E-13  9.376981E-13  1.876173E-12  2.128883E-12  1.949541E-12  6.972496E-14  3.751593E-13  2.482908E-12  1.548737E-12  2.371991E-13  5.614939E-13  4.673019E-13
  2.500000E+00   3.225255E-12  2.222378E-13  7.404246E-13  1.050682E-12  1.941505E-12  2.688681E-12  6.875413E-12  1.517852E-11  8.006542E-10  6.861176E-12  3.307932E-13  6.220606E-12  6.806420E-12  2.581945E-11  9.481622E-12  1.039707E-12  8.036796E-13  4.138760E-13  6.200637E-14  2.107627E-13  1.257707E-13  1.930293E-13  1.570310E-13  1.201848E-13  3.604755E-13  4.083492E-13  7.269390E-13  9.781297E-13  5.150094E-13  6.098678E-13  9.087261E-13  6.728845E-13  7.409819E-13  7.139754E-13  1.485127E-12  1.768597E-12  1.627682E-12  5.932367E-14  3.151226E-13  2.074560E-12  1.273134E-12  1.973709E-13  4.581597E-13  3.917193E-13
