 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18544599E-01  2.66930258E-04  5.05770624E-05  2.77882171E-02  1.75966810E-05  2.49191732E-04  9.00164147E-02  9.23935250E-07  5.47166955E-05  1.84451119E-01  5.47166955E-05  9.84379737E-02  2.74067696E-05  4.22724739E-02  8.45449479E-02  2.00326416E-03  5.54819990E-05  1.63514488E-06  4.59386468E-10  1.41653868E-05  1.12724938E-07  3.29975355E-05  6.96614782E-08  1.68359535E-04  4.73033619E-08  5.15813630E-11  1.98323152E-01  5.71063749E-03  5.10938844E-04  2.55505259E-07  1.93821288E-03  3.52235144E-05  9.89886465E-03  2.17673404E-05  5.25847946E-02  2.63045558E-05  2.87625338E-08  1.20195849E-01  8.08403412E-05  6.98981389E-05  4.95328668E-04  1.57936166E-04  6.79922479E-05  4.49055136E-05  1.23509355E-03  1.42113237E-04  2.23925286E-04  1.74009273E-05  1.27086184E-04  1.21006295E-04  1.79406998E-04  1.18629108E-04  4.17553094E-05  6.26329641E-05  3.23324799E-04  1.48882951E-07  2.25960047E-06  2.06025289E-05  2.47230347E-04
  2.000000E+00   1.19135860E+00  2.85117629E-04  8.96223241E-05  2.99066997E-02  2.79227955E-05  4.04162816E-04  1.00949131E-01  1.51294076E-06  9.11297003E-05  2.81085920E-01  9.11297003E-05  2.36013142E-01  4.56454959E-05  1.75081127E-01  3.50162254E-01  2.24856129E-03  5.91314231E-05  1.71646746E-06  5.63620050E-10  1.41931412E-05  1.18331219E-07  3.43576729E-05  7.31260344E-08  1.76716028E-04  5.80271801E-08  6.34209351E-11  2.22607568E-01  6.09946767E-03  1.02128384E-03  1.02156911E-06  2.10539077E-03  7.04060895E-05  1.80972060E-02  4.35093811E-05  1.05003529E-01  1.05100691E-04  1.16050311E-07  1.34913677E-01  1.24625046E-04  2.21934260E-04  1.04519659E-03  2.47026406E-04  1.17828357E-04  9.96567398E-05  4.18349589E-03  3.75716060E-04  4.96817118E-04  5.87290980E-05  2.10117677E-04  2.82277517E-04  4.96644433E-04  3.84141711E-04  1.34646288E-04  2.01969432E-04  8.81699160E-04  5.18506622E-07  5.97388535E-06  3.37681173E-05  4.05217408E-04
  3.000000E+00   1.42543201E+00  2.87892978E-04  1.12951278E-04  3.02242005E-02  3.43619569E-05  4.99742583E-04  1.02482926E-01  1.88057048E-06  1.13315433E-04  3.03013028E-01  1.13315433E-04  2.89590624E-01  5.67579954E-05  2.62312056E-01  5.24624111E-01  2.27859761E-03  5.95780646E-05  1.72051197E-06  5.72855756E-10  1.41942863E-05  1.18610043E-07  3.44138646E-05  7.32983413E-08  1.77130801E-04  5.89764287E-08  6.44839633E-11  2.25581163E-01  6.15892256E-03  1.53103567E-03  2.29751494E-06  2.24407533E-03  1.05547773E-04  2.49032030E-02  6.52261517E-05  1.57256727E-01  2.36212496E-04  2.63359581E-07  1.36715857E-01  1.52337002E-04  3.93612794E-04  1.38872995E-03  3.02985725E-04  1.47758369E-04  1.35794394E-04  7.91040374E-03  5.70070886E-04  6.76886850E-04  1.10642807E-04  2.60870020E-04  3.94850121E-04  7.80631887E-04  6.94395697E-04  2.42401707E-04  3.63602561E-04  1.36956096E-03  1.00900359E-06  9.06412708E-06  4.18500920E-05  5.02201105E-04
  4.000000E+00   1.54362173E+00  2.88689408E-04  1.30080248E-04  3.03114509E-02  3.92272297E-05  5.71557921E-04  1.02839988E-01  2.15497932E-06  1.29872441E-04  3.07532666E-01  1.29872441E-04  3.04187979E-01  6.50511518E-05  2.95456942E-01  5.90913885E-01  2.28227552E-03  5.96327460E-05  1.72071312E-06  5.73516797E-10  1.41943337E-05  1.18623910E-07  3.44161923E-05  7.33069108E-08  1.77151388E-04  5.90443025E-08  6.45610601E-11  2.25945276E-01  6.17606431E-03  2.04019503E-03  4.08266690E-06  2.35949385E-03  1.40648612E-04  3.05691310E-02  8.69176813E-05  2.09344912E-01  4.19464617E-04  4.72181157E-07  1.36936531E-01  1.73447258E-04  5.64243237E-04  1.62994153E-03  3.45441165E-04  1.69866932E-04  1.61138626E-04  1.20597837E-02  7.19518957E-04  8.03171952E-04  1.68068788E-04  2.98816489E-04  4.74540781E-04  1.01059047E-03  1.01334532E-03  3.52377185E-04  5.28565778E-04  1.75754845E-03  1.58342128E-06  1.14403514E-05  4.79070873E-05  5.74885047E-04
  5.000000E+00   1.62266146E+00  2.89168354E-04  1.44210188E-04  3.03625368E-02  4.33003530E-05  6.31501064E-04  1.03025005E-01  2.38298136E-06  1.43643866E-04  3.08726473E-01  1.43643866E-04  3.07839961E-01  7.19490513E-05  3.05383805E-01  6.10767610E-01  2.28272587E-03  5.96394413E-05  1.72072313E-06  5.73559715E-10  1.41943357E-05  1.18624600E-07  3.44162890E-05  7.33073370E-08  1.77152410E-04  5.90487048E-08  6.45661314E-11  2.25989861E-01  6.18640136E-03  2.54876261E-03  6.37634993E-06  2.45586087E-03  1.75708654E-04  3.53015029E-02  1.08584000E-04  2.61268605E-01  6.54682259E-04  7.44000435E-07  1.36963552E-01  1.91197516E-04  7.26662604E-04  1.82248332E-03  3.81060803E-04  1.88160387E-04  1.81075121E-04  1.64649132E-02  8.37178481E-04  9.02517784E-04  2.28644776E-04  3.30408971E-04  5.36571387E-04  1.19659795E-03  1.32669607E-03  4.59683848E-04  6.89525771E-04  2.06812558E-03  2.22495179E-06  1.33111378E-05  5.29557145E-05  6.35468574E-04
  1.000000E+01   1.94089653E+00  2.90550911E-04  1.98663949E-04  3.05089446E-02  5.92426032E-05  8.65342756E-04  1.03536866E-01  3.26896397E-06  1.97165878E-04  3.10525407E-01  1.97165878E-04  3.10418035E-01  9.87574222E-05  3.10289289E-01  6.20578577E-01  2.28278871E-03  5.96403754E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996082E-01  6.21626129E-03  5.08274780E-03  2.54491604E-05  2.75301456E-03  3.50398570E-04  4.99134827E-02  2.16538442E-04  5.18437814E-01  2.60417410E-03  3.09967411E-06  1.36967323E-01  2.61007659E-04  1.39077206E-03  2.54102831E-03  5.20803346E-04  2.58875265E-04  2.54048937E-04  4.00475747E-02  1.23238612E-03  1.26619205E-03  5.47170355E-04  4.53316040E-04  7.58631814E-04  1.81702132E-03  2.70021060E-03  9.22701188E-04  1.38405178E-03  3.10397423E-03  6.21348139E-06  1.95949393E-05  7.26197207E-05  8.71436648E-04
  1.500000E+01   2.24044183E+00  2.91206613E-04  2.44703232E-04  3.05782327E-02  7.28250701E-05  1.06423611E-03  1.03777209E-01  4.02137330E-06  2.42603899E-04  3.11306385E-01  2.42603899E-04  3.11262015E-01  1.21516643E-04  3.11200929E-01  6.22401859E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.23042361E-03  7.60204124E-03  5.71344486E-05  2.89445577E-03  5.24075655E-04  5.68947439E-02  3.23866978E-04  7.71571945E-01  5.82690103E-03  7.25001464E-06  1.36967323E-01  3.20629692E-04  1.89129519E-03  3.13988258E-03  6.40001098E-04  3.18751070E-04  3.14374780E-04  6.41486379E-02  1.53883708E-03  1.56684700E-03  8.64728817E-04  5.57711544E-04  9.40317290E-04  2.28194770E-03  3.80028648E-03  1.28795988E-03  1.93193983E-03  3.88948984E-03  1.12898418E-05  2.44675096E-05  8.93313806E-05  1.07197657E-03
  2.000000E+01   2.53217416E+00  2.91594437E-04  2.87899077E-04  3.06191191E-02  8.55851837E-05  1.25103312E-03  1.03917909E-01  4.72786630E-06  2.85264903E-04  3.11755127E-01  2.85264903E-04  3.11736863E-01  1.42884898E-04  3.11702017E-01  6.23404034E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.23880029E-03  1.01067281E-02  1.01348727E-04  2.97815477E-03  6.96745781E-04  6.10458422E-02  4.30573236E-04  1.02073431E+00  1.03016283E-02  1.33747049E-05  1.36967323E-01  3.76665554E-04  2.31987044E-03  3.70048818E-03  7.52004609E-04  3.74942585E-04  3.70783444E-04  8.78930765E-02  1.82280408E-03  1.84798104E-03  1.17184986E-03  6.55735083E-04  1.10997303E-03  2.70942714E-03  4.74860940E-03  1.60180734E-03  2.40271101E-03  4.61402207E-03  1.73425469E-05  2.89825849E-05  1.05024460E-04  1.26029351E-03
