 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   2.66930313E-04  5.05762884E-05  2.77882229E-02  1.75970274E-05  2.49191232E-04  9.00164335E-02  9.23955681E-07  5.47166727E-05  1.84451148E-01  5.47166727E-05  9.84379871E-02  2.74065105E-05  4.22724790E-02  0.00000000E+00  2.00326416E-03  5.54820111E-05  1.63514488E-06  4.59080057E-10  1.41653868E-05  1.12724938E-07  3.29975354E-05  6.96614782E-08  1.68359535E-04  4.73033146E-08  5.15471886E-11  1.98323152E-01  5.71063867E-03  5.10938844E-04  2.55505284E-07  1.93821283E-03  3.52235144E-05  9.89886462E-03  2.17673404E-05  5.25847946E-02  2.63045847E-05  2.87625367E-08  0.00000000E+00  8.08402516E-05  6.98993525E-05  4.95327997E-04  1.57936143E-04  6.79908787E-05  4.49041854E-05  1.23509551E-03  1.42109860E-04  2.23927250E-04  1.74013592E-05  1.27085147E-04  1.21003414E-04  1.79403426E-04  1.18631168E-04  4.17563455E-05  6.26298528E-05  3.23327378E-04  1.49859794E-07  0.00000000E+00  2.06026191E-05  0.00000000E+00
  2.000000E+00   2.85117691E-04  8.96208304E-05  2.99067063E-02  2.79233037E-05  4.04161449E-04  1.00949155E-01  1.51297012E-06  9.11295369E-05  2.81085974E-01  9.11295369E-05  2.36013185E-01  4.56450016E-05  1.75081157E-01  0.00000000E+00  2.24856129E-03  5.91314366E-05  1.71646746E-06  5.63244116E-10  1.41931412E-05  1.18331219E-07  3.43576728E-05  7.31260344E-08  1.76716028E-04  5.80271220E-08  6.33790078E-11  2.22607568E-01  6.09946900E-03  1.02128384E-03  1.02156922E-06  2.10539068E-03  7.04060895E-05  1.80972059E-02  4.35093811E-05  1.05003529E-01  1.05100807E-04  1.16050322E-07  0.00000000E+00  1.24624741E-04  2.21937899E-04  1.04519375E-03  2.47026034E-04  1.17825822E-04  9.96536702E-05  4.18349865E-03  3.75706718E-04  4.96820866E-04  5.87305015E-05  2.10115673E-04  2.82270462E-04  4.96634015E-04  3.84148016E-04  1.34649500E-04  2.01959206E-04  8.81705245E-04  5.21908147E-07  0.00000000E+00  3.37682184E-05  0.00000000E+00
  3.000000E+00   2.87893041E-04  1.12949279E-04  3.02242072E-02  3.43625474E-05  4.99740393E-04  1.02482949E-01  1.88060439E-06  1.13315115E-04  3.03013087E-01  1.13315115E-04  2.89590680E-01  5.67573234E-05  2.62312105E-01  0.00000000E+00  2.27859761E-03  5.95780783E-05  1.72051197E-06  5.72473661E-10  1.41942863E-05  1.18610043E-07  3.44138645E-05  7.32983413E-08  1.77130801E-04  5.89763697E-08  6.44413492E-11  2.25581163E-01  6.15892390E-03  1.53103567E-03  2.29751517E-06  2.24407521E-03  1.05547773E-04  2.49032028E-02  6.52261517E-05  1.57256727E-01  2.36212755E-04  2.63359607E-07  0.00000000E+00  1.52336481E-04  3.93618932E-04  1.38872468E-03  3.02984972E-04  1.47755039E-04  1.35790072E-04  7.91040308E-03  5.70056174E-04  6.76891261E-04  1.10645368E-04  2.60867269E-04  3.94839853E-04  7.80614801E-04  6.94406550E-04  2.42407300E-04  3.63583865E-04  1.36956915E-03  1.01562216E-06  0.00000000E+00  4.18501753E-05  0.00000000E+00
  4.000000E+00   2.88689472E-04  1.30077847E-04  3.03114576E-02  3.92278749E-05  5.71554996E-04  1.02840011E-01  2.15501627E-06  1.29871980E-04  3.07532726E-01  1.29871980E-04  3.04188038E-01  6.50503332E-05  2.95457000E-01  0.00000000E+00  2.28227552E-03  5.96327597E-05  1.72071312E-06  5.73134261E-10  1.41943337E-05  1.18623910E-07  3.44161922E-05  7.33069108E-08  1.77151388E-04  5.90442434E-08  6.45183968E-11  2.25945276E-01  6.17606565E-03  2.04019503E-03  4.08266730E-06  2.35949369E-03  1.40648612E-04  3.05691307E-02  8.69176813E-05  2.09344912E-01  4.19465078E-04  4.72181205E-07  0.00000000E+00  1.73446541E-04  5.64251662E-04  1.62993402E-03  3.45440057E-04  1.69862976E-04  1.61133367E-04  1.20597754E-02  7.19499826E-04  8.03176540E-04  1.68072576E-04  2.98813116E-04  4.74528058E-04  1.01056758E-03  1.01336050E-03  3.52385086E-04  5.28538256E-04  1.75755761E-03  1.59380683E-06  0.00000000E+00  4.79071471E-05  0.00000000E+00
  5.000000E+00   2.89168417E-04  1.44207443E-04  3.03625435E-02  4.33010410E-05  6.31497479E-04  1.03025029E-01  2.38302071E-06  1.43643275E-04  3.08726531E-01  1.43643275E-04  3.07840020E-01  7.19481052E-05  3.05383864E-01  0.00000000E+00  2.28272587E-03  5.96394550E-05  1.72072313E-06  5.73177151E-10  1.41943357E-05  1.18624600E-07  3.44162889E-05  7.33073370E-08  1.77152410E-04  5.90486457E-08  6.45234650E-11  2.25989861E-01  6.18640270E-03  2.54876261E-03  6.37635057E-06  2.45586069E-03  1.75708654E-04  3.53015025E-02  1.08584000E-04  2.61268605E-01  6.54682980E-04  7.44000509E-07  0.00000000E+00  1.91196621E-04  7.26673049E-04  1.82247380E-03  3.81059371E-04  1.88155897E-04  1.81069099E-04  1.64648936E-02  8.37155687E-04  9.02522377E-04  2.28649815E-04  3.30405056E-04  5.36556663E-04  1.19657009E-03  1.32671523E-03  4.59693904E-04  6.89489493E-04  2.06813505E-03  2.23954404E-06  0.00000000E+00  5.29557509E-05  0.00000000E+00
  1.000000E+01   2.90550974E-04  1.98659836E-04  3.05089512E-02  5.92434477E-05  8.65336430E-04  1.03536890E-01  3.26901224E-06  1.97164743E-04  3.10525462E-01  1.97164743E-04  3.10418090E-01  9.87559612E-05  3.10289343E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996082E-01  6.21626262E-03  5.08274780E-03  2.54491630E-05  2.75301429E-03  3.50398570E-04  4.99134814E-02  2.16538442E-04  5.18437814E-01  2.60417697E-03  3.09967442E-06  0.00000000E+00  2.61006017E-04  1.39078945E-03  2.54101060E-03  5.20800546E-04  2.58868658E-04  2.54040039E-04  4.00474609E-02  1.23235022E-03  1.26619625E-03  5.47181501E-04  4.53309924E-04  7.58609629E-04  1.81697550E-03  2.70024469E-03  9.22719686E-04  1.38397643E-03  3.10398247E-03  6.25422272E-06  0.00000000E+00  7.26196516E-05  0.00000000E+00
  1.500000E+01   2.91206675E-04  2.44697915E-04  3.05782392E-02  7.28260338E-05  1.06422725E-03  1.03777233E-01  4.02142845E-06  2.42602254E-04  3.11306436E-01  2.42602254E-04  3.11262066E-01  1.21514721E-04  3.11200980E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.23042493E-03  7.60204124E-03  5.71344543E-05  2.89445544E-03  5.24075655E-04  5.68947415E-02  3.23866978E-04  7.71571945E-01  5.82690744E-03  7.25001536E-06  0.00000000E+00  3.20627348E-04  1.89131662E-03  3.13985742E-03  6.39997007E-04  3.18742608E-04  3.14363440E-04  6.41483879E-02  1.53879058E-03  1.56685056E-03  8.64745508E-04  5.57703449E-04  9.40288799E-04  2.28188763E-03  3.80033004E-03  1.28798420E-03  1.93183240E-03  3.88949588E-03  1.13638578E-05  0.00000000E+00  8.93312043E-05  0.00000000E+00
  2.000000E+01   2.91594499E-04  2.87892572E-04  3.06191256E-02  8.55862426E-05  1.25102162E-03  1.03917932E-01  4.72792699E-06  2.85262723E-04  3.11755174E-01  2.85262723E-04  3.11736910E-01  1.42882515E-04  3.11702065E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.23880161E-03  1.01067281E-02  1.01348737E-04  2.97815439E-03  6.96745781E-04  6.10458387E-02  4.30573236E-04  1.02073431E+00  1.03016396E-02  1.33747063E-05  0.00000000E+00  3.76662478E-04  2.31989457E-03  3.70045532E-03  7.51999155E-04  3.74932309E-04  3.70769746E-04  8.78926591E-02  1.82274739E-03  1.84798363E-03  1.17187147E-03  6.55725001E-04  1.10993843E-03  2.70935341E-03  4.74865942E-03  1.60183609E-03  2.40257516E-03  4.61402513E-03  1.74562318E-05  0.00000000E+00  1.05024162E-04  0.00000000E+00
