 DoseRate  Cs-137 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.404752E-12  3.122625E-12  5.814102E-12  2.510754E-11  1.075739E-11  1.266004E-11  1.089479E-11  1.006750E-11  1.178774E-12  1.715965E-12  3.206147E-12  1.087815E-11  1.081870E-11  7.822654E-12  8.544435E-12  4.944205E-12  8.476236E-12  7.091371E-12  2.009144E-12  2.063248E-12  2.882477E-12  2.063933E-12  2.791764E-12  2.736902E-12  3.560165E-12  3.486259E-12  3.593423E-12  1.611493E-11  7.738041E-12  1.252820E-11  1.513242E-11  1.812116E-11  1.488425E-11  7.135307E-12  4.836362E-12  4.065264E-12  2.519517E-12  1.241964E-12  1.520702E-12  2.171762E-12  5.079318E-12  2.317250E-12  1.682050E-12  2.956533E-12
  2.000000E+00   5.991805E-12  3.386793E-12  4.948426E-12  6.356430E-12  5.882170E-12  7.983979E-12  5.827435E-12  5.766977E-12  1.272450E-12  1.934258E-12  3.527602E-12  8.748431E-12  8.704804E-12  6.514038E-12  7.508659E-12  4.759511E-12  9.195769E-12  8.380986E-12  2.515548E-12  2.189513E-12  3.202136E-12  2.261784E-12  3.042596E-12  2.934193E-12  3.760580E-12  3.286884E-12  3.508619E-12  9.352326E-12  6.411790E-12  8.566666E-12  1.053535E-11  1.039994E-11  7.977515E-12  5.435629E-12  4.243072E-12  3.783858E-12  2.526136E-12  1.323904E-12  1.546330E-12  2.085094E-12  4.449908E-12  2.277170E-12  1.460342E-12  3.878976E-12
  3.000000E+00   5.230398E-12  3.030570E-12  4.561853E-12  5.323580E-12  5.163468E-12  7.237855E-12  4.886927E-12  4.752993E-12  1.164186E-12  1.828685E-12  3.178614E-12  6.849747E-12  6.821560E-12  5.364918E-12  6.545863E-12  4.270514E-12  8.650062E-12  8.193837E-12  2.669178E-12  1.888087E-12  2.938325E-12  2.105517E-12  2.707048E-12  2.560259E-12  3.415507E-12  2.804154E-12  3.021413E-12  8.308141E-12  5.812952E-12  6.638617E-12  8.119119E-12  9.428913E-12  6.811240E-12  4.489776E-12  3.765870E-12  3.353714E-12  2.296479E-12  1.157930E-12  1.359140E-12  1.797744E-12  4.029359E-12  1.950352E-12  1.335413E-12  4.261158E-12
  4.000000E+00   4.788168E-12  2.716471E-12  4.273966E-12  4.880843E-12  4.820514E-12  6.920324E-12  4.471841E-12  4.224132E-12  1.066779E-12  1.716655E-12  2.862940E-12  5.893859E-12  5.873346E-12  4.785392E-12  6.050389E-12  3.912243E-12  8.089266E-12  7.826832E-12  2.739574E-12  1.633811E-12  2.692667E-12  1.957485E-12  2.412187E-12  2.240660E-12  3.120766E-12  2.436568E-12  2.642867E-12  7.819628E-12  5.435384E-12  5.861459E-12  7.050456E-12  8.975086E-12  6.299555E-12  3.985235E-12  3.418161E-12  3.020102E-12  2.108816E-12  1.018791E-12  1.204854E-12  1.574528E-12  3.726711E-12  1.713044E-12  1.271929E-12  4.479110E-12
  5.000000E+00   4.508356E-12  2.488440E-12  4.071302E-12  4.632321E-12  4.620977E-12  6.739609E-12  4.246331E-12  3.943052E-12  9.933088E-13  1.625764E-12  2.629648E-12  5.384780E-12  5.368241E-12  4.472659E-12  5.772991E-12  3.668005E-12  7.637505E-12  7.459331E-12  2.770854E-12  1.453078E-12  2.510058E-12  1.845691E-12  2.198829E-12  2.012450E-12  2.908484E-12  2.184940E-12  2.380996E-12  7.533014E-12  5.185150E-12  5.460564E-12  6.503608E-12  8.709982E-12  6.005627E-12  3.680804E-12  3.181449E-12  2.791883E-12  1.979146E-12  9.209990E-13  1.096624E-12  1.425142E-12  3.520194E-12  1.558356E-12  1.234862E-12  4.610151E-12
  1.000000E+01   4.110682E-12  2.163199E-12  3.765540E-12  4.296677E-12  4.335926E-12  6.464755E-12  3.944778E-12  3.601102E-12  8.766552E-13  1.465715E-12  2.283699E-12  4.795093E-12  4.782753E-12  4.091545E-12  5.396654E-12  3.323365E-12  6.862755E-12  6.639368E-12  2.764690E-12  1.205134E-12  2.238621E-12  1.672816E-12  1.897224E-12  1.697447E-12  2.602959E-12  1.850935E-12  2.025345E-12  7.115550E-12  4.820851E-12  4.963711E-12  5.860772E-12  8.314001E-12  5.596736E-12  3.284667E-12  2.851023E-12  2.479603E-12  1.796815E-12  7.897942E-13  9.485829E-13  1.228233E-12  3.224773E-12  1.360762E-12  1.178738E-12  4.743561E-12
  1.500000E+01   3.811550E-12  1.953191E-12  3.526534E-12  4.033425E-12  4.092595E-12  6.186098E-12  3.704807E-12  3.352757E-12  7.876130E-13  1.327474E-12  2.046624E-12  4.418105E-12  4.407856E-12  3.819206E-12  5.080249E-12  3.082574E-12  6.227694E-12  5.814976E-12  2.679240E-12  1.058825E-12  2.047399E-12  1.542453E-12  1.706290E-12  1.508192E-12  2.395602E-12  1.658646E-12  1.811718E-12  6.745039E-12  4.536970E-12  4.613010E-12  5.432092E-12  7.934148E-12  5.264406E-12  3.027790E-12  2.628411E-12  2.278568E-12  1.670488E-12  7.135637E-13  8.581781E-13  1.110830E-12  3.010823E-12  1.241012E-12  1.123194E-12  4.722317E-12
  2.000000E+01   3.639686E-12  1.855291E-12  3.379911E-12  3.866659E-12  3.927490E-12  5.960494E-12  3.551314E-12  3.206540E-12  7.422089E-13  1.250601E-12  1.933889E-12  4.219610E-12  4.210054E-12  3.657066E-12  4.870294E-12  2.949760E-12  5.885605E-12  5.370095E-12  2.575368E-12  1.000114E-12  1.947281E-12  1.469993E-12  1.619505E-12  1.428756E-12  2.288097E-12  1.578551E-12  1.720087E-12  6.481764E-12  4.356218E-12  4.412405E-12  5.195178E-12  7.639529E-12  5.048483E-12  2.894856E-12  2.511571E-12  2.177557E-12  1.600347E-12  6.807066E-13  8.173605E-13  1.058507E-12  2.886078E-12  1.183553E-12  1.080160E-12  4.599707E-12
  2.500000E+01   3.497377E-12  1.779936E-12  3.252924E-12  3.721154E-12  3.780894E-12  5.746593E-12  3.417474E-12  3.083147E-12  7.090824E-13  1.193999E-12  1.850601E-12  4.055929E-12  4.046820E-12  3.518108E-12  4.687018E-12  2.837712E-12  5.629672E-12  5.081392E-12  2.474168E-12  9.578125E-13  1.867367E-12  1.411331E-12  1.553225E-12  1.369799E-12  2.199862E-12  1.516662E-12  1.650621E-12  6.243214E-12  4.195440E-12  4.243167E-12  4.995915E-12  7.363532E-12  4.859058E-12  2.784173E-12  2.414852E-12  2.094193E-12  1.540367E-12  6.546016E-13  7.852603E-13  1.017192E-12  2.778166E-12  1.137176E-12  1.040478E-12  4.452036E-12
