FlexID output: DoseRate
Cs-137 Ingestion:Unspecified

Radionuclide: Cs-137, Ba-137m
Units: day, Sv/h

Cs-137
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.831743E-11  1.847461E-12  1.642924E-11  1.978472E-10  1.203410E-11  7.424352E-12  1.014447E-11  5.374813E-12  3.966904E-13  5.543587E-13  8.228997E-13  4.703187E-12  4.692440E-12  4.462591E-12  5.195059E-12  2.379477E-12  3.515718E-12  1.995924E-12  5.463626E-13  4.789582E-13  6.354995E-13  5.105064E-12  7.094154E-13  6.469252E-13  1.302206E-12  2.712015E-12  1.519335E-12  1.447655E-11  9.830442E-12  7.877908E-12  1.513288E-11  2.651621E-11  1.825502E-11  6.762793E-12  3.884411E-12  1.409485E-12  1.036224E-12  2.678417E-13  3.838251E-13  8.759078E-13  5.532760E-12  9.953991E-13  1.491234E-12  1.199820E-12
  8.333333E-02   1.823777E-11  1.690592E-12  5.359817E-12  9.909910E-11  1.879851E-11  1.607881E-11  1.597336E-11  1.317357E-11  7.055325E-13  9.751606E-13  1.677741E-12  7.968784E-12  7.935574E-12  6.219607E-12  7.073658E-12  3.762667E-12  5.738307E-12  4.014357E-12  1.185798E-12  1.089713E-12  1.540050E-12  1.207548E-12  1.454646E-12  1.440466E-12  2.255995E-12  2.921173E-12  2.476118E-12  2.346021E-11  1.027794E-11  1.077657E-11  1.597318E-11  4.495439E-11  2.127513E-11  7.523772E-12  5.190852E-12  3.186168E-12  1.925320E-12  6.604854E-13  9.410790E-13  1.654015E-12  5.765973E-12  1.560498E-12  1.720062E-12  1.830276E-12
  1.250000E-01   1.343706E-11  2.238749E-12  5.402616E-12  5.218300E-11  2.005766E-11  1.925217E-11  1.787181E-11  1.623179E-11  8.858044E-13  1.251327E-12  2.249051E-12  9.810720E-12  9.763201E-12  7.176216E-12  7.957877E-12  4.474589E-12  6.857008E-12  5.144383E-12  1.504094E-12  1.462508E-12  2.063104E-12  1.539212E-12  1.960215E-12  1.930978E-12  2.787072E-12  3.068878E-12  3.017972E-12  2.640174E-11  9.392505E-12  1.238262E-11  1.615657E-11  3.945026E-11  2.208204E-11  7.636622E-12  5.463747E-12  4.174802E-12  2.337535E-12  8.938038E-13  1.265662E-12  2.049586E-12  5.652597E-12  1.875124E-12  1.777687E-12  2.172635E-12
  2.500000E-01   1.026098E-11  2.786772E-12  5.465116E-12  2.398569E-11  1.722630E-11  1.888301E-11  1.683521E-11  1.591924E-11  1.068235E-12  1.528537E-12  2.833999E-12  1.137488E-11  1.131398E-11  8.060767E-12  8.741262E-12  5.005307E-12  7.877491E-12  6.244019E-12  1.784075E-12  1.841784E-12  2.571145E-12  1.859833E-12  2.473523E-12  2.433557E-12  3.295795E-12  3.327837E-12  3.497117E-12  2.477013E-11  8.323951E-12  1.387578E-11  1.650810E-11  2.622379E-11  2.114230E-11  7.711170E-12  5.336491E-12  4.603060E-12  2.579369E-12  1.120233E-12  1.504572E-12  2.275077E-12  5.439610E-12  2.187729E-12  1.794172E-12  2.530467E-12
  3.750000E-01   8.725784E-12  3.176023E-12  5.459620E-12  1.429601E-11  1.248626E-11  1.556282E-11  1.339594E-11  1.271312E-11  1.198587E-12  1.729127E-12  3.255875E-12  1.202507E-11  1.195726E-11  8.474476E-12  9.108528E-12  5.209160E-12  8.571242E-12  7.052537E-12  1.982079E-12  2.112293E-12  2.928310E-12  2.083798E-12  2.842162E-12  2.794526E-12  3.639560E-12  3.546125E-12  3.756738E-12  1.957993E-11  7.752248E-12  1.436511E-11  1.648062E-11  1.763807E-11  1.805815E-11  7.656690E-12  5.038519E-12  4.417029E-12  2.627737E-12  1.274553E-12  1.597791E-12  2.293415E-12  5.190842E-12  2.397608E-12  1.763551E-12  2.831762E-12
  5.000000E-01   8.028501E-12  3.361366E-12  5.410909E-12  1.177182E-11  9.764431E-12  1.287261E-11  1.075762E-11  1.016124E-11  1.260221E-12  1.829653E-12  3.459267E-12  1.195497E-11  1.188659E-11  8.453571E-12  9.102608E-12  5.228217E-12  8.917045E-12  7.496085E-12  2.098339E-12  2.237858E-12  3.102042E-12  2.192251E-12  3.018387E-12  2.964264E-12  3.794833E-12  3.633001E-12  3.836515E-12  1.575567E-11  7.526902E-12  1.390892E-11  1.596523E-11  1.480482E-11  1.513542E-11  7.448121E-12  4.862364E-12  4.234663E-12  2.629353E-12  1.345345E-12  1.625516E-12  2.273159E-12  5.037555E-12  2.481397E-12  1.722469E-12  3.032746E-12
  6.250000E-01   7.548570E-12  3.460388E-12  5.356729E-12  1.023965E-11  8.346320E-12  1.117485E-11  9.107877E-12  8.612531E-12  1.292767E-12  1.888484E-12  3.569971E-12  1.165113E-11  1.158457E-11  8.277704E-12  8.963647E-12  5.206338E-12  9.122144E-12  7.789275E-12  2.184977E-12  2.300913E-12  3.199610E-12  2.253306E-12  3.112396E-12  3.051627E-12  3.873644E-12  3.655397E-12  3.857317E-12  1.346013E-11  7.348605E-12  1.313836E-11  1.524035E-11  1.340675E-11  1.294684E-11  7.168862E-12  4.757768E-12  4.148066E-12  2.635185E-12  1.381577E-12  1.640445E-12  2.264455E-12  4.936488E-12  2.511248E-12  1.682325E-12  3.191991E-12
  7.500000E-01   7.189227E-12  3.510604E-12  5.302624E-12  9.132274E-12  7.546544E-12  1.011596E-11  8.076505E-12  7.688540E-12  1.309152E-12  1.923916E-12  3.628471E-12  1.125438E-11  1.119070E-11  8.038750E-12  8.769774E-12  5.166791E-12  9.244795E-12  7.994229E-12  2.254666E-12  2.328624E-12  3.254051E-12  2.287715E-12  3.159932E-12  3.092415E-12  3.909926E-12  3.642652E-12  3.847482E-12  1.208008E-11  7.185638E-12  1.229909E-11  1.445508E-11  1.254136E-11  1.140110E-11  6.872863E-12  4.680177E-12  4.098622E-12  2.639048E-12  1.398099E-12  1.645954E-12  2.257116E-12  4.858372E-12  2.511368E-12  1.644150E-12  3.325639E-12
  8.750000E-01   6.907798E-12  3.530017E-12  5.248482E-12  8.317095E-12  7.044108E-12  9.430637E-12  7.399328E-12  7.111096E-12  1.315545E-12  1.944580E-12  3.654104E-12  1.082471E-11  1.076434E-11  7.777271E-12  8.555567E-12  5.116262E-12  9.312897E-12  8.140353E-12  2.312954E-12  2.334164E-12  3.281098E-12  2.305263E-12  3.178206E-12  3.103941E-12  3.919561E-12  3.609138E-12  3.818363E-12  1.120760E-11  7.035530E-12  1.149333E-11  1.368176E-11  1.194382E-11  1.032026E-11  6.586093E-12  4.611308E-12  4.058205E-12  2.637093E-12  1.402097E-12  1.643444E-12  2.245295E-12  4.789782E-12  2.493605E-12  1.608287E-12  3.441298E-12
  1.000000E+00   6.678030E-12  3.528823E-12  5.193901E-12  7.709702E-12  6.695448E-12  8.962644E-12  6.924304E-12  6.720485E-12  1.315385E-12  1.955297E-12  3.657767E-12  1.039204E-11  1.033509E-11  7.513340E-12  8.338206E-12  5.058258E-12  9.342751E-12  8.244524E-12  2.362918E-12  2.325008E-12  3.289664E-12  2.311456E-12  3.176959E-12  3.096018E-12  3.911483E-12  3.562738E-12  3.776274E-12  1.061768E-11  6.897449E-12  1.076050E-11  1.295358E-11  1.150013E-11  9.554426E-12  6.319301E-12  4.544462E-12  4.016912E-12  2.628572E-12  1.397720E-12  1.634545E-12  2.227406E-12  4.725022E-12  2.464677E-12  1.574930E-12  3.543379E-12
  1.125000E+00   6.483486E-12  3.513306E-12  5.138851E-12  7.248233E-12  6.433367E-12  8.624275E-12  6.568109E-12  6.430589E-12  1.310750E-12  1.959000E-12  3.646144E-12  9.971985E-12  9.918416E-12  7.257210E-12  8.126528E-12  4.995246E-12  9.344749E-12  8.317340E-12  2.406446E-12  2.305764E-12  3.285248E-12  2.309679E-12  3.162183E-12  3.074690E-12  3.891201E-12  3.508165E-12  3.725296E-12  1.019037E-11  6.770300E-12  1.011136E-11  1.228386E-11  1.115238E-11  8.997001E-12  6.075803E-12  4.477489E-12  3.971872E-12  2.614054E-12  1.387562E-12  1.620739E-12  2.203698E-12  4.661831E-12  2.428683E-12  1.544132E-12  3.634684E-12
  1.250000E+00   6.313948E-12  3.487601E-12  5.083566E-12  6.888983E-12  6.224392E-12  8.366517E-12  6.285504E-12  6.196317E-12  1.302977E-12  1.957597E-12  3.623613E-12  9.572637E-12  9.522297E-12  7.014027E-12  7.925025E-12  4.929103E-12  9.325947E-12  8.365921E-12  2.444788E-12  2.279456E-12  3.271472E-12  2.302151E-12  3.137807E-12  3.043926E-12  3.862343E-12  3.448428E-12  3.668274E-12  9.861481E-12  6.652906E-12  9.543866E-12  1.167594E-11  1.086877E-11  8.577168E-12  5.855462E-12  4.410002E-12  3.922809E-12  2.594550E-12  1.373344E-12  1.603252E-12  2.175097E-12  4.599459E-12  2.388265E-12  1.515844E-12  3.717118E-12
  1.375000E+00   6.163030E-12  3.454575E-12  5.028384E-12  6.601981E-12  6.050739E-12  8.161556E-12  6.051637E-12  5.994535E-12  1.292974E-12  1.952399E-12  3.593200E-12  9.197863E-12  9.150568E-12  6.786169E-12  7.735821E-12  4.861280E-12  9.291387E-12  8.395331E-12  2.478824E-12  2.248177E-12  3.250851E-12  2.290411E-12  3.106551E-12  3.006474E-12  3.827426E-12  3.385560E-12  3.607277E-12  9.595928E-12  6.544168E-12  9.050737E-12  1.112820E-11  1.063076E-11  8.249364E-12  5.656660E-12  4.342268E-12  3.870371E-12  2.571143E-12  1.356266E-12  1.583067E-12  2.142698E-12  4.537810E-12  2.345206E-12  1.489953E-12  3.792052E-12
  1.500000E+00   6.026657E-12  3.416304E-12  4.973652E-12  6.366952E-12  5.902325E-12  7.993123E-12  5.852437E-12  5.813596E-12  1.281385E-12  1.944349E-12  3.557090E-12  8.849124E-12  8.804668E-12  6.574461E-12  7.559706E-12  4.792887E-12  9.244826E-12  8.409340E-12  2.509207E-12  2.213439E-12  3.225213E-12  2.275572E-12  3.070379E-12  2.964319E-12  3.788268E-12  3.320996E-12  3.543848E-12  9.373833E-12  6.443120E-12  8.623035E-12  1.063674E-11  1.042692E-11  7.984624E-12  5.477258E-12  4.274756E-12  3.815476E-12  2.544843E-12  1.337197E-12  1.560970E-12  2.107562E-12  4.477049E-12  2.300754E-12  1.466311E-12  3.860528E-12
  1.625000E+00   5.902149E-12  3.374342E-12  4.919683E-12  6.170195E-12  5.773047E-12  7.851299E-12  5.679542E-12  5.647738E-12  1.268682E-12  1.934150E-12  3.516915E-12  8.526468E-12  8.484641E-12  6.378851E-12  7.396710E-12  4.724767E-12  9.189146E-12  8.410859E-12  2.536444E-12  2.176366E-12  3.195930E-12  2.258471E-12  3.030757E-12  2.918943E-12  3.746224E-12  3.255775E-12  3.479155E-12  9.183403E-12  6.348936E-12  8.251847E-12  1.019672E-11  1.024973E-11  7.764508E-12  5.315055E-12  4.207951E-12  3.759043E-12  2.516524E-12  1.316788E-12  1.537585E-12  2.070624E-12  4.417423E-12  2.255804E-12  1.444750E-12  3.923366E-12
  1.750000E+00   5.787666E-12  3.329879E-12  4.866738E-12  6.002375E-12  5.658953E-12  7.729729E-12  5.527650E-12  5.494143E-12  1.255225E-12  1.922342E-12  3.473923E-12  8.229121E-12  8.189719E-12  6.198787E-12  7.246429E-12  4.657553E-12  9.126611E-12  8.402196E-12  2.560943E-12  2.137819E-12  3.164054E-12  2.239748E-12  2.988806E-12  2.871474E-12  3.702325E-12  3.190671E-12  3.414089E-12  9.017241E-12  6.260913E-12  7.929000E-12  9.803078E-12  1.009403E-11  7.577130E-12  5.167992E-12  4.142282E-12  3.701893E-12  2.486919E-12  1.295534E-12  1.513408E-12  2.032676E-12  4.359176E-12  2.211004E-12  1.425101E-12  3.981227E-12
  1.875000E+00   5.681880E-12  3.283839E-12  4.815025E-12  5.857028E-12  5.557317E-12  7.624128E-12  5.393140E-12  5.351409E-12  1.241287E-12  1.909347E-12  3.429086E-12  7.955845E-12  7.918670E-12  6.033448E-12  7.108219E-12  4.591713E-12  9.059020E-12  8.385215E-12  2.583037E-12  2.098461E-12  3.130410E-12  2.219903E-12  2.945398E-12  2.822790E-12  3.657366E-12  3.126262E-12  3.349335E-12  8.870429E-12  6.178455E-12  7.647303E-12  9.450916E-12  9.956041E-12  7.414659E-12  5.034222E-12  4.078097E-12  3.644719E-12  2.456624E-12  1.273817E-12  1.488836E-12  1.994358E-12  4.302519E-12  2.166831E-12  1.407194E-12  4.034663E-12
  2.000000E+00   5.583786E-12  3.236948E-12  4.764704E-12  5.729580E-12  5.466151E-12  7.531452E-12  5.273360E-12  5.218774E-12  1.227081E-12  1.895497E-12  3.383163E-12  7.705152E-12  7.670020E-12  5.881876E-12  6.981307E-12  4.527585E-12  8.987820E-12  8.361441E-12  2.603005E-12  2.058809E-12  3.095648E-12  2.199330E-12  2.901214E-12  2.773574E-12  3.611967E-12  3.062983E-12  3.285412E-12  8.739509E-12  6.101055E-12  7.400574E-12  9.135647E-12  9.832909E-12  7.271783E-12  4.912132E-12  4.015669E-12  3.588077E-12  2.426115E-12  1.251936E-12  1.464177E-12  1.956181E-12  4.247616E-12  2.123633E-12  1.390869E-12  4.084135E-12
  2.250000E+00   5.450100E-12  3.166277E-12  4.692278E-12  5.566324E-12  5.346681E-12  7.412913E-12  5.118181E-12  5.038780E-12  1.205635E-12  1.873653E-12  3.313548E-12  7.370278E-12  7.337872E-12  5.679516E-12  6.811480E-12  4.435379E-12  8.876610E-12  8.315236E-12  2.629281E-12  1.999709E-12  3.042503E-12  2.167768E-12  2.834669E-12  2.699965E-12  3.544137E-12  2.971098E-12  3.192132E-12  8.568809E-12  5.994002E-12  7.087712E-12  8.726273E-12  9.672554E-12  7.087843E-12  4.748972E-12  3.926003E-12  3.505221E-12  2.380807E-12  1.219339E-12  1.427597E-12  1.900130E-12  4.169045E-12  2.061368E-12  1.369169E-12  4.151375E-12
  2.500000E+00   5.291256E-12  3.073457E-12  4.601117E-12  5.384437E-12  5.210758E-12  7.281368E-12  4.944496E-12  4.828167E-12  1.177382E-12  1.843686E-12  3.221584E-12  6.984408E-12  6.955136E-12  5.446382E-12  6.615192E-12  4.319707E-12  8.725176E-12  8.240782E-12  2.659120E-12  1.922906E-12  2.971769E-12  2.125605E-12  2.747334E-12  2.603999E-12  3.455774E-12  2.854641E-12  3.073349E-12  8.375290E-12  5.864589E-12  6.745919E-12  8.268675E-12  9.491275E-12  6.881519E-12  4.559232E-12  3.813610E-12  3.399666E-12  2.322366E-12  1.177029E-12  1.380317E-12  1.828668E-12  4.070872E-12  1.983277E-12  1.344212E-12  4.230977E-12
  2.750000E+00   5.152312E-12  2.984177E-12  4.516609E-12  5.235246E-12  5.097186E-12  7.174061E-12  4.802462E-12  4.649443E-12  1.150073E-12  1.813642E-12  3.132619E-12  6.660805E-12  6.634152E-12  5.250784E-12  6.449746E-12  4.213100E-12  8.574146E-12  8.155905E-12  2.683768E-12  1.849758E-12  2.902913E-12  2.084399E-12  2.663401E-12  2.512339E-12  3.371399E-12  2.746244E-12  2.962306E-12  8.213868E-12  5.749147E-12  6.473275E-12  7.896491E-12  9.340648E-12  6.710922E-12  4.396831E-12  3.710089E-12  3.301170E-12  2.267323E-12  1.136813E-12  1.335557E-12  1.762140E-12  3.980674E-12  1.911573E-12  1.323215E-12  4.300282E-12
  3.000000E+00   5.030135E-12  2.899735E-12  4.438689E-12  5.110704E-12  5.001091E-12  7.084869E-12  4.684875E-12  4.498440E-12  1.124082E-12  1.784227E-12  3.048055E-12  6.388777E-12  6.364317E-12  5.086170E-12  6.309736E-12  4.115495E-12  8.426741E-12  8.064776E-12  2.704164E-12  1.781110E-12  2.837188E-12  2.044920E-12  2.584079E-12  2.426134E-12  3.292014E-12  2.646263E-12  2.859535E-12  8.077247E-12  5.645798E-12  6.251975E-12  7.591037E-12  9.213616E-12  6.567461E-12  4.256487E-12  3.615347E-12  3.210315E-12  2.216270E-12  1.099161E-12  1.293774E-12  1.701047E-12  3.898239E-12  1.846355E-12  1.305403E-12  4.360899E-12
  3.250000E+00   4.922185E-12  2.820799E-12  4.367112E-12  5.005241E-12  4.918852E-12  7.009494E-12  4.586318E-12  4.370954E-12  1.099605E-12  1.755875E-12  2.968643E-12  6.159215E-12  6.136595E-12  4.946993E-12  6.190578E-12  4.026521E-12  8.284948E-12  7.970330E-12  2.721037E-12  1.717351E-12  2.775289E-12  2.007602E-12  2.509987E-12  2.345937E-12  3.218091E-12  2.554654E-12  2.765099E-12  7.960151E-12  5.553003E-12  6.069396E-12  7.337898E-12  9.105044E-12  6.445166E-12  4.134227E-12  3.529009E-12  3.127146E-12  2.169378E-12  1.064282E-12  1.255151E-12  1.645430E-12  3.823158E-12  1.787425E-12  1.290153E-12  4.414102E-12
  3.500000E+00   4.826371E-12  2.747622E-12  4.301521E-12  4.914839E-12  4.847724E-12  6.944844E-12  4.502696E-12  4.263057E-12  1.076720E-12  1.728832E-12  2.894701E-12  5.964523E-12  5.943455E-12  4.828657E-12  6.088476E-12  3.945642E-12  8.149914E-12  7.874628E-12  2.734962E-12  1.658575E-12  2.717540E-12  1.972655E-12  2.441355E-12  2.271912E-12  3.149751E-12  2.471121E-12  2.678764E-12  7.858661E-12  5.469482E-12  5.916501E-12  7.126004E-12  9.011128E-12  6.339696E-12  4.027007E-12  3.450545E-12  3.051396E-12  2.126570E-12  1.032218E-12  1.219690E-12  1.595072E-12  3.754920E-12  1.734410E-12  1.276970E-12  4.460915E-12
  3.750000E+00   4.740960E-12  2.680188E-12  4.241508E-12  4.836516E-12  4.785607E-12  6.888653E-12  4.430908E-12  4.171287E-12  1.055431E-12  1.703223E-12  2.826265E-12  5.798460E-12  5.778707E-12  4.727398E-12  6.000325E-12  3.872244E-12  8.022215E-12  7.779110E-12  2.746399E-12  1.604687E-12  2.664021E-12  1.940143E-12  2.378160E-12  2.203969E-12  3.086897E-12  2.395220E-12  2.600124E-12  7.769811E-12  5.394143E-12  5.786733E-12  6.946859E-12  8.929005E-12  6.247808E-12  3.932452E-12  3.379355E-12  2.982624E-12  2.087633E-12  1.002904E-12  1.187290E-12  1.549624E-12  3.692972E-12  1.686852E-12  1.265462E-12  4.502178E-12
  4.000000E+00   4.664511E-12  2.618310E-12  4.186638E-12  4.768014E-12  4.730873E-12  6.839231E-12  4.368602E-12  4.092706E-12  1.035691E-12  1.679087E-12  2.763192E-12  5.655941E-12  5.637308E-12  4.640159E-12  5.923610E-12  3.805689E-12  7.902040E-12  7.684773E-12  2.755719E-12  1.555474E-12  2.614655E-12  1.910030E-12  2.320220E-12  2.141863E-12  3.029294E-12  2.326428E-12  2.528673E-12  7.691326E-12  5.326044E-12  5.675272E-12  6.793928E-12  8.856487E-12  6.167028E-12  3.848670E-12  3.314823E-12  2.920309E-12  2.052288E-12  9.762131E-13  1.157784E-12  1.508679E-12  3.636757E-12  1.644263E-12  1.255318E-12  4.538590E-12
  4.250000E+00   4.595815E-12  2.561700E-12  4.136477E-12  4.707597E-12  4.682251E-12  6.795298E-12  4.313978E-12  4.024888E-12  1.017426E-12  1.656411E-12  2.705228E-12  5.532841E-12  5.515167E-12  4.564470E-12  5.856303E-12  3.745350E-12  7.789325E-12  7.592295E-12  2.763226E-12  1.510655E-12  2.569264E-12  1.882225E-12  2.267259E-12  2.085256E-12  2.976632E-12  2.264188E-12  2.463866E-12  7.621432E-12  5.264368E-12  5.578522E-12  6.662167E-12  8.791883E-12  6.095443E-12  3.774133E-12  3.256340E-12  2.863901E-12  2.020231E-12  9.519784E-13  1.130975E-12  1.471817E-12  3.585739E-12  1.606154E-12  1.246295E-12  4.570735E-12
  4.500000E+00   4.533858E-12  2.510010E-12  4.090603E-12  4.653909E-12  4.638739E-12  6.755873E-12  4.265653E-12  3.965866E-12  1.000547E-12  1.635147E-12  2.652058E-12  5.425826E-12  5.408977E-12  4.498337E-12  5.796771E-12  3.690629E-12  7.683840E-12  7.502126E-12  2.769171E-12  1.469918E-12  2.527617E-12  1.856599E-12  2.218947E-12  2.033764E-12  2.928558E-12  2.207940E-12  2.405146E-12  7.558734E-12  5.208396E-12  5.493757E-12  6.547662E-12  8.733869E-12  6.031549E-12  3.707583E-12  3.203330E-12  2.812857E-12  1.991158E-12  9.300175E-13  1.106651E-12  1.438635E-12  3.539410E-12  1.572056E-12  1.238198E-12  4.599113E-12
  4.750000E+00   4.477780E-12  2.462870E-12  4.048618E-12  4.605880E-12  4.599538E-12  6.720192E-12  4.222553E-12  3.914064E-12  9.849546E-13  1.615229E-12  2.603336E-12  5.332197E-12  5.316063E-12  4.440151E-12  5.743703E-12  3.640964E-12  7.585255E-12  7.414549E-12  2.773763E-12  1.432935E-12  2.489451E-12  1.833006E-12  2.174931E-12  1.986984E-12  2.884706E-12  2.157139E-12  2.351967E-12  7.502116E-12  5.157495E-12  5.418885E-12  6.447354E-12  8.681395E-12  5.974149E-12  3.647973E-12  3.155252E-12  2.766661E-12  1.964780E-12  9.101421E-13  1.084598E-12  1.408752E-12  3.497301E-12  1.541532E-12  1.230874E-12  4.624149E-12
  5.000000E+00   4.426854E-12  2.419903E-12  4.010146E-12  4.562650E-12  4.564005E-12  6.687654E-12  4.183833E-12  3.868222E-12  9.705503E-13  1.596576E-12  2.558710E-12  5.249768E-12  5.234257E-12  4.388610E-12  5.696042E-12  3.595839E-12  7.493179E-12  7.329732E-12  2.777180E-12  1.399381E-12  2.454494E-12  1.811290E-12  2.134855E-12  1.944513E-12  2.844714E-12  2.111265E-12  2.303811E-12  7.450680E-12  5.111107E-12  5.352272E-12  6.358836E-12  8.633616E-12  5.922281E-12  3.594420E-12  3.111611E-12  2.724827E-12  1.940823E-12  8.921665E-13  1.064611E-12  1.381820E-12  3.458980E-12  1.514181E-12  1.224199E-12  4.646211E-12
  5.500000E+00   4.359252E-12  2.362892E-12  3.958619E-12  4.505733E-12  4.516780E-12  6.643971E-12  4.132903E-12  3.808980E-12  9.510778E-13  1.570917E-12  2.499095E-12  5.144252E-12  5.129526E-12  4.322053E-12  5.633311E-12  3.536078E-12  7.367039E-12  7.208205E-12  2.780317E-12  1.355139E-12  2.407799E-12  1.782088E-12  2.081756E-12  1.888461E-12  2.791578E-12  2.051118E-12  2.240421E-12  7.382118E-12  5.049341E-12  5.265766E-12  6.245044E-12  8.569688E-12  5.853652E-12  3.524386E-12  3.053904E-12  2.669708E-12  1.909119E-12  8.685628E-13  1.038275E-12  1.346549E-12  3.408112E-12  1.478610E-12  1.215247E-12  4.674136E-12
  6.000000E+00   4.281300E-12  2.297587E-12  3.898718E-12  4.440488E-12  4.462001E-12  6.592521E-12  4.074502E-12  3.742320E-12  9.282202E-13  1.540154E-12  2.430207E-12  5.027297E-12  5.013422E-12  4.247391E-12  5.561178E-12  3.467594E-12  7.216707E-12  7.055661E-12  2.781769E-12  1.304882E-12  2.353844E-12  1.748047E-12  2.021056E-12  1.824711E-12  2.730565E-12  1.983231E-12  2.168496E-12  7.302290E-12  4.977956E-12  5.168162E-12  6.118140E-12  8.494819E-12  5.774521E-12  3.445206E-12  2.987942E-12  2.607015E-12  1.872829E-12  8.418894E-13  1.008363E-12  1.306733E-12  3.349637E-12  1.438753E-12  1.204716E-12  4.704049E-12
  6.500000E+00   4.215216E-12  2.243038E-12  3.847584E-12  4.385313E-12  4.414999E-12  6.547411E-12  4.025023E-12  3.686915E-12  9.085259E-13  1.512981E-12  2.372021E-12  4.932130E-12  4.918928E-12  4.185669E-12  5.499683E-12  3.410167E-12  7.085008E-12  6.914160E-12  2.780595E-12  1.263360E-12  2.308260E-12  1.718962E-12  1.970489E-12  1.771957E-12  2.679397E-12  1.927549E-12  2.109092E-12  7.233466E-12  4.917352E-12  5.087090E-12  6.014072E-12  8.429712E-12  5.707146E-12  3.379758E-12  2.932844E-12  2.554993E-12  1.842449E-12  8.199901E-13  9.836309E-13  1.274004E-12  3.300402E-12  1.406214E-12  1.195497E-12  4.726656E-12
  7.000000E+00   4.158533E-12  2.197197E-12  3.803511E-12  4.337909E-12  4.374025E-12  6.507120E-12  3.982396E-12  3.639933E-12  8.914412E-13  1.488840E-12  2.322560E-12  4.853245E-12  4.840583E-12  4.133632E-12  5.446234E-12  3.361564E-12  6.969059E-12  6.783071E-12  2.777375E-12  1.228884E-12  2.269479E-12  1.693927E-12  1.928118E-12  1.728073E-12  2.636179E-12  1.881620E-12  2.059735E-12  7.173159E-12  4.865320E-12  5.018615E-12  5.927159E-12  8.372090E-12  5.648883E-12  3.325078E-12  2.886433E-12  2.511487E-12  1.816786E-12  8.019164E-13  9.630563E-13  1.246906E-12  3.258545E-12  1.379375E-12  1.187277E-12  4.743311E-12
  7.500000E+00   4.109353E-12  2.158380E-12  3.765120E-12  4.296583E-12  4.337791E-12  6.470547E-12  3.945119E-12  3.599411E-12  8.765069E-13  1.467254E-12  2.280191E-12  4.786751E-12  4.774528E-12  4.088985E-12  5.399002E-12  3.320004E-12  6.866366E-12  6.661648E-12  2.772549E-12  1.200070E-12  2.236206E-12  1.672192E-12  1.892353E-12  1.691319E-12  2.599357E-12  1.843470E-12  2.018420E-12  7.119533E-12  4.820114E-12  4.959900E-12  5.853382E-12  8.320280E-12  5.597778E-12  3.278887E-12  2.846965E-12  2.474770E-12  1.794887E-12  7.868960E-13  9.458101E-13  1.224282E-12  3.222581E-12  1.356984E-12  1.179832E-12  4.755084E-12
