 DoseRate  Cs-137 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.413988E-12  3.149040E-12  5.799223E-12  2.522856E-11  1.075971E-11  1.265596E-11  1.089424E-11  1.007286E-11  1.178918E-12  1.652549E-12  1.443301E-12  1.082412E-11  1.076472E-11  7.815086E-12  8.536636E-12  3.470322E-12  8.472862E-12  7.090245E-12  2.007046E-12  2.068560E-12  2.886725E-12  2.225134E-12  2.795982E-12  2.735432E-12  3.536075E-12  3.496065E-12  3.590947E-12  1.610952E-11  7.746588E-12  1.252315E-11  1.513007E-11  1.812929E-11  1.488668E-11  7.141278E-12  4.844319E-12  4.073457E-12  2.524453E-12  1.246514E-12  1.525673E-12  2.177776E-12  5.084739E-12  2.315624E-12  1.681516E-12  2.953896E-12
  2.000000E+00   5.989651E-12  3.375616E-12  4.934714E-12  6.358197E-12  5.883954E-12  7.984278E-12  5.827984E-12  5.777400E-12  1.273673E-12  1.868139E-12  1.695739E-12  8.701599E-12  8.657950E-12  6.511950E-12  7.506207E-12  3.232908E-12  9.199308E-12  8.386474E-12  2.515028E-12  2.197260E-12  3.209501E-12  2.247484E-12  3.046956E-12  2.935463E-12  3.738398E-12  3.299221E-12  3.509012E-12  9.348620E-12  6.421445E-12  8.569541E-12  1.053912E-11  1.040166E-11  7.979309E-12  5.444550E-12  4.253616E-12  3.795744E-12  2.533291E-12  1.329945E-12  1.552997E-12  2.093215E-12  4.456843E-12  2.277568E-12  1.460419E-12  3.878445E-12
  3.000000E+00   5.228371E-12  3.021375E-12  4.550494E-12  5.324184E-12  5.164468E-12  7.237188E-12  4.886441E-12  4.762798E-12  1.165176E-12  1.774632E-12  1.702831E-12  6.810713E-12  6.782518E-12  5.362707E-12  6.543416E-12  3.045190E-12  8.653154E-12  8.198595E-12  2.668831E-12  1.894410E-12  2.944356E-12  2.093747E-12  2.710593E-12  2.561255E-12  3.397243E-12  2.814210E-12  3.021631E-12  8.304331E-12  5.820656E-12  6.639578E-12  8.120789E-12  9.429662E-12  6.811745E-12  4.496618E-12  3.774433E-12  3.363515E-12  2.302452E-12  1.162888E-12  1.364649E-12  1.804528E-12  4.034946E-12  1.950680E-12  1.335418E-12  4.260881E-12
  4.000000E+00   4.786413E-12  2.708801E-12  4.264520E-12  4.881135E-12  4.821196E-12  6.919342E-12  4.470981E-12  4.233569E-12  1.067547E-12  1.672458E-12  1.678113E-12  5.861613E-12  5.841099E-12  4.783324E-12  6.048146E-12  2.932908E-12  8.091751E-12  7.830739E-12  2.739322E-12  1.638889E-12  2.697508E-12  1.947740E-12  2.414965E-12  2.241334E-12  3.105635E-12  2.444688E-12  2.642870E-12  7.816280E-12  5.441554E-12  5.861848E-12  7.051286E-12  8.975497E-12  6.299750E-12  3.990607E-12  3.425062E-12  3.028116E-12  2.113754E-12  1.022815E-12  1.209367E-12  1.580144E-12  3.731173E-12  1.713267E-12  1.271910E-12  4.478961E-12
  5.000000E+00   4.506820E-12  2.481812E-12  4.063182E-12  4.632474E-12  4.621490E-12  6.738476E-12  4.245295E-12  3.952284E-12  9.939171E-13  1.588411E-12  1.646767E-12  5.357402E-12  5.340864E-12  4.470779E-12  5.770966E-12  2.859354E-12  7.639516E-12  7.462589E-12  2.770659E-12  1.457276E-12  2.514054E-12  1.837347E-12  2.201056E-12  2.012883E-12  2.895519E-12  2.191704E-12  2.380839E-12  7.530066E-12  5.190265E-12  5.460739E-12  6.504078E-12  8.710231E-12  6.005692E-12  3.685200E-12  3.187192E-12  2.798643E-12  1.983356E-12  9.243681E-13  1.100437E-12  1.429940E-12  3.523872E-12  1.558505E-12  1.234835E-12  4.610078E-12
  1.000000E+01   4.109454E-12  2.157920E-12  3.759143E-12  4.296697E-12  4.336252E-12  6.463473E-12  3.943574E-12  3.610073E-12  8.770549E-13  1.437211E-12  1.561183E-12  4.774144E-12  4.761808E-12  4.089990E-12  5.394971E-12  2.734600E-12  6.864110E-12  6.641721E-12  2.764561E-12  1.208195E-12  2.241520E-12  1.666282E-12  1.898739E-12  1.697570E-12  2.592800E-12  1.855948E-12  2.024988E-12  7.113165E-12  4.824613E-12  4.963711E-12  5.860933E-12  8.314085E-12  5.596681E-12  3.287832E-12  2.855272E-12  2.484744E-12  1.800082E-12  7.923143E-13  9.514889E-13  1.231973E-12  3.227444E-12  1.360823E-12  1.178709E-12  4.743577E-12
  1.500000E+01   3.810485E-12  1.948620E-12  3.521032E-12  4.033389E-12  4.092833E-12  6.184777E-12  3.703557E-12  3.361443E-12  7.879104E-13  1.303477E-12  1.454534E-12  4.400463E-12  4.390218E-12  3.817837E-12  5.078757E-12  2.603539E-12  6.228707E-12  5.816831E-12  2.679137E-12  1.061321E-12  2.049753E-12  1.536857E-12  1.707460E-12  1.508178E-12  2.386899E-12  1.662786E-12  1.811284E-12  6.742954E-12  4.540057E-12  4.612944E-12  5.432134E-12  7.934158E-12  5.264301E-12  3.030353E-12  2.631915E-12  2.282891E-12  1.673273E-12  7.156581E-13  8.606244E-13  1.114029E-12  3.012995E-12  1.241038E-12  1.123165E-12  4.722372E-12
  2.000000E+01   3.638675E-12  1.850966E-12  3.374707E-12  3.866612E-12  3.927703E-12  5.959196E-12  3.550085E-12  3.214945E-12  7.424806E-13  1.228008E-12  1.379814E-12  4.203000E-12  4.193449E-12  3.655764E-12  4.868870E-12  2.502204E-12  5.886524E-12  5.371795E-12  2.575269E-12  1.002451E-12  1.949480E-12  1.464706E-12  1.620588E-12  1.428723E-12  2.279876E-12  1.582437E-12  1.719656E-12  6.479780E-12  4.359108E-12  4.412326E-12  5.195197E-12  7.639521E-12  5.048368E-12  2.897251E-12  2.514856E-12  2.181629E-12  1.602976E-12  6.826748E-13  8.196652E-13  1.061530E-12  2.888108E-12  1.183572E-12  1.080131E-12  4.599764E-12
  2.500000E+01   3.496404E-12  1.775788E-12  3.247931E-12  3.721101E-12  3.781092E-12  5.745329E-12  3.416279E-12  3.091263E-12  7.093406E-13  1.172349E-12  1.320585E-12  4.040009E-12  4.030903E-12  3.516854E-12  4.685643E-12  2.409793E-12  5.630537E-12  5.083001E-12  2.474070E-12  9.600500E-13  1.869472E-12  1.406259E-12  1.554259E-12  1.369765E-12  2.191978E-12  1.520385E-12  1.650204E-12  6.241301E-12  4.198204E-12  4.243083E-12  4.995923E-12  7.363512E-12  4.858939E-12  2.786462E-12  2.417997E-12  2.098097E-12  1.542890E-12  6.564877E-13  7.874702E-13  1.020094E-12  2.780108E-12  1.137192E-12  1.040448E-12  4.452089E-12
