 DoseRate  Cs-137 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.401669E-12  3.111698E-12  5.800687E-12  2.510770E-11  1.075806E-11  1.266043E-11  1.089522E-11  1.006900E-11  1.179872E-12  1.652638E-12  1.442392E-12  1.083101E-11  1.077156E-11  7.819294E-12  8.540985E-12  3.471947E-12  8.479333E-12  7.096809E-12  2.008850E-12  2.070426E-12  2.889353E-12  2.050195E-12  2.795699E-12  2.737848E-12  3.538737E-12  3.497640E-12  3.593421E-12  1.610993E-11  7.746703E-12  1.252808E-11  1.513303E-11  1.812154E-11  1.488420E-11  7.142829E-12  4.845983E-12  4.075841E-12  2.525718E-12  1.247590E-12  1.526738E-12  2.178724E-12  5.085506E-12  2.317330E-12  1.681947E-12  2.956482E-12
  2.000000E+00   5.988588E-12  3.375307E-12  4.934354E-12  6.356624E-12  5.882921E-12  7.984392E-12  5.827882E-12  5.768546E-12  1.273578E-12  1.868074E-12  1.695779E-12  8.699206E-12  8.655578E-12  6.510518E-12  7.505034E-12  3.232725E-12  9.198981E-12  8.386642E-12  2.515244E-12  2.196977E-12  3.209281E-12  2.247368E-12  3.046657E-12  2.935122E-12  3.738098E-12  3.298753E-12  3.508548E-12  9.347057E-12  6.420824E-12  8.566603E-12  1.053594E-11  1.040032E-11  7.977460E-12  5.443458E-12  4.253092E-12  3.794882E-12  2.532601E-12  1.329775E-12  1.552631E-12  2.092353E-12  4.456342E-12  2.277255E-12  1.460234E-12  3.878945E-12
  3.000000E+00   5.227766E-12  3.021036E-12  4.550217E-12  5.323741E-12  5.164089E-12  7.238187E-12  4.887295E-12  4.754285E-12  1.165071E-12  1.774528E-12  1.702822E-12  6.809555E-12  6.781370E-12  5.362024E-12  6.542860E-12  3.045102E-12  8.652640E-12  8.198406E-12  2.668931E-12  1.894121E-12  2.944088E-12  2.093602E-12  2.710267E-12  2.560899E-12  3.396933E-12  2.813809E-12  3.021220E-12  8.303799E-12  5.820300E-12  6.638587E-12  8.119582E-12  9.429229E-12  6.811195E-12  4.496119E-12  3.774008E-12  3.362681E-12  2.301740E-12  1.162715E-12  1.364278E-12  1.803656E-12  4.034548E-12  1.950423E-12  1.335323E-12  4.261155E-12
  4.000000E+00   4.786017E-12  2.708546E-12  4.264337E-12  4.880977E-12  4.821026E-12  6.920587E-12  4.472145E-12  4.225197E-12  1.067466E-12  1.672371E-12  1.678094E-12  5.861078E-12  5.840568E-12  4.783014E-12  6.047899E-12  2.932870E-12  8.091326E-12  7.830511E-12  2.739373E-12  1.638675E-12  2.697302E-12  1.947629E-12  2.414719E-12  2.241069E-12  3.105409E-12  2.444410E-12  2.642580E-12  7.816049E-12  5.441350E-12  5.861443E-12  7.050836E-12  8.975348E-12  6.299518E-12  3.990361E-12  3.424757E-12  3.027385E-12  2.113091E-12  1.022685E-12  1.209040E-12  1.579334E-12  3.730882E-12  1.713103E-12  1.271854E-12  4.479127E-12
  5.000000E+00   4.506538E-12  2.481636E-12  4.063069E-12  4.632437E-12  4.621413E-12  6.739824E-12  4.246591E-12  3.943960E-12  9.938597E-13  1.588345E-12  1.646748E-12  5.357150E-12  5.340615E-12  4.470640E-12  5.770859E-12  2.859342E-12  7.639205E-12  7.462392E-12  2.770684E-12  1.457129E-12  2.513909E-12  1.837270E-12  2.200886E-12  2.012701E-12  2.895366E-12  2.191522E-12  2.380646E-12  7.529968E-12  5.190156E-12  5.460555E-12  6.503934E-12  8.710206E-12  6.005595E-12  3.685084E-12  3.186975E-12  2.797994E-12  1.982735E-12  9.242745E-13  1.100147E-12  1.429181E-12  3.523659E-12  1.558407E-12  1.234798E-12  4.610183E-12
  1.000000E+01   4.109296E-12  2.157853E-12  3.759120E-12  4.296769E-12  4.336264E-12  6.464909E-12  3.944979E-12  3.601806E-12  8.770310E-13  1.437180E-12  1.561172E-12  4.774127E-12  4.761791E-12  4.089992E-12  5.394986E-12  2.734615E-12  6.863993E-12  6.641632E-12  2.764562E-12  1.208137E-12  2.241462E-12  1.666255E-12  1.898672E-12  1.697499E-12  2.592747E-12  1.855888E-12  2.024919E-12  7.113193E-12  4.824616E-12  4.963711E-12  5.861030E-12  8.314176E-12  5.596712E-12  3.287856E-12  2.855165E-12  2.484201E-12  1.799519E-12  7.922696E-13  9.512501E-13  1.231280E-12  3.227327E-12  1.360802E-12  1.178687E-12  4.743610E-12
  1.500000E+01   3.810383E-12  1.948599E-12  3.521050E-12  4.033505E-12  4.092882E-12  6.186221E-12  3.704979E-12  3.353355E-12  7.879032E-13  1.303466E-12  1.454532E-12  4.400526E-12  4.390282E-12  3.817890E-12  5.078822E-12  2.603568E-12  6.228701E-12  5.816839E-12  2.679132E-12  1.061300E-12  2.049733E-12  1.536853E-12  1.707437E-12  1.508153E-12  2.386890E-12  1.662774E-12  1.811267E-12  6.743036E-12  4.540107E-12  4.613013E-12  5.432314E-12  7.934297E-12  5.264385E-12  3.030429E-12  2.631855E-12  2.282401E-12  1.672744E-12  7.156332E-13  8.604106E-13  1.113375E-12  3.012920E-12  1.241046E-12  1.123150E-12  4.722373E-12
  2.000000E+01   3.638588E-12  1.850951E-12  3.374732E-12  3.866735E-12  3.927761E-12  5.960609E-12  3.551476E-12  3.207104E-12  7.424768E-13  1.228004E-12  1.379817E-12  4.203076E-12  4.193525E-12  3.655826E-12  4.868945E-12  2.502236E-12  5.886547E-12  5.371839E-12  2.575266E-12  1.002434E-12  1.949466E-12  1.464705E-12  1.620569E-12  1.428703E-12  2.279871E-12  1.582429E-12  1.719644E-12  6.479875E-12  4.359165E-12  4.412408E-12  5.195388E-12  7.639670E-12  5.048463E-12  2.897332E-12  2.514804E-12  2.181157E-12  1.602466E-12  6.826518E-13  8.194595E-13  1.060898E-12  2.888041E-12  1.183585E-12  1.080119E-12  4.599763E-12
  2.500000E+01   3.496324E-12  1.775772E-12  3.247957E-12  3.721226E-12  3.781154E-12  5.746703E-12  3.417629E-12  3.083688E-12  7.093377E-13  1.172347E-12  1.320592E-12  4.040090E-12  4.030985E-12  3.516920E-12  4.685724E-12  2.409828E-12  5.630572E-12  5.083061E-12  2.474071E-12  9.600327E-13  1.869458E-12  1.406259E-12  1.554240E-12  1.369744E-12  2.191974E-12  1.520376E-12  1.650190E-12  6.241402E-12  4.198262E-12  4.243171E-12  4.996116E-12  7.363667E-12  4.859039E-12  2.786542E-12  2.417947E-12  2.097640E-12  1.542396E-12  6.564648E-13  7.872708E-13  1.019482E-12  2.780044E-12  1.137206E-12  1.040437E-12  4.452091E-12
  3.000000E+01   3.366286E-12  1.708902E-12  3.129454E-12  3.584999E-12  3.643174E-12  5.540307E-12  3.292433E-12  2.969752E-12  6.812457E-13  1.125393E-12  1.269004E-12  3.890372E-12  3.881633E-12  3.387677E-12  4.514336E-12  2.322251E-12  5.410345E-12  4.861433E-12  2.378214E-12  9.232781E-13  1.797832E-12  1.353503E-12  1.495434E-12  1.317905E-12  2.111303E-12  1.464269E-12  1.588379E-12  6.015016E-12  4.046137E-12  4.086617E-12  4.811761E-12  7.098468E-12  4.681387E-12  2.684156E-12  2.328878E-12  2.020673E-12  1.486283E-12  6.324732E-13  7.581355E-13  9.818567E-13  2.678884E-12  1.094872E-12  1.002677E-12  4.298881E-12
  3.500000E+01   3.243519E-12  1.646522E-12  3.016422E-12  3.454998E-12  3.511241E-12  5.340979E-12  3.173008E-12  2.861662E-12  6.557143E-13  1.082909E-12  1.221605E-12  3.748572E-12  3.740164E-12  3.264642E-12  4.350757E-12  2.238316E-12  5.208477E-12  4.670803E-12  2.287647E-12  8.893816E-13  1.731124E-12  1.304025E-12  1.440688E-12  1.269772E-12  2.034931E-12  1.411419E-12  1.530622E-12  5.797748E-12  3.900360E-12  3.937933E-12  4.636672E-12  6.842779E-12  4.511722E-12  2.586953E-12  2.244535E-12  1.947689E-12  1.432753E-12  6.097421E-13  7.307077E-13  9.463729E-13  2.582297E-12  1.054885E-12  9.664453E-13  4.146875E-12
  6.500000E+01   2.857886E-12  1.452121E-12  2.659029E-12  3.043867E-12  3.093544E-12  4.706299E-12  2.795410E-12  2.521003E-12  5.776072E-13  9.534400E-13  1.075539E-12  3.302108E-12  3.294708E-12  2.876087E-12  3.833168E-12  1.972263E-12  4.586160E-12  4.107891E-12  2.009135E-12  7.846086E-13  1.524823E-12  1.149396E-12  1.270481E-12  1.120223E-12  1.794535E-12  1.245523E-12  1.350255E-12  5.108353E-12  3.438217E-12  3.469037E-12  4.084550E-12  6.029448E-12  3.974880E-12  2.280529E-12  1.979083E-12  1.717765E-12  1.263469E-12  5.381255E-13  6.446598E-13  8.349313E-13  2.276732E-12  9.292077E-13  8.515574E-13  3.655529E-12
  9.500000E+01   2.294077E-12  1.168442E-12  2.135652E-12  2.441855E-12  2.481766E-12  3.775586E-12  2.242519E-12  2.022541E-12  4.642280E-13  7.657176E-13  8.630153E-13  2.648994E-12  2.643060E-12  2.307301E-12  3.075120E-12  1.582494E-12  3.680118E-12  3.296399E-12  1.609381E-12  6.321222E-13  1.225575E-12  9.236798E-13  1.022423E-12  9.021762E-13  1.442819E-12  1.002901E-12  1.086795E-12  4.098150E-12  2.761066E-12  2.782861E-12  3.276618E-12  4.837022E-12  3.188693E-12  1.832094E-12  1.590720E-12  1.381287E-12  1.015526E-12  4.332940E-13  5.188324E-13  6.719360E-13  1.829185E-12  7.454473E-13  6.832432E-13  2.932608E-12
  1.250000E+02   1.841884E-12  9.408832E-13  1.715760E-12  1.958995E-12  1.991057E-12  3.028972E-12  1.799059E-12  1.622756E-12  3.733752E-13  6.153349E-13  6.926728E-13  2.125199E-12  2.120439E-12  1.851103E-12  2.467091E-12  1.269845E-12  2.953766E-12  2.646449E-12  1.290967E-12  5.098429E-13  9.860647E-13  7.426691E-13  8.235096E-13  7.272638E-13  1.160613E-12  8.081733E-13  8.753861E-13  3.287830E-12  2.217788E-12  2.232533E-12  2.628642E-12  3.880490E-12  2.558105E-12  1.472330E-12  1.279122E-12  1.111287E-12  8.165715E-13  3.491478E-13  4.178529E-13  5.411275E-13  1.470099E-12  5.980811E-13  5.482329E-13  2.352462E-12
  1.550000E+02   1.479129E-12  7.582174E-13  1.378866E-12  1.571703E-12  1.597467E-12  2.430127E-12  1.443369E-12  1.302090E-12  3.004688E-13  4.946807E-13  5.560337E-13  1.705074E-12  1.701255E-12  1.485193E-12  1.979398E-12  1.019062E-12  2.371117E-12  2.125066E-12  1.035754E-12  4.116557E-13  7.938807E-13  5.974175E-13  6.638347E-13  5.868255E-13  9.341273E-13  6.518312E-13  7.056689E-13  2.637883E-12  1.781917E-12  1.791128E-12  2.108917E-12  3.113274E-12  2.052325E-12  1.183662E-12  1.029068E-12  8.945882E-13  6.569126E-13  2.815893E-13  3.367891E-13  4.361193E-13  1.181968E-12  4.798805E-13  4.399391E-13  1.887149E-12
  1.850000E+02   1.188106E-12  6.115580E-13  1.108546E-12  1.261058E-12  1.281769E-12  1.949798E-12  1.158073E-12  1.044879E-12  2.419521E-13  3.978622E-13  4.464234E-13  1.368092E-12  1.365030E-12  1.191696E-12  1.588220E-12  8.178987E-13  1.903721E-12  1.706790E-12  8.310619E-13  3.327882E-13  6.396152E-13  4.808443E-13  5.356259E-13  4.740368E-13  7.523362E-13  5.262817E-13  5.693951E-13  2.116562E-12  1.432194E-12  1.437080E-12  1.692050E-12  2.497896E-12  1.646644E-12  9.520179E-13  8.283777E-13  7.206458E-13  5.287741E-13  2.273375E-13  2.717014E-13  3.518075E-13  9.507519E-13  3.850708E-13  3.530733E-13  1.513935E-12
  2.150000E+02   9.546163E-13  4.937828E-13  8.916239E-13  1.011887E-12  1.028543E-12  1.564522E-12  9.292351E-13  8.385619E-13  1.949778E-13  3.201620E-13  3.584915E-13  1.097796E-12  1.095339E-12  9.562782E-13  1.274451E-12  6.565330E-13  1.528765E-12  1.371213E-12  6.668770E-13  2.694201E-13  5.157636E-13  3.872749E-13  4.326590E-13  3.834299E-13  6.063973E-13  4.254353E-13  4.599503E-13  1.698404E-12  1.151572E-12  1.153098E-12  1.357679E-12  2.004299E-12  1.321245E-12  7.661150E-13  6.672858E-13  5.810010E-13  4.259197E-13  1.837609E-13  2.194302E-13  2.840988E-13  7.651877E-13  3.090215E-13  2.833937E-13  1.214586E-12
  2.450000E+02   7.672746E-13  3.991804E-13  7.175348E-13  8.120221E-13  8.254233E-13  1.255486E-12  7.456802E-13  6.730644E-13  1.572626E-13  2.577976E-13  2.879476E-13  8.809844E-13  8.790138E-13  7.674422E-13  1.022768E-12  5.270876E-13  1.227953E-12  1.101967E-12  5.351800E-13  2.184879E-13  4.163101E-13  3.121586E-13  3.499430E-13  3.106199E-13  4.892193E-13  3.444084E-13  3.720299E-13  1.362989E-12  9.263774E-13  9.253105E-13  1.089476E-12  1.608376E-12  1.060238E-12  6.169029E-13  5.379587E-13  4.688701E-13  3.433476E-13  1.487492E-13  1.774411E-13  2.297101E-13  6.162434E-13  2.480192E-13  2.274986E-13  9.744813E-13
  2.750000E+02   6.169437E-13  3.231669E-13  5.778016E-13  6.516980E-13  6.624875E-13  1.007590E-12  5.984398E-13  5.403018E-13  1.269745E-13  2.077336E-13  2.313484E-13  7.070635E-13  7.054828E-13  6.159631E-13  8.208773E-13  4.232437E-13  9.866020E-13  8.859157E-13  4.295350E-13  1.775326E-13  3.364277E-13  2.518444E-13  2.834721E-13  2.520873E-13  3.951115E-13  2.792817E-13  3.013767E-13  1.093931E-12  7.456396E-13  7.425889E-13  8.743328E-13  1.290786E-12  8.508693E-13  4.971202E-13  4.341109E-13  3.788097E-13  2.770449E-13  1.206085E-13  1.437007E-13  1.860069E-13  4.966721E-13  1.990835E-13  1.826588E-13  7.818711E-13
  3.050000E+02   4.963087E-13  2.620733E-13  4.656321E-13  5.230972E-13  5.317900E-13  8.087458E-13  4.803348E-13  4.338043E-13  1.026465E-13  1.675395E-13  1.859377E-13  5.675572E-13  5.662891E-13  4.944554E-13  6.589318E-13  3.399360E-13  7.929610E-13  7.125514E-13  3.447944E-13  1.445872E-13  2.722514E-13  2.034068E-13  2.300408E-13  2.050160E-13  3.195171E-13  2.269172E-13  2.445825E-13  8.781077E-13  6.005684E-13  5.960243E-13  7.017633E-13  1.036037E-12  6.829302E-13  4.009510E-13  3.507086E-13  3.064605E-13  2.237966E-13  9.798282E-14  1.165804E-13  1.508798E-13  4.006687E-13  1.598297E-13  1.466876E-13  6.273945E-13
