 DoseRate  Cs-137 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.401699E-12  3.111706E-12  5.800655E-12  2.510752E-11  1.075799E-11  1.265921E-11  1.089403E-11  1.007542E-11  1.179872E-12  1.652639E-12  1.442387E-12  1.083079E-11  1.077135E-11  7.819152E-12  8.540844E-12  3.471906E-12  8.479262E-12  7.096716E-12  2.008845E-12  2.070435E-12  2.889359E-12  2.050192E-12  2.795709E-12  2.737860E-12  3.538735E-12  3.497638E-12  3.593419E-12  1.610977E-11  7.746644E-12  1.252799E-11  1.513263E-11  1.812141E-11  1.488394E-11  7.142739E-12  4.846012E-12  4.076226E-12  2.526136E-12  1.247608E-12  1.526907E-12  2.179242E-12  5.085550E-12  2.317294E-12  1.681957E-12  2.956489E-12
  2.000000E+00   5.988631E-12  3.375311E-12  4.934316E-12  6.356461E-12  5.882838E-12  7.982997E-12  5.826496E-12  5.775989E-12  1.273578E-12  1.868073E-12  1.695772E-12  8.699014E-12  8.655387E-12  6.510385E-12  7.504899E-12  3.232681E-12  9.198888E-12  8.386504E-12  2.515240E-12  2.196985E-12  3.209283E-12  2.247362E-12  3.046664E-12  2.935131E-12  3.738091E-12  3.298748E-12  3.508545E-12  9.346923E-12  6.420752E-12  8.566493E-12  1.053559E-11  1.040015E-11  7.977294E-12  5.443355E-12  4.253122E-12  3.795318E-12  2.533080E-12  1.329793E-12  1.552822E-12  2.092947E-12  4.456389E-12  2.277215E-12  1.460243E-12  3.878949E-12
  3.000000E+00   5.227819E-12  3.021035E-12  4.550176E-12  5.323586E-12  5.164007E-12  7.236740E-12  4.885864E-12  4.762083E-12  1.165069E-12  1.774525E-12  1.702814E-12  6.809400E-12  6.781216E-12  5.361913E-12  6.542741E-12  3.045059E-12  8.652547E-12  8.198256E-12  2.668926E-12  1.894126E-12  2.944086E-12  2.093594E-12  2.710270E-12  2.560904E-12  3.396922E-12  2.813800E-12  3.021213E-12  8.303669E-12  5.820222E-12  6.638476E-12  8.119288E-12  9.429052E-12  6.811049E-12  4.496012E-12  3.774038E-12  3.363134E-12  2.302239E-12  1.162732E-12  1.364477E-12  1.804275E-12  4.034596E-12  1.950389E-12  1.335332E-12  4.261156E-12
  4.000000E+00   4.786075E-12  2.708543E-12  4.264293E-12  4.880825E-12  4.820946E-12  6.919111E-12  4.470690E-12  4.233199E-12  1.067463E-12  1.672366E-12  1.678084E-12  5.860943E-12  5.840435E-12  4.782914E-12  6.047788E-12  2.932827E-12  8.091237E-12  7.830360E-12  2.739367E-12  1.638678E-12  2.697298E-12  1.947619E-12  2.414720E-12  2.241073E-12  3.105396E-12  2.444399E-12  2.642572E-12  7.815921E-12  5.441269E-12  5.861332E-12  7.050569E-12  8.975167E-12  6.299381E-12  3.990253E-12  3.424789E-12  3.027848E-12  2.113602E-12  1.022701E-12  1.209242E-12  1.579969E-12  3.730931E-12  1.713073E-12  1.271863E-12  4.479125E-12
  5.000000E+00   4.506600E-12  2.481632E-12  4.063024E-12  4.632286E-12  4.621334E-12  6.738331E-12  4.245123E-12  3.952076E-12  9.938563E-13  1.588340E-12  1.646738E-12  5.357027E-12  5.340493E-12  4.470546E-12  5.770752E-12  2.859298E-12  7.639121E-12  7.462244E-12  2.770677E-12  1.457132E-12  2.513904E-12  1.837259E-12  2.200886E-12  2.012704E-12  2.895352E-12  2.191510E-12  2.380638E-12  7.529840E-12  5.190073E-12  5.460444E-12  6.503681E-12  8.710022E-12  6.005463E-12  3.684976E-12  3.187007E-12  2.798464E-12  1.983253E-12  9.242905E-13  1.100352E-12  1.429825E-12  3.523708E-12  1.558381E-12  1.234806E-12  4.610178E-12
  1.000000E+01   4.109361E-12  2.157849E-12  3.759073E-12  4.296619E-12  4.336183E-12  6.463403E-12  3.943503E-12  3.609994E-12  8.770274E-13  1.437174E-12  1.561160E-12  4.774015E-12  4.761680E-12  4.089904E-12  5.394881E-12  2.734569E-12  6.863916E-12  6.641498E-12  2.764552E-12  1.208140E-12  2.241457E-12  1.666244E-12  1.898672E-12  1.697502E-12  2.592733E-12  1.855878E-12  2.024913E-12  7.113064E-12  4.824531E-12  4.963600E-12  5.860792E-12  8.313986E-12  5.596584E-12  3.287748E-12  2.855199E-12  2.484676E-12  1.800041E-12  7.922861E-13  9.514568E-13  1.231931E-12  3.227377E-12  1.360779E-12  1.178695E-12  4.743599E-12
  1.500000E+01   3.810448E-12  1.948598E-12  3.521003E-12  4.033355E-12  4.092799E-12  6.184734E-12  3.703525E-12  3.361411E-12  7.879000E-13  1.303460E-12  1.454519E-12  4.400419E-12  4.390175E-12  3.817803E-12  5.078715E-12  2.603521E-12  6.228628E-12  5.816722E-12  2.679119E-12  1.061306E-12  2.049730E-12  1.536842E-12  1.707440E-12  1.508160E-12  2.386876E-12  1.662767E-12  1.811263E-12  6.742902E-12  4.540021E-12  4.612901E-12  5.432083E-12  7.934101E-12  5.264257E-12  3.030324E-12  2.631890E-12  2.282870E-12  1.673258E-12  7.156506E-13  8.606152E-13  1.114017E-12  3.012969E-12  1.241025E-12  1.123157E-12  4.722354E-12
  2.000000E+01   3.638649E-12  1.850952E-12  3.374685E-12  3.866585E-12  3.927677E-12  5.959157E-12  3.550060E-12  3.214922E-12  7.424739E-13  1.227998E-12  1.379803E-12  4.202969E-12  4.193418E-12  3.655738E-12  4.868837E-12  2.502188E-12  5.886473E-12  5.371731E-12  2.575250E-12  1.002443E-12  1.949465E-12  1.464695E-12  1.620575E-12  1.428712E-12  2.279860E-12  1.582425E-12  1.719643E-12  6.479737E-12  4.359080E-12  4.412294E-12  5.195159E-12  7.639471E-12  5.048333E-12  2.897230E-12  2.514838E-12  2.181614E-12  1.602966E-12  6.826700E-13  8.196592E-13  1.061522E-12  2.888088E-12  1.183563E-12  1.080124E-12  4.599738E-12
  2.500000E+01   3.496381E-12  1.775776E-12  3.247911E-12  3.721077E-12  3.781068E-12  5.745292E-12  3.416256E-12  3.091242E-12  7.093353E-13  1.172340E-12  1.320576E-12  4.039982E-12  4.030876E-12  3.516831E-12  4.685613E-12  2.409778E-12  5.630496E-12  5.082956E-12  2.474052E-12  9.600431E-13  1.869458E-12  1.406250E-12  1.554248E-12  1.369756E-12  2.191964E-12  1.520375E-12  1.650193E-12  6.241262E-12  4.198178E-12  4.243055E-12  4.995890E-12  7.363465E-12  4.858907E-12  2.786444E-12  2.417981E-12  2.098083E-12  1.542880E-12  6.564835E-13  7.874651E-13  1.020087E-12  2.780090E-12  1.137184E-12  1.040442E-12  4.452061E-12
