FlexID output: DoseRate
Cs-137 Inhalation:Type-F

Radionuclide: Cs-137, Ba-137m
Units: day, Sv/h

Cs-137
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.293392E-11  1.446114E-11  1.926089E-11  2.875790E-11  5.561435E-12  4.594763E-12  4.632657E-12  3.777160E-12  1.103306E-07  2.609892E-10  1.122532E-11  5.839626E-11  7.557080E-11  1.048649E-11  4.924543E-12  3.542186E-12  2.355137E-12  1.917600E-12  2.992098E-12  2.151912E-11  6.978273E-12  1.137761E-11  8.031734E-12  3.536191E-12  2.094106E-12  1.324675E-12  1.590303E-12  7.377259E-12  3.340136E-12  3.271212E-12  4.640457E-12  1.646491E-11  6.302816E-12  2.268284E-12  1.530372E-12  8.297209E-13  5.757790E-13  1.911214E-13  2.554858E-13  4.476343E-13  2.016129E-12  1.043079E-12  1.265579E-12  7.592163E-13
  8.333333E-02   7.103582E-12  1.261649E-11  4.150993E-12  2.163724E-11  7.951274E-12  7.219180E-12  6.873043E-12  6.188027E-12  1.015634E-07  4.252885E-11  4.001285E-12  4.357199E-12  4.507286E-12  2.990988E-12  3.230230E-12  1.855471E-12  2.997442E-12  2.512758E-12  2.871094E-12  2.072042E-11  5.269597E-12  9.683461E-12  6.347905E-12  3.150324E-12  1.823440E-12  1.515786E-12  1.624275E-12  1.040211E-11  3.826768E-12  4.645121E-12  6.125446E-12  1.791280E-11  8.495036E-12  2.960812E-12  2.116525E-12  1.520339E-12  8.690624E-13  3.204831E-13  4.564535E-13  7.530821E-13  2.341346E-12  1.220198E-12  1.349025E-12  9.727632E-13
  1.250000E-01   6.503860E-12  1.181117E-11  4.126770E-12  1.581196E-11  8.122672E-12  7.949348E-12  7.378755E-12  6.864701E-12  9.305418E-08  3.900430E-11  3.771212E-12  4.447648E-12  4.428086E-12  3.262803E-12  3.576971E-12  1.951227E-12  3.373543E-12  2.846750E-12  2.779676E-12  1.915538E-11  5.062161E-12  9.031554E-12  6.044960E-12  3.111607E-12  1.943345E-12  1.624227E-12  1.777685E-12  1.113895E-11  3.733464E-12  5.350305E-12  6.645933E-12  1.473445E-11  9.098134E-12  3.167056E-12  2.239901E-12  1.812332E-12  1.001959E-12  3.981269E-13  5.583958E-13  8.806838E-13  2.435671E-12  1.297929E-12  1.345680E-12  1.094041E-12
  2.500000E-01   6.073791E-12  1.036118E-11  4.077509E-12  1.197435E-11  7.551878E-12  8.154687E-12  7.365198E-12  6.954677E-12  7.831423E-08  3.304320E-11  3.359120E-12  5.261958E-12  5.234714E-12  3.796712E-12  4.113017E-12  2.065701E-12  3.906779E-12  3.312779E-12  2.590753E-12  1.640577E-11  4.650082E-12  7.869906E-12  5.469760E-12  2.994350E-12  2.098835E-12  1.798278E-12  1.970590E-12  1.106892E-11  3.815942E-12  6.303176E-12  7.466945E-12  1.183485E-11  9.466716E-12  3.512319E-12  2.387447E-12  2.034986E-12  1.152547E-12  5.059843E-13  6.734254E-13  1.012030E-12  2.577605E-12  1.397303E-12  1.324211E-12  1.276349E-12
  3.750000E-01   5.770682E-12  8.549674E-12  3.991953E-12  1.010992E-11  6.649240E-12  7.817503E-12  6.845524E-12  6.470205E-12  6.023328E-08  2.571730E-11  2.842939E-12  6.033181E-12  6.000332E-12  4.324543E-12  4.662170E-12  2.155994E-12  4.502758E-12  3.835040E-12  2.348137E-12  1.300929E-11  4.114821E-12  6.426084E-12  4.733588E-12  2.819851E-12  2.255708E-12  1.992071E-12  2.157315E-12  1.027174E-11  4.062258E-12  7.158632E-12  8.305445E-12  1.030595E-11  9.305743E-12  3.887006E-12  2.558001E-12  2.194427E-12  1.303021E-12  6.231842E-13  7.858556E-13  1.133653E-12  2.744396E-12  1.495563E-12  1.286640E-12  1.495903E-12
  5.000000E-01   5.545509E-12  7.146875E-12  3.911630E-12  9.105826E-12  6.060193E-12  7.408481E-12  6.319569E-12  5.963796E-12  4.632685E-08  2.008005E-11  2.445448E-12  6.486588E-12  6.450544E-12  4.645798E-12  5.014149E-12  2.208426E-12  4.952231E-12  4.239154E-12  2.165786E-12  1.038887E-11  3.696046E-12  5.311167E-12  4.158316E-12  2.675607E-12  2.365742E-12  2.126727E-12  2.282403E-12  9.520877E-12  4.265763E-12  7.561699E-12  8.763551E-12  9.692263E-12  8.844196E-12  4.108260E-12  2.694882E-12  2.316466E-12  1.416483E-12  7.087997E-13  8.683550E-13  1.223786E-12  2.871162E-12  1.560105E-12  1.250465E-12  1.678127E-12
  6.250000E-01   5.341802E-12  6.064928E-12  3.840759E-12  8.262323E-12  5.664642E-12  7.065904E-12  5.891631E-12  5.562721E-12  3.563113E-08  1.574479E-11  2.142002E-12  6.740667E-12  6.702950E-12  4.833680E-12  5.235882E-12  2.241717E-12  5.299848E-12  4.563649E-12  2.032913E-12  8.369829E-12  3.372880E-12  4.453121E-12  3.712882E-12  2.560593E-12  2.446433E-12  2.219838E-12  2.369695E-12  8.936172E-12  4.401310E-12  7.690777E-12  8.959923E-12  9.264518E-12  8.334149E-12  4.220838E-12  2.798722E-12  2.417404E-12  1.505353E-12  7.728569E-13  9.314038E-13  1.293900E-12  2.963980E-12  1.602833E-12  1.216769E-12  1.834399E-12
  7.500000E-01   5.156232E-12  5.229694E-12  3.777836E-12  7.535537E-12  5.365620E-12  6.782384E-12  5.542688E-12  5.245784E-12  2.740484E-08  1.241093E-11  1.910952E-12  6.854537E-12  6.816210E-12  4.927551E-12  5.364534E-12  2.261333E-12  5.567837E-12  4.825477E-12  1.937873E-12  6.813302E-12  3.123138E-12  3.792625E-12  3.367273E-12  2.468036E-12  2.504682E-12  2.281606E-12  2.428388E-12  8.471877E-12  4.483434E-12  7.648519E-12  8.977500E-12  8.910439E-12  7.851776E-12  4.258900E-12  2.872004E-12  2.494148E-12  1.573343E-12  8.202420E-13  9.783943E-13  1.346324E-12  3.028025E-12  1.629078E-12  1.185448E-12  1.969900E-12
  8.750000E-01   4.987414E-12  4.583288E-12  3.720903E-12  6.916867E-12  5.120782E-12  6.542111E-12  5.250328E-12  4.986994E-12  2.107783E-08  9.846829E-12  1.735258E-12  6.868128E-12  6.829943E-12  4.954191E-12  5.425745E-12  2.270589E-12  5.772119E-12  5.036259E-12  1.871331E-12  5.611886E-12  2.928979E-12  3.283546E-12  3.097582E-12  2.391919E-12  2.544927E-12  2.319103E-12  2.464463E-12  8.089103E-12  4.526206E-12  7.500671E-12  8.874786E-12  8.602922E-12  7.418822E-12  4.246456E-12  2.919517E-12  2.548230E-12  1.623775E-12  8.544085E-13  1.012170E-12  1.383490E-12  3.068674E-12  1.642419E-12  1.156404E-12  2.088260E-12
  1.000000E+00   4.833650E-12  4.081152E-12  3.668423E-12  6.394167E-12  4.911747E-12  6.334113E-12  4.999399E-12  4.768467E-12  1.621159E-08  7.874308E-12  1.601768E-12  6.810646E-12  6.773129E-12  4.933080E-12  5.438311E-12  2.272044E-12  5.925060E-12  5.204965E-12  1.826080E-12  4.682950E-12  2.776649E-12  2.890372E-12  2.885385E-12  2.327577E-12  2.570541E-12  2.337647E-12  2.482520E-12  7.764271E-12  4.540372E-12  7.290849E-12  8.693554E-12  8.331219E-12  7.037885E-12  4.200399E-12  2.946216E-12  2.582962E-12  1.659708E-12  8.780233E-13  1.035208E-12  1.407874E-12  3.090769E-12  1.645582E-12  1.129550E-12  2.192288E-12
