 DoseRate  Cs-137 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.819525E-12  7.372466E-12  4.521071E-12  1.029600E-11  6.066987E-12  7.086619E-12  6.063645E-12  5.695326E-12  4.835614E-08  2.986144E-11  2.796262E-12  8.432010E-12  9.122068E-12  4.749456E-12  4.895548E-12  2.240679E-12  4.854417E-12  4.180378E-12  2.206729E-12  1.071836E-11  3.804076E-12  5.507212E-12  4.279123E-12  2.687997E-12  2.342562E-12  2.070437E-12  2.227433E-12  9.220301E-12  4.216093E-12  6.947067E-12  8.230706E-12  1.041411E-11  8.278077E-12  3.904112E-12  2.642382E-12  2.247011E-12  1.381229E-12  6.833428E-13  8.385322E-13  1.186857E-12  2.826124E-12  1.519994E-12  1.233698E-12  1.684654E-12
  2.000000E+00   4.309030E-12  2.950550E-12  3.469122E-12  4.981858E-12  4.277008E-12  5.695779E-12  4.232972E-12  4.090597E-12  5.924575E-09  3.690265E-12  1.327721E-12  6.136550E-12  6.104984E-12  4.552180E-12  5.184777E-12  2.225103E-12  6.159123E-12  5.567629E-12  1.776283E-12  2.657343E-12  2.405975E-12  2.031527E-12  2.370934E-12  2.116185E-12  2.555725E-12  2.267827E-12  2.413308E-12  6.796917E-12  4.412917E-12  6.201536E-12  7.552040E-12  7.475850E-12  5.904951E-12  3.826994E-12  2.896730E-12  2.568404E-12  1.692851E-12  8.939053E-13  1.045844E-12  1.403239E-12  3.042298E-12  1.577140E-12  1.037057E-12  2.518412E-12
  3.000000E+00   3.700361E-12  2.198008E-12  3.181772E-12  3.844380E-12  3.652055E-12  5.074957E-12  3.474268E-12  3.348592E-12  7.261637E-10  1.525913E-12  1.189054E-12  4.917737E-12  4.896367E-12  3.826461E-12  4.609250E-12  2.113644E-12  5.993380E-12  5.634933E-12  1.820385E-12  1.480385E-12  2.081219E-12  1.517605E-12  1.938953E-12  1.819242E-12  2.375109E-12  1.993424E-12  2.136696E-12  5.865694E-12  4.068326E-12  4.812737E-12  5.889506E-12  6.624208E-12  4.858121E-12  3.208148E-12  2.644246E-12  2.353469E-12  1.599123E-12  8.174334E-13  9.574938E-13  1.264357E-12  2.817560E-12  1.381566E-12  9.345657E-13  2.861005E-12
  4.000000E+00   3.351939E-12  1.913660E-12  2.969885E-12  3.426083E-12  3.362404E-12  4.800842E-12  3.130337E-12  2.959356E-12  8.956494E-11  1.198753E-12  1.157872E-12  4.165411E-12  4.150177E-12  3.369793E-12  4.225045E-12  2.029835E-12  5.632060E-12  5.424701E-12  1.870840E-12  1.178816E-12  1.890016E-12  1.365228E-12  1.704222E-12  1.585858E-12  2.173483E-12  1.731289E-12  1.868686E-12  5.443968E-12  3.790539E-12  4.145734E-12  5.003745E-12  6.233781E-12  4.407532E-12  2.814934E-12  2.399722E-12  2.123697E-12  1.474851E-12  7.218036E-13  8.515837E-13  1.113201E-12  2.603825E-12  1.210301E-12  8.826212E-13  3.040353E-12
  5.000000E+00   3.135845E-12  1.738311E-12  2.819279E-12  3.219385E-12  3.203048E-12  4.654821E-12  2.949258E-12  2.745138E-12  1.156881E-11  1.107141E-12  1.135278E-12  3.755327E-12  3.743358E-12  3.117097E-12  4.004107E-12  1.973966E-12  5.310292E-12  5.176027E-12  1.897226E-12  1.029284E-12  1.753199E-12  1.278428E-12  1.543006E-12  1.415672E-12  2.018684E-12  1.542036E-12  1.673200E-12  5.213650E-12  3.600547E-12  3.811670E-12  4.550220E-12  6.020531E-12  4.168597E-12  2.576157E-12  2.222818E-12  1.954186E-12  1.379791E-12  6.490292E-13  7.712354E-13  1.002652E-12  2.449518E-12  1.092902E-12  8.532972E-13  3.144573E-12
  1.000000E+01   2.837747E-12  1.494728E-12  2.593428E-12  2.963966E-12  2.989049E-12  4.450242E-12  2.720992E-12  2.486677E-12  9.105232E-13  9.933038E-13  1.075716E-12  3.301504E-12  3.292863E-12  2.823685E-12  3.719811E-12  1.882824E-12  4.745312E-12  4.596192E-12  1.898692E-12  8.395846E-13  1.550116E-12  1.151102E-12  1.315864E-12  1.178200E-12  1.792440E-12  1.287679E-12  1.404627E-12  4.901167E-12  3.327453E-12  3.428408E-12  4.050286E-12  5.724887E-12  3.859558E-12  2.273484E-12  1.973770E-12  1.718242E-12  1.242916E-12  5.492484E-13  6.591107E-13  8.532945E-13  2.227896E-12  9.422430E-13  8.116240E-13  3.251529E-12
  1.500000E+01   2.622077E-12  1.341595E-12  2.422289E-12  2.774754E-12  2.815325E-12  4.253887E-12  2.548759E-12  2.307312E-12  5.427056E-13  8.977291E-13  1.001176E-12  3.028285E-12  3.021217E-12  2.626696E-12  3.493844E-12  1.790605E-12  4.289287E-12  4.011428E-12  1.842122E-12  7.310932E-13  1.410945E-12  1.057722E-12  1.175650E-12  1.038655E-12  1.642612E-12  1.144797E-12  1.247197E-12  4.637764E-12  3.122938E-12  3.174062E-12  3.737875E-12  5.456198E-12  3.621393E-12  2.085348E-12  1.811136E-12  1.570681E-12  1.150873E-12  4.926128E-13  5.923067E-13  7.664297E-13  2.072801E-12  8.541923E-13  7.724206E-13  3.244266E-12
  2.000000E+01   2.502390E-12  1.273128E-12  2.320642E-12  2.658990E-12  2.700899E-12  4.098349E-12  2.442215E-12  2.205542E-12  5.108344E-13  8.449114E-13  9.491849E-13  2.890543E-12  2.883967E-12  2.514022E-12  3.348242E-12  1.720582E-12  4.049702E-12  3.698324E-12  1.770920E-12  6.895905E-13  1.340891E-12  1.007391E-12  1.114694E-12  9.827540E-13  1.567906E-12  1.088340E-12  1.182810E-12  4.455672E-12  2.997449E-12  3.034406E-12  3.572837E-12  5.252870E-12  3.471595E-12  1.992489E-12  1.729469E-12  1.499982E-12  1.101949E-12  4.694778E-13  5.635971E-13  7.296372E-13  1.985975E-12  8.140076E-13  7.427036E-13  3.161648E-12
  2.500000E+01   2.404174E-12  1.221121E-12  2.233251E-12  2.558700E-12  2.599895E-12  3.951251E-12  2.349957E-12  2.120393E-12  4.878471E-13  8.063026E-13  9.081919E-13  2.778040E-12  2.771775E-12  2.418237E-12  3.221947E-12  1.656956E-12  3.872302E-12  3.496893E-12  1.701316E-12  6.602014E-13  1.285588E-12  9.670096E-13  1.068798E-12  9.419285E-13  1.507228E-12  1.045445E-12  1.134755E-12  4.291478E-12  2.886623E-12  2.917653E-12  3.435363E-12  5.063011E-12  3.341052E-12  1.916047E-12  1.662620E-12  1.442344E-12  1.060533E-12  4.513920E-13  5.413519E-13  7.010214E-13  1.911535E-12  7.819775E-13  7.153909E-13  3.060683E-12
  3.000000E+01   2.314627E-12  1.175035E-12  2.151706E-12  2.464961E-12  2.504963E-12  3.809351E-12  2.263807E-12  2.041959E-12  4.684538E-13  7.738802E-13  8.726063E-13  2.674962E-12  2.668950E-12  2.329288E-12  3.104011E-12  1.596714E-12  3.720346E-12  3.343342E-12  1.635351E-12  6.348508E-13  1.236227E-12  9.306652E-13  1.028265E-12  9.061903E-13  1.451687E-12  1.006800E-12  1.092158E-12  4.135762E-12  2.781977E-12  2.809889E-12  3.308465E-12  4.880663E-12  3.218815E-12  1.845568E-12  1.601298E-12  1.389359E-12  1.021920E-12  4.348740E-13  5.212840E-13  6.751090E-13  1.841928E-12  7.528260E-13  6.894190E-13  2.955563E-12
  3.500000E+01   2.230164E-12  1.132103E-12  2.073967E-12  2.375552E-12  2.414230E-12  3.672308E-12  2.181670E-12  1.967606E-12  4.508671E-13  7.446116E-13  8.399675E-13  2.577416E-12  2.571632E-12  2.244664E-12  2.991507E-12  1.538994E-12  3.581335E-12  3.211799E-12  1.573028E-12  6.115135E-13  1.190309E-12  8.966174E-13  9.905834E-13  8.730583E-13  1.399149E-12  9.704381E-13  1.052410E-12  3.986359E-12  2.681730E-12  2.707617E-12  3.188029E-12  4.704863E-12  3.102130E-12  1.778705E-12  1.543276E-12  1.339154E-12  9.851042E-13  4.192371E-13  5.024124E-13  6.506959E-13  1.775500E-12  7.253154E-13  6.645036E-13  2.851140E-12
  6.500000E+01   1.964986E-12  9.984130E-13  1.828227E-12  2.092860E-12  2.127025E-12  3.235928E-12  1.922034E-12  1.733362E-12  3.971422E-13  6.555547E-13  7.395069E-13  2.270416E-12  2.265326E-12  1.977492E-12  2.635609E-12  1.356060E-12  3.153320E-12  2.824473E-12  1.381447E-12  5.394552E-13  1.048419E-12  7.902814E-13  8.735285E-13  7.702105E-13  1.233846E-12  8.563604E-13  9.283746E-13  3.512347E-12  2.363971E-12  2.385196E-12  2.808384E-12  4.145649E-12  2.733000E-12  1.568002E-12  1.360742E-12  1.181053E-12  8.687053E-13  3.699916E-13  4.432411E-13  5.740633E-13  1.565394E-12  6.388948E-13  5.855080E-13  2.513368E-12
  9.500000E+01   1.577325E-12  8.033614E-13  1.468374E-12  1.678935E-12  1.706384E-12  2.595995E-12  1.541882E-12  1.390633E-12  3.191831E-13  5.264768E-13  5.933781E-13  1.821354E-12  1.817272E-12  1.586414E-12  2.114389E-12  1.088068E-12  2.530335E-12  2.266482E-12  1.106554E-12  4.346082E-13  8.426535E-13  6.350837E-13  7.029676E-13  6.202859E-13  9.920158E-13  6.895406E-13  7.472255E-13  2.817761E-12  1.898388E-12  1.913402E-12  2.252877E-12  3.325777E-12  2.192441E-12  1.259672E-12  1.093715E-12  9.497033E-13  6.982288E-13  2.979122E-13  3.567252E-13  4.619919E-13  1.257675E-12  5.125457E-13  4.697794E-13  2.016328E-12
  1.250000E+02   1.266412E-12  6.469005E-13  1.179673E-12  1.346937E-12  1.368988E-12  2.082642E-12  1.236973E-12  1.115754E-12  2.567157E-13  4.230784E-13  4.762564E-13  1.461211E-12  1.457937E-12  1.272749E-12  1.696320E-12  8.731009E-13  2.030916E-12  1.819599E-12  8.876213E-13  3.505339E-13  6.779731E-13  5.106266E-13  5.662013E-13  5.000226E-13  7.979812E-13  5.556531E-13  6.018683E-13  2.260609E-12  1.524851E-12  1.535014E-12  1.807353E-12  2.668096E-12  1.758869E-12  1.012311E-12  8.794696E-13  7.640616E-13  5.614350E-13  2.400560E-13  2.872949E-13  3.720523E-13  1.010779E-12  4.112212E-13  3.769498E-13  1.617446E-12
  1.550000E+02   1.016993E-12  5.213063E-13  9.480391E-13  1.080648E-12  1.098367E-12  1.670891E-12  9.924123E-13  8.952738E-13  2.065877E-13  3.401206E-13  3.823079E-13  1.172347E-12  1.169721E-12  1.021163E-12  1.360992E-12  7.006708E-13  1.630303E-12  1.461113E-12  7.121455E-13  2.830246E-13  5.458335E-13  4.107565E-13  4.564146E-13  4.034628E-13  6.422579E-13  4.481582E-13  4.851769E-13  1.813726E-12  1.225163E-12  1.231518E-12  1.450009E-12  2.140583E-12  1.411111E-12  8.138323E-13  7.075399E-13  6.150685E-13  4.516595E-13  1.936049E-13  2.315581E-13  2.998521E-13  8.126699E-13  3.299501E-13  3.024898E-13  1.297517E-12
  1.850000E+02   8.168951E-13  4.204689E-13  7.621780E-13  8.670591E-13  8.813026E-13  1.340629E-12  7.962518E-13  7.184236E-13  1.663536E-13  2.735516E-13  3.069435E-13  9.406506E-13  9.385438E-13  8.193650E-13  1.092026E-12  5.623575E-13  1.308935E-12  1.173521E-12  5.714068E-13  2.287989E-13  4.397656E-13  3.306047E-13  3.682628E-13  3.259138E-13  5.172650E-13  3.618352E-13  3.914801E-13  1.455281E-12  9.847076E-13  9.880869E-13  1.163387E-12  1.717469E-12  1.132177E-12  6.545622E-13  5.695521E-13  4.954728E-13  3.635564E-13  1.563031E-13  1.868060E-13  2.418821E-13  6.536932E-13  2.647619E-13  2.427631E-13  1.040912E-12
  2.150000E+02   6.563554E-13  3.394914E-13  6.130317E-13  6.957376E-13  7.071922E-13  1.075723E-12  6.389104E-13  5.765664E-13  1.340558E-13  2.201276E-13  2.464846E-13  7.548041E-13  7.531142E-13  6.574999E-13  8.762846E-13  4.514078E-13  1.051126E-12  9.427889E-13  4.585192E-13  1.852299E-13  3.546094E-13  2.662697E-13  2.974666E-13  2.636163E-13  4.169229E-13  2.924974E-13  3.162300E-13  1.167768E-12  7.917630E-13  7.928298E-13  9.334867E-13  1.378088E-12  9.084436E-13  5.267420E-13  4.587907E-13  3.994588E-13  2.928377E-13  1.263414E-13  1.508661E-13  1.953280E-13  5.261054E-13  2.124728E-13  1.948532E-13  8.350934E-13
