 DoseRate  Cs-137 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.819526E-12  7.372442E-12  4.521061E-12  1.029600E-11  6.066954E-12  7.086585E-12  6.063648E-12  5.695325E-12  4.835627E-08  2.986173E-11  2.796238E-12  8.432028E-12  9.122070E-12  4.749470E-12  4.895511E-12  2.240685E-12  4.854408E-12  4.180385E-12  2.206721E-12  1.071836E-11  3.804054E-12  5.507223E-12  4.279128E-12  2.687985E-12  2.342566E-12  2.070444E-12  2.227434E-12  9.220316E-12  4.216110E-12  6.947006E-12  8.230803E-12  1.041412E-11  8.278080E-12  3.904113E-12  2.642379E-12  2.247028E-12  1.381240E-12  6.833401E-13  8.385249E-13  1.186851E-12  2.826129E-12  1.519990E-12  1.233693E-12  1.684676E-12
  2.000000E+00   4.309030E-12  2.950544E-12  3.469139E-12  4.981867E-12  4.276992E-12  5.695739E-12  4.232975E-12  4.090598E-12  5.924591E-09  3.690285E-12  1.327719E-12  6.136566E-12  6.104999E-12  4.552199E-12  5.184726E-12  2.225108E-12  6.159104E-12  5.567641E-12  1.776289E-12  2.657353E-12  2.405969E-12  2.031526E-12  2.370932E-12  2.116185E-12  2.555727E-12  2.267836E-12  2.413308E-12  6.796916E-12  4.412943E-12  6.201493E-12  7.552131E-12  7.475855E-12  5.904954E-12  3.826997E-12  2.896723E-12  2.568425E-12  1.692864E-12  8.939016E-13  1.045834E-12  1.403229E-12  3.042305E-12  1.577135E-12  1.037051E-12  2.518453E-12
  3.000000E+00   3.700361E-12  2.198006E-12  3.181794E-12  3.844389E-12  3.652045E-12  5.074917E-12  3.474270E-12  3.348592E-12  7.261656E-10  1.525916E-12  1.189056E-12  4.917752E-12  4.896383E-12  3.826480E-12  4.609194E-12  2.113648E-12  5.993358E-12  5.634944E-12  1.820395E-12  1.480395E-12  2.081215E-12  1.517603E-12  1.938951E-12  1.819244E-12  2.375111E-12  1.993431E-12  2.136695E-12  5.865688E-12  4.068353E-12  4.812718E-12  5.889571E-12  6.624213E-12  4.858124E-12  3.208151E-12  2.644239E-12  2.353487E-12  1.599134E-12  8.174297E-13  9.574855E-13  1.264349E-12  2.817564E-12  1.381562E-12  9.345592E-13  2.861056E-12
  4.000000E+00   3.351938E-12  1.913660E-12  2.969910E-12  3.426092E-12  3.362396E-12  4.800802E-12  3.130339E-12  2.959356E-12  8.956517E-11  1.198754E-12  1.157873E-12  4.165426E-12  4.150193E-12  3.369811E-12  4.224986E-12  2.029838E-12  5.632038E-12  5.424712E-12  1.870851E-12  1.178825E-12  1.890011E-12  1.365226E-12  1.704221E-12  1.585860E-12  2.173486E-12  1.731295E-12  1.868685E-12  5.443960E-12  3.790566E-12  4.145726E-12  5.003797E-12  6.233785E-12  4.407535E-12  2.814938E-12  2.399715E-12  2.123714E-12  1.474860E-12  7.217999E-13  8.515769E-13  1.113194E-12  2.603828E-12  1.210298E-12  8.826147E-13  3.040409E-12
  5.000000E+00   3.135844E-12  1.738311E-12  2.819306E-12  3.219393E-12  3.203041E-12  4.654781E-12  2.949260E-12  2.745138E-12  1.156884E-11  1.107141E-12  1.135280E-12  3.755341E-12  3.743375E-12  3.117115E-12  4.004047E-12  1.973970E-12  5.310270E-12  5.176037E-12  1.897237E-12  1.029292E-12  1.753193E-12  1.278426E-12  1.543004E-12  1.415675E-12  2.018687E-12  1.542041E-12  1.673199E-12  5.213641E-12  3.600574E-12  3.811667E-12  4.550265E-12  6.020535E-12  4.168599E-12  2.576161E-12  2.222811E-12  1.954201E-12  1.379800E-12  6.490256E-13  7.712298E-13  1.002646E-12  2.449518E-12  1.092900E-12  8.532906E-13  3.144631E-12
  1.000000E+01   2.837746E-12  1.494729E-12  2.593457E-12  2.963974E-12  2.989044E-12  4.450202E-12  2.720994E-12  2.486677E-12  9.105234E-13  9.933039E-13  1.075718E-12  3.301517E-12  3.292879E-12  2.823703E-12  3.719751E-12  1.882827E-12  4.745290E-12  4.596200E-12  1.898704E-12  8.395906E-13  1.550110E-12  1.151100E-12  1.315862E-12  1.178202E-12  1.792443E-12  1.287683E-12  1.404626E-12  4.901157E-12  3.327480E-12  3.428411E-12  4.050323E-12  5.724891E-12  3.859560E-12  2.273488E-12  1.973764E-12  1.718255E-12  1.242923E-12  5.492450E-13  6.591065E-13  8.532901E-13  2.227894E-12  9.422418E-13  8.116173E-13  3.251590E-12
  1.500000E+01   2.622076E-12  1.341598E-12  2.422317E-12  2.774762E-12  2.815321E-12  4.253848E-12  2.548760E-12  2.307312E-12  5.427052E-13  8.977292E-13  1.001178E-12  3.028298E-12  3.021232E-12  2.626713E-12  3.493784E-12  1.790609E-12  4.289265E-12  4.011435E-12  1.842134E-12  7.310986E-13  1.410939E-12  1.057721E-12  1.175649E-12  1.038658E-12  1.642616E-12  1.144799E-12  1.247196E-12  4.637753E-12  3.122964E-12  3.174067E-12  3.737908E-12  5.456202E-12  3.621394E-12  2.085352E-12  1.811130E-12  1.570693E-12  1.150879E-12  4.926095E-13  5.923033E-13  7.664260E-13  2.072798E-12  8.541914E-13  7.724140E-13  3.244328E-12
  2.000000E+01   2.502389E-12  1.273130E-12  2.320670E-12  2.658998E-12  2.700895E-12  4.098311E-12  2.442216E-12  2.205542E-12  5.108340E-13  8.449116E-13  9.491871E-13  2.890555E-12  2.883982E-12  2.514039E-12  3.348184E-12  1.720585E-12  4.049682E-12  3.698331E-12  1.770932E-12  6.895956E-13  1.340886E-12  1.007390E-12  1.114692E-12  9.827565E-13  1.567909E-12  1.088342E-12  1.182809E-12  4.455662E-12  2.997473E-12  3.034411E-12  3.572868E-12  5.252874E-12  3.471596E-12  1.992493E-12  1.729463E-12  1.499993E-12  1.101954E-12  4.694746E-13  5.635938E-13  7.296337E-13  1.985973E-12  8.140067E-13  7.426972E-13  3.161709E-12
  2.500000E+01   2.404173E-12  1.221123E-12  2.233279E-12  2.558707E-12  2.599891E-12  3.951214E-12  2.349959E-12  2.120392E-12  4.878467E-13  8.063027E-13  9.081941E-13  2.778052E-12  2.771789E-12  2.418253E-12  3.221891E-12  1.656959E-12  3.872282E-12  3.496899E-12  1.701327E-12  6.602063E-13  1.285582E-12  9.670086E-13  1.068797E-12  9.419309E-13  1.507231E-12  1.045447E-12  1.134754E-12  4.291468E-12  2.886647E-12  2.917658E-12  3.435393E-12  5.063014E-12  3.341053E-12  1.916050E-12  1.662614E-12  1.442355E-12  1.060539E-12  4.513889E-13  5.413488E-13  7.010181E-13  1.911532E-12  7.819767E-13  7.153847E-13  3.060742E-12
