 DoseRate  Cs-137 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.831583E-12  7.377647E-12  4.520435E-12  1.031129E-11  6.066410E-12  7.083351E-12  6.061678E-12  5.697163E-12  4.845371E-08  3.049533E-11  2.806187E-12  8.527697E-12  9.250738E-12  4.760295E-12  4.895309E-12  2.241561E-12  4.850317E-12  4.176612E-12  2.206810E-12  1.072727E-11  3.805789E-12  5.511272E-12  4.280628E-12  2.687760E-12  2.341320E-12  2.069130E-12  2.226077E-12  9.218280E-12  4.214234E-12  6.942400E-12  8.225599E-12  1.041906E-11  8.275811E-12  3.901796E-12  2.640735E-12  2.245420E-12  1.380347E-12  6.826712E-13  8.378426E-13  1.186147E-12  2.824653E-12  1.519103E-12  1.233577E-12  1.683070E-12
  2.000000E+00   4.309874E-12  2.951871E-12  3.469333E-12  4.983677E-12  4.277885E-12  5.695787E-12  4.233205E-12  4.096559E-12  5.937398E-09  3.695098E-12  1.328020E-12  6.137755E-12  6.106176E-12  4.552880E-12  5.185217E-12  2.225184E-12  6.158922E-12  5.567183E-12  1.776302E-12  2.659643E-12  2.406442E-12  2.032502E-12  2.371583E-12  2.116514E-12  2.555829E-12  2.268020E-12  2.413495E-12  6.798272E-12  4.413169E-12  6.203212E-12  7.553863E-12  7.477020E-12  5.906474E-12  3.827539E-12  2.896905E-12  2.568837E-12  1.693203E-12  8.939403E-13  1.045998E-12  1.403692E-12  3.042495E-12  1.577276E-12  1.037203E-12  2.517984E-12
  3.000000E+00   3.700838E-12  2.198376E-12  3.181990E-12  3.844895E-12  3.652392E-12  5.074333E-12  3.473783E-12  3.354403E-12  7.277339E-10  1.526568E-12  1.189097E-12  4.918641E-12  4.897264E-12  3.827002E-12  4.609612E-12  2.113714E-12  5.993646E-12  5.634997E-12  1.820333E-12  1.480853E-12  2.081436E-12  1.517811E-12  1.939230E-12  1.819502E-12  2.375314E-12  1.993701E-12  2.136972E-12  5.866195E-12  4.068604E-12  4.813573E-12  5.890568E-12  6.624637E-12  4.858661E-12  3.208535E-12  2.644520E-12  2.354039E-12  1.599601E-12  8.175403E-13  9.577299E-13  1.264927E-12  2.817831E-12  1.381738E-12  9.346366E-13  2.860826E-12
  4.000000E+00   3.352242E-12  1.913864E-12  2.970049E-12  3.426257E-12  3.362546E-12  4.799988E-12  3.129582E-12  2.965097E-12  8.975725E-11  1.198888E-12  1.157890E-12  4.165878E-12  4.150642E-12  3.370074E-12  4.225197E-12  2.029871E-12  5.632335E-12  5.424857E-12  1.870811E-12  1.179013E-12  1.890166E-12  1.365321E-12  1.704407E-12  1.586055E-12  2.173651E-12  1.731502E-12  1.868900E-12  5.444171E-12  3.790726E-12  4.146092E-12  5.004212E-12  6.233936E-12  4.407751E-12  2.815142E-12  2.399937E-12  2.124225E-12  1.475318E-12  7.218942E-13  8.518062E-13  1.113753E-12  2.604039E-12  1.210423E-12  8.826586E-13  3.040277E-12
  5.000000E+00   3.136056E-12  1.738446E-12  2.819394E-12  3.219440E-12  3.203108E-12  4.653873E-12  2.948391E-12  2.750852E-12  1.159239E-11  1.107198E-12  1.135294E-12  3.755558E-12  3.743589E-12  3.117237E-12  4.004143E-12  1.973982E-12  5.310499E-12  5.176177E-12  1.897217E-12  1.029406E-12  1.753302E-12  1.278486E-12  1.543133E-12  1.415812E-12  2.018803E-12  1.542180E-12  1.673346E-12  5.213731E-12  3.600664E-12  3.811830E-12  4.550413E-12  6.020574E-12  4.168689E-12  2.576261E-12  2.222972E-12  1.954658E-12  1.380231E-12  6.490951E-13  7.714342E-13  1.003173E-12  2.449676E-12  1.092977E-12  8.533194E-13  3.144550E-12
  1.000000E+01   2.837860E-12  1.494780E-12  2.593476E-12  2.963930E-12  2.989040E-12  4.449221E-12  2.720034E-12  2.492355E-12  9.111975E-13  9.933272E-13  1.075726E-12  3.301539E-12  3.292901E-12  2.823707E-12  3.719746E-12  1.882818E-12  4.745379E-12  4.596267E-12  1.898703E-12  8.396339E-13  1.550153E-12  1.151121E-12  1.315913E-12  1.178256E-12  1.792484E-12  1.287729E-12  1.404678E-12  4.901144E-12  3.327483E-12  3.428419E-12  4.050267E-12  5.724834E-12  3.859545E-12  2.273477E-12  1.973842E-12  1.718632E-12  1.243312E-12  5.492777E-13  6.592726E-13  8.537683E-13  2.227979E-12  9.422597E-13  8.116333E-13  3.251565E-12
  1.500000E+01   2.622147E-12  1.341613E-12  2.422306E-12  2.774683E-12  2.815288E-12  4.252856E-12  2.547784E-12  2.312870E-12  5.427104E-13  8.977367E-13  1.001180E-12  3.028256E-12  3.021190E-12  2.626678E-12  3.493741E-12  1.790590E-12  4.289272E-12  4.011433E-12  1.842138E-12  7.311131E-13  1.410953E-12  1.057724E-12  1.175666E-12  1.038676E-12  1.642623E-12  1.144808E-12  1.247209E-12  4.637699E-12  3.122930E-12  3.174020E-12  3.737786E-12  5.456108E-12  3.621338E-12  2.085300E-12  1.811172E-12  1.571031E-12  1.151243E-12  4.926269E-13  5.924505E-13  7.668757E-13  2.072850E-12  8.541863E-13  7.724245E-13  3.244327E-12
  2.000000E+01   2.502450E-12  1.273142E-12  2.320654E-12  2.658914E-12  2.700856E-12  4.097341E-12  2.441261E-12  2.210932E-12  5.108367E-13  8.449148E-13  9.491849E-13  2.890503E-12  2.883930E-12  2.513997E-12  3.348133E-12  1.720563E-12  4.049668E-12  3.698302E-12  1.770934E-12  6.896073E-13  1.340896E-12  1.007391E-12  1.114705E-12  9.827710E-13  1.567912E-12  1.088347E-12  1.182818E-12  4.455598E-12  2.997435E-12  3.034355E-12  3.572738E-12  5.252772E-12  3.471531E-12  1.992438E-12  1.729500E-12  1.500318E-12  1.102305E-12  4.694905E-13  5.637354E-13  7.300686E-13  1.986019E-12  8.139983E-13  7.427059E-13  3.161710E-12
  2.500000E+01   2.404228E-12  1.221134E-12  2.233261E-12  2.558622E-12  2.599849E-12  3.950271E-12  2.349031E-12  2.125600E-12  4.878488E-13  8.063043E-13  9.081900E-13  2.777997E-12  2.771734E-12  2.418208E-12  3.221836E-12  1.656936E-12  3.872259E-12  3.496859E-12  1.701327E-12  6.602184E-13  1.285592E-12  9.670088E-13  1.068810E-12  9.419458E-13  1.507234E-12  1.045453E-12  1.134763E-12  4.291399E-12  2.886608E-12  2.917599E-12  3.435261E-12  5.062909E-12  3.340986E-12  1.915995E-12  1.662649E-12  1.442669E-12  1.060878E-12  4.514047E-13  5.414859E-13  7.014390E-13  1.911576E-12  7.819670E-13  7.153921E-13  3.060742E-12
