 DoseRate  Cs-137 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.819543E-12  7.372445E-12  4.521041E-12  1.029590E-11  6.066916E-12  7.085918E-12  6.062998E-12  5.698861E-12  4.835627E-08  2.986171E-11  2.796230E-12  8.431911E-12  9.121953E-12  4.749392E-12  4.895435E-12  2.240662E-12  4.854370E-12  4.180334E-12  2.206718E-12  1.071836E-11  3.804055E-12  5.507220E-12  4.279132E-12  2.687991E-12  2.342565E-12  2.070443E-12  2.227433E-12  9.220228E-12  4.216079E-12  6.946961E-12  8.230583E-12  1.041405E-11  8.277935E-12  3.904064E-12  2.642396E-12  2.247241E-12  1.381471E-12  6.833498E-13  8.386177E-13  1.187137E-12  2.826153E-12  1.519971E-12  1.233699E-12  1.684681E-12
  2.000000E+00   4.309058E-12  2.950548E-12  3.469115E-12  4.981756E-12  4.276938E-12  5.694820E-12  4.232063E-12  4.095500E-12  5.924591E-09  3.690285E-12  1.327715E-12  6.136434E-12  6.104868E-12  4.552109E-12  5.184635E-12  2.225079E-12  6.159044E-12  5.567553E-12  1.776286E-12  2.657358E-12  2.405971E-12  2.031522E-12  2.370938E-12  2.116192E-12  2.555724E-12  2.267833E-12  2.413306E-12  6.796825E-12  4.412897E-12  6.201423E-12  7.551890E-12  7.475745E-12  5.904836E-12  3.826929E-12  2.896743E-12  2.568714E-12  1.693181E-12  8.939139E-13  1.045961E-12  1.403621E-12  3.042337E-12  1.577108E-12  1.037057E-12  2.518457E-12
  3.000000E+00   3.700396E-12  2.198007E-12  3.181767E-12  3.844282E-12  3.651990E-12  5.073936E-12  3.473299E-12  3.353877E-12  7.261656E-10  1.525914E-12  1.189051E-12  4.917642E-12  4.896274E-12  3.826402E-12  4.609111E-12  2.113619E-12  5.993296E-12  5.634845E-12  1.820392E-12  1.480398E-12  2.081214E-12  1.517597E-12  1.938954E-12  1.819248E-12  2.375105E-12  1.993426E-12  2.136692E-12  5.865599E-12  4.068302E-12  4.812643E-12  5.889364E-12  6.624094E-12  4.858022E-12  3.208079E-12  2.644260E-12  2.353795E-12  1.599473E-12  8.174415E-13  9.576205E-13  1.264769E-12  2.817598E-12  1.381538E-12  9.345651E-13  2.861057E-12
  4.000000E+00   3.351978E-12  1.913659E-12  2.969881E-12  3.425987E-12  3.362342E-12  4.799795E-12  3.129345E-12  2.964817E-12  8.956517E-11  1.198751E-12  1.157867E-12  4.165331E-12  4.150100E-12  3.369741E-12  4.224910E-12  2.029809E-12  5.631977E-12  5.424610E-12  1.870847E-12  1.178827E-12  1.890009E-12  1.365220E-12  1.704222E-12  1.585863E-12  2.173477E-12  1.731288E-12  1.868681E-12  5.443873E-12  3.790511E-12  4.145651E-12  5.003611E-12  6.233663E-12  4.407440E-12  2.814865E-12  2.399737E-12  2.124030E-12  1.475210E-12  7.218113E-13  8.517153E-13  1.113628E-12  2.603861E-12  1.210278E-12  8.826207E-13  3.040408E-12
  5.000000E+00   3.135887E-12  1.738309E-12  2.819275E-12  3.219290E-12  3.202987E-12  4.653759E-12  2.948255E-12  2.750692E-12  1.156884E-11  1.107138E-12  1.135273E-12  3.755256E-12  3.743290E-12  3.117050E-12  4.003974E-12  1.973940E-12  5.310212E-12  5.175936E-12  1.897233E-12  1.029294E-12  1.753190E-12  1.278419E-12  1.543004E-12  1.415677E-12  2.018678E-12  1.542034E-12  1.673194E-12  5.213554E-12  3.600518E-12  3.811592E-12  4.550090E-12  6.020411E-12  4.168508E-12  2.576087E-12  2.222834E-12  1.954523E-12  1.380155E-12  6.490367E-13  7.713701E-13  1.003087E-12  2.449553E-12  1.092881E-12  8.532967E-13  3.144629E-12
  1.000000E+01   2.837792E-12  1.494727E-12  2.593425E-12  2.963872E-12  2.988989E-12  4.449169E-12  2.719981E-12  2.492297E-12  9.105211E-13  9.932999E-13  1.075710E-12  3.301441E-12  3.292803E-12  2.823643E-12  3.719680E-12  1.882796E-12  4.745238E-12  4.596108E-12  1.898698E-12  8.395930E-13  1.550107E-12  1.151093E-12  1.315863E-12  1.178205E-12  1.792434E-12  1.287676E-12  1.404621E-12  4.901069E-12  3.327422E-12  3.428336E-12  4.050160E-12  5.724762E-12  3.859473E-12  2.273414E-12  1.973787E-12  1.718580E-12  1.243281E-12  5.492564E-13  6.592485E-13  8.537366E-13  2.227929E-12  9.422264E-13  8.116232E-13  3.251584E-12
  1.500000E+01   2.622121E-12  1.341597E-12  2.422285E-12  2.774659E-12  2.815265E-12  4.252826E-12  2.547762E-12  2.312848E-12  5.427030E-13  8.977248E-13  1.001169E-12  3.028225E-12  3.021160E-12  2.626654E-12  3.493712E-12  1.790577E-12  4.289216E-12  4.011355E-12  1.842125E-12  7.311027E-13  1.410938E-12  1.057714E-12  1.175651E-12  1.038662E-12  1.642607E-12  1.144795E-12  1.247194E-12  4.637663E-12  3.122906E-12  3.173990E-12  3.737750E-12  5.456069E-12  3.621307E-12  2.085280E-12  1.811154E-12  1.571015E-12  1.151233E-12  4.926216E-13  5.924439E-13  7.668672E-13  2.072832E-12  8.541770E-13  7.724190E-13  3.244316E-12
  2.000000E+01   2.502432E-12  1.273132E-12  2.320638E-12  2.658896E-12  2.700837E-12  4.097314E-12  2.441244E-12  2.210916E-12  5.108321E-13  8.449072E-13  9.491772E-13  2.890481E-12  2.883909E-12  2.513979E-12  3.348110E-12  1.720552E-12  4.049632E-12  3.698257E-12  1.770921E-12  6.896014E-13  1.340885E-12  1.007383E-12  1.114696E-12  9.827631E-13  1.567901E-12  1.088339E-12  1.182809E-12  4.455568E-12  2.997416E-12  3.034333E-12  3.572712E-12  5.252738E-12  3.471507E-12  1.992423E-12  1.729487E-12  1.500307E-12  1.102298E-12  4.694871E-13  5.637313E-13  7.300632E-13  1.986005E-12  8.139922E-13  7.427013E-13  3.161692E-12
  2.500000E+01   2.404212E-12  1.221126E-12  2.233247E-12  2.558605E-12  2.599832E-12  3.950245E-12  2.349016E-12  2.125586E-12  4.878452E-13  8.062984E-13  9.081837E-13  2.777978E-12  2.771716E-12  2.418192E-12  3.221815E-12  1.656926E-12  3.872231E-12  3.496828E-12  1.701314E-12  6.602136E-13  1.285583E-12  9.670025E-13  1.068803E-12  9.419393E-13  1.507225E-12  1.045446E-12  1.134756E-12  4.291372E-12  2.886590E-12  2.917580E-12  3.435238E-12  5.062877E-12  3.340964E-12  1.915983E-12  1.662638E-12  1.442659E-12  1.060872E-12  4.514019E-13  5.414824E-13  7.014344E-13  1.911564E-12  7.819618E-13  7.153878E-13  3.060722E-12
