 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.23355357E-01  1.29468443E-04  5.89198022E-03  1.34778626E-02  1.96207980E-03  2.80452476E-02  4.61927680E-04  1.04005526E-04  6.22618510E-03  1.70223798E-03  6.22618510E-03  1.36267267E-03  3.11860245E-03  8.45359153E-04  0.00000000E+00  2.00326416E-01  2.79672490E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  8.90863267E-03  9.25595341E-03  6.07524511E-02  1.75080193E-02  7.85751494E-03  5.56476689E-03  1.65215306E-01  1.82410949E-02  2.77475801E-02  2.32639314E-03  1.44177970E-02  1.51574740E-02  2.32187613E-02  1.57580056E-02  5.54287173E-03  8.31430759E-03  4.17334263E-02  2.00002851E-05  0.00000000E+00  2.32905192E-03  0.00000000E+00
  2.000000E+00   1.37377224E+00  1.38084486E-04  9.15679550E-03  1.44854793E-02  2.82971338E-03  4.10241689E-02  4.96593527E-04  1.53814824E-04  9.26776410E-03  2.71772842E-03  9.26776410E-03  3.04435886E-03  4.64208361E-03  2.67792031E-03  0.00000000E+00  2.24856129E-01  2.98265026E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.26010570E-02  2.46043258E-02  1.08620056E-01  2.50058132E-02  1.20178909E-02  1.04290516E-02  4.69316964E-01  4.03566342E-02  5.19899734E-02  6.58403403E-03  2.13574475E-02  2.97442102E-02  5.37535428E-02  4.27395171E-02  1.49693011E-02  2.24539517E-02  9.51896864E-02  5.84686428E-05  0.00000000E+00  3.43026998E-03  0.00000000E+00
  3.000000E+00   2.00385094E+00  1.39139509E-04  1.11998822E-02  1.46088607E-02  3.39762408E-03  4.94427282E-02  5.00838316E-04  1.86168710E-04  1.12186017E-02  3.20647705E-03  1.12186017E-02  4.02064180E-03  5.61922884E-03  4.06810952E-03  0.00000000E+00  2.27859761E-01  3.00541658E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.50499009E-02  4.11547987E-02  1.38534186E-01  2.99461061E-02  1.46429559E-02  1.35905420E-02  8.37165947E-01  5.79802797E-02  6.77428768E-02  1.17012468E-02  2.58222647E-02  3.96598219E-02  7.98673374E-02  7.28633219E-02  2.54158048E-02  3.81237072E-02  1.39839698E-01  1.07374975E-04  0.00000000E+00  4.14169445E-03  0.00000000E+00
  4.000000E+00   2.62325571E+00  1.39268696E-04  1.27400399E-02  1.46239686E-02  3.83644505E-03  5.59162075E-02  5.01358084E-04  2.10879092E-04  1.27099771E-02  3.51094600E-03  1.27099771E-02  4.60583309E-03  6.36623632E-03  4.93103352E-03  0.00000000E+00  2.28227552E-01  3.00820429E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.69555883E-02  5.73404597E-02  1.60074198E-01  3.37770301E-02  1.66321826E-02  1.58495738E-02  1.24028064E+00  7.14530104E-02  7.89992288E-02  1.72726260E-02  2.92409812E-02  4.67620301E-02  1.00793389E-01  1.03333589E-01  3.59061081E-02  5.38591621E-02  1.75027687E-01  1.63776197E-04  0.00000000E+00  4.68752509E-03  0.00000000E+00
  5.000000E+00   3.23494636E+00  1.39284514E-04  1.40261369E-02  1.46258186E-02  4.20772113E-03  6.13785644E-02  5.01421729E-04  2.31645965E-04  1.39644700E-02  3.74455249E-03  1.39644700E-02  5.02457391E-03  6.99459294E-03  5.51042479E-03  0.00000000E+00  2.28272587E-01  3.00854564E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.85742687E-02  7.26232960E-02  1.77537317E-01  3.70245468E-02  1.82977444E-02  1.76541351E-02  1.66469619E+00  8.20983728E-02  8.79916496E-02  2.31007917E-02  3.21191368E-02  5.23670907E-02  1.17707206E-01  1.33021006E-01  4.60574298E-02  6.90861448E-02  2.03212447E-01  2.26263023E-04  0.00000000E+00  5.14752047E-03  0.00000000E+00
  1.000000E+01   6.20809903E+00  1.39286721E-04  1.90373730E-02  1.46260767E-02  5.67543120E-03  8.29051790E-02  5.01430610E-04  3.13198130E-04  1.88910361E-02  4.60227500E-03  1.88910361E-02  6.46229799E-03  9.46223577E-03  7.30634124E-03  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  2.50020700E-02  1.34526273E-01  2.43607147E-01  4.98905973E-02  2.48059641E-02  2.43603662E-02  3.91015522E+00  1.18313214E-01  1.21413103E-01  5.33880183E-02  4.34327171E-02  7.27603200E-02  1.74564014E-01  2.61768918E-01  8.94041188E-02  1.34106178E-01  2.98123172E-01  6.10318540E-04  0.00000000E+00  6.95764420E-03  0.00000000E+00
  1.500000E+01   9.06370308E+00  1.39286721E-04  2.32887596E-02  1.46260767E-02  6.92963192E-03  1.01271086E-01  5.01430610E-04  3.82675926E-04  2.30868385E-02  5.31315037E-03  2.30868385E-02  7.62569181E-03  1.15638501E-02  8.70610952E-03  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  3.05074786E-02  1.80895020E-01  2.98908342E-01  6.08972163E-02  3.03350243E-02  2.99311520E-02  6.18186519E+00  1.46607105E-01  1.49177064E-01  8.32785579E-02  5.30727054E-02  8.95379064E-02  2.17479874E-01  3.64034148E-01  1.23330004E-01  1.84995006E-01  3.70637938E-01  1.09464885E-03  0.00000000E+00  8.50081343E-03  0.00000000E+00
  2.000000E+01   1.18134925E+01  1.39286721E-04  2.72672380E-02  1.46260767E-02  8.10474116E-03  1.18474152E-01  5.01430610E-04  4.47741249E-04  2.70158185E-02  5.97605156E-03  2.70158185E-02  8.70708866E-03  1.35318171E-02  1.00015054E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  3.56677401E-02  2.20472476E-01  3.50550854E-01  7.12116857E-02  3.55103377E-02  3.51278396E-02  8.40534141E+00  1.72777035E-01  1.75076725E-01  1.11997691E-01  6.21003768E-02  1.05168760E-01  2.56881371E-01  4.51784425E-01  1.52355042E-01  2.28532563E-01  4.37415965E-01  1.66891229E-03  0.00000000E+00  9.94608724E-03  0.00000000E+00
