 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.29468471E-04  5.89188936E-03  1.34778654E-02  1.96211803E-03  2.80451871E-02  4.61927777E-04  1.04007763E-04  6.22618164E-03  1.70194117E-03  6.22618164E-03  1.36251132E-03  3.11857253E-03  8.45284811E-04  0.00000000E+00  2.00326416E-01  2.79672550E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  8.90862143E-03  9.25611428E-03  6.07523633E-02  1.75080140E-02  7.85735572E-03  5.56460203E-03  1.65215572E-01  1.82406611E-02  2.77478220E-02  2.32645096E-03  1.44176773E-02  1.51571125E-02  2.32182988E-02  1.57582796E-02  5.54300939E-03  8.31389475E-03  4.17337588E-02  2.01315106E-05  0.00000000E+00  2.32906177E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38084517E-04  9.15664162E-03  1.44854826E-02  2.82976446E-03  4.10240244E-02  4.96593638E-04  1.53817769E-04  9.26774619E-03  2.71718697E-03  9.26774619E-03  3.04393292E-03  4.64203269E-03  2.67761343E-03  0.00000000E+00  2.24856129E-01  2.98265093E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.26010245E-02  2.46047284E-02  1.08619746E-01  2.50057722E-02  1.20176308E-02  1.04287292E-02  4.69317265E-01  4.03556277E-02  5.19903597E-02  6.58419125E-03  2.13572409E-02  2.97434637E-02  5.37524117E-02  4.27402174E-02  1.49696578E-02  2.24528142E-02  9.51903368E-02  5.88522102E-05  0.00000000E+00  3.43027978E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.39139541E-04  1.11996826E-02  1.46088640E-02  3.39768205E-03  4.94425056E-02  5.00838428E-04  1.86172035E-04  1.12185689E-02  3.20577885E-03  1.12185689E-02  4.02002072E-03  5.61916162E-03  4.06757847E-03  0.00000000E+00  2.27859761E-01  3.00541726E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.50498476E-02  4.11554386E-02  1.38533644E-01  2.99460281E-02  1.46426242E-02  1.35901079E-02  8.37165854E-01  5.79787781E-02  6.77433105E-02  1.17015174E-02  2.58219893E-02  3.96587863E-02  7.98655828E-02  7.28644578E-02  2.54163901E-02  3.81217454E-02  1.39840522E-01  1.08079300E-04  0.00000000E+00  4.14170219E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.39268727E-04  1.27398033E-02  1.46239719E-02  3.83650771E-03  5.59159151E-02  5.01358197E-04  2.10882678E-04  1.27099306E-02  3.51013471E-03  1.27099306E-02  4.60507572E-03  6.36615549E-03  4.93033763E-03  0.00000000E+00  2.28227552E-01  3.00820497E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.69555163E-02  5.73413128E-02  1.60073442E-01  3.37769179E-02  1.66317934E-02  1.58490548E-02  1.24027975E+00  7.14511037E-02  7.89996711E-02  1.72730148E-02  2.92406479E-02  4.67607713E-02  1.00791097E-01  1.03335133E-01  3.59069114E-02  5.38563551E-02  1.75028583E-01  1.64850390E-04  0.00000000E+00  4.68753042E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.39284546E-04  1.40258683E-02  1.46258219E-02  4.20778751E-03  6.13782090E-02  5.01421842E-04  2.31649761E-04  1.39644110E-02  3.74364980E-03  1.39644110E-02  5.02371240E-03  6.99450017E-03  5.50960725E-03  0.00000000E+00  2.28272587E-01  3.00854632E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.85741796E-02  7.26243353E-02  1.77536369E-01  3.70244035E-02  1.82973057E-02  1.76535461E-02  1.66469414E+00  8.20961291E-02  8.79920875E-02  2.31012999E-02  3.21187526E-02  5.23656479E-02  1.17704455E-01  1.33022920E-01  4.60584348E-02  6.90825060E-02  2.03213357E-01  2.27746952E-04  0.00000000E+00  5.14752343E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.39286753E-04  1.90369760E-02  1.46260800E-02  5.67551126E-03  8.29045605E-02  5.01430723E-04  3.13202707E-04  1.88909245E-02  4.60102799E-03  1.88909245E-02  6.46107121E-03  9.46209437E-03  7.30513236E-03  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  2.50019089E-02  1.34527940E-01  2.43605413E-01  4.98903216E-02  2.48053274E-02  2.43595095E-02  3.91014380E+00  1.18309751E-01  1.21413489E-01  5.33891014E-02  4.34321247E-02  7.27581817E-02  1.74559589E-01  2.61772195E-01  8.94059016E-02  1.34098863E-01  2.98123922E-01  6.14320314E-04  0.00000000E+00  6.95763654E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.39286753E-04  2.32882493E-02  1.46260800E-02  6.92972236E-03  1.01270223E-01  5.01430723E-04  3.82681103E-04  2.30866777E-02  5.31161527E-03  2.30866777E-02  7.62416896E-03  1.15636651E-02  8.70459667E-03  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  3.05072500E-02  1.80897041E-01  2.98905893E-01  6.08968159E-02  3.03342135E-02  2.99300669E-02  6.18184036E+00  1.46602649E-01  1.49177376E-01  8.32801552E-02  5.30719256E-02  8.95351775E-02  2.17474111E-01  3.64038267E-01  1.23332314E-01  1.84984691E-01  3.70638449E-01  1.10182524E-03  0.00000000E+00  8.50079511E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.39286753E-04  2.72666164E-02  1.46260800E-02  8.10483977E-03  1.18473038E-01  5.01430723E-04  4.47746904E-04  2.70156065E-02  5.97424667E-03  2.70156065E-02  8.70528938E-03  1.35315886E-02  9.99971012E-03  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  3.56674415E-02  2.20474728E-01  3.50547669E-01  7.12111546E-02  3.55093571E-02  3.51265347E-02  8.40530024E+00  1.72771627E-01  1.75076934E-01  1.11999739E-01  6.20994094E-02  1.05165460E-01  2.56874330E-01  4.51789103E-01  1.52357749E-01  2.28519601E-01  4.37416168E-01  1.67985225E-03  0.00000000E+00  9.94605702E-03  0.00000000E+00
