 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.032920E-10  1.444965E-10  1.029648E-10  2.638115E-10  2.191284E-10  4.238220E-10  3.062174E-10  1.855586E-10  1.162878E-06  1.397125E-09  7.475367E-11  8.190106E-10  1.036820E-09  8.259072E-10  2.504441E-10  5.289566E-11  3.834445E-11  2.278056E-11  2.823271E-11  2.327642E-10  6.029116E-11  1.131340E-10  7.365848E-11  3.306219E-11  2.237923E-11  2.162246E-11  2.827318E-11  4.227545E-11  4.573756E-11  4.869374E-11  1.170284E-10  6.863388E-11  4.917619E-11  9.030275E-11  9.098338E-11  4.224492E-11  3.449743E-11  1.210722E-12  5.644725E-12  4.127241E-11  6.730001E-11  1.515038E-11  3.004845E-11  1.885386E-11
  2.000000E+00   3.212255E-10  1.648006E-10  1.287075E-10  3.274623E-10  3.250474E-10  6.533671E-10  6.821759E-10  6.977485E-10  1.305358E-06  1.643410E-09  8.847414E-11  9.854154E-10  1.220149E-09  1.530639E-09  4.863433E-10  8.075039E-11  7.007872E-11  3.918296E-11  3.262410E-11  2.625367E-10  6.920536E-11  1.294437E-10  8.477438E-11  3.935526E-11  3.297371E-11  3.543757E-11  4.800745E-11  7.134841E-11  7.076304E-11  7.737027E-11  1.736818E-10  1.072387E-10  8.007915E-11  1.374489E-10  1.638199E-10  1.077851E-10  9.291178E-11  3.276018E-12  1.669294E-11  1.150800E-10  1.234458E-10  2.400735E-11  5.106465E-11  3.519441E-11
  3.000000E+00   3.952043E-10  1.698940E-10  1.461862E-10  3.508049E-10  3.674578E-10  7.117139E-10  8.310179E-10  1.030057E-09  1.322806E-06  1.806821E-09  9.631500E-11  1.132862E-09  1.381312E-09  2.140324E-09  7.131094E-10  1.055182E-10  8.819346E-11  4.851074E-11  3.406729E-11  2.672307E-10  7.212666E-11  1.338865E-10  8.841974E-11  4.216724E-11  4.153939E-11  4.500346E-11  6.531930E-11  9.448230E-11  8.241002E-11  9.132328E-11  1.937173E-10  1.221783E-10  9.699495E-11  1.532991E-10  1.962798E-10  1.465079E-10  1.285532E-10  4.589989E-12  2.360847E-11  1.604915E-10  1.517283E-10  2.843385E-11  6.122585E-11  4.396515E-11
  4.000000E+00   4.459486E-10  1.729572E-10  1.615290E-10  3.612921E-10  3.818698E-10  7.263240E-10  8.737505E-10  1.156339E-09  1.324943E-06  1.959453E-09  1.033555E-10  1.266349E-09  1.525899E-09  2.673862E-09  9.339909E-10  1.289419E-10  9.854730E-11  5.382876E-11  3.512938E-11  2.687853E-10  7.422898E-11  1.367316E-10  9.102994E-11  4.439787E-11  4.947416E-11  5.295797E-11  8.165733E-11  1.152512E-10  8.921508E-11  1.005519E-10  2.016336E-10  1.288917E-10  1.081056E-10  1.601889E-10  2.076868E-10  1.610973E-10  1.420486E-10  5.190081E-12  2.633791E-11  1.776024E-10  1.650032E-10  3.078473E-11  6.585455E-11  4.857792E-11
  5.000000E+00   4.870600E-10  1.756904E-10  1.761534E-10  3.683392E-10  3.872175E-10  7.316196E-10  8.859790E-10  1.194673E-09  1.325206E-06  2.110263E-09  1.103178E-10  1.389073E-09  1.657581E-09  3.145709E-09  1.150691E-09  1.516419E-10  1.060544E-10  5.765527E-11  3.613894E-11  2.699127E-10  7.618246E-11  1.393175E-10  9.344710E-11  4.647923E-11  5.713222E-11  6.036485E-11  9.751220E-11  1.351190E-10  9.463130E-11  1.084766E-10  2.063434E-10  1.333649E-10  1.174626E-10  1.649092E-10  2.118864E-10  1.658380E-10  1.463474E-10  5.487281E-12  2.730786E-11  1.829115E-10  1.730616E-10  3.242592E-11  6.858703E-11  5.173965E-11
  1.000000E+01   6.504977E-10  1.885432E-10  2.454921E-10  3.970717E-10  3.979884E-10  7.451866E-10  9.017564E-10  1.217056E-09  1.325250E-06  2.857044E-09  1.460690E-10  1.900728E-09  2.193262E-09  4.908152E-09  2.194408E-09  2.594296E-10  1.371742E-10  7.321942E-11  4.107915E-11  2.749128E-10  8.545842E-11  1.516091E-10  1.048819E-10  5.621342E-11  9.353282E-11  9.520391E-11  1.732368E-10  2.297808E-10  1.186699E-10  1.447522E-10  2.242443E-10  1.517186E-10  1.600510E-10  1.845693E-10  2.199454E-10  1.707038E-10  1.502001E-10  6.301904E-12  2.868751E-11  1.868156E-10  2.031998E-10  3.910014E-11  7.864454E-11  6.483867E-11
  1.500000E+01   7.860509E-10  2.009152E-10  3.117397E-10  4.235678E-10  4.064190E-10  7.558352E-10  9.121473E-10  1.224050E-09  1.325257E-06  3.596326E-09  1.840766E-10  2.325264E-09  2.624352E-09  6.163655E-09  3.199845E-09  3.622740E-10  1.663080E-10  8.745445E-11  4.588256E-11  2.796400E-10  9.440366E-11  1.634868E-10  1.158862E-10  6.549345E-11  1.283328E-10  1.285172E-10  2.458486E-10  3.206089E-10  1.414371E-10  1.792481E-10  2.405777E-10  1.688900E-10  2.006198E-10  2.028541E-10  2.262978E-10  1.736394E-10  1.523199E-10  6.992930E-12  2.967345E-11  1.885387E-10  2.311946E-10  4.533999E-11  8.798828E-11  7.737032E-11
  2.000000E+01   9.107714E-10  2.130647E-10  3.764155E-10  4.491247E-10  4.142226E-10  7.654614E-10  9.212763E-10  1.229331E-09  1.325263E-06  4.330178E-09  2.246677E-10  2.715394E-09  3.014597E-09  7.225859E-09  4.184576E-09  4.629067E-10  1.945852E-10  1.010816E-10  5.056433E-11  2.842498E-10  1.031781E-10  1.751563E-10  1.266828E-10  7.456681E-11  1.623251E-10  1.610711E-10  3.168546E-10  4.093936E-10  1.635958E-10  2.128707E-10  2.562864E-10  1.855038E-10  2.401862E-10  2.205549E-10  2.322437E-10  1.762766E-10  1.541937E-10  7.650131E-12  3.058869E-11  1.899800E-10  2.583958E-10  5.140445E-11  9.706779E-11  8.960376E-11
  2.500000E+01   1.030687E-09  2.250646E-10  4.400594E-10  4.741263E-10  4.217022E-10  7.745840E-10  9.298445E-10  1.233917E-09  1.325270E-06  5.059366E-09  2.679531E-10  3.090487E-09  3.387423E-09  8.210128E-09  5.155139E-09  5.623579E-10  2.222960E-10  1.143287E-10  5.513848E-11  2.887798E-10  1.118253E-10  1.866833E-10  1.373336E-10  8.350252E-11  1.957839E-10  1.931163E-10  3.867881E-10  4.967715E-10  1.853383E-10  2.459034E-10  2.716069E-10  2.017194E-10  2.790685E-10  2.378943E-10  2.379751E-10  1.787650E-10  1.559485E-10  8.284013E-12  3.146384E-11  1.912982E-10  2.850966E-10  5.735251E-11  1.059789E-10  1.015956E-10
