 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.027973E-10  1.443022E-10  1.028535E-10  2.630772E-10  2.192033E-10  4.241689E-10  3.066250E-10  1.859658E-10  1.160540E-06  1.378043E-09  7.437542E-11  8.135821E-10  1.029630E-09  8.257993E-10  2.504494E-10  5.277725E-11  3.835899E-11  2.278290E-11  2.820103E-11  2.325167E-10  6.018057E-11  1.129863E-10  7.355667E-11  3.302247E-11  2.235833E-11  2.161835E-11  2.826489E-11  4.225847E-11  4.573567E-11  4.870410E-11  1.170493E-10  6.865864E-11  4.915390E-11  9.034394E-11  9.105085E-11  4.229868E-11  3.454361E-11  1.212381E-12  5.653417E-12  4.133046E-11  6.733484E-11  1.514879E-11  3.005309E-11  1.886381E-11
  2.000000E+00   3.206841E-10  1.645741E-10  1.285864E-10  3.266682E-10  3.250454E-10  6.534540E-10  6.823758E-10  6.981764E-10  1.302712E-06  1.624137E-09  8.808358E-11  9.799651E-10  1.212933E-09  1.530422E-09  4.863379E-10  8.062778E-11  7.008101E-11  3.917869E-11  3.258614E-11  2.622353E-10  6.908207E-11  1.292709E-10  8.465679E-11  3.930847E-11  3.294950E-11  3.542806E-11  4.799575E-11  7.132389E-11  7.074420E-11  7.736058E-11  1.736537E-10  1.072330E-10  8.004128E-11  1.374452E-10  1.638483E-10  1.078304E-10  9.295344E-11  3.277492E-12  1.670109E-11  1.151336E-10  1.234547E-10  2.400078E-11  5.105828E-11  3.519747E-11
  3.000000E+00   3.946315E-10  1.696632E-10  1.460623E-10  3.499903E-10  3.674161E-10  7.117241E-10  8.310609E-10  1.030242E-09  1.320122E-06  1.787524E-09  9.592277E-11  1.127396E-09  1.374078E-09  2.140020E-09  7.130970E-10  1.053938E-10  8.818559E-11  4.850127E-11  3.402853E-11  2.669226E-10  7.200171E-11  1.337103E-10  8.830007E-11  4.211937E-11  4.151426E-11  4.499157E-11  6.530629E-11  9.445441E-11  8.238384E-11  9.130614E-11  1.936702E-10  1.221598E-10  9.694857E-11  1.532806E-10  1.962798E-10  1.465246E-10  1.285691E-10  4.590631E-12  2.361177E-11  1.605122E-10  1.517171E-10  2.842443E-11  6.121197E-11  4.396267E-11
  4.000000E+00   4.453620E-10  1.727258E-10  1.614042E-10  3.604719E-10  3.818139E-10  7.263175E-10  8.737426E-10  1.156391E-09  1.322255E-06  1.940153E-09  1.029630E-10  1.260870E-09  1.518650E-09  2.673488E-09  9.339738E-10  1.288167E-10  9.853520E-11  5.381709E-11  3.509052E-11  2.684764E-10  7.410377E-11  1.365550E-10  9.090993E-11  4.434977E-11  4.944868E-11  5.294529E-11  8.164373E-11  1.152221E-10  8.918669E-11  1.005327E-10  2.015812E-10  1.288696E-10  1.080564E-10  1.601666E-10  2.076757E-10  1.610995E-10  1.420511E-10  5.190284E-12  2.633863E-11  1.776058E-10  1.649839E-10  3.077423E-11  6.583776E-11  4.857323E-11
  5.000000E+00   4.864675E-10  1.754589E-10  1.760282E-10  3.675176E-10  3.871577E-10  7.316099E-10  8.859586E-10  1.194680E-09  1.322518E-06  2.090961E-09  1.099254E-10  1.383585E-09  1.650320E-09  3.145278E-09  1.150670E-09  1.515162E-10  1.060410E-10  5.764290E-11  3.610006E-11  2.696036E-10  7.605718E-11  1.391408E-10  9.332701E-11  4.643105E-11  5.710656E-11  6.035188E-11  9.749826E-11  1.350893E-10  9.460231E-11  1.084568E-10  2.062897E-10  1.333418E-10  1.174127E-10  1.648861E-10  2.118720E-10  1.658354E-10  1.463453E-10  5.487329E-12  2.730768E-11  1.829092E-10  1.730400E-10  3.241509E-11  6.856937E-11  5.173430E-11
  1.000000E+01   6.498956E-10  1.883116E-10  2.453661E-10  3.962492E-10  3.979270E-10  7.451768E-10  9.017330E-10  1.217039E-09  1.322561E-06  2.837741E-09  1.456770E-10  1.895212E-09  2.185968E-09  4.907556E-09  2.194376E-09  2.593025E-10  1.371599E-10  7.320664E-11  4.104026E-11  2.746036E-10  8.533304E-11  1.514323E-10  1.047617E-10  5.616508E-11  9.350673E-11  9.519049E-11  1.732220E-10  2.297502E-10  1.186405E-10  1.447319E-10  2.241901E-10  1.516952E-10  1.600005E-10  1.845457E-10  2.199297E-10  1.706990E-10  1.501959E-10  6.301859E-12  2.868681E-11  1.868105E-10  2.031769E-10  3.908913E-11  7.862647E-11  6.483304E-11
  1.500000E+01   7.854454E-10  2.006835E-10  3.116134E-10  4.227453E-10  4.063574E-10  7.558264E-10  9.121248E-10  1.224025E-09  1.322568E-06  3.577021E-09  1.836851E-10  2.319738E-09  2.617045E-09  6.162997E-09  3.199808E-09  3.621464E-10  1.662936E-10  8.744162E-11  4.584366E-11  2.793308E-10  9.427825E-11  1.633100E-10  1.157659E-10  6.544507E-11  1.283065E-10  1.285036E-10  2.458335E-10  3.205779E-10  1.414076E-10  1.792277E-10  2.405236E-10  1.688666E-10  2.005692E-10  2.028306E-10  2.262820E-10  1.736340E-10  1.523152E-10  6.992861E-12  2.967255E-11  1.885329E-10  2.311715E-10  4.532895E-11  8.797014E-11  7.736464E-11
  2.000000E+01   9.101644E-10  2.128329E-10  3.762890E-10  4.483022E-10  4.141611E-10  7.654538E-10  9.212549E-10  1.229299E-09  1.322574E-06  4.310872E-09  2.242768E-10  2.709864E-09  3.007286E-09  7.225177E-09  4.184536E-09  4.627789E-10  1.945707E-10  1.010688E-10  5.052542E-11  2.839405E-10  1.030527E-10  1.749794E-10  1.265625E-10  7.451839E-11  1.622988E-10  1.610574E-10  3.168393E-10  4.093625E-10  1.635664E-10  2.128503E-10  2.562324E-10  1.854805E-10  2.401356E-10  2.205313E-10  2.322278E-10  1.762709E-10  1.541885E-10  7.650041E-12  3.058761E-11  1.899736E-10  2.583726E-10  5.139341E-11  9.704961E-11  8.959805E-11
  2.500000E+01   1.030079E-09  2.248328E-10  4.399328E-10  4.733038E-10  4.216407E-10  7.745776E-10  9.298243E-10  1.233878E-09  1.322581E-06  5.040060E-09  2.675628E-10  3.084955E-09  3.380109E-09  8.209437E-09  5.155097E-09  5.622299E-10  2.222815E-10  1.143159E-10  5.509956E-11  2.884705E-10  1.116998E-10  1.865064E-10  1.372132E-10  8.345406E-11  1.957574E-10  1.931025E-10  3.867725E-10  4.967403E-10  1.853089E-10  2.458830E-10  2.715530E-10  2.016963E-10  2.790178E-10  2.378708E-10  2.379591E-10  1.787588E-10  1.559428E-10  8.283902E-12  3.146258E-11  1.912913E-10  2.850733E-10  5.734147E-11  1.059607E-10  1.015899E-10
