 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   2.592024E-11  1.615138E-11  3.591377E-11  4.526164E-11  4.337658E-12  1.133122E-12  1.837502E-12  4.058356E-13  1.103316E-07  5.125457E-10  1.958492E-11  2.207051E-10  2.883468E-10  3.765883E-11  1.120306E-11  7.984525E-12  1.388117E-12  1.110217E-12  2.905650E-12  2.168755E-11  8.733279E-12  1.297922E-11  9.784572E-12  3.910118E-12  2.555080E-12  1.306935E-12  2.006130E-12  3.072125E-12  2.153257E-12  1.732679E-12  3.757611E-12  1.762664E-12  3.629911E-12  1.788130E-12  1.186151E-12  3.429257E-13  2.834385E-13  9.578509E-15  3.841183E-14  3.268744E-13  1.872980E-12  7.989805E-13  1.220654E-12  5.541386E-13
  8.333333E-02   4.258005E-11  2.848189E-11  4.260738E-11  8.182489E-11  1.502395E-11  5.343102E-12  4.940725E-12  1.469652E-12  2.118950E-07  5.998904E-10  2.499524E-11  3.694074E-10  4.818604E-10  7.508300E-11  2.235234E-11  1.341371E-11  2.893736E-12  2.203234E-12  5.310240E-12  4.202350E-11  1.370958E-11  2.258925E-11  1.592209E-11  6.627293E-12  4.263748E-12  2.558907E-12  3.720447E-12  5.842955E-12  4.648135E-12  3.696425E-12  9.276304E-12  4.402211E-12  7.096990E-12  4.443925E-12  3.759530E-12  1.246315E-12  1.054555E-12  2.938128E-14  1.237340E-13  1.218580E-12  4.291986E-12  1.605388E-12  2.537600E-12  1.178532E-12
  1.250000E-01   5.533420E-11  3.970661E-11  4.798454E-11  1.049339E-10  2.797971E-11  1.321805E-11  8.721408E-12  2.838463E-12  3.049490E-07  6.726956E-10  2.965388E-11  4.701310E-10  6.124136E-10  1.120087E-10  3.324866E-11  1.753701E-11  4.439849E-12  3.284568E-12  7.505110E-12  6.064122E-11  1.819461E-11  3.132734E-11  2.147094E-11  9.091735E-12  5.736499E-12  3.675613E-12  5.267772E-12  8.126652E-12  6.975588E-12  5.626361E-12  1.509356E-11  7.292146E-12  9.835448E-12  7.526606E-12  6.970868E-12  2.400543E-12  2.029526E-12  5.433620E-14  2.311373E-13  2.341039E-12  6.843156E-12  2.383595E-12  3.868225E-12  1.842518E-12
  2.500000E-01   8.336901E-11  6.803776E-11  6.098913E-11  1.461208E-10  6.673843E-11  5.572855E-11  2.519063E-11  8.176678E-12  5.398909E-07  8.531955E-10  4.124320E-11  6.222125E-10  8.070946E-10  2.206515E-10  6.522531E-11  2.583274E-11  9.173132E-12  6.410178E-12  1.305707E-11  1.076617E-10  2.949242E-11  5.338098E-11  3.546222E-11  1.533118E-11  9.337273E-12  6.687898E-12  9.357253E-12  1.389726E-11  1.347370E-11  1.172260E-11  3.254090E-11  1.655746E-11  1.641622E-11  1.868787E-11  1.802621E-11  6.300458E-12  5.202350E-12  1.457705E-13  6.136904E-13  5.964362E-12  1.484468E-11  4.583268E-12  7.838695E-12  3.993020E-12
  3.750000E-01   1.057901E-10  8.989773E-11  7.117442E-11  1.743177E-10  1.002324E-10  1.158884E-10  5.188551E-11  1.712048E-11  7.205894E-07  9.929079E-10  5.020917E-11  6.830044E-10  8.819826E-10  3.267493E-10  9.670022E-11  3.152349E-11  1.398146E-11  9.370835E-12  1.735610E-11  1.438677E-10  3.821295E-11  7.040940E-11  4.627312E-11  2.020020E-11  1.223253E-11  9.480092E-12  1.299326E-11  1.912166E-11  1.958843E-11  1.824579E-11  4.917516E-11  2.606056E-11  2.224466E-11  3.143301E-11  2.988167E-11  1.054882E-11  8.525521E-12  2.581009E-13  1.081207E-12  9.767014E-12  2.318883E-11  6.621826E-12  1.174161E-11  6.311815E-12
  5.000000E-01   1.264872E-10  1.068133E-10  7.957224E-11  1.974492E-10  1.291973E-10  1.828242E-10  8.948360E-11  3.266514E-11  8.595684E-07  1.103786E-09  5.728844E-11  7.174148E-10  9.222892E-10  4.306126E-10  1.278887E-10  3.631403E-11  1.884960E-11  1.221169E-11  2.069640E-11  1.717613E-10  4.498055E-11  8.360360E-11  5.466943E-11  2.403175E-11  1.471395E-11  1.213959E-11  1.636432E-11  2.410366E-11  2.542165E-11  2.487731E-11  6.484692E-11  3.545075E-11  2.786811E-11  4.455653E-11  4.210906E-11  1.535478E-11  1.227430E-11  3.950282E-13  1.673807E-12  1.413588E-11  3.182359E-11  8.531758E-12  1.557947E-11  8.747909E-12
  6.250000E-01   1.464171E-10  1.199327E-10  8.667751E-11  2.172614E-10  1.549347E-10  2.499474E-10  1.363620E-10  5.697066E-11  9.664601E-07  1.193208E-09  6.295057E-11  7.439925E-10  9.523683E-10  5.323751E-10  1.588463E-10  4.071385E-11  2.375842E-11  1.496458E-11  2.330010E-11  1.932607E-10  5.025361E-11  9.385495E-11  6.121602E-11  2.706786E-11  1.690792E-11  1.468255E-11  1.954456E-11  2.889851E-11  3.097533E-11  3.136483E-11  7.951377E-11  4.452525E-11  3.339194E-11  5.732899E-11  5.451420E-11  2.091869E-11  1.669891E-11  5.598249E-13  2.424700E-12  1.940585E-11  4.067243E-11  1.033180E-11  1.934826E-11  1.125960E-11
  7.500000E-01   1.657905E-10  1.301322E-10  9.279404E-11  2.345241E-10  1.782504E-10  3.136031E-10  1.899412E-10  9.092669E-11  1.048673E-06  1.266332E-09  6.752958E-11  7.680452E-10  9.791897E-10  6.321194E-10  1.895895E-10  4.488808E-11  2.867477E-11  1.764411E-11  2.533696E-11  2.098406E-10  5.437856E-11  1.018423E-10  6.634066E-11  2.949094E-11  1.888454E-11  1.711076E-11  2.257260E-11  3.351999E-11  3.622723E-11  3.755033E-11  9.312516E-11  5.314178E-11  3.880995E-11  6.933769E-11  6.691848E-11  2.730893E-11  2.190883E-11  7.528804E-13  3.345884E-12  2.572410E-11  4.962354E-11  1.203203E-11  2.303215E-11  1.380725E-11
  8.750000E-01   1.846045E-10  1.380834E-10  9.813387E-11  2.496934E-10  1.995914E-10  3.719365E-10  2.475084E-10  1.342854E-10  1.111904E-06  1.326974E-09  7.127481E-11  7.910945E-10  1.004752E-09  7.299088E-10  2.201238E-10  4.889921E-11  3.355662E-11  2.025223E-11  2.693732E-11  2.226352E-10  5.762004E-11  1.080861E-10  7.037049E-11  3.144028E-11  2.069008E-11  1.942296E-11  2.547329E-11  3.797237E-11  4.115321E-11  4.334419E-11  1.056418E-10  6.120484E-11  4.408000E-11  8.037092E-11  7.914965E-11  3.447811E-11  2.789041E-11  9.718433E-13  4.429571E-12  3.307543E-11  5.855169E-11  1.363714E-11  2.660857E-11  1.635338E-11
  1.000000E+00   2.027977E-10  1.443027E-10  1.028546E-10  2.630780E-10  2.192024E-10  4.241766E-10  3.066242E-10  1.859651E-10  1.160537E-06  1.378029E-09  7.437605E-11  8.135798E-10  1.029633E-09  8.257986E-10  2.504524E-10  5.277741E-11  3.835898E-11  2.278298E-11  2.820133E-11  2.325170E-10  6.018107E-11  1.129860E-10  7.355664E-11  3.302279E-11  2.235824E-11  2.161839E-11  2.826486E-11  4.225836E-11  4.573614E-11  4.870352E-11  1.170492E-10  6.865838E-11  4.915383E-11  9.034382E-11  9.105092E-11  4.229896E-11  3.454331E-11  1.212384E-12  5.653483E-12  4.133050E-11  6.733496E-11  1.514885E-11  3.005310E-11  1.886380E-11
  1.125000E+00   2.203005E-10  1.491873E-10  1.070770E-10  2.749061E-10  2.372223E-10  4.701956E-10  3.652877E-10  2.443711E-10  1.197941E-06  1.421711E-09  7.697894E-11  8.356318E-10  1.054003E-09  9.198402E-10  2.805789E-10  5.654145E-11  4.303866E-11  2.522645E-11  2.920608E-11  2.401573E-10  6.221769E-11  1.168497E-10  7.609222E-11  3.432076E-11  2.391469E-11  2.369801E-11  3.096170E-11  4.638171E-11  4.996865E-11  5.361677E-11  1.273605E-10  7.547841E-11  5.399002E-11  9.925072E-11  1.024885E-10  5.059890E-11  4.171572E-11  1.469040E-12  6.986602E-12  5.029201E-11  7.586500E-11  1.656754E-11  3.334290E-11  2.130881E-11
