 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.027973E-10  1.443022E-10  1.028536E-10  2.630772E-10  2.192033E-10  4.241689E-10  3.066249E-10  1.859665E-10  1.160540E-06  1.378044E-09  7.437543E-11  8.135821E-10  1.029630E-09  8.257993E-10  2.504493E-10  5.277725E-11  3.835899E-11  2.278290E-11  2.820103E-11  2.325167E-10  6.018058E-11  1.129864E-10  7.355667E-11  3.302247E-11  2.235833E-11  2.161836E-11  2.826489E-11  4.225846E-11  4.573567E-11  4.870409E-11  1.170493E-10  6.865864E-11  4.915388E-11  9.034395E-11  9.105087E-11  4.229873E-11  3.454366E-11  1.212383E-12  5.653436E-12  4.133052E-11  6.733485E-11  1.514879E-11  3.005310E-11  1.886381E-11
  2.000000E+00   3.206842E-10  1.645741E-10  1.285864E-10  3.266682E-10  3.250455E-10  6.534537E-10  6.823756E-10  6.981784E-10  1.302712E-06  1.624137E-09  8.808358E-11  9.799650E-10  1.212933E-09  1.530422E-09  4.863379E-10  8.062776E-11  7.008100E-11  3.917867E-11  3.258614E-11  2.622353E-10  6.908208E-11  1.292709E-10  8.465680E-11  3.930847E-11  3.294950E-11  3.542806E-11  4.799575E-11  7.132386E-11  7.074420E-11  7.736056E-11  1.736536E-10  1.072330E-10  8.004123E-11  1.374452E-10  1.638483E-10  1.078306E-10  9.295358E-11  3.277497E-12  1.670114E-11  1.151338E-10  1.234548E-10  2.400078E-11  5.105829E-11  3.519747E-11
  3.000000E+00   3.946315E-10  1.696632E-10  1.460623E-10  3.499903E-10  3.674161E-10  7.117237E-10  8.310605E-10  1.030246E-09  1.320122E-06  1.787524E-09  9.592278E-11  1.127396E-09  1.374078E-09  2.140020E-09  7.130970E-10  1.053938E-10  8.818557E-11  4.850122E-11  3.402853E-11  2.669226E-10  7.200171E-11  1.337103E-10  8.830008E-11  4.211937E-11  4.151426E-11  4.499157E-11  6.530629E-11  9.445436E-11  8.238382E-11  9.130611E-11  1.936701E-10  1.221598E-10  9.694850E-11  1.532806E-10  1.962798E-10  1.465249E-10  1.285693E-10  4.590639E-12  2.361185E-11  1.605125E-10  1.517171E-10  2.842441E-11  6.121199E-11  4.396268E-11
  4.000000E+00   4.453620E-10  1.727258E-10  1.614042E-10  3.604719E-10  3.818140E-10  7.263169E-10  8.737420E-10  1.156396E-09  1.322255E-06  1.940153E-09  1.029631E-10  1.260870E-09  1.518649E-09  2.673488E-09  9.339737E-10  1.288167E-10  9.853516E-11  5.381702E-11  3.509052E-11  2.684764E-10  7.410377E-11  1.365550E-10  9.090994E-11  4.434978E-11  4.944868E-11  5.294529E-11  8.164373E-11  1.152220E-10  8.918666E-11  1.005327E-10  2.015810E-10  1.288695E-10  1.080563E-10  1.601666E-10  2.076758E-10  1.610998E-10  1.420514E-10  5.190296E-12  2.633875E-11  1.776062E-10  1.649840E-10  3.077421E-11  6.583778E-11  4.857324E-11
  5.000000E+00   4.864675E-10  1.754589E-10  1.760281E-10  3.675175E-10  3.871577E-10  7.316090E-10  8.859577E-10  1.194686E-09  1.322518E-06  2.090961E-09  1.099254E-10  1.383585E-09  1.650320E-09  3.145278E-09  1.150670E-09  1.515162E-10  1.060409E-10  5.764280E-11  3.610006E-11  2.696036E-10  7.605718E-11  1.391408E-10  9.332701E-11  4.643105E-11  5.710656E-11  6.035187E-11  9.749826E-11  1.350892E-10  9.460226E-11  1.084568E-10  2.062895E-10  1.333417E-10  1.174126E-10  1.648860E-10  2.118721E-10  1.658358E-10  1.463457E-10  5.487344E-12  2.730784E-11  1.829097E-10  1.730401E-10  3.241507E-11  6.856939E-11  5.173431E-11
  1.000000E+01   6.498957E-10  1.883116E-10  2.453660E-10  3.962491E-10  3.979269E-10  7.451746E-10  9.017308E-10  1.217052E-09  1.322561E-06  2.837741E-09  1.456770E-10  1.895212E-09  2.185968E-09  4.907556E-09  2.194376E-09  2.593025E-10  1.371598E-10  7.320643E-11  4.104025E-11  2.746036E-10  8.533304E-11  1.514323E-10  1.047617E-10  5.616509E-11  9.350671E-11  9.519048E-11  1.732220E-10  2.297500E-10  1.186404E-10  1.447318E-10  2.241897E-10  1.516949E-10  1.600003E-10  1.845456E-10  2.199298E-10  1.706998E-10  1.501968E-10  6.301888E-12  2.868715E-11  1.868115E-10  2.031770E-10  3.908909E-11  7.862650E-11  6.483304E-11
  1.500000E+01   7.854456E-10  2.006835E-10  3.116133E-10  4.227450E-10  4.063573E-10  7.558229E-10  9.121214E-10  1.224045E-09  1.322568E-06  3.577021E-09  1.836851E-10  2.319737E-09  2.617045E-09  6.162997E-09  3.199808E-09  3.621463E-10  1.662934E-10  8.744131E-11  4.584364E-11  2.793308E-10  9.427824E-11  1.633100E-10  1.157659E-10  6.544508E-11  1.283065E-10  1.285036E-10  2.458335E-10  3.205776E-10  1.414074E-10  1.792275E-10  2.405230E-10  1.688662E-10  2.005688E-10  2.028303E-10  2.262821E-10  1.736352E-10  1.523165E-10  6.992905E-12  2.967307E-11  1.885346E-10  2.311716E-10  4.532889E-11  8.797017E-11  7.736462E-11
  2.000000E+01   9.101647E-10  2.128329E-10  3.762889E-10  4.483017E-10  4.141609E-10  7.654490E-10  9.212502E-10  1.229326E-09  1.322574E-06  4.310872E-09  2.242767E-10  2.709863E-09  3.007285E-09  7.225177E-09  4.184536E-09  4.627787E-10  1.945705E-10  1.010684E-10  5.052538E-11  2.839406E-10  1.030527E-10  1.749794E-10  1.265625E-10  7.451841E-11  1.622987E-10  1.610574E-10  3.168393E-10  4.093620E-10  1.635661E-10  2.128499E-10  2.562315E-10  1.854799E-10  2.401351E-10  2.205310E-10  2.322279E-10  1.762725E-10  1.541903E-10  7.650102E-12  3.058830E-11  1.899758E-10  2.583728E-10  5.139333E-11  9.704964E-11  8.959801E-11
  2.500000E+01   1.030079E-09  2.248328E-10  4.399326E-10  4.733033E-10  4.216404E-10  7.745715E-10  9.298184E-10  1.233912E-09  1.322581E-06  5.040060E-09  2.675627E-10  3.084955E-09  3.380108E-09  8.209436E-09  5.155096E-09  5.622297E-10  2.222812E-10  1.143154E-10  5.509951E-11  2.884705E-10  1.116998E-10  1.865063E-10  1.372133E-10  8.345410E-11  1.957574E-10  1.931025E-10  3.867725E-10  4.967397E-10  1.853085E-10  2.458825E-10  2.715520E-10  2.016955E-10  2.790173E-10  2.378704E-10  2.379593E-10  1.787608E-10  1.559450E-10  8.283980E-12  3.146345E-11  1.912941E-10  2.850735E-10  5.734137E-11  1.059607E-10  1.015898E-10
