FlexID output: Dose
Cs-137 Ingestion:Unspecified

Radionuclide: Cs-137, Ba-137m
Units: day, Sv/Bq

Cs-137
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.831743E-11  1.847461E-12  1.642924E-11  1.978472E-10  1.203410E-11  7.424352E-12  1.014447E-11  5.374813E-12  3.966904E-13  5.543587E-13  8.228997E-13  4.703187E-12  4.692440E-12  4.462591E-12  5.195059E-12  2.379477E-12  3.515718E-12  1.995924E-12  5.463626E-13  4.789582E-13  6.354995E-13  5.105064E-12  7.094154E-13  6.469252E-13  1.302206E-12  2.712015E-12  1.519335E-12  1.447655E-11  9.830442E-12  7.877908E-12  1.513288E-11  2.651621E-11  1.825502E-11  6.762793E-12  3.884411E-12  1.409485E-12  1.036224E-12  2.678417E-13  3.838251E-13  8.759078E-13  5.532760E-12  9.953991E-13  1.491234E-12  1.199820E-12
  8.333333E-02   4.655521E-11  3.538053E-12  2.178906E-11  2.969463E-10  3.083262E-11  2.350316E-11  2.611783E-11  1.854838E-11  1.102223E-12  1.529519E-12  2.500641E-12  1.267197E-11  1.262801E-11  1.068220E-11  1.226872E-11  6.142144E-12  9.254025E-12  6.010281E-12  1.732161E-12  1.568671E-12  2.175550E-12  6.312612E-12  2.164061E-12  2.087392E-12  3.558201E-12  5.633188E-12  3.995453E-12  3.793676E-11  2.010838E-11  1.865448E-11  3.110606E-11  7.147059E-11  3.953015E-11  1.428656E-11  9.075263E-12  4.595652E-12  2.961544E-12  9.283271E-13  1.324904E-12  2.529922E-12  1.129873E-11  2.555897E-12  3.211296E-12  3.030095E-12
  1.250000E-01   5.999226E-11  5.776802E-12  2.719168E-11  3.491293E-10  5.089028E-11  4.275533E-11  4.398964E-11  3.478017E-11  1.988027E-12  2.780846E-12  4.749692E-12  2.248269E-11  2.239122E-11  1.785841E-11  2.022659E-11  1.061673E-11  1.611103E-11  1.115466E-11  3.236254E-12  3.031179E-12  4.238654E-12  7.851824E-12  4.124276E-12  4.018370E-12  6.345273E-12  8.702066E-12  7.013425E-12  6.433850E-11  2.950088E-11  3.103710E-11  4.726263E-11  1.109209E-10  6.161218E-11  2.192319E-11  1.453901E-11  8.770455E-12  5.299079E-12  1.822131E-12  2.590566E-12  4.579509E-12  1.695133E-11  4.431021E-12  4.988982E-12  5.202731E-12
  2.500000E-01   9.077519E-11  1.413712E-11  4.358702E-11  4.210863E-10  1.025692E-10  9.940435E-11  9.449528E-11  8.253788E-11  5.192733E-12  7.366456E-12  1.325169E-11  5.660732E-11  5.633315E-11  4.204071E-11  4.645038E-11  2.563266E-11  3.974350E-11  2.988672E-11  8.588480E-12  8.556530E-12  1.195209E-11  1.343132E-11  1.154485E-11  1.131904E-11  1.623266E-11  1.868558E-11  1.750478E-11  1.386489E-10  5.447274E-11  7.266445E-11  9.678693E-11  1.895922E-10  1.250391E-10  4.505670E-11  3.054848E-11  2.257963E-11  1.303718E-11  5.182830E-12  7.104283E-12  1.140474E-11  3.327016E-11  1.099421E-11  1.037150E-11  1.279413E-11
  3.750000E-01   1.169525E-10  2.366519E-11  5.996588E-11  4.639744E-10  1.400279E-10  1.460928E-10  1.346831E-10  1.206772E-10  8.788494E-12  1.255384E-11  2.301931E-11  9.268252E-11  9.220493E-11  6.746414E-11  7.377596E-11  4.126013E-11  6.545723E-11  5.104433E-11  1.453472E-11  1.489341E-11  2.073702E-11  1.968272E-11  2.007133E-11  1.970262E-11  2.715134E-11  2.932395E-11  2.877499E-11  1.973887E-10  7.772948E-11  1.157598E-10  1.462288E-10  2.425064E-10  1.792135E-10  6.802677E-11  4.566404E-11  3.583072E-11  2.092040E-11  9.006488E-12  1.189766E-11  1.828498E-11  4.884268E-11  1.818703E-11  1.566215E-11  2.128942E-11
  5.000000E-01   1.410381E-10  3.374929E-11  7.619861E-11  4.992898E-10  1.693212E-10  1.847106E-10  1.669559E-10  1.511610E-10  1.256916E-11  1.804280E-11  3.339711E-11  1.285474E-10  1.278647E-10  9.282486E-11  1.010838E-10  5.694478E-11  9.220837E-11  7.353259E-11  2.082973E-11  2.160698E-11  3.004315E-11  2.625947E-11  2.912649E-11  2.859541E-11  3.853584E-11  4.022295E-11  4.028453E-11  2.446557E-10  1.003102E-10  1.574865E-10  1.941245E-10  2.869209E-10  2.246198E-10  9.037113E-11  6.025113E-11  4.853471E-11  2.880846E-11  1.304252E-11  1.677420E-11  2.510446E-11  6.395535E-11  2.563122E-11  2.082956E-11  3.038765E-11
  6.250000E-01   1.636838E-10  4.413045E-11  9.226880E-11  5.300088E-10  1.943602E-10  2.182352E-10  1.942796E-10  1.769985E-10  1.644746E-11  2.370825E-11  4.410703E-11  1.635008E-10  1.626184E-10  1.176580E-10  1.279747E-10  7.256380E-11  1.195748E-10  9.690041E-11  2.738467E-11  2.850972E-11  3.964198E-11  3.301939E-11  3.846368E-11  3.775029E-11  5.015677E-11  5.118915E-11  5.185649E-11  2.850361E-10  1.223560E-10  1.969016E-10  2.398455E-10  3.271412E-10  2.634603E-10  1.118777E-10  7.452444E-11  6.097891E-11  3.671401E-11  1.718725E-11  2.169554E-11  3.189782E-11  7.876481E-11  3.316497E-11  2.587653E-11  3.996363E-11
  7.500000E-01   1.852514E-10  5.466226E-11  1.081767E-10  5.574056E-10  2.169998E-10  2.485831E-10  2.185091E-10  2.000642E-10  2.037491E-11  2.948000E-11  5.499244E-11  1.972640E-10  1.961905E-10  1.417742E-10  1.542841E-10  8.806417E-11  1.473092E-10  1.208831E-10  3.414866E-11  3.549559E-11  4.940413E-11  3.988253E-11  4.794348E-11  4.702754E-11  6.188655E-11  6.211710E-11  6.339893E-11  3.212763E-10  1.439129E-10  2.337989E-10  2.832107E-10  3.647653E-10  2.976636E-10  1.324963E-10  8.856497E-11  7.327477E-11  4.463115E-11  2.138155E-11  2.663340E-11  3.866917E-11  9.333993E-11  4.069907E-11  3.080898E-11  4.994054E-11
  8.750000E-01   2.059748E-10  6.525231E-11  1.239221E-10  5.823569E-10  2.381322E-10  2.768750E-10  2.407071E-10  2.213975E-10  2.432155E-11  3.531374E-11  6.595475E-11  2.297381E-10  2.284835E-10  1.651060E-10  1.799508E-10  1.034130E-10  1.752479E-10  1.453042E-10  4.108753E-11  4.249808E-11  5.924742E-11  4.679832E-11  5.747810E-11  5.633936E-11  7.364523E-11  7.294451E-11  7.485402E-11  3.548991E-10  1.650195E-10  2.682789E-10  3.242560E-10  4.005967E-10  3.286244E-10  1.522546E-10  1.023989E-10  8.544939E-11  5.254243E-11  2.558784E-11  3.156374E-11  4.540506E-11  1.077093E-10  4.817989E-11  3.563385E-11  6.026443E-11
  1.000000E+00   2.260089E-10  7.583878E-11  1.395038E-10  6.054860E-10  2.582185E-10  3.037629E-10  2.614800E-10  2.415589E-10  2.826770E-11  4.117963E-11  7.692805E-11  2.609142E-10  2.594888E-10  1.876461E-10  2.049654E-10  1.185877E-10  2.032761E-10  1.700377E-10  4.817628E-11  4.947311E-11  6.911641E-11  5.373269E-11  6.700897E-11  6.562741E-11  8.537968E-11  8.363273E-11  8.618284E-11  3.867522E-10  1.857119E-10  3.005604E-10  3.631168E-10  4.350971E-10  3.572877E-10  1.712125E-10  1.160323E-10  9.750012E-11  6.042815E-11  2.978100E-11  3.646737E-11  5.208728E-11  1.218843E-10  5.557392E-11  4.035864E-11  7.089457E-11
  1.125000E+00   2.454594E-10  8.637870E-11  1.549204E-10  6.272307E-10  2.775186E-10  3.296358E-10  2.811843E-10  2.608507E-10  3.219995E-11  4.705663E-11  8.786648E-11  2.908302E-10  2.892441E-10  2.094177E-10  2.293450E-10  1.335735E-10  2.313104E-10  1.949897E-10  5.539562E-11  5.639040E-11  7.897216E-11  6.066173E-11  7.649552E-11  7.485148E-11  9.705328E-11  9.415722E-11  9.735873E-11  4.173233E-10  2.060228E-10  3.308945E-10  3.999684E-10  4.685543E-10  3.842787E-10  1.894399E-10  1.294647E-10  1.094157E-10  6.827031E-11  3.394369E-11  4.132959E-11  5.869837E-11  1.358698E-10  6.285997E-11  4.499103E-11  8.179863E-11
