 Effective/Equivalent_Dose  Cs-137 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.256408E-10  7.468095E-11  1.392157E-10  6.025806E-10  2.581918E-10  3.038211E-10  2.614568E-10  2.418100E-10  2.831694E-11  3.966333E-11  3.461729E-11  2.599390E-10  2.585124E-10  1.876596E-10  2.049803E-10  8.332574E-11  2.035023E-10  1.703212E-10  4.821227E-11  4.969044E-11  6.934461E-11  4.920462E-11  6.709702E-11  6.570865E-11  8.492964E-11  8.394332E-11  8.624206E-11  3.866346E-10  1.859195E-10  3.006719E-10  3.631830E-10  4.349137E-10  3.572146E-10  1.714257E-10  1.163043E-10  9.782943E-11  6.062727E-11  2.994259E-11  3.664576E-11  5.230181E-11  1.220532E-10  5.561506E-11  4.036696E-11  7.095574E-11
  2.000000E+00   3.693679E-10  1.556884E-10  2.576393E-10  7.551356E-10  3.993800E-10  4.954130E-10  4.012927E-10  3.804337E-10  5.888281E-11  8.449707E-11  7.531583E-11  4.687153E-10  4.662416E-10  3.439089E-10  3.850978E-10  1.609101E-10  4.242756E-10  3.715973E-10  1.085780E-10  1.024181E-10  1.463674E-10  1.031413E-10  1.402170E-10  1.361518E-10  1.746438E-10  1.631133E-10  1.704471E-10  6.109607E-10  3.400175E-10  5.062677E-10  6.160371E-10  6.845174E-10  5.486696E-10  3.020663E-10  2.183792E-10  1.889171E-10  1.214212E-10  6.185761E-11  7.391350E-11  1.025325E-10  2.290065E-10  1.102682E-10  7.541278E-11  1.640505E-10
  3.000000E+00   4.948355E-10  2.281933E-10  3.668435E-10  8.829017E-10  5.233161E-10  6.690947E-10  5.185535E-10  4.947237E-10  8.684446E-11  1.270857E-10  1.161834E-10  6.321409E-10  6.289908E-10  4.725948E-10  5.421236E-10  2.339915E-10  6.319367E-10  5.683554E-10  1.726322E-10  1.478771E-10  2.170255E-10  1.533876E-10  2.052634E-10  1.976135E-10  2.561700E-10  2.306445E-10  2.429562E-10  8.102488E-10  4.797028E-10  6.655911E-10  8.109000E-10  9.108147E-10  7.121348E-10  4.099706E-10  3.089561E-10  2.696323E-10  1.766749E-10  8.976318E-11  1.066609E-10  1.458351E-10  3.258368E-10  1.570776E-10  1.074607E-10  2.663183E-10
  4.000000E+00   6.097013E-10  2.931983E-10  4.691866E-10  1.000041E-09  6.390188E-10  8.351534E-10  6.258500E-10  5.963205E-10  1.124636E-10  1.672225E-10  1.564574E-10  7.728036E-10  7.691613E-10  5.873847E-10  6.872705E-10  3.043793E-10  8.261264E-10  7.562841E-10  2.383770E-10  1.872054E-10  2.817606E-10  2.001304E-10  2.632167E-10  2.513992E-10  3.306995E-10  2.893101E-10  3.063780E-10  9.978309E-10  6.102933E-10  8.062631E-10  9.801137E-10  1.126219E-09  8.633199E-10  5.057366E-10  3.911511E-10  3.423006E-10  2.274014E-10  1.143080E-10  1.356827E-10  1.837544E-10  4.153792E-10  1.981913E-10  1.379855E-10  3.738173E-10
  5.000000E+00   7.178597E-10  3.527575E-10  5.666991E-10  1.111216E-09  7.499308E-10  9.968733E-10  7.277330E-10  6.911703E-10  1.363161E-10  2.053426E-10  1.959791E-10  9.013722E-10  8.973331E-10  6.946778E-10  8.257686E-10  3.730025E-10  1.009465E-09  9.353779E-10  3.048733E-10  2.221765E-10  3.420943E-10  2.442246E-10  3.160380E-10  2.997041E-10  4.001879E-10  3.419063E-10  3.635133E-10  1.178547E-09  7.348550E-10  9.373137E-10  1.136202E-09  1.335259E-09  1.007451E-09  5.941760E-10  4.676392E-10  4.094638E-10  2.749994E-10  1.364910E-10  1.620912E-10  2.180702E-10  4.999482E-10  2.355924E-10  1.676208E-10  4.844615E-10
  1.000000E+01   1.210983E-09  6.116993E-10  1.017788E-09  1.626811E-09  1.270273E-09  1.772482E-09  1.200953E-09  1.124370E-09  2.415594E-10  3.778035E-10  3.833183E-10  1.474254E-09  1.468735E-09  1.185466E-09  1.473154E-09  7.011508E-10  1.833135E-09  1.732358E-09  6.366196E-10  3.671534E-10  6.110692E-10  4.441739E-10  5.438787E-10  5.034044E-10  7.113158E-10  5.646117E-10  6.065028E-10  2.032115E-09  1.313799E-09  1.532946E-09  1.839497E-09  2.332938E-09  1.679041E-09  9.887058E-10  8.102631E-10  7.076248E-10  4.910044E-10  2.315653E-10  2.762660E-10  3.659019E-10  8.872334E-10  3.988860E-10  3.090642E-10  1.053693E-09
  1.500000E+01   1.668237E-09  8.455311E-10  1.440308E-09  2.110813E-09  1.761409E-09  2.514650E-09  1.645376E-09  1.527739E-09  3.361074E-10  5.342186E-10  5.578605E-10  2.002304E-09  1.995556E-09  1.643603E-09  2.082600E-09  1.013573E-09  2.580571E-09  2.430364E-09  9.581139E-10  4.945101E-10  8.570369E-10  6.285949E-10  7.487715E-10  6.843835E-10  9.977410E-10  7.641437E-10  8.238544E-10  2.841263E-09  1.858601E-09  2.086494E-09  2.491347E-09  3.285030E-09  2.310752E-09  1.352345E-09  1.126090E-09  9.815692E-10  6.917954E-10  3.174434E-10  3.795398E-10  4.995839E-10  1.248790E-09  5.478089E-10  4.438430E-10  1.620376E-09
  2.000000E+01   2.104875E-09  1.067645E-09  1.845270E-09  2.574803E-09  2.232730E-09  3.229749E-09  2.071384E-09  1.913530E-09  4.252043E-10  6.815783E-10  7.234369E-10  2.506661E-09  2.498766E-09  2.082291E-09  2.666860E-09  1.313836E-09  3.286947E-09  3.074972E-09  1.267144E-09  6.148032E-10  1.090973E-09  8.043583E-10  9.432405E-10  8.558290E-10  1.271324E-09  9.540347E-10  1.030212E-09  3.618831E-09  2.381691E-09  2.615969E-09  3.114766E-09  4.201766E-09  2.916552E-09  1.700012E-09  1.427870E-09  1.243363E-09  8.841513E-10  3.993638E-10  4.778989E-10  6.269666E-10  1.595360E-09  6.898365E-10  5.734579E-10  2.172344E-09
  2.500000E+01   2.524440E-09  1.280738E-09  2.235020E-09  3.021333E-09  2.686458E-09  3.919184E-09  2.481334E-09  2.284479E-09  5.103245E-10  8.222591E-10  8.819060E-10  2.991458E-09  2.982471E-09  2.504311E-09  3.229134E-09  1.603009E-09  3.962607E-09  3.684927E-09  1.564030E-09  7.300084E-10  1.315308E-09  9.731083E-10  1.129750E-09  1.020200E-09  1.534360E-09  1.136480E-09  1.228235E-09  4.367783E-09  2.885472E-09  3.125136E-09  3.714273E-09  5.085382E-09  3.499621E-09  2.034386E-09  1.718028E-09  1.495133E-09  1.069297E-09  4.781418E-10  5.723948E-10  7.493771E-10  1.928971E-09  8.262986E-10  6.983109E-10  2.706592E-09
  3.000000E+01   2.928401E-09  1.485807E-09  2.610549E-09  3.451515E-09  3.123628E-09  4.583856E-09  2.876267E-09  2.641723E-09  5.920738E-10  9.573055E-10  1.034185E-09  3.458290E-09  3.448254E-09  2.910821E-09  3.770841E-09  1.881673E-09  4.611839E-09  4.268286E-09  1.849413E-09  8.408033E-10  1.531048E-09  1.135528E-09  1.309204E-09  1.178350E-09  1.787715E-09  1.312192E-09  1.418841E-09  5.089568E-09  3.370999E-09  3.615516E-09  4.291657E-09  5.937174E-09  4.061371E-09  2.356473E-09  1.997498E-09  1.737665E-09  1.247707E-09  5.540409E-10  6.633937E-10  8.672702E-10  2.250442E-09  9.576806E-10  8.186326E-10  3.222453E-09
  3.500000E+01   3.317629E-09  1.683391E-09  2.972514E-09  3.866097E-09  3.544967E-09  5.224615E-09  3.256873E-09  2.985966E-09  6.707593E-10  1.087254E-09  1.180775E-09  3.908105E-09  3.897060E-09  3.302568E-09  4.292918E-09  2.150265E-09  5.236847E-09  4.828770E-09  2.123928E-09  9.475308E-10  1.738783E-09  1.292010E-09  1.482088E-09  1.330725E-09  2.031906E-09  1.481563E-09  1.602516E-09  5.785280E-09  3.839032E-09  4.088054E-09  4.848031E-09  6.758283E-09  4.602762E-09  2.666896E-09  2.266846E-09  1.971438E-09  1.419691E-09  6.272123E-10  7.511006E-10  9.809029E-10  2.560323E-09  1.084264E-09  9.346062E-10  3.720074E-09
