 Effective/Equivalent_Dose  Cs-137 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.256401E-10  7.468076E-11  1.392165E-10  6.025848E-10  2.581936E-10  3.038502E-10  2.614853E-10  2.416560E-10  2.831692E-11  3.966332E-11  3.461741E-11  2.599442E-10  2.585175E-10  1.876631E-10  2.049836E-10  8.332673E-11  2.035040E-10  1.703234E-10  4.821240E-11  4.969021E-11  6.934448E-11  4.920468E-11  6.709678E-11  6.570836E-11  8.492970E-11  8.394336E-11  8.624210E-11  3.866384E-10  1.859209E-10  3.006739E-10  3.631926E-10  4.349170E-10  3.572207E-10  1.714279E-10  1.163036E-10  9.782019E-11  6.061723E-11  2.994217E-11  3.664172E-11  5.228938E-11  1.220522E-10  5.561592E-11  4.036672E-11  7.095556E-11
  2.000000E+00   3.693662E-10  1.556881E-10  2.576410E-10  7.551438E-10  3.993837E-10  4.954756E-10  4.013544E-10  3.801011E-10  5.888280E-11  8.449710E-11  7.531610E-11  4.687251E-10  4.662513E-10  3.439155E-10  3.851044E-10  1.609121E-10  4.242795E-10  3.716028E-10  1.085783E-10  1.024177E-10  1.463672E-10  1.031415E-10  1.402165E-10  1.361513E-10  1.746440E-10  1.631134E-10  1.704473E-10  6.109677E-10  3.400206E-10  5.062724E-10  6.160551E-10  6.845247E-10  5.486798E-10  3.020709E-10  2.183778E-10  1.888973E-10  1.213996E-10  6.185676E-11  7.390486E-11  1.025059E-10  2.290044E-10  1.102700E-10  7.541234E-11  1.640502E-10
  3.000000E+00   4.948326E-10  2.281930E-10  3.668462E-10  8.829136E-10  5.233218E-10  6.691921E-10  5.186495E-10  4.942039E-10  8.684451E-11  1.270858E-10  1.161838E-10  6.321544E-10  6.290042E-10  4.726041E-10  5.421331E-10  2.339946E-10  6.319429E-10  5.683646E-10  1.726326E-10  1.478766E-10  2.170253E-10  1.533880E-10  2.052630E-10  1.976129E-10  2.561704E-10  2.306449E-10  2.429565E-10  8.102589E-10  4.797078E-10  6.655985E-10  8.109251E-10  9.108262E-10  7.121485E-10  4.099777E-10  3.089540E-10  2.696017E-10  1.766414E-10  8.976192E-11  1.066475E-10  1.457936E-10  3.258335E-10  1.570802E-10  1.074601E-10  2.663180E-10
  4.000000E+00   6.096970E-10  2.931981E-10  4.691903E-10  1.000057E-09  6.390264E-10  8.352862E-10  6.259810E-10  5.956086E-10  1.124637E-10  1.672227E-10  1.564581E-10  7.728203E-10  7.691778E-10  5.873964E-10  6.872826E-10  3.043835E-10  8.261347E-10  7.562968E-10  2.383775E-10  1.872048E-10  2.817606E-10  2.001311E-10  2.632162E-10  2.513985E-10  3.307003E-10  2.893107E-10  3.063785E-10  9.978441E-10  6.103002E-10  8.062731E-10  9.801451E-10  1.126235E-09  8.633369E-10  5.057464E-10  3.911482E-10  3.422589E-10  2.273556E-10  1.143064E-10  1.356645E-10  1.836976E-10  4.153747E-10  1.981947E-10  1.379846E-10  3.738170E-10
  5.000000E+00   7.178539E-10  3.527573E-10  5.667040E-10  1.111236E-09  7.499403E-10  9.970420E-10  7.278992E-10  6.902637E-10  1.363163E-10  2.053430E-10  1.959800E-10  9.013919E-10  8.973526E-10  6.946917E-10  8.257833E-10  3.730077E-10  1.009476E-09  9.353942E-10  3.048740E-10  2.221759E-10  3.420944E-10  2.442255E-10  3.160375E-10  2.997034E-10  4.001890E-10  3.419072E-10  3.635140E-10  1.178563E-09  7.348640E-10  9.373264E-10  1.136240E-09  1.335280E-09  1.007471E-09  5.941884E-10  4.676356E-10  4.094108E-10  2.749412E-10  1.364889E-10  1.620680E-10  2.179980E-10  4.999425E-10  2.355964E-10  1.676197E-10  4.844614E-10
  1.000000E+01   1.210969E-09  6.116996E-10  1.017798E-09  1.626848E-09  1.270292E-09  1.772831E-09  1.201297E-09  1.122480E-09  2.415600E-10  3.778046E-10  3.833206E-10  1.474287E-09  1.468768E-09  1.185491E-09  1.473182E-09  7.011614E-10  1.833155E-09  1.732390E-09  6.366214E-10  3.671523E-10  6.110698E-10  4.441762E-10  5.438781E-10  5.034032E-10  7.113187E-10  5.646138E-10  6.065043E-10  2.032147E-09  1.313818E-09  1.532972E-09  1.839563E-09  2.332981E-09  1.679077E-09  9.887311E-10  8.102554E-10  7.075150E-10  4.908835E-10  2.315613E-10  2.762180E-10  3.657516E-10  8.872217E-10  3.988927E-10  3.090621E-10  1.053695E-09
  1.500000E+01   1.668215E-09  8.455316E-10  1.440324E-09  2.110868E-09  1.761438E-09  2.515178E-09  1.645894E-09  1.524883E-09  3.361084E-10  5.342205E-10  5.578645E-10  2.002350E-09  1.995601E-09  1.643638E-09  2.082640E-09  1.013590E-09  2.580599E-09  2.430411E-09  9.581172E-10  4.945084E-10  8.570378E-10  6.285985E-10  7.487705E-10  6.843816E-10  9.977455E-10  7.641467E-10  8.238563E-10  2.841311E-09  1.858631E-09  2.086533E-09  2.491441E-09  3.285096E-09  2.310803E-09  1.352383E-09  1.126078E-09  9.814031E-10  6.916127E-10  3.174373E-10  3.794673E-10  4.993566E-10  1.248772E-09  5.478181E-10  4.438402E-10  1.620379E-09
  2.000000E+01   2.104846E-09  1.067646E-09  1.845292E-09  2.574877E-09  2.232769E-09  3.230451E-09  2.072071E-09  1.909735E-09  4.252056E-10  6.815810E-10  7.234426E-10  2.506719E-09  2.498824E-09  2.082337E-09  2.666914E-09  1.313858E-09  3.286984E-09  3.075031E-09  1.267149E-09  6.148005E-10  1.090974E-09  8.043631E-10  9.432388E-10  8.558259E-10  1.271330E-09  9.540381E-10  1.030214E-09  3.618896E-09  2.381731E-09  2.616022E-09  3.114887E-09  4.201857E-09  2.916618E-09  1.700062E-09  1.427855E-09  1.243142E-09  8.839086E-10  3.993555E-10  4.778024E-10  6.266643E-10  1.595337E-09  6.898483E-10  5.734544E-10  2.172351E-09
  2.500000E+01   2.524405E-09  1.280738E-09  2.235047E-09  3.021424E-09  2.686508E-09  3.920055E-09  2.482187E-09  2.279778E-09  5.103262E-10  8.222626E-10  8.819136E-10  2.991530E-09  2.982542E-09  2.504367E-09  3.229200E-09  1.603037E-09  3.962653E-09  3.684999E-09  1.564038E-09  7.300044E-10  1.315309E-09  9.731142E-10  1.129748E-09  1.020195E-09  1.534367E-09  1.136483E-09  1.228236E-09  4.367864E-09  2.885522E-09  3.125203E-09  3.714421E-09  5.085497E-09  3.499703E-09  2.034448E-09  1.718008E-09  1.494859E-09  1.068996E-09  4.781313E-10  5.722749E-10  7.490022E-10  1.928942E-09  8.263131E-10  6.983069E-10  2.706602E-09
