 Effective/Equivalent_Dose  Cs-137 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.257141E-10  7.494300E-11  1.395384E-10  6.025810E-10  2.581773E-10  3.038409E-10  2.614750E-10  2.416201E-10  2.829058E-11  4.118317E-11  7.694753E-11  2.610755E-10  2.596489E-10  1.877437E-10  2.050664E-10  1.186609E-10  2.034297E-10  1.701929E-10  4.821945E-11  4.951795E-11  6.917946E-11  4.953438E-11  6.700234E-11  6.568565E-11  8.544395E-11  8.367022E-11  8.624215E-11  3.867584E-10  1.857130E-10  3.006767E-10  3.631781E-10  4.349078E-10  3.572220E-10  1.712474E-10  1.160727E-10  9.756634E-11  6.046840E-11  2.980713E-11  3.649684E-11  5.212229E-11  1.219036E-10  5.561400E-11  4.036921E-11  7.095679E-11
  2.000000E+00   3.695174E-10  1.562260E-10  2.583007E-10  7.551354E-10  3.993494E-10  4.954564E-10  4.013334E-10  3.800276E-10  5.882939E-11  8.760537E-11  1.616100E-10  4.710379E-10  4.685642E-10  3.440806E-10  3.852743E-10  2.328892E-10  4.241281E-10  3.713366E-10  1.085926E-10  1.020662E-10  1.460307E-10  1.038172E-10  1.400246E-10  1.361063E-10  1.756979E-10  1.625554E-10  1.704490E-10  6.112142E-10  3.395959E-10  5.062767E-10  6.160266E-10  6.845064E-10  5.486824E-10  3.017025E-10  2.179064E-10  1.883789E-10  1.210957E-10  6.158082E-11  7.360877E-11  1.021646E-10  2.287014E-10  1.102661E-10  7.541743E-11  1.640522E-10
  3.000000E+00   4.950469E-10  2.289597E-10  3.677851E-10  8.829013E-10  5.232727E-10  6.691650E-10  5.186196E-10  4.940994E-10  8.676986E-11  1.314938E-10  2.378967E-10  6.354318E-10  6.322816E-10  4.728387E-10  5.423750E-10  3.353815E-10  6.317296E-10  5.679887E-10  1.726529E-10  1.473803E-10  2.165505E-10  1.543496E-10  2.049938E-10  1.975525E-10  2.576701E-10  2.298551E-10  2.429629E-10  8.106096E-10  4.791068E-10  6.656035E-10  8.108855E-10  9.108003E-10  7.121521E-10  4.094571E-10  3.082873E-10  2.688681E-10  1.762112E-10  8.937114E-11  1.062281E-10  1.453104E-10  3.254061E-10  1.570745E-10  1.074673E-10  2.663200E-10
  4.000000E+00   6.099630E-10  2.941550E-10  4.703603E-10  1.000041E-09  6.389650E-10  8.352527E-10  6.259438E-10  5.954785E-10  1.123725E-10  1.726935E-10  3.066073E-10  7.768844E-10  7.732419E-10  5.876881E-10  6.875843E-10  4.292753E-10  8.258720E-10  7.558326E-10  2.384027E-10  1.865918E-10  2.811745E-10  2.013292E-10  2.628863E-10  2.513283E-10  3.325684E-10  2.883328E-10  3.063917E-10  9.982807E-10  6.095560E-10  8.062785E-10  9.800964E-10  1.126202E-09  8.633414E-10  5.051028E-10  3.903231E-10  3.413505E-10  2.268228E-10  1.138221E-10  1.351446E-10  1.830991E-10  4.148471E-10  1.981876E-10  1.379936E-10  3.738187E-10
  5.000000E+00   7.181635E-10  3.538776E-10  5.680716E-10  1.111217E-09  7.498685E-10  9.970033E-10  7.278558E-10  6.901118E-10  1.362120E-10  2.117119E-10  3.697188E-10  9.061191E-10  9.020797E-10  6.950319E-10  8.261361E-10  5.173075E-10  1.009172E-09  9.348566E-10  3.049031E-10  2.214657E-10  3.414159E-10  2.456258E-10  3.156582E-10  2.996271E-10  4.023721E-10  3.407713E-10  3.635356E-10  1.179073E-09  7.339996E-10  9.373320E-10  1.136183E-09  1.335242E-09  1.007476E-09  5.934421E-10  4.666779E-10  4.083557E-10  2.743223E-10  1.359261E-10  1.614636E-10  2.173025E-10  4.993318E-10  2.355881E-10  1.676303E-10  4.844623E-10
  1.000000E+01   1.211445E-09  6.134615E-10  1.019936E-09  1.626818E-09  1.270180E-09  1.772774E-09  1.201229E-09  1.122244E-09  2.414106E-10  3.875976E-10  6.437627E-10  1.481530E-09  1.476010E-09  1.186017E-09  1.473735E-09  9.161112E-10  1.832703E-09  1.731581E-09  6.366660E-10  3.660818E-10  6.100505E-10  4.463637E-10  5.433251E-10  5.033208E-10  7.147271E-10  5.628836E-10  6.065770E-10  2.032939E-09  1.312502E-09  1.532977E-09  1.839476E-09  2.332922E-09  1.679085E-09  9.876021E-10  8.088006E-10  7.059081E-10  4.899401E-10  2.307014E-10  2.752935E-10  3.646905E-10  8.863045E-10  3.988796E-10  3.090789E-10  1.053690E-09
  1.500000E+01   1.668831E-09  8.478444E-10  1.443120E-09  2.110829E-09  1.761291E-09  2.515106E-09  1.645806E-09  1.524575E-09  3.359241E-10  5.468946E-10  8.893576E-10  2.011703E-09  2.004953E-09  1.644322E-09  2.083364E-09  1.286020E-09  2.580026E-09  2.429378E-09  9.581747E-10  4.931407E-10  8.557384E-10  6.314581E-10  7.480800E-10  6.843038E-10  1.002199E-09  7.619211E-10  8.239832E-10  2.842344E-09  1.856938E-09  2.086539E-09  2.491327E-09  3.285020E-09  2.310814E-09  1.350937E-09  1.124210E-09  9.793363E-10  6.903987E-10  3.163290E-10  3.782749E-10  4.979901E-10  1.247603E-09  5.478011E-10  4.438622E-10  1.620368E-09
  2.000000E+01   2.105594E-09  1.070479E-09  1.848710E-09  2.574829E-09  2.232590E-09  3.230365E-09  2.071964E-09  1.909360E-09  4.249892E-10  6.969667E-10  1.121424E-09  2.518056E-09  2.510159E-09  2.083170E-09  2.667800E-09  1.639991E-09  3.286299E-09  3.073789E-09  1.267219E-09  6.131545E-10  1.089412E-09  8.078572E-10  9.424206E-10  8.557545E-10  1.276771E-09  9.513472E-10  1.030394E-09  3.620155E-09  2.379684E-09  2.616027E-09  3.114748E-09  4.201763E-09  2.916632E-09  1.698320E-09  1.425599E-09  1.240643E-09  8.824403E-10  3.980138E-10  4.763582E-10  6.250109E-10  1.593933E-09  6.898274E-10  5.734814E-10  2.172333E-09
  2.500000E+01   2.525279E-09  1.284072E-09  2.239061E-09  3.021367E-09  2.686297E-09  3.919956E-09  2.482060E-09  2.279337E-09  5.100791E-10  8.402466E-10  1.343496E-09  3.004768E-09  2.995778E-09  2.505343E-09  3.230242E-09  1.980517E-09  3.961859E-09  3.683556E-09  1.564119E-09  7.280920E-10  1.313496E-09  9.772170E-10  1.128808E-09  1.020130E-09  1.540755E-09  1.133347E-09  1.228468E-09  4.369341E-09  2.883137E-09  3.125207E-09  3.714258E-09  5.085387E-09  3.499718E-09  2.032420E-09  1.715381E-09  1.491946E-09  1.067284E-09  4.765660E-10  5.705894E-10  7.470739E-10  1.927313E-09  8.262885E-10  6.983388E-10  2.706577E-09
  3.000000E+01   2.929355E-09  1.489621E-09  2.615169E-09  3.451558E-09  3.123448E-09  4.584780E-09  2.877134E-09  2.635645E-09  5.917992E-10  9.777945E-10  1.556959E-09  3.473441E-09  3.463402E-09  2.912001E-09  3.772112E-09  2.308573E-09  4.610997E-09  4.266736E-09  1.849516E-09  8.386290E-10  1.528995E-09  1.140223E-09  1.308143E-09  1.178286E-09  1.795022E-09  1.308630E-09  1.419123E-09  5.091352E-09  3.368348E-09  3.615601E-09  4.291646E-09  5.937188E-09  4.061487E-09  2.354246E-09  1.994489E-09  1.734029E-09  1.245404E-09  5.522476E-10  6.613335E-10  8.646323E-10  2.248562E-09  9.576697E-10  8.186647E-10  3.222436E-09
