 Effective/Equivalent_Dose  Cs-137 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.259357E-10  7.557695E-11  1.391814E-10  6.054855E-10  2.582330E-10  3.037431E-10  2.614619E-10  2.417486E-10  2.829403E-11  3.966117E-11  3.463922E-11  2.597788E-10  2.583533E-10  1.875621E-10  2.048793E-10  8.328772E-11  2.033487E-10  1.701659E-10  4.816911E-11  4.964543E-11  6.928140E-11  5.340322E-11  6.710356E-11  6.565037E-11  8.486581E-11  8.390557E-11  8.618274E-11  3.866285E-10  1.859181E-10  3.005556E-10  3.631217E-10  4.351031E-10  3.572803E-10  1.713907E-10  1.162637E-10  9.776297E-11  6.058688E-11  2.991634E-11  3.661615E-11  5.226663E-11  1.220337E-10  5.557498E-11  4.035639E-11  7.089352E-11
  2.000000E+00   3.696873E-10  1.565917E-10  2.576145E-10  7.580822E-10  3.994479E-10  4.953657E-10  4.013335E-10  3.804062E-10  5.886218E-11  8.449651E-11  7.533695E-11  4.686172E-10  4.661441E-10  3.438489E-10  3.850282E-10  1.608775E-10  4.241321E-10  3.714413E-10  1.085298E-10  1.023797E-10  1.463094E-10  1.073428E-10  1.402305E-10  1.361015E-10  1.745874E-10  1.630869E-10  1.703990E-10  6.109953E-10  3.400328E-10  5.062246E-10  6.160605E-10  6.847428E-10  5.487837E-10  3.020599E-10  2.183505E-10  1.888608E-10  1.213859E-10  6.183503E-11  7.388809E-11  1.025038E-10  2.289980E-10  1.102366E-10  7.540645E-11  1.639762E-10
  3.000000E+00   4.951682E-10  2.291047E-10  3.668263E-10  8.858626E-10  5.233951E-10  6.690582E-10  5.186081E-10  4.947134E-10  8.682640E-11  1.270877E-10  1.162049E-10  6.320743E-10  6.289246E-10  4.725538E-10  5.420702E-10  2.339621E-10  6.318078E-10  5.682076E-10  1.725817E-10  1.478455E-10  2.169740E-10  1.575928E-10  2.052847E-10  1.975716E-10  2.561212E-10  2.306279E-10  2.429182E-10  8.102993E-10  4.797285E-10  6.655745E-10  8.109595E-10  9.110547E-10  7.122656E-10  4.099787E-10  3.089368E-10  2.695852E-10  1.766447E-10  8.974434E-11  1.066397E-10  1.458125E-10  3.258367E-10  1.570529E-10  1.074565E-10  2.662373E-10
  4.000000E+00   6.100421E-10  2.941159E-10  4.691748E-10  1.003010E-09  6.391038E-10  8.351225E-10  6.259116E-10  5.963190E-10  1.124475E-10  1.672267E-10  1.564796E-10  7.727530E-10  7.691109E-10  5.873536E-10  6.872257E-10  3.043519E-10  8.260098E-10  7.561453E-10  2.383255E-10  1.871788E-10  2.817142E-10  2.043385E-10  2.632439E-10  2.513636E-10  3.306564E-10  2.893004E-10  3.063470E-10  9.978900E-10  6.103258E-10  8.062588E-10  9.801903E-10  1.126467E-09  8.634596E-10  5.057533E-10  3.911383E-10  3.422600E-10  2.273748E-10  1.142919E-10  1.356645E-10  1.837359E-10  4.153848E-10  1.981713E-10  1.379823E-10  3.737324E-10
  5.000000E+00   7.182058E-10  3.536794E-10  5.666912E-10  1.114189E-09  7.500196E-10  9.968459E-10  7.277987E-10  6.911739E-10  1.363015E-10  2.053486E-10  1.960020E-10  9.013306E-10  8.972917E-10  6.946523E-10  8.257289E-10  3.729764E-10  1.009358E-09  9.352474E-10  3.048213E-10  2.221535E-10  3.420515E-10  2.484349E-10  3.160692E-10  2.996728E-10  4.001489E-10  3.419013E-10  3.634872E-10  1.178612E-09  7.348922E-10  9.373165E-10  1.136288E-09  1.335512E-09  1.007596E-09  5.941981E-10  4.676309E-10  4.094274E-10  2.749753E-10  1.364767E-10  1.620750E-10  2.180545E-10  4.999577E-10  2.355754E-10  1.676184E-10  4.843743E-10
  1.000000E+01   1.211340E-09  6.126298E-10  1.017788E-09  1.629793E-09  1.270370E-09  1.772463E-09  1.201028E-09  1.124383E-09  2.415481E-10  3.778139E-10  3.833440E-10  1.474228E-09  1.468709E-09  1.185451E-09  1.473125E-09  7.011283E-10  1.833051E-09  1.732254E-09  6.365686E-10  3.671368E-10  6.110338E-10  4.483888E-10  5.439179E-10  5.033812E-10  7.112849E-10  5.646151E-10  6.064858E-10  2.032191E-09  1.313846E-09  1.532962E-09  1.839600E-09  2.333202E-09  1.679198E-09  9.887380E-10  8.102635E-10  7.075967E-10  4.909852E-10  2.315545E-10  2.762537E-10  3.658913E-10  8.872510E-10  3.988743E-10  3.090634E-10  1.053603E-09
  1.500000E+01   1.668598E-09  8.464643E-10  1.440312E-09  2.113800E-09  1.761510E-09  2.514636E-09  1.645454E-09  1.527756E-09  3.360974E-10  5.342311E-10  5.578881E-10  2.002283E-09  1.995535E-09  1.643592E-09  2.082576E-09  1.013553E-09  2.580496E-09  2.430274E-09  9.580651E-10  4.944953E-10  8.570041E-10  6.328116E-10  7.488131E-10  6.843626E-10  9.977127E-10  7.641494E-10  8.238399E-10  2.841346E-09  1.858653E-09  2.086515E-09  2.491456E-09  3.285301E-09  2.310914E-09  1.352380E-09  1.126093E-09  9.815437E-10  6.917779E-10  3.174334E-10  3.795286E-10  4.995747E-10  1.248810E-09  5.477988E-10  4.438432E-10  1.620288E-09
  2.000000E+01   2.105239E-09  1.068580E-09  1.845277E-09  2.577793E-09  2.232834E-09  3.229739E-09  2.071465E-09  1.913549E-09  4.251950E-10  6.815921E-10  7.234658E-10  2.506643E-09  2.498749E-09  2.082283E-09  2.666841E-09  1.313817E-09  3.286879E-09  3.074889E-09  1.267097E-09  6.147895E-10  1.090942E-09  8.085762E-10  9.432836E-10  8.558094E-10  1.271298E-09  9.540419E-10  1.030199E-09  3.618919E-09  2.381746E-09  2.615994E-09  3.114880E-09  4.202044E-09  2.916718E-09  1.700050E-09  1.427876E-09  1.243339E-09  8.841351E-10  3.993544E-10  4.778884E-10  6.269583E-10  1.595383E-09  6.898274E-10  5.734589E-10  2.172260E-09
  2.500000E+01   2.524808E-09  1.281675E-09  2.235029E-09  3.024325E-09  2.686565E-09  3.919179E-09  2.481418E-09  2.284501E-09  5.103159E-10  8.222739E-10  8.819360E-10  2.991444E-09  2.982457E-09  2.504306E-09  3.229118E-09  1.602993E-09  3.962544E-09  3.684849E-09  1.563986E-09  7.299955E-10  1.315278E-09  9.773274E-10  1.129795E-09  1.020181E-09  1.534335E-09  1.136488E-09  1.228223E-09  4.367876E-09  2.885530E-09  3.125164E-09  3.714391E-09  5.085665E-09  3.499791E-09  2.034426E-09  1.718036E-09  1.495111E-09  1.069282E-09  4.781329E-10  5.723848E-10  7.493696E-10  1.928996E-09  8.262904E-10  6.983127E-10  2.706511E-09
