 DoseRate  Pu-241 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.969215E-14  4.003106E-16  2.089477E-15  2.098741E-15  2.278813E-15  2.298189E-15  2.284154E-15  2.254902E-15  3.526895E-13  2.001442E-13  6.136001E-16  2.840830E-14  4.656976E-13  1.446732E-12  2.151167E-13  6.009767E-16  1.909409E-15  3.137856E-15  4.166119E-16  1.849436E-16  3.885175E-16  3.797414E-16  3.876115E-16  3.804185E-16  1.358614E-15  3.793750E-16  3.826548E-16  1.455760E-15  1.760616E-15  6.505540E-15  1.841410E-15  2.486004E-15  3.250516E-15  3.940675E-16  9.204935E-15  2.306453E-16  8.230159E-16  3.225229E-16  1.968276E-16  1.893310E-16  5.954105E-16  5.171893E-16  1.840080E-16  2.676768E-16
  2.000000E+00   4.358033E-14  6.471754E-16  3.332038E-15  3.335430E-15  3.622414E-15  3.606281E-15  3.635361E-15  3.628304E-15  4.377374E-14  1.343569E-13  9.350630E-16  1.889674E-14  3.480777E-14  8.064479E-13  1.477857E-13  9.142021E-16  4.006644E-15  1.257344E-14  6.970638E-16  2.940427E-16  6.448332E-16  5.865626E-16  6.424371E-16  6.398341E-16  2.186688E-15  6.406373E-16  6.425379E-16  2.333752E-15  2.818763E-15  2.283040E-14  2.926161E-15  3.983503E-15  5.171680E-15  6.501886E-16  4.081647E-14  4.084056E-16  1.503614E-15  7.121498E-16  3.311189E-16  3.254444E-16  9.725287E-16  8.560864E-16  3.237680E-16  4.642944E-16
  3.000000E+00   2.747077E-14  6.508263E-16  3.084798E-15  3.085549E-15  3.341316E-15  3.311205E-15  3.329368E-15  3.339335E-15  5.925669E-15  9.032122E-14  8.770102E-16  1.255823E-14  2.074360E-14  4.511612E-13  1.004071E-13  8.346125E-16  5.082579E-15  2.250964E-14  6.952714E-16  3.278820E-16  6.475640E-16  5.419041E-16  6.450959E-16  6.433012E-16  2.046446E-15  6.439797E-16  6.452527E-16  2.178733E-15  2.619086E-15  3.900662E-14  2.712618E-15  3.706856E-15  4.752466E-15  6.511863E-16  7.485965E-14  4.303087E-16  1.656547E-15  9.411600E-16  3.286840E-16  3.251525E-16  9.403548E-16  8.391792E-16  3.553146E-16  4.835360E-16
  4.000000E+00   1.819002E-14  5.842623E-16  2.476004E-15  2.476885E-15  2.673160E-15  2.647295E-15  2.654090E-15  2.659209E-15  1.224235E-15  6.077961E-14  7.100028E-16  8.332186E-15  1.251784E-14  2.536877E-13  6.785053E-14  6.563748E-16  5.677581E-15  3.070375E-14  6.162553E-16  3.308235E-16  5.792218E-16  4.348621E-16  5.770148E-16  5.757380E-16  1.667820E-15  5.762501E-16  5.771001E-16  1.770592E-15  2.113871E-15  5.207465E-14  2.185487E-15  2.998975E-15  3.773431E-15  5.844803E-16  1.025767E-13  4.072817E-16  1.637689E-15  1.082992E-15  2.895744E-16  2.899199E-16  8.049623E-16  7.280723E-16  3.512894E-16  4.511045E-16
  5.000000E+00   1.282271E-14  5.095239E-16  1.876840E-15  1.878764E-15  2.019422E-15  1.999635E-15  2.002312E-15  2.003221E-15  5.818803E-16  4.097101E-14  5.377290E-16  5.555198E-15  7.702065E-15  1.436889E-13  4.574335E-14  4.824848E-16  6.021779E-15  3.684619E-14  5.296499E-16  3.237227E-16  5.029836E-16  3.296322E-16  5.010755E-16  5.002308E-16  1.291271E-15  5.006431E-16  5.012062E-16  1.365821E-15  1.615081E-15  6.176524E-14  1.666393E-15  2.299157E-15  2.816309E-15  5.103699E-16  1.226934E-13  3.771983E-16  1.573782E-15  1.172761E-15  2.474242E-16  2.537403E-16  6.658338E-16  6.105398E-16  3.377822E-16  4.099132E-16
  1.000000E+01   7.259080E-15  3.745280E-16  8.570987E-16  8.611920E-16  9.096131E-16  8.999298E-16  9.008339E-16  9.002272E-16  3.698275E-16  1.487404E-14  2.224712E-16  2.075013E-15  2.645003E-15  3.747957E-14  1.641791E-14  1.859002E-16  6.408165E-15  4.565871E-14  3.748851E-16  3.031256E-16  3.657168E-16  1.505544E-16  3.643487E-16  3.642107E-16  6.471730E-16  3.645002E-16  3.647013E-16  6.743395E-16  7.647615E-16  7.548312E-14  7.822408E-16  1.105107E-15  1.192611E-15  3.767210E-16  1.473078E-13  3.201379E-16  1.426538E-15  1.283054E-15  1.727005E-16  1.914825E-16  4.239538E-16  4.036743E-16  3.067634E-16  3.320669E-16
  1.500000E+01   5.335486E-15  3.023111E-16  3.210738E-16  3.263135E-16  3.265794E-16  3.221067E-16  3.226188E-16  3.222137E-16  2.953838E-16  2.664984E-15  3.862133E-17  5.621112E-16  8.888948E-16  5.076675E-15  2.735560E-15  2.801911E-17  6.578752E-15  4.989230E-14  2.923497E-16  2.909239E-16  2.923536E-16  5.642172E-17  2.912754E-16  2.915056E-16  3.080871E-16  2.917364E-16  2.917790E-16  3.104552E-16  3.175375E-16  8.184389E-14  3.173242E-16  4.763074E-16  3.399467E-16  3.051546E-16  1.498812E-13  2.891224E-16  1.339552E-15  1.330821E-15  1.329326E-16  1.585382E-16  2.959163E-16  2.938341E-16  2.891494E-16  2.898922E-16
  2.000000E+01   5.159156E-15  2.932692E-16  2.485729E-16  2.539762E-16  2.476604E-16  2.438867E-16  2.443591E-16  2.440029E-16  2.863208E-16  1.022380E-15  8.171663E-18  3.802047E-16  7.399271E-16  3.021467E-15  9.209881E-16  5.741967E-18  6.616536E-15  5.041066E-14  2.818674E-16  2.900688E-16  2.831258E-16  4.368990E-17  2.820861E-16  2.823673E-16  2.625209E-16  2.825894E-16  2.826126E-16  2.614967E-16  2.571682E-16  8.234976E-14  2.545419E-16  3.905410E-16  2.241457E-16  2.961089E-16  1.395928E-13  2.856851E-16  1.326401E-15  1.336040E-15  1.278607E-16  1.544803E-16  2.792056E-16  2.796177E-16  2.875469E-16  2.849294E-16
  2.500000E+01   5.130060E-15  2.932784E-16  2.411081E-16  2.465415E-16  2.394534E-16  2.357471E-16  2.362201E-16  2.358680E-16  2.863035E-16  8.022596E-16  3.711415E-18  3.590195E-16  7.262309E-16  2.860738E-15  6.833112E-16  3.050430E-18  6.639984E-15  5.044867E-14  2.816705E-16  2.910106E-16  2.830764E-16  4.237947E-17  2.820392E-16  2.823272E-16  2.582144E-16  2.825473E-16  2.825686E-16  2.567892E-16  2.511140E-16  8.208135E-14  2.482106E-16  3.810678E-16  2.116107E-16  2.960218E-16  1.285301E-13  2.863070E-16  1.324642E-15  1.336379E-15  1.277350E-16  1.545663E-16  2.782699E-16  2.789829E-16  2.883912E-16  2.853783E-16
