 DoseRate  Pu-241 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.985315E-14  4.003106E-16  2.089469E-15  2.098725E-15  2.278794E-15  2.298177E-15  2.284180E-15  2.254894E-15  3.526934E-13  2.004562E-13  6.136020E-16  2.840849E-14  4.656942E-13  1.450686E-12  2.151177E-13  6.009911E-16  1.909394E-15  3.137893E-15  4.166141E-16  1.849429E-16  3.885173E-16  3.797417E-16  3.876113E-16  3.804172E-16  1.358605E-15  3.793740E-16  3.826560E-16  1.455779E-15  1.760621E-15  6.505514E-15  1.841417E-15  2.486015E-15  3.250516E-15  3.940665E-16  9.204989E-15  2.306489E-16  8.230010E-16  3.225231E-16  1.968287E-16  1.893315E-16  5.954128E-16  5.171920E-16  1.840077E-16  2.676767E-16
  2.000000E+00   4.367019E-14  6.471754E-16  3.332024E-15  3.335404E-15  3.622384E-15  3.606262E-15  3.635401E-15  3.628291E-15  4.377408E-14  1.345660E-13  9.350658E-16  1.889685E-14  3.480766E-14  8.086459E-13  1.477863E-13  9.142252E-16  4.006635E-15  1.257362E-14  6.970675E-16  2.940426E-16  6.448339E-16  5.865628E-16  6.424371E-16  6.398316E-16  2.186673E-15  6.406356E-16  6.425396E-16  2.333782E-15  2.818771E-15  2.283027E-14  2.926172E-15  3.983521E-15  5.171680E-15  6.501872E-16  4.081671E-14  4.084113E-16  1.503589E-15  7.121459E-16  3.311207E-16  3.254452E-16  9.725324E-16  8.560912E-16  3.237673E-16  4.642945E-16
  3.000000E+00   2.752112E-14  6.508260E-16  3.084787E-15  3.085525E-15  3.341289E-15  3.311187E-15  3.329405E-15  3.339324E-15  5.925485E-15  9.046127E-14  8.770125E-16  1.255829E-14  2.074354E-14  4.523875E-13  1.004075E-13  8.346336E-16  5.082592E-15  2.250996E-14  6.952750E-16  3.278829E-16  6.475661E-16  5.419044E-16  6.450962E-16  6.432984E-16  2.046432E-15  6.439781E-16  6.452540E-16  2.178760E-15  2.619094E-15  3.900638E-14  2.712628E-15  3.706873E-15  4.752466E-15  6.511852E-16  7.486011E-14  4.303136E-16  1.656523E-15  9.411504E-16  3.286859E-16  3.251532E-16  9.403583E-16  8.391842E-16  3.553138E-16  4.835362E-16
  4.000000E+00   1.821838E-14  5.842617E-16  2.475996E-15  2.476866E-15  2.673140E-15  2.647282E-15  2.654119E-15  2.659200E-15  1.223906E-15  6.087346E-14  7.100044E-16  8.332228E-15  1.251781E-14  2.543752E-13  6.785080E-14  6.563914E-16  5.677618E-15  3.070421E-14  6.162585E-16  3.308254E-16  5.792251E-16  4.348624E-16  5.770154E-16  5.757351E-16  1.667808E-15  5.762487E-16  5.771008E-16  1.770613E-15  2.113876E-15  5.207431E-14  2.185495E-15  2.998989E-15  3.773431E-15  5.844795E-16  1.025773E-13  4.072852E-16  1.637668E-15  1.082978E-15  2.895760E-16  2.899204E-16  8.049650E-16  7.280771E-16  3.512884E-16  4.511049E-16
  5.000000E+00   1.283881E-14  5.095230E-16  1.876837E-15  1.878750E-15  2.019407E-15  1.999626E-15  2.002334E-15  2.003214E-15  5.814741E-16  4.103391E-14  5.377300E-16  5.555223E-15  7.702047E-15  1.440769E-13  4.574353E-14  4.824969E-16  6.021835E-15  3.684673E-14  5.296526E-16  3.237253E-16  5.029880E-16  3.296325E-16  5.010764E-16  5.002280E-16  1.291262E-15  5.006419E-16  5.012063E-16  1.365836E-15  1.615085E-15  6.176483E-14  1.666398E-15  2.299169E-15  2.816310E-15  5.103694E-16  1.226942E-13  3.772005E-16  1.573765E-15  1.172743E-15  2.474255E-16  2.537406E-16  6.658358E-16  6.105442E-16  3.377812E-16  4.099137E-16
  1.000000E+01   7.263286E-15  3.745267E-16  8.571004E-16  8.611866E-16  9.096090E-16  8.999263E-16  9.008422E-16  9.002251E-16  3.693176E-16  1.489622E-14  2.224714E-16  2.075020E-15  2.644997E-15  3.757971E-14  1.641797E-14  1.859049E-16  6.408250E-15  4.565939E-14  3.748870E-16  3.031294E-16  3.657227E-16  1.505546E-16  3.643501E-16  3.642080E-16  6.471684E-16  3.644994E-16  3.647006E-16  6.743439E-16  7.647621E-16  7.548260E-14  7.822431E-16  1.105114E-15  1.192612E-15  3.767209E-16  1.473087E-13  3.201380E-16  1.426527E-15  1.283030E-15  1.727013E-16  1.914825E-16  4.239547E-16  4.036778E-16  3.067623E-16  3.320676E-16
  1.500000E+01   5.336029E-15  3.023096E-16  3.210784E-16  3.263126E-16  3.265808E-16  3.221065E-16  3.226202E-16  3.222139E-16  2.948227E-16  2.668130E-15  3.862132E-17  5.621105E-16  8.888914E-16  5.089673E-15  2.735570E-15  2.801979E-17  6.578851E-15  4.989306E-14  2.923511E-16  2.909284E-16  2.923602E-16  5.642195E-17  2.912770E-16  2.915029E-16  3.080848E-16  2.917359E-16  2.917778E-16  3.104542E-16  3.175364E-16  8.184331E-14  3.173246E-16  4.763116E-16  3.399479E-16  3.051548E-16  1.498821E-13  2.891214E-16  1.339544E-15  1.330793E-15  1.329331E-16  1.585380E-16  2.959167E-16  2.938372E-16  2.891483E-16  2.898930E-16
  2.000000E+01   5.159458E-15  2.932676E-16  2.485779E-16  2.539759E-16  2.476625E-16  2.438869E-16  2.443596E-16  2.440034E-16  2.857511E-16  1.022961E-15  8.171655E-18  3.802032E-16  7.399237E-16  3.029058E-15  9.209915E-16  5.742099E-18  6.616637E-15  5.041142E-14  2.818687E-16  2.900734E-16  2.831326E-16  4.369012E-17  2.820877E-16  2.823647E-16  2.625190E-16  2.825889E-16  2.826113E-16  2.614949E-16  2.571669E-16  8.234918E-14  2.545420E-16  3.905448E-16  2.241470E-16  2.961091E-16  1.395936E-13  2.856839E-16  1.326394E-15  1.336012E-15  1.278612E-16  1.544801E-16  2.792058E-16  2.796208E-16  2.875458E-16  2.849302E-16
  2.500000E+01   5.130344E-15  2.932769E-16  2.411131E-16  2.465413E-16  2.394556E-16  2.357473E-16  2.362205E-16  2.358685E-16  2.857308E-16  8.024937E-16  3.711416E-18  3.590179E-16  7.262275E-16  2.867913E-15  6.833137E-16  3.050497E-18  6.640084E-15  5.044945E-14  2.816718E-16  2.910152E-16  2.830832E-16  4.237969E-17  2.820408E-16  2.823246E-16  2.582125E-16  2.825468E-16  2.825674E-16  2.567873E-16  2.511127E-16  8.208077E-14  2.482107E-16  3.810716E-16  2.116120E-16  2.960220E-16  1.285309E-13  2.863058E-16  1.324635E-15  1.336351E-15  1.277355E-16  1.545661E-16  2.782701E-16  2.789859E-16  2.883902E-16  2.853791E-16
