FlexID output: DoseRate
Pu-241 Inhalation:Type-F

Radionuclide: Pu-241
Units: day, Sv/h

Pu-241
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.594788E-13  1.433740E-16  3.555336E-16  3.521886E-16  3.253778E-16  3.168513E-16  3.195650E-16  3.144527E-16  8.079253E-13  2.435553E-13  5.535365E-16  3.618252E-14  3.518707E-12  1.894155E-12  2.543184E-13  2.725552E-16  2.287139E-16  1.039474E-16  6.528208E-17  8.841312E-17  8.868164E-17  1.102888E-16  8.939002E-17  6.239919E-17  1.994292E-16  5.466031E-17  6.039574E-17  2.209603E-16  2.526840E-16  3.579312E-16  2.714111E-16  3.521303E-16  4.688552E-16  5.798246E-17  1.070047E-16  3.086673E-17  1.071485E-16  3.634037E-17  2.683379E-17  2.608861E-17  9.048443E-17  7.697223E-17  3.836230E-17  3.770102E-17
  8.333333E-02   1.331508E-13  1.448095E-16  6.104837E-16  6.425992E-16  6.622612E-16  6.505408E-16  6.466613E-16  6.394847E-16  7.397174E-13  2.370345E-13  2.243600E-16  3.473725E-14  2.296983E-12  1.848092E-12  2.507692E-13  2.779449E-16  4.647020E-16  2.503742E-16  1.209267E-16  1.012126E-16  1.215207E-16  1.320478E-16  1.223139E-16  1.104306E-16  3.894963E-16  1.072769E-16  1.118809E-16  4.259082E-16  5.062723E-16  7.935159E-16  5.448622E-16  7.114618E-16  9.362569E-16  1.153697E-16  3.747425E-16  6.385709E-17  2.193663E-16  7.492252E-17  5.459969E-17  5.436258E-17  1.758463E-16  1.492224E-16  6.037427E-17  7.432019E-17
  1.250000E-01   1.156315E-13  1.815622E-16  8.354477E-16  8.557205E-16  9.156813E-16  9.106570E-16  8.961199E-16  8.872574E-16  6.777884E-13  2.330743E-13  2.734996E-16  3.361508E-14  1.513300E-12  1.803484E-12  2.471382E-13  3.046646E-16  6.513453E-16  4.093899E-16  1.651198E-16  1.123364E-16  1.608469E-16  1.694796E-16  1.613793E-16  1.505654E-16  5.376975E-16  1.476586E-16  1.520064E-16  5.822876E-16  6.990869E-16  1.203078E-15  7.482306E-16  9.852219E-16  1.292045E-15  1.585268E-16  7.412680E-16  8.858112E-17  3.057814E-16  1.056699E-16  7.591814E-17  7.498066E-17  2.399905E-16  2.046875E-16  7.795064E-17  1.027336E-16
  2.500000E-01   9.606591E-14  2.464720E-16  1.224620E-15  1.237022E-15  1.343635E-15  1.356133E-15  1.325598E-15  1.310640E-15  5.705143E-13  2.254543E-13  3.702818E-16  3.199500E-14  7.129784E-13  1.717815E-12  2.399407E-13  3.757312E-16  9.859154E-16  7.991843E-16  2.414530E-16  1.320157E-16  2.293230E-16  2.344328E-16  2.294051E-16  2.200446E-16  7.926143E-16  2.177307E-16  2.216705E-16  8.531484E-16  1.030072E-15  2.098720E-15  1.091349E-15  1.453797E-15  1.903983E-15  2.319645E-16  1.777056E-15  1.303125E-16  4.557272E-16  1.614039E-16  1.126450E-16  1.088627E-16  3.493062E-16  3.002599E-16  1.085912E-16  1.519731E-16
  3.750000E-01   8.152985E-14  3.290098E-16  1.712769E-15  1.722126E-15  1.875106E-15  1.904892E-15  1.866574E-15  1.840605E-15  4.389289E-13  2.144773E-13  4.946270E-16  3.017632E-14  2.396937E-13  1.596429E-12  2.293671E-13  4.882957E-16  1.432725E-15  1.516521E-15  3.378548E-16  1.580325E-16  3.160476E-16  3.157705E-16  3.155745E-16  3.079368E-16  1.111919E-15  3.064816E-16  3.099884E-16  1.193256E-15  1.443805E-15  3.596590E-15  1.517380E-15  2.038704E-15  2.668855E-15  3.232341E-16  3.873925E-15  1.833437E-16  6.483983E-16  2.369732E-16  1.589965E-16  1.515173E-16  4.864382E-16  4.206056E-16  1.480631E-16  2.145775E-16
  5.000000E-01   7.415311E-14  3.973179E-16  2.107412E-15  2.115782E-15  2.303359E-15  2.338218E-15  2.306151E-15  2.271136E-15  3.377294E-13  2.040474E-13  5.973191E-16  2.867536E-14  1.078398E-13  1.483664E-12  2.191395E-13  5.902276E-16  1.828831E-15  2.378371E-15  4.169483E-16  1.809423E-16  3.874644E-16  3.816086E-16  3.865487E-16  3.802028E-16  1.370249E-15  3.794276E-16  3.826311E-16  1.468423E-15  1.777769E-15  5.270391E-15  1.860763E-15  2.510582E-15  3.285276E-15  3.968238E-16  6.551378E-15  2.280201E-16  8.111249E-16  3.052674E-16  1.970338E-16  1.874824E-16  5.982997E-16  5.189100E-16  1.814539E-16  2.664666E-16
  6.250000E-01   6.895304E-14  4.544603E-16  2.428441E-15  2.436171E-15  2.651429E-15  2.683819E-15  2.663921E-15  2.624015E-15  2.599001E-13  1.941322E-13  6.822254E-16  2.729776E-14  6.921416E-14  1.378914E-12  2.092839E-13  6.759619E-16  2.185997E-15  3.357708E-15  4.825590E-16  2.014233E-16  4.469298E-16  4.352991E-16  4.456565E-16  4.402895E-16  1.580853E-15  4.400256E-16  4.429866E-16  1.692600E-15  2.049437E-15  7.089238E-15  2.140028E-15  2.894393E-15  3.785514E-15  4.570423E-16  9.696364E-15  2.662590E-16  9.506640E-16  3.680120E-16  2.285983E-16  2.183125E-16  6.904126E-16  6.000380E-16  2.101078E-16  3.100209E-16
  7.500000E-01   6.455756E-14  5.022203E-16  2.688139E-15  2.695318E-15  2.932728E-15  2.958778E-15  2.952174E-15  2.911595E-15  2.000443E-13  1.847039E-13  7.519329E-16  2.599129E-14  5.616512E-14  1.281609E-12  1.998051E-13  7.458737E-16  2.510415E-15  4.431444E-15  5.369462E-16  2.197528E-16  4.964175E-16  4.788369E-16  4.948545E-16  4.902336E-16  1.751763E-15  4.903453E-16  4.931002E-16  1.874362E-15  2.269343E-15  9.023389E-15  2.365952E-15  3.205102E-15  4.189165E-15  5.064417E-16  1.321660E-14  2.989864E-16  1.070747E-15  4.260652E-16  2.547629E-16  2.446246E-16  7.659970E-16  6.668772E-16  2.347745E-16  3.466325E-16
  8.750000E-01   6.057917E-14  5.418923E-16  2.895614E-15  2.902239E-15  3.157098E-15  3.175187E-15  3.180625E-15  3.142739E-15  1.540112E-13  1.757374E-13  8.084609E-16  2.474185E-14  5.024592E-14  1.191221E-12  1.907003E-13  8.016556E-16  2.806255E-15  5.579755E-15  5.817500E-16  2.361028E-16  5.373595E-16  5.136838E-16  5.355622E-16  5.315129E-16  1.888888E-15  5.318943E-16  5.344700E-16  2.020023E-15  2.445217E-15  1.104626E-14  2.546439E-15  3.453666E-15  4.510645E-15  5.468220E-16  1.703421E-14  3.268354E-16  1.174010E-15  4.799789E-16  2.763019E-16  2.668140E-16  8.274267E-16  7.215290E-16  2.559891E-16  3.773065E-16
  1.000000E+00   5.689948E-14  5.745302E-16  3.058267E-15  3.064305E-15  3.332556E-15  3.342375E-15  3.357614E-15  3.324690E-15  1.186086E-13  1.672092E-13  8.535033E-16  2.354535E-14  4.641994E-14  1.107256E-12  1.819634E-13  8.451280E-16  3.076758E-15  6.785593E-15  6.182922E-16  2.506201E-16  5.709136E-16  5.410297E-16  5.689279E-16  5.653190E-16  1.997009E-15  5.658886E-16  5.683065E-16  2.134699E-15  2.583313E-15  1.313467E-14  2.687920E-15  3.648938E-15  4.761636E-15  5.795771E-16  2.108271E-14  3.503324E-16  1.262571E-15  5.301728E-16  2.938408E-16  2.852278E-16  8.766483E-16  7.656893E-16  2.741860E-16  4.028519E-16
