 DoseRate  Pu-241 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.980651E-14  3.998715E-16  2.086481E-15  2.095740E-15  2.275500E-15  2.294864E-15  2.280812E-15  2.251587E-15  3.534357E-13  2.002307E-13  6.135907E-16  2.842234E-14  4.695890E-13  1.447599E-12  2.151970E-13  6.003614E-16  1.906232E-15  3.130215E-15  4.160031E-16  1.847643E-16  3.879998E-16  3.792888E-16  3.870964E-16  3.798666E-16  1.356635E-15  3.788105E-16  3.820943E-16  1.453649E-15  1.758048E-15  6.491014E-15  1.838745E-15  2.482373E-15  3.245788E-15  3.934913E-16  9.180881E-15  2.302917E-16  8.217366E-16  3.219719E-16  1.965330E-16  1.890442E-16  5.945422E-16  5.164297E-16  1.837474E-16  2.672735E-16
  2.000000E+00   4.360218E-14  6.470899E-16  3.331827E-15  3.335224E-15  3.622200E-15  3.606102E-15  3.635175E-15  3.628078E-15  4.386815E-14  1.344126E-13  9.350048E-16  1.890471E-14  3.482711E-14  8.069379E-13  1.478445E-13  9.141574E-16  4.005057E-15  1.256258E-14  6.969739E-16  2.939778E-16  6.447469E-16  5.865288E-16  6.423513E-16  6.397469E-16  2.186529E-15  6.405499E-16  6.424513E-16  2.333588E-15  2.818576E-15  2.281251E-14  2.925977E-15  3.983236E-15  5.171386E-15  6.501072E-16  4.077954E-14  4.083298E-16  1.503274E-15  7.118454E-16  3.310771E-16  3.253986E-16  9.724323E-16  8.559895E-16  3.236976E-16  4.642157E-16
  3.000000E+00   2.748332E-14  6.508747E-16  3.085344E-15  3.086096E-15  3.341919E-15  3.311808E-15  3.329988E-15  3.339955E-15  5.937288E-15  9.035855E-14  8.771688E-16  1.256360E-14  2.075503E-14  4.514333E-13  1.004478E-13  8.347763E-16  5.081527E-15  2.249978E-14  6.953313E-16  3.278672E-16  6.476143E-16  5.420004E-16  6.451460E-16  6.433506E-16  2.046780E-15  6.440294E-16  6.453029E-16  2.179095E-15  2.619538E-15  3.899116E-14  2.713091E-15  3.707488E-15  4.753352E-15  6.512359E-16  7.482680E-14  4.303190E-16  1.656510E-15  9.409739E-16  3.287144E-16  3.251805E-16  9.404685E-16  8.392687E-16  3.553063E-16  4.835535E-16
  4.000000E+00   1.819721E-14  5.843404E-16  2.476663E-15  2.477543E-15  2.673882E-15  2.648010E-15  2.654812E-15  2.659937E-15  1.225730E-15  6.080465E-14  7.102020E-16  8.335732E-15  1.252470E-14  2.538390E-13  6.787830E-14  6.565683E-16  5.676634E-15  3.069579E-14  6.163467E-16  3.308267E-16  5.793017E-16  4.349780E-16  5.770943E-16  5.758170E-16  1.668232E-15  5.763293E-16  5.771796E-16  1.771037E-15  2.114419E-15  5.206281E-14  2.186058E-15  2.999745E-15  3.774487E-15  5.845580E-16  1.025518E-13  4.073114E-16  1.637743E-15  1.082875E-15  2.896192E-16  2.899590E-16  8.051126E-16  7.281980E-16  3.512999E-16  4.511457E-16
  5.000000E+00   1.282681E-14  5.095958E-16  1.877409E-15  1.879331E-15  2.020042E-15  2.000249E-15  2.002928E-15  2.003840E-15  5.821257E-16  4.098779E-14  5.379076E-16  5.557515E-15  7.706254E-15  1.437731E-13  4.576211E-14  4.826512E-16  6.020705E-15  3.683992E-14  5.297329E-16  3.237304E-16  5.030568E-16  3.297321E-16  5.011484E-16  5.003033E-16  1.291629E-15  5.007157E-16  5.012790E-16  1.366206E-15  1.615555E-15  6.175669E-14  1.666885E-15  2.299823E-15  2.817217E-15  5.104411E-16  1.226760E-13  3.772271E-16  1.573852E-15  1.172686E-15  2.474645E-16  2.537741E-16  6.659661E-16  6.106522E-16  3.377958E-16  4.099531E-16
  1.000000E+01   7.259916E-15  3.745583E-16  8.573404E-16  8.614332E-16  9.098762E-16  9.001906E-16  9.010949E-16  9.004883E-16  3.698627E-16  1.487993E-14  2.225556E-16  2.075769E-15  2.646416E-15  3.749950E-14  1.642448E-14  1.859720E-16  6.406075E-15  4.565457E-14  3.749203E-16  3.031286E-16  3.657478E-16  1.505968E-16  3.643795E-16  3.642413E-16  6.473249E-16  3.645308E-16  3.647320E-16  6.745028E-16  7.649628E-16  7.547992E-14  7.824501E-16  1.105392E-15  1.192997E-15  3.767510E-16  1.473029E-13  3.201496E-16  1.426574E-15  1.283029E-15  1.727175E-16  1.914962E-16  4.240096E-16  4.037218E-16  3.067689E-16  3.320836E-16
  1.500000E+01   5.334994E-15  3.023107E-16  3.211014E-16  3.263409E-16  3.266097E-16  3.221368E-16  3.226489E-16  3.222438E-16  2.953835E-16  2.665771E-15  3.863571E-17  5.621880E-16  8.893654E-16  5.077279E-15  2.736390E-15  2.802874E-17  6.574504E-15  4.988758E-14  2.923501E-16  2.909200E-16  2.923535E-16  5.642660E-17  2.912752E-16  2.915053E-16  3.081028E-16  2.917362E-16  2.917788E-16  3.104724E-16  3.175597E-16  8.184337E-14  3.173475E-16  4.763431E-16  3.399932E-16  3.051543E-16  1.498825E-13  2.891196E-16  1.339554E-15  1.330815E-15  1.329329E-16  1.585377E-16  2.959194E-16  2.938361E-16  2.891458E-16  2.898901E-16
  2.000000E+01   5.158278E-15  2.932608E-16  2.485633E-16  2.539665E-16  2.476505E-16  2.438770E-16  2.443494E-16  2.439932E-16  2.863125E-16  1.022476E-15  8.172343E-18  3.801957E-16  7.403170E-16  3.020900E-15  9.210457E-16  5.741222E-18  6.610047E-15  5.040379E-14  2.818593E-16  2.900608E-16  2.831179E-16  4.368827E-17  2.820780E-16  2.823592E-16  2.625120E-16  2.825812E-16  2.826044E-16  2.614876E-16  2.571588E-16  8.234946E-14  2.545325E-16  3.905352E-16  2.241351E-16  2.961007E-16  1.395945E-13  2.856771E-16  1.326394E-15  1.336033E-15  1.278570E-16  1.544759E-16  2.791972E-16  2.796094E-16  2.875389E-16  2.849214E-16
  2.500000E+01   5.128873E-15  2.932652E-16  2.410880E-16  2.465213E-16  2.394325E-16  2.357264E-16  2.361994E-16  2.358473E-16  2.862904E-16  8.022588E-16  3.709196E-18  3.589939E-16  7.266069E-16  2.860081E-15  6.832569E-16  3.047471E-18  6.631306E-15  5.043947E-14  2.816574E-16  2.909985E-16  2.830638E-16  4.237601E-17  2.820263E-16  2.823143E-16  2.581973E-16  2.825343E-16  2.825557E-16  2.567717E-16  2.510952E-16  8.208084E-14  2.481916E-16  3.810521E-16  2.115858E-16  2.960088E-16  1.285313E-13  2.862947E-16  1.324629E-15  1.336368E-15  1.277290E-16  1.545593E-16  2.782560E-16  2.789694E-16  2.883791E-16  2.853658E-16
  3.000000E+01   5.115616E-15  2.944103E-16  2.419819E-16  2.474277E-16  2.403163E-16  2.365964E-16  2.370751E-16  2.367213E-16  2.874089E-16  7.734701E-16  3.290843E-18  3.580723E-16  7.266225E-16  2.844459E-15  6.547815E-16  2.983145E-18  6.652047E-15  5.043010E-14  2.827566E-16  2.921410E-16  2.841678E-16  4.253359E-17  2.831280E-16  2.834172E-16  2.591823E-16  2.836360E-16  2.836579E-16  2.577419E-16  2.520172E-16  8.172496E-14  2.491119E-16  3.815418E-16  2.123408E-16  2.970488E-16  1.182420E-13  2.874101E-16  1.324802E-15  1.336547E-15  1.282273E-16  1.551631E-16  2.793252E-16  2.800558E-16  2.895084E-16  2.864821E-16
  3.500000E+01   5.105001E-15  2.955909E-16  2.437142E-16  2.491694E-16  2.421187E-16  2.383772E-16  2.388618E-16  2.385060E-16  2.885649E-16  7.703262E-16  3.447963E-18  3.595611E-16  7.280111E-16  2.842615E-15  6.536424E-16  3.225321E-18  6.673664E-15  5.042984E-14  2.839122E-16  2.932176E-16  2.853125E-16  4.283847E-17  2.842700E-16  2.845595E-16  2.606659E-16  2.847772E-16  2.848000E-16  2.592536E-16  2.536249E-16  8.137129E-14  2.507481E-16  3.832230E-16  2.144801E-16  2.981287E-16  1.088469E-13  2.884935E-16  1.325578E-15  1.337105E-15  1.287552E-16  1.557768E-16  2.805299E-16  2.812456E-16  2.905819E-16  2.875853E-16
  6.500000E+01   5.073547E-15  2.984765E-16  2.479150E-16  2.533891E-16  2.464880E-16  2.426940E-16  2.431947E-16  2.428340E-16  2.913895E-16  7.714359E-16  3.979880E-18  3.637551E-16  7.313063E-16  2.840171E-15  6.591997E-16  3.831045E-18  6.753067E-15  5.052810E-14  2.867354E-16  2.958516E-16  2.881102E-16  4.357892E-17  2.870599E-16  2.873505E-16  2.642737E-16  2.875641E-16  2.875900E-16  2.629260E-16  2.575189E-16  8.023873E-14  2.547152E-16  3.886949E-16  2.196563E-16  3.007210E-16  8.290795E-14  2.911411E-16  1.330782E-15  1.341820E-15  1.300443E-16  1.572765E-16  2.834657E-16  2.841496E-16  2.932072E-16  2.902820E-16
  9.500000E+01   5.025908E-15  3.009558E-16  2.511263E-16  2.566066E-16  2.498062E-16  2.459702E-16  2.464893E-16  2.461252E-16  2.938137E-16  7.719424E-16  4.336337E-18  3.669807E-16  7.329980E-16  2.832829E-15  6.622541E-16  4.228481E-18  6.884417E-15  5.082114E-14  2.891498E-16  2.981606E-16  2.905112E-16  4.414817E-17  2.894523E-16  2.897441E-16  2.671461E-16  2.899501E-16  2.899814E-16  2.658259E-16  2.605179E-16  7.848936E-14  2.577752E-16  3.963469E-16  2.234456E-16  3.028101E-16  5.243545E-14  2.934409E-16  1.342712E-15  1.353518E-15  1.311439E-16  1.585675E-16  2.859258E-16  2.866077E-16  2.955016E-16  2.926188E-16
  1.250000E+02   4.981084E-15  3.019294E-16  2.520347E-16  2.575052E-16  2.507247E-16  2.468740E-16  2.474056E-16  2.470416E-16  2.947629E-16  7.709969E-16  4.378327E-18  3.678473E-16  7.323654E-16  2.823454E-15  6.611964E-16  4.274397E-18  6.998377E-15  5.114665E-14  2.900877E-16  2.991070E-16  2.914515E-16  4.431313E-17  2.903872E-16  2.906797E-16  2.680735E-16  2.908780E-16  2.909145E-16  2.667372E-16  2.613816E-16  7.688863E-14  2.586654E-16  4.028900E-16  2.243534E-16  3.034691E-16  3.454939E-14  2.943663E-16  1.355663E-15  1.366563E-15  1.315686E-16  1.590764E-16  2.868357E-16  2.875395E-16  2.964356E-16  2.935531E-16
  1.550000E+02   4.936729E-15  3.024515E-16  2.523014E-16  2.577581E-16  2.509783E-16  2.471198E-16  2.476619E-16  2.472994E-16  2.952702E-16  7.696167E-16  4.339525E-18  3.680442E-16  7.310781E-16  2.813536E-15  6.590582E-16  4.230216E-18  7.092915E-15  5.144483E-14  2.905843E-16  2.996389E-16  2.919543E-16  4.436522E-17  2.908855E-16  2.911786E-16  2.684457E-16  2.913694E-16  2.914108E-16  2.670832E-16  2.616462E-16  7.537704E-14  2.589475E-16  4.089792E-16  2.244787E-16  3.037078E-16  2.394739E-14  2.948780E-16  1.368244E-15  1.379313E-15  1.317917E-16  1.593505E-16  2.872900E-16  2.880181E-16  2.969571E-16  2.940644E-16
  1.850000E+02   4.892414E-15  3.028046E-16  2.523606E-16  2.578023E-16  2.510193E-16  2.471552E-16  2.477066E-16  2.473464E-16  2.956123E-16  7.680787E-16  4.279583E-18  3.680157E-16  7.295748E-16  2.803466E-15  6.566219E-16  4.162569E-18  7.170046E-15  5.170369E-14  2.909166E-16  3.000119E-16  2.922933E-16  4.438063E-17  2.912207E-16  2.915143E-16  2.686289E-16  2.916980E-16  2.917439E-16  2.672384E-16  2.617142E-16  7.393500E-14  2.590304E-16  4.147813E-16  2.243656E-16  3.037958E-16  1.761566E-14  2.952331E-16  1.380106E-15  1.391358E-15  1.319401E-16  1.595365E-16  2.875792E-16  2.883301E-16  2.973208E-16  2.944155E-16
  2.150000E+02   4.848145E-15  3.030584E-16  2.523210E-16  2.577472E-16  2.509607E-16  2.470920E-16  2.476521E-16  2.472944E-16  2.958574E-16  7.664513E-16  4.213646E-18  3.678729E-16  7.279651E-16  2.793343E-15  6.540852E-16  4.088365E-18  7.232277E-15  5.192269E-14  2.911530E-16  3.002887E-16  2.925364E-16  4.437844E-17  2.914603E-16  2.917545E-16  2.687143E-16  2.919312E-16  2.919815E-16  2.672963E-16  2.616860E-16  7.255380E-14  2.590160E-16  4.203381E-16  2.241509E-16  3.037989E-16  1.380127E-14  2.954945E-16  1.391166E-15  1.402598E-15  1.320450E-16  1.596706E-16  2.877745E-16  2.885462E-16  2.975895E-16  2.946714E-16
  2.450000E+02   4.804005E-15  3.032309E-16  2.522114E-16  2.576219E-16  2.508322E-16  2.469599E-16  2.475281E-16  2.471730E-16  2.960233E-16  7.647519E-16  4.145889E-18  3.676449E-16  7.262779E-16  2.783191E-15  6.515018E-16  4.012256E-18  7.281844E-15  5.210379E-14  2.913112E-16  3.004854E-16  2.927008E-16  4.436373E-17  2.916218E-16  2.919164E-16  2.687260E-16  2.920865E-16  2.921409E-16  2.672814E-16  2.615881E-16  7.122796E-14  2.589313E-16  4.256617E-16  2.238712E-16  3.037336E-16  1.147436E-14  2.956779E-16  1.401406E-15  1.413012E-15  1.321145E-16  1.597620E-16  2.878939E-16  2.886848E-16  2.977790E-16  2.948485E-16
  2.750000E+02   4.760081E-15  3.033278E-16  2.520413E-16  2.574356E-16  2.506437E-16  2.467688E-16  2.473445E-16  2.469921E-16  2.961155E-16  7.629862E-16  4.077723E-18  3.673413E-16  7.245225E-16  2.773020E-15  6.488898E-16  3.935809E-18  7.320608E-15  5.224935E-14  2.913969E-16  3.006072E-16  2.927923E-16  4.433816E-17  2.917107E-16  2.920056E-16  2.686717E-16  2.921694E-16  2.922277E-16  2.672016E-16  2.614289E-16  6.995325E-14  2.587851E-16  4.307580E-16  2.235388E-16  3.036045E-16  1.002750E-14  2.957881E-16  1.410834E-15  1.422604E-15  1.321511E-16  1.598136E-16  2.879430E-16  2.887518E-16  2.978945E-16  2.949523E-16
