 Effective/Equivalent_Dose  Pu-241 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.220783E-12  5.988290E-16  7.619444E-16  1.018165E-15  1.156513E-15  2.117265E-15  1.745870E-15  1.075867E-15  8.473517E-12  5.804766E-12  3.213447E-15  7.719384E-13  1.188846E-11  4.174804E-11  6.084483E-12  1.142820E-15  5.987667E-16  8.598044E-16  1.776405E-16  7.322333E-16  3.017763E-16  4.413822E-16  3.152497E-16  1.705760E-16  4.000922E-16  1.437053E-16  2.446738E-16  6.113436E-16  5.806088E-16  1.777714E-15  9.872594E-16  8.499359E-16  9.794443E-16  4.838609E-16  2.580832E-15  2.179328E-16  3.265956E-16  8.113940E-17  6.440907E-17  2.498127E-16  5.112962E-16  2.105345E-16  2.604976E-16  1.290501E-16
  2.000000E+00   3.935484E-12  8.265852E-16  1.685634E-15  2.049062E-15  2.475653E-15  3.844283E-15  4.122088E-15  3.336905E-15  9.511167E-12  1.157915E-11  9.323105E-15  1.465919E-12  1.324935E-11  7.624224E-11  1.207352E-11  2.264559E-15  1.699633E-15  4.028261E-15  3.604721E-16  8.900742E-16  4.891842E-16  6.346371E-16  5.047518E-16  3.421783E-16  9.728519E-16  3.338416E-16  5.319607E-16  1.384930E-15  1.354698E-15  7.523637E-15  1.919690E-15  1.965589E-15  2.378563E-15  8.317881E-16  1.291231E-14  5.877476E-16  9.126873E-16  2.612769E-16  1.819989E-16  7.159461E-16  1.057754E-15  4.496765E-16  4.331731E-16  2.968324E-16
  3.000000E+00   5.405388E-12  1.010075E-15  2.538123E-15  2.903143E-15  3.493060E-15  4.879825E-15  5.546835E-15  5.054317E-15  9.638364E-12  1.733531E-11  1.915238E-14  2.103177E-12  1.438554E-11  1.048381E-10  1.798405E-11  3.796302E-15  3.032935E-15  9.649641E-15  5.366590E-16  9.835450E-16  6.594075E-16  7.850427E-16  6.755610E-16  5.085546E-16  1.511617E-15  5.178441E-16  8.146570E-16  2.105753E-15  2.043659E-15  1.726336E-14  2.664648E-15  2.938716E-15  3.639845E-15  1.050250E-15  3.159533E-14  8.574311E-16  1.457221E-15  4.981164E-16  2.867319E-16  1.039309E-15  1.455078E-15  6.706781E-16  5.649198E-16  4.456255E-16
  4.000000E+00   6.675755E-12  1.172652E-15  3.241126E-15  3.568103E-15  4.231629E-15  5.600072E-15  6.390401E-15  6.063767E-15  9.654070E-12  2.307725E-11  3.272524E-14  2.694147E-12  1.533890E-11  1.286271E-10  2.382956E-11  5.732283E-15  4.499655E-15  1.732717E-14  6.938504E-16  1.069435E-15  8.117260E-16  9.059554E-16  8.283036E-16  6.585792E-16  1.959938E-15  6.834915E-16  1.078342E-15  2.721716E-15  2.598994E-15  3.029866E-14  3.242427E-15  3.717242E-15  4.650484E-15  1.218899E-15  5.720908E-14  1.020364E-15  1.918685E-15  7.705089E-16  3.685208E-16  1.203568E-15  1.742544E-15  8.603807E-16  6.753240E-16  5.737227E-16
  5.000000E+00   7.783207E-12  1.317177E-15  3.798809E-15  4.078065E-15  4.773821E-15  6.132602E-15  6.955385E-15  6.683244E-15  9.656110E-12  2.880738E-11  5.004162E-14  3.247298E-12  1.614301E-11  1.484925E-10  2.962070E-11  8.087169E-15  6.054275E-15  2.658115E-14  8.308066E-16  1.153148E-15  9.460913E-16  1.001176E-15  9.631147E-16  7.909636E-16  2.318059E-15  8.306582E-16  1.322091E-15  3.237033E-15  3.031592E-15  4.583375E-14  3.685835E-15  4.321929E-15  5.426765E-15  1.362711E-15  8.798382E-14  1.134552E-15  2.333640E-15  1.066730E-15  4.345830E-16  1.295776E-15  1.969833E-15  1.020812E-15  7.761307E-16  6.877142E-16
  1.000000E+01   1.174440E-11  1.884796E-15  5.349375E-15  5.388511E-15  6.085570E-15  7.433378E-15  8.276342E-15  8.010636E-15  9.656896E-12  5.732116E-11  1.928384E-13  5.646401E-12  1.872170E-11  2.099173E-10  5.800082E-11  2.684054E-14  1.447430E-14  8.501461E-14  1.337648E-15  1.554910E-15  1.460667E-15  1.261692E-15  1.480322E-15  1.297022E-15  3.335508E-15  1.406706E-15  2.362620E-15  4.955836E-15  4.170441E-15  1.425892E-13  4.828680E-15  5.907581E-15  7.343873E-15  1.917505E-15  2.764680E-13  1.565357E-15  4.207007E-15  2.720892E-15  6.674697E-16  1.564433E-15  2.768270E-15  1.579051E-15  1.237770E-15  1.162930E-15
  1.500000E+01   1.437345E-11  2.378389E-15  6.245892E-15  6.055633E-15  6.693190E-15  8.034805E-15  8.886322E-15  8.607669E-15  9.657343E-12  8.564527E-11  4.292355E-13  7.732602E-12  2.008712E-11  2.394555E-10  8.575968E-11  5.868091E-14  2.341974E-14  1.510952E-13  1.758080E-15  1.956035E-15  1.899708E-15  1.409219E-15  1.922118E-15  1.728185E-15  3.949137E-15  1.904797E-15  3.307038E-15  6.215237E-15  4.775659E-15  2.511827E-13  5.415193E-15  6.746145E-15  8.227547E-15  2.396015E-15  4.757302E-13  1.965199E-15  6.034774E-15  4.499506E-15  8.573597E-16  1.789549E-15  3.411498E-15  2.016925E-15  1.688793E-15  1.598815E-15
  2.000000E+01   1.650058E-11  2.874407E-15  7.055311E-15  6.641228E-15  7.211604E-15  8.546354E-15  9.405023E-15  9.113598E-15  9.657792E-12  1.137935E-10  7.587343E-13  9.696257E-12  2.100226E-11  2.571788E-10  1.131045E-10  1.051397E-13  3.272702E-14  2.202759E-13  2.178856E-15  2.370020E-15  2.340530E-15  1.542407E-15  2.365610E-15  2.161202E-15  4.515515E-15  2.403139E-15  4.242059E-15  7.409368E-15  5.315702E-15  3.644298E-13  5.933276E-15  7.494445E-15  8.971518E-15  2.875779E-15  6.694161E-13  2.373652E-15  7.909737E-15  6.349631E-15  1.046925E-15  2.015772E-15  4.041759E-15  2.450070E-15  2.150298E-15  2.041361E-15
  2.500000E+01   1.843047E-11  3.383939E-15  7.859919E-15  7.225664E-15  7.728198E-15  9.055510E-15  9.920807E-15  9.616733E-15  9.658253E-12  1.417686E-10  1.180685E-12  1.160698E-11  2.174702E-11  2.704533E-10  1.401109E-10  1.675578E-13  4.237570E-14  2.919294E-13  2.612427E-15  2.798929E-15  2.794273E-15  1.675366E-15  2.821929E-15  2.607161E-15  5.085928E-15  2.913337E-15  5.182431E-15  8.597519E-15  5.857453E-15  4.813025E-13  6.452639E-15  8.246055E-15  9.703575E-15  3.368326E-15  8.558813E-13  2.796069E-15  9.845239E-15  8.264260E-15  1.242219E-15  2.248870E-15  4.680225E-15  2.895074E-15  2.625637E-15  2.497358E-15
