 Effective/Equivalent_Dose  Pu-241 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.218576E-12  5.958249E-16  7.616089E-16  1.018004E-15  1.157737E-15  2.119517E-15  1.748493E-15  1.077886E-15  8.455596E-12  5.804612E-12  3.197657E-15  7.717830E-13  1.179501E-11  4.173980E-11  6.084375E-12  1.138303E-15  5.995553E-16  8.616384E-16  1.775501E-16  7.307199E-16  3.006576E-16  4.395538E-16  3.141215E-16  1.703725E-16  4.003337E-16  1.438038E-16  2.447154E-16  6.116623E-16  5.812100E-16  1.781303E-15  9.879569E-16  8.509180E-16  9.804808E-16  4.842010E-16  2.587024E-15  2.182671E-16  3.271041E-16  8.127872E-17  6.451358E-17  2.502226E-16  5.116800E-16  2.106018E-16  2.602903E-16  1.291567E-16
  2.000000E+00   3.932995E-12  8.234883E-16  1.685330E-15  2.048785E-15  2.476659E-15  3.845503E-15  4.123863E-15  3.339043E-15  9.490977E-12  1.157897E-11  9.311136E-15  1.465698E-12  1.315565E-11  7.622720E-11  1.207333E-11  2.260487E-15  1.700759E-15  4.032741E-15  3.603859E-16  8.883945E-16  4.880402E-16  6.327365E-16  5.035945E-16  3.419793E-16  9.731286E-16  3.339499E-16  5.320148E-16  1.385265E-15  1.355287E-15  7.531585E-15  1.920206E-15  1.966518E-15  2.379624E-15  8.319249E-16  1.292750E-14  5.880743E-16  9.132666E-16  2.614923E-16  1.821141E-16  7.163579E-16  1.058013E-15  4.497426E-16  4.329120E-16  2.969330E-16
  3.000000E+00   5.402669E-12  1.006953E-15  2.537683E-15  2.902658E-15  3.493734E-15  4.880586E-15  5.547763E-15  5.055596E-15  9.617897E-12  1.733512E-11  1.914431E-14  2.102903E-12  1.429163E-11  1.048175E-10  1.798378E-11  3.792648E-15  3.034236E-15  9.656506E-15  5.365569E-16  9.818471E-16  6.582464E-16  7.831093E-16  6.743862E-16  5.083421E-16  1.511814E-15  5.179362E-16  8.146951E-16  2.105990E-15  2.044117E-15  1.727516E-14  2.664973E-15  2.939448E-15  3.640665E-15  1.050308E-15  3.161862E-14  8.576191E-16  1.457704E-15  4.983775E-16  2.868219E-16  1.039515E-15  1.455189E-15  6.707143E-16  5.646271E-16  4.457017E-16
  4.000000E+00   6.672849E-12  1.169510E-15  3.240525E-15  3.567438E-15  4.232058E-15  5.600593E-15  6.390924E-15  6.064484E-15  9.633569E-12  2.307705E-11  3.272107E-14  2.693830E-12  1.524481E-11  1.286020E-10  2.382923E-11  5.729056E-15  4.501067E-15  1.733592E-14  6.937266E-16  1.067735E-15  8.105455E-16  9.039930E-16  8.271093E-16  6.583479E-16  1.960035E-15  6.835634E-16  1.078358E-15  2.721841E-15  2.599313E-15  3.031347E-14  3.242595E-15  3.717776E-15  4.651041E-15  1.218922E-15  5.723866E-14  1.020475E-15  1.919100E-15  7.707999E-16  3.685903E-16  1.203659E-15  1.742572E-15  8.603841E-16  6.750168E-16  5.737810E-16
  5.000000E+00   7.780148E-12  1.314018E-15  3.798070E-15  4.077257E-15  4.774081E-15  6.132962E-15  6.955701E-15  6.683681E-15  9.635604E-12  2.880716E-11  5.004135E-14  3.246945E-12  1.604878E-11  1.484637E-10  2.962031E-11  8.084388E-15  6.055762E-15  2.659132E-14  8.306631E-16  1.151445E-15  9.448934E-16  9.991890E-16  9.619031E-16  7.907150E-16  2.318070E-15  8.307123E-16  1.322088E-15  3.237063E-15  3.031796E-15  4.585078E-14  3.685880E-15  4.322301E-15  5.427102E-15  1.362714E-15  8.801790E-14  1.134632E-15  2.334022E-15  1.067042E-15  4.346397E-16  1.295823E-15  1.969815E-15  1.020787E-15  7.758169E-16  6.877606E-16
  1.000000E+01   1.174091E-11  1.881600E-15  5.348337E-15  5.387408E-15  6.085502E-15  7.433415E-15  8.276322E-15  8.010706E-15  9.636390E-12  5.732090E-11  1.928576E-13  5.645946E-12  1.862708E-11  2.098780E-10  5.800026E-11  2.684029E-14  1.447595E-14  8.502776E-14  1.337462E-15  1.553203E-15  1.459432E-15  1.259653E-15  1.479073E-15  1.296736E-15  3.335333E-15  1.406722E-15  2.362574E-15  4.955658E-15  4.170399E-15  1.426109E-13  4.828468E-15  5.907608E-15  7.343736E-15  1.917471E-15  2.765095E-13  1.565415E-15  4.207351E-15  2.721247E-15  6.675046E-16  1.564450E-15  2.768176E-15  1.578969E-15  1.237448E-15  1.162955E-15
  1.500000E+01   1.436979E-11  2.375190E-15  6.244811E-15  6.054487E-15  6.693076E-15  8.034796E-15  8.886255E-15  8.607693E-15  9.636836E-12  8.564497E-11  4.292742E-13  7.732108E-12  1.999234E-11  2.394123E-10  8.575903E-11  5.868356E-14  2.342148E-14  1.511092E-13  1.757891E-15  1.954331E-15  1.898469E-15  1.407173E-15  1.920866E-15  1.727896E-15  3.948936E-15  1.904809E-15  3.306986E-15  6.215027E-15  4.775582E-15  2.512057E-13  5.414945E-15  6.746124E-15  8.227342E-15  2.395977E-15  4.757712E-13  1.965257E-15  6.035123E-15  4.499878E-15  8.573926E-16  1.789564E-15  3.411395E-15  2.016837E-15  1.688472E-15  1.598839E-15
  2.000000E+01   1.649686E-11  2.871210E-15  7.054225E-15  6.640079E-15  7.211486E-15  8.546341E-15  9.404952E-15  9.113617E-15  9.637285E-12  1.137931E-10  7.587923E-13  9.695747E-12  2.090743E-11  2.571342E-10  1.131038E-10  1.051456E-13  3.272883E-14  2.202904E-13  2.178668E-15  2.368319E-15  2.339293E-15  1.540361E-15  2.364360E-15  2.160915E-15  4.515312E-15  2.403153E-15  4.242007E-15  7.409154E-15  5.315623E-15  3.644535E-13  5.933025E-15  7.494421E-15  8.971304E-15  2.875743E-15  6.694556E-13  2.373712E-15  7.910098E-15  6.350017E-15  1.046959E-15  2.015789E-15  4.041657E-15  2.449984E-15  2.149979E-15  2.041388E-15
  2.500000E+01   1.842672E-11  3.380745E-15  7.858833E-15  7.224515E-15  7.728082E-15  9.055498E-15  9.920737E-15  9.616754E-15  9.637747E-12  1.417682E-10  1.180762E-12  1.160646E-11  2.165217E-11  2.704082E-10  1.401102E-10  1.675671E-13  4.237758E-14  2.919444E-13  2.612242E-15  2.797231E-15  2.793040E-15  1.673320E-15  2.820682E-15  2.606877E-15  5.085727E-15  2.913354E-15  5.182380E-15  8.597305E-15  5.857376E-15  4.813270E-13  6.452391E-15  8.246033E-15  9.703362E-15  3.368294E-15  8.559193E-13  2.796132E-15  9.845613E-15  8.264659E-15  1.242255E-15  2.248888E-15  4.680125E-15  2.894990E-15  2.625321E-15  2.497387E-15
