 DoseRate  Pu-241 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   1.603504E-13  1.029038E-16  1.258207E-16  1.226221E-16  7.608224E-17  6.982301E-17  7.239149E-17  6.743622E-17  8.078850E-13  2.451604E-13  4.989144E-16  3.623408E-14  3.540805E-12  1.906840E-12  2.554071E-13  2.110077E-16  5.205244E-17  2.560485E-17  2.080741E-17  7.260281E-17  4.800371E-17  7.000645E-17  4.886969E-17  2.196746E-17  5.006868E-17  1.420223E-17  1.999306E-17  6.158567E-17  5.896110E-17  8.069092E-17  7.051403E-17  7.888553E-17  1.094234E-16  1.754550E-17  2.576932E-17  7.505386E-18  2.331484E-17  7.639958E-18  5.699829E-18  6.806020E-18  2.745232E-17  2.133288E-17  2.043188E-17  9.741296E-18
  8.333333E-02   1.354539E-13  6.220176E-17  1.440307E-16  1.765733E-16  1.563305E-16  1.492148E-16  1.450210E-16  1.381631E-16  7.396353E-13  2.417489E-13  1.112035E-16  3.504183E-14  2.342099E-12  1.885160E-12  2.545294E-13  1.530128E-16  1.016923E-16  5.601828E-17  3.048641E-17  6.891883E-17  3.867769E-17  5.011705E-17  3.979415E-17  2.817855E-17  8.626966E-17  2.499986E-17  2.974092E-17  1.024064E-16  1.130577E-16  1.726664E-16  1.371120E-16  1.568202E-16  2.068640E-16  3.313128E-17  8.609594E-17  1.625803E-17  4.835372E-17  1.575586E-17  1.163334E-17  1.514065E-17  4.778242E-17  3.614414E-17  2.379304E-17  1.739616E-17
  1.250000E-01   1.189966E-13  6.659736E-17  1.877700E-16  2.085719E-16  2.132700E-16  2.146708E-16  1.996650E-16  1.912465E-16  6.776741E-13  2.408344E-13  1.164906E-16  3.418944E-14  1.563225E-12  1.863980E-12  2.536365E-13  1.307487E-16  1.410146E-16  8.938485E-17  3.932063E-17  6.722892E-17  4.558136E-17  5.571167E-17  4.656370E-17  3.612888E-17  1.165883E-16  3.319075E-17  3.774757E-17  1.330636E-16  1.530936E-16  2.585540E-16  1.820624E-16  2.150584E-16  2.795070E-16  4.409883E-17  1.649622E-16  2.222960E-17  6.711663E-17  2.222276E-17  1.615999E-17  2.039404E-17  6.198010E-17  4.747317E-17  2.689745E-17  2.344972E-17
  2.500000E-01   1.010877E-13  7.562640E-17  2.664081E-16  2.795795E-16  3.046052E-16  3.266883E-16  2.954110E-16  2.810993E-16  5.703444E-13  2.391441E-13  1.389862E-16  3.310143E-14  7.531270E-13  1.822676E-12  2.518673E-13  1.172888E-16  2.114719E-16  1.711921E-16  5.464634E-17  6.445669E-17  5.807572E-17  6.612452E-17  5.882622E-17  5.003112E-17  1.693351E-16  4.767602E-17  5.195361E-17  1.883756E-16  2.222325E-16  4.471054E-16  2.536691E-16  3.141931E-16  4.066337E-16  6.192286E-17  3.839278E-16  3.134706E-17  9.887167E-17  3.395321E-17  2.392503E-17  2.770117E-17  8.533238E-17  6.702548E-17  3.225399E-17  3.391519E-17
  3.750000E-01   8.880969E-14  8.754307E-17  3.670721E-16  3.775009E-16  4.161079E-16  4.594363E-16  4.200601E-16  3.949742E-16  4.386889E-13  2.367269E-13  1.722366E-16  3.207428E-14  2.625832E-13  1.762858E-12  2.492642E-13  1.245683E-16  3.057121E-16  3.219460E-16  7.408464E-17  6.147947E-17  7.408927E-17  7.940797E-17  7.456041E-17  6.771917E-17  2.360111E-16  6.621292E-17  7.023679E-17  2.592366E-16  3.090645E-16  7.627834E-16  3.407581E-16  4.377630E-16  5.671622E-16  8.288779E-17  8.255653E-16  4.274280E-17  1.395874E-16  4.989049E-17  3.376143E-17  3.671321E-17  1.144463E-16  9.172695E-17  3.921634E-17  4.722488E-17
  5.000000E-01   8.363699E-14  9.786332E-17  4.495814E-16  4.592167E-16  5.061111E-16  5.576851E-16  5.243554E-16  4.904051E-16  3.374319E-13  2.344403E-13  2.037026E-16  3.135017E-14  1.219364E-13  1.705663E-12  2.467377E-13  1.424365E-16  3.895052E-16  5.033928E-16  9.014441E-17  5.982799E-17  8.748770E-17  9.042330E-17  8.774257E-17  8.237625E-17  2.903823E-16  8.154442E-17  8.543284E-17  3.171400E-16  3.794604E-16  1.115756E-15  4.109058E-16  5.375464E-16  6.974460E-16  9.871945E-17  1.389586E-15  5.272794E-17  1.743963E-16  6.433892E-17  4.191860E-17  4.498710E-17  1.383644E-16  1.120112E-16  4.523721E-17  5.827985E-17
  6.250000E-01   8.054939E-14  1.068542E-16  5.172513E-16  5.263584E-16  5.796853E-16  6.313400E-16  6.100515E-16  5.713667E-16  2.595548E-13  2.322701E-13  2.330706E-16  3.072481E-14  8.058953E-14  1.650945E-12  2.442926E-13  1.606611E-16  4.652983E-16  7.099143E-16  1.035704E-16  5.918613E-17  9.881843E-17  9.961199E-17  9.890344E-17  9.466195E-17  3.349841E-16  9.433882E-17  9.814201E-17  3.645918E-16  4.369600E-16  1.499687E-15  4.681958E-16  6.188712E-16  8.037629E-16  1.109502E-16  2.052757E-15  6.167622E-17  2.046804E-16  7.765737E-17  4.877119E-17  5.276091E-17  1.581790E-16  1.288510E-16  5.051120E-17  6.758130E-17
  7.500000E-01   7.811981E-14  1.146416E-16  5.723829E-16  5.809894E-16  6.394256E-16  6.867794E-16  6.787055E-16  6.394874E-16  1.996593E-13  2.302069E-13  2.603660E-16  3.014031E-14  6.747353E-14  1.598569E-12  2.419297E-13  1.767088E-16  5.343608E-16  9.367008E-16  1.147932E-16  5.926166E-17  1.083899E-16  1.072170E-16  1.083408E-16  1.049608E-16  3.714120E-16  1.050131E-16  1.087568E-16  4.032902E-16  4.837188E-16  1.908490E-15  5.147121E-16  6.848971E-16  8.900550E-16  1.204894E-16  2.795932E-15  6.961064E-17  2.310689E-16  9.002138E-17  5.452048E-17  5.987217E-17  1.744660E-16  1.428153E-16  5.512448E-17  7.541772E-17
  8.750000E-01   7.594008E-14  1.213176E-16  6.167756E-16  6.248305E-16  6.872470E-16  7.282559E-16  7.321700E-16  6.957703E-16  1.535935E-13  2.282432E-13  2.857130E-16  2.958014E-14  6.242399E-14  1.548408E-12  2.396485E-13  1.901727E-16  5.975425E-16  1.179622E-15  1.241234E-16  5.982167E-17  1.164252E-16  1.134170E-16  1.162701E-16  1.135511E-16  4.008624E-16  1.138748E-16  1.175757E-16  4.345173E-16  5.213287E-16  2.336706E-15  5.519909E-16  7.379360E-16  9.592602E-16  1.279443E-16  3.602942E-15  7.651396E-17  2.539794E-16  1.015426E-16  5.930706E-17  6.614995E-17  1.876710E-16  1.543166E-16  5.913829E-17  8.199714E-17
