FlexID output: RetentionActivity
Pu-241 Inhalation:Type-M

Radionuclide: Pu-241
Units: day, Bq/Bq

Pu-241
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  0.000000E+00   8.19600000E-01  0.00000000E+00  8.20000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.08119800E-01  2.79794368E-01  7.57290247E-02  3.80170113E-05  5.60155047E-05  5.70986172E-04  1.52585334E-01  1.14042930E-01  1.28083120E-02  3.16840919E-04  5.91847684E-06       ----       8.78465810E-02  2.35523949E-03  1.01568140E-04  4.23209412E-09  2.31813077E-03  7.00198638E-06  2.14224696E-03  4.32707024E-06  1.04627706E-02  4.35975766E-07  4.72326364E-10  3.51386324E-01  9.50956167E-03  4.13014456E-04  1.72092942E-08  9.42639609E-03  2.84727239E-05  8.71118608E-03  1.75955035E-05  4.25455811E-02  1.77284224E-06  1.92065752E-09  4.69643106E-07  3.58615761E-09  7.45141627E-14  1.01224971E-07  2.47225428E-10  7.59380503E-08  1.52779759E-10  3.69433883E-07  7.67630089E-12  8.31461350E-15  2.63539743E-01  5.00460775E-04  2.54341535E-12  9.75067421E-13  2.39175888E-07  2.98475088E-07  5.96518102E-06  4.24587563E-09  1.82677351E-14  1.13420576E-06  5.96954248E-08  1.54017412E-12  1.61175308E-06  1.79087137E-07  1.38729405E-11  4.97458480E-09  1.09440430E-09  3.48219550E-09  9.94648060E-08  1.66078553E-07       ----     
  8.333333E-02   7.97597698E-01  3.15095053E-01  7.14981704E-02  6.27626878E-05  9.48675921E-05  3.29296774E-04  8.76709389E-02  1.76449793E-01  4.81474788E-02  2.66566511E-03  1.07526623E-04       ----       8.04862515E-02  1.40799411E-03  9.98846532E-05  8.32406830E-09  1.51723646E-03  6.88592884E-06  2.09019704E-03  4.25534928E-06  1.02884934E-02  8.57480596E-07  9.29550462E-10  3.21945006E-01  5.67583823E-03  4.12908938E-04  3.44105119E-08  6.27203945E-03  2.84654496E-05  8.64057704E-03  1.75910082E-05  4.25311671E-02  3.54470256E-06  3.84262914E-09  5.28156617E-07  7.11566384E-09  2.94920853E-13  1.67412155E-07  4.90545377E-10  1.50089514E-07  3.03146020E-10  7.33001432E-07  3.03813068E-11  3.29211540E-14  2.41458755E-01  7.66431167E-04  9.61401444E-12  7.92756446E-12  7.30191110E-07  9.11246874E-07  1.81982293E-05  2.62448178E-08  2.29243626E-13  3.46274077E-06  1.82251893E-07  9.52484783E-12  4.92065646E-06  5.46761014E-07  8.57919930E-11  1.51874479E-08  3.34121159E-09  1.06311278E-08  3.03582685E-07  4.27862426E-07       ----     
  1.250000E-01   7.87937117E-01  3.42712913E-01  6.86246262E-02  8.79233805E-05  1.35689325E-04  2.88819678E-04  5.55956004E-02  1.89742510E-01  8.88447261E-02  7.95309976E-03  5.06704474E-04       ----       7.37426159E-02  1.23596530E-03  9.82290704E-05  1.22794019E-08  9.97636666E-04  6.77179494E-06  2.03941830E-03  4.18481710E-06  1.01171190E-02  1.26487472E-06  1.37203396E-09  2.94970464E-01  4.98440748E-03  4.12803447E-04  5.16036561E-08  4.19252505E-03  2.84581772E-05  8.57056775E-03  1.75865140E-05  4.25167580E-02  5.31558139E-06  5.76591349E-09  5.74226824E-07  1.05894569E-08  6.56603675E-13  2.10853445E-07  7.30024530E-10  2.22497556E-07  4.51138754E-10  1.09080026E-06  6.76382118E-11  7.33227435E-14  2.21227848E-01  1.00389705E-03  2.01985906E-11  2.55155113E-11  1.41432230E-06  1.76504795E-06  3.52236865E-05  7.59305020E-08  9.95830784E-13  6.70718988E-06  3.53016880E-07  2.75697571E-11  9.53103704E-06  1.05906609E-06  2.48324480E-10  2.94174659E-08  6.47176448E-09  2.05919779E-08  5.87868092E-07  7.12658086E-07       ----     
  2.500000E-01   7.63007905E-01  4.08473436E-01  6.42448267E-02  1.67908560E-04  2.71659059E-04  2.09742031E-04  2.66311671E-02  1.53682389E-01  1.84864312E-01  3.78839851E-02  5.29932245E-03       ----       5.67164519E-02  8.98356298E-04  9.34251576E-05  2.33592104E-08  2.99173706E-04  6.44061892E-06  1.89440136E-03  3.98015776E-06  9.61993396E-03  2.40587669E-06  2.61454314E-09  2.26865808E-01  3.62101988E-03  4.12487137E-04  1.03134676E-07  1.32089993E-03  2.84363712E-05  8.36408749E-03  1.75730384E-05  4.24735598E-02  1.06223330E-05  1.15436291E-08  6.84841412E-07  2.06857084E-08  2.54484842E-12  2.71439057E-07  1.42604806E-09  4.29677121E-07  8.81265655E-10  2.13053637E-06  2.62128619E-10  2.84506219E-13  1.70149356E-01  1.60370886E-03  7.13758770E-11  1.81621997E-10  4.45880091E-06  5.56482728E-06  1.10815038E-04  4.73115856E-07  1.23393863E-11  2.11463914E-05  1.11301095E-06  1.72020824E-10  3.00486823E-05  3.33912923E-06  1.54939577E-09  9.27471213E-08  2.04038798E-08  6.49214356E-08  1.85194082E-06  1.54402017E-06       ----     
  3.750000E-01   7.41650103E-01  4.55007311E-01  6.24424271E-02  2.54873125E-04  4.26423709E-04  1.57946945E-04  1.87358947E-02  1.11861145E-01  2.30860450E-01  7.64814745E-02  1.69225828E-02       ----       4.36213968E-02  6.77174690E-04  8.88561811E-05  3.33273182E-08  1.06883396E-04  6.12563913E-06  1.75974831E-03  3.78550733E-06  9.14718204E-03  3.43210435E-06  3.73668631E-09  1.74485587E-01  2.72677614E-03  4.12171070E-04  1.54593136E-07  4.95792432E-04  2.84145819E-05  8.16282375E-03  1.75595731E-05  4.24304056E-02  1.59202661E-05  1.73331095E-08  7.66874328E-07  3.03128552E-08  5.54910882E-12  2.90768868E-07  2.08973208E-09  6.22621481E-07  1.29140746E-09  3.12171512E-06  5.71530971E-10  6.21073398E-13  1.30864191E-01  2.08235015E-03  1.49944128E-10  5.69775453E-10  8.74162138E-06  1.09106659E-05  2.16801188E-04  1.38743631E-06  5.41510380E-11  4.14606708E-05  2.18226680E-06  5.05151876E-10  5.89135279E-05  6.54708351E-06  4.54985624E-09  1.81844432E-07  4.00043447E-08  1.27286551E-07  3.62807712E-06  2.25083231E-06       ----     
  5.000000E-01   7.20934002E-01  4.86020383E-01  6.13907579E-02  3.48034385E-04  5.97154647E-04  1.20655208E-04  1.41437335E-02  8.18029902E-02  2.43043014E-01  1.12500055E-01  3.43575982E-02       ----       3.35498114E-02  5.17479323E-04  8.45106514E-05  4.22658936E-08  5.26775741E-05  5.82606349E-06  1.63471589E-03  3.60037632E-06  8.69766254E-03  4.35206212E-06  4.74704734E-09  1.34199245E-01  2.08297382E-03  4.11855244E-04  2.05979113E-07  2.56719292E-04  2.83928093E-05  7.96664446E-03  1.75461181E-05  4.23872952E-02  2.12093917E-05  2.31343176E-08  8.29178439E-07  3.94938196E-08  9.56226120E-12  2.98636448E-07  2.72265681E-09  8.02336063E-07  1.68254072E-09  4.06672013E-06  9.84785026E-10  1.07143423E-12  1.00649434E-01  2.47132091E-03  2.54506839E-10  1.28291715E-09  1.40231751E-05  1.75037732E-05  3.47049798E-04  2.97257769E-06  1.54780335E-10  6.65146396E-05  3.50104140E-06  1.08377942E-09  9.45116456E-05  1.05037317E-05  9.76136909E-09  2.91729554E-07  6.41774326E-08  2.04200922E-07  5.81569270E-06  2.83087890E-06       ----     
  6.250000E-01   6.98713671E-01  5.03485637E-01  6.05714842E-02  4.46241313E-04  7.80875075E-04  9.26914315E-05  1.08326003E-02  6.07115621E-02  2.35874918E-01  1.40804543E-01  5.50668936E-02       ----       2.58036176E-02  3.97465963E-04  8.03776406E-05  5.02517303E-08  3.62322314E-05  5.54113867E-06  1.51861424E-03  3.42429918E-06  8.27023375E-03  5.17369674E-06  5.65366907E-09  1.03214470E-01  1.60034874E-03  4.11539661E-04  2.57292684E-07  1.85511554E-04  2.83710533E-05  7.77542094E-03  1.75326734E-05  4.23442287E-02  2.64897211E-05  2.89472162E-08  8.76921209E-07  4.82504028E-08  1.44851290E-11  3.03194945E-07  3.32632521E-09  9.69754495E-07  2.05559423E-09  4.96781788E-06  1.49165300E-09  1.62482985E-12  7.74108528E-02  2.78742340E-03  3.84054664E-10  2.40865220E-09  2.01168189E-05  2.51114131E-05  4.96780647E-04  5.35170027E-06  3.49120903E-10  9.54239131E-05  5.02279973E-06  1.95390349E-09  1.35585888E-04  1.50694946E-05  1.75981465E-08  4.18523552E-07  9.20696465E-08  2.92948875E-07  8.33641135E-06  3.30468616E-06       ----     
  7.500000E-01   6.73740829E-01  5.09043955E-01  5.98371067E-02  5.48359279E-04  9.74858106E-04  7.13839512E-05  8.33299331E-03  4.56279012E-02  2.18506212E-01  1.59957935E-01  7.64059706E-02       ----       1.98459143E-02  3.05901267E-04  7.64467557E-05  5.73565760E-08  3.01971119E-05  5.27014814E-06  1.41080311E-03  3.25683312E-06  7.86381007E-03  5.90443151E-06  6.46408509E-09  7.93836572E-02  1.23268661E-03  4.11224319E-04  3.08533925E-07  1.62436834E-04  2.83493140E-05  7.58902773E-03  1.75192390E-05  4.23012058E-02  3.17612654E-05  3.47717681E-08  9.13629118E-07  5.66033398E-08  2.02259616E-11  3.06684576E-07  3.90216673E-09  1.12574375E-06  2.41145135E-09  5.82716346E-06  2.08266551E-09  2.27128010E-12  5.95377429E-02  3.04204416E-03  5.37701078E-10  4.03013814E-09  2.68676319E-05  3.35404027E-05  6.62029625E-04  8.62333372E-06  6.77312084E-10  1.27454407E-04  6.70891515E-06  3.15279485E-09  1.81092767E-04  2.01285133E-05  2.83957541E-08  5.59006712E-07  1.22972543E-07  3.91276274E-07  1.11251946E-05  3.68978415E-06       ----     
  8.750000E-01   6.45548672E-01  5.04371664E-01  5.91452506E-02  6.53367326E-04  1.17670475E-03  5.50491057E-05  6.42230239E-03  3.46064575E-02  1.96458695E-01  1.70416319E-01  9.62408052E-02       ----       1.52637634E-02  2.35654246E-04  7.27081114E-05  6.36474428E-08  2.71099612E-05  5.01241047E-06  1.31068826E-03  3.09755703E-06  7.47735926E-03  6.55119850E-06  7.18534989E-09  6.10550536E-02  9.50868419E-04  4.10909219E-04  3.59702914E-07  1.53211467E-04  2.83275914E-05  7.40734256E-03  1.75058149E-05  4.22582267E-02  3.70240357E-05  4.06079365E-08  9.41892263E-07  6.45723517E-08  2.66999458E-11  3.09729114E-07  4.45154090E-09  1.27110896E-06  2.75095224E-09  6.64680606E-06  2.74907085E-09  3.00153408E-12  4.57912902E-02  3.24406589E-03  7.14602832E-10  6.22641028E-09  3.41438719E-05  4.26264558E-05  8.39431595E-04  1.28653100E-05  1.18366703E-09  1.61981843E-04  8.52653842E-06  4.71037946E-09  2.30144892E-04  2.55822569E-05  4.24235852E-08  7.10440930E-07  1.56283655E-07  4.97266174E-07  1.41267652E-05  3.99970030E-06       ----     
