 Retention  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14255343E-01  4.24972559E-05  4.95564327E-03  2.64140757E-02  1.73006448E-01  1.73477278E-01  1.13121379E-01  8.50258341E-02  1.17395687E-02  1.81651388E-04  6.91523063E-05  6.91868979E-08  2.49291635E-05  4.76727751E-06  1.21771815E-03  2.94607037E-06  7.10989977E-03  7.12046884E-06  7.82406719E-09  4.69582746E-02  7.34337904E-04  4.10594361E-04  4.10799727E-07  1.48017602E-04  2.83058855E-05  7.23024625E-03  1.74924011E-05  4.22152913E-02  4.22780431E-05  4.64556843E-08  9.63669526E-07  7.21761950E-08  3.38287459E-11  3.12509802E-07  4.97574079E-09  1.40659779E-06  3.07489599E-09  7.42869419E-06  3.48278737E-09  3.80702369E-12  1.20193042E-01  3.40086161E-03  9.13935435E-10  9.07253555E-09  4.18325135E-05  5.22286190E-05  1.02610602E-03  1.81378080E-05  1.91576432E-09  1.98470603E-04  1.04474852E-05  6.65030741E-09  2.81980922E-04  3.13461858E-05  5.98944920E-08  8.70476983E-07  1.91486083E-07  6.09273902E-07  1.72937335E-05  4.24527217E-06  3.06947640E-05
  2.000000E+00   3.31542076E-01  5.73308614E-06  6.62965431E-04  3.38383838E-03  4.40295707E-02  9.10981908E-02  1.23024799E-01  2.67878443E-01  1.43739541E-03  2.33174355E-05  4.63017183E-05  9.26961072E-08  1.37935760E-05  3.19198523E-06  6.76834062E-04  1.97257514E-06  4.75100327E-03  9.53028401E-06  1.06256546E-08  5.74958166E-03  1.00275709E-04  4.08084163E-04  8.16985038E-07  1.21570680E-04  2.81328354E-05  5.96533500E-03  1.73854601E-05  4.18733745E-02  8.39959701E-05  9.36501124E-08  1.02806611E-06  1.21828705E-07  1.06852312E-10  3.28830436E-07  8.39872558E-09  2.20873618E-06  5.19022368E-09  1.25289296E-05  1.09941062E-08  1.21242197E-11  1.47164630E-02  3.62857564E-03  3.22045618E-09  6.30048872E-08  1.08943784E-04  1.36095212E-04  2.61951747E-03  1.00511279E-04  2.21615601E-08  5.17172209E-04  2.72289431E-05  3.72966848E-08  7.34612805E-04  8.17077781E-05  3.35862944E-07  2.26825354E-06  4.98909819E-07  1.58744033E-06  4.47174859E-05  4.74848266E-06  5.59660957E-05
  3.000000E+00   1.53467844E-01  1.12710722E-06  1.26281801E-04  5.75157013E-04  8.93732622E-03  2.71082746E-02  5.50988801E-02  1.76188206E-01  1.75995016E-04  3.45564912E-06  3.10018455E-05  9.31451899E-08  7.68436962E-06  2.13723025E-06  3.77168423E-04  1.32076027E-06  3.17473281E-03  9.56675558E-06  1.08207049E-08  7.03980065E-04  2.08582742E-05  4.05589311E-04  1.21859491E-06  1.00532514E-04  2.79608433E-05  4.93439914E-03  1.72791728E-05  4.15342270E-02  1.25159438E-04  1.41564540E-07  1.03657730E-06  1.56391882E-07  1.92374575E-10  3.38245518E-07  1.07814698E-08  2.67262417E-06  6.66270605E-09  1.60721046E-05  1.97823394E-08  2.19940365E-11  1.80188702E-03  3.06463569E-03  6.52328900E-09  1.90209289E-07  1.71187180E-04  2.13990630E-04  4.02314365E-03  2.51820185E-04  8.70852996E-08  8.13190856E-04  4.28233130E-05  9.46530714E-08  1.15478292E-03  1.28523184E-04  8.52253216E-07  3.56651049E-06  7.84362776E-07  2.49569974E-06  6.96918930E-05  4.10470037E-06  5.36190019E-05
  4.000000E+00   8.62739680E-02  4.83269821E-07  5.20744285E-05  2.01050074E-04  1.94941582E-03  6.70660857E-03  1.75913389E-02  6.69140762E-02  2.15488692E-05  7.59007513E-07  2.07576406E-05  8.31968499E-08  4.29375833E-06  1.43100698E-06  2.10818113E-04  8.84330156E-07  2.12143158E-03  8.53633225E-06  9.79311105E-09  8.61954768E-05  9.67419803E-06  4.03109711E-04  1.61566803E-06  8.33839015E-05  2.77899026E-05  4.09405047E-03  1.71735353E-05  4.11978264E-02  1.65774054E-04  1.90180476E-07  1.03794143E-06  1.80843534E-07  2.77468163E-10  3.43776190E-07  1.24671375E-08  2.94596751E-06  7.70441082E-09  1.85736950E-05  2.85177373E-08  3.19444547E-11  2.20623450E-04  2.37891001E-03  1.04956742E-08  4.06481306E-07  2.21220897E-04  2.76737941E-04  5.06731419E-03  4.58325250E-04  2.20491501E-07  1.05165313E-03  5.53941812E-05  1.74644314E-07  1.49296726E-03  1.66280945E-04  1.57226708E-06  4.61229901E-06  1.01420724E-06  3.22702302E-06  8.92332190E-05  3.25365368E-06  4.41394734E-05
  5.000000E+00   6.62606750E-02  3.42486656E-07  3.64051044E-05  1.31794242E-04  6.60412068E-04  1.72977024E-03  4.89152928E-03  1.99420941E-02  2.63844837E-06  2.81458038E-07  1.38985159E-05  6.96666047E-08  2.40763595E-06  9.58147105E-07  1.18257509E-04  5.92113379E-07  1.41759078E-03  7.14084387E-06  8.30762912E-09  1.05537935E-05  7.11437410E-06  4.00645271E-04  2.00824278E-06  6.94035611E-05  2.76200070E-05  3.40894754E-03  1.70685437E-05  4.08641504E-02  2.05845371E-04  2.39479680E-07  1.03825699E-06  1.98516659E-07  3.56788447E-10  3.47099411E-07  1.36855017E-08  3.11100607E-06  8.45733248E-09  2.03781629E-05  3.66522525E-08  4.13415070E-11  2.70131846E-05  1.78506088E-03  1.48875646E-08  7.18191430E-07  2.59191380E-04  3.24500296E-04  5.77178202E-03  7.03738743E-04  4.40207501E-07  1.23317759E-03  6.49728341E-05  2.72036418E-07  1.75008785E-03  1.95072039E-04  2.44868647E-06  5.40833827E-06  1.18905582E-06  3.78335942E-06  1.03490422E-04  2.50049073E-06  3.43675977E-05
  1.000000E+01   5.68708371E-02  1.39220166E-07  1.47286584E-05  5.28435191E-05  1.75312805E-04  1.91091927E-04  2.09821246E-04  1.85209243E-03  7.26054421E-11  1.44051230E-08  1.87034027E-06  1.87972333E-08  1.43825066E-07  1.28939027E-07  7.08519886E-06  7.96814214E-08  1.88868762E-04  1.91701449E-06  2.38567499E-09  2.90421768E-10  2.99227238E-06  3.88547233E-04  3.90496461E-06  2.98783848E-05  2.67859827E-05  1.47188958E-03  1.65531354E-05  3.92358738E-02  3.98243379E-04  4.95603595E-07  1.03813677E-06  2.42085074E-07  6.66385269E-10  3.52365118E-07  1.66890563E-08  3.37910603E-06  1.03134617E-08  2.48035305E-05  6.83105510E-08  7.93801917E-11  7.53774145E-07  4.94072302E-04  3.84853438E-08  3.59167650E-06  3.45640930E-04  4.34830313E-04  6.50771778E-03  2.13646341E-03  3.11570542E-06  1.65261003E-03  8.72086453E-05  8.93140634E-07  2.34071285E-03  2.62134784E-04  8.03263274E-06  7.24717189E-06  1.59178417E-06  5.06476780E-06  1.29885495E-04  8.42497209E-07  1.72971130E-05
  1.500000E+01   5.53394850E-02  7.19233457E-08  7.59208760E-06  2.74258453E-05  8.89262639E-05  9.44356559E-05  1.00566992E-04  2.90747960E-04  1.99797361E-15  1.03689974E-09  2.51693977E-07  3.80386756E-09  1.03581575E-08  1.73514826E-08  5.12582954E-07  1.07228263E-08  2.51634039E-05  3.85985060E-07  5.11793497E-10  7.99189445E-15  1.55233435E-06  3.76814512E-04  5.69482207E-06  1.55073162E-05  2.59771430E-05  7.67394953E-04  1.60532906E-05  3.76724777E-02  5.77863504E-04  7.66213030E-07  1.03757771E-06  2.64277879E-07  9.44329092E-10  3.53406686E-07  1.82190017E-08  3.43977793E-06  1.12589336E-08  2.70336529E-05  9.65833769E-08  1.15742103E-10  2.07425340E-11  2.93439335E-04  6.05193805E-08  7.96592020E-06  3.76552493E-04  4.76247844E-04  5.90423713E-03  3.51836232E-03  8.50493424E-06  1.81020479E-03  9.56903192E-05  1.59642142E-06  2.55836266E-03  2.87989706E-04  1.43443961E-05  7.93746407E-06  1.74153300E-06  5.54124137E-06  1.32385309E-04  5.86811610E-07  8.10959504E-06
  2.000000E+01   5.44895111E-02  4.70874812E-08  4.95955743E-06  1.79966201E-05  5.73636386E-05  5.94329403E-05  6.17203122E-05  1.55994757E-04  5.49807073E-20  9.42563849E-11  3.38707662E-08  6.84234905E-10  9.42006115E-10  2.33501022E-09  4.68289376E-08  1.44298384E-09  3.35257607E-06  6.90829785E-08  9.72548130E-11  2.19922829E-19  1.01692962E-06  3.65436077E-04  7.38229845E-06  1.01634102E-05  2.51927272E-05  5.05243432E-04  1.55685393E-05  3.61713768E-02  7.45345145E-04  1.04929469E-06  1.03695501E-06  2.83085939E-07  1.27826611E-09  3.53808681E-07  1.95156069E-08  3.46903273E-06  1.20602065E-08  2.89042624E-05  1.30379891E-07  1.61996153E-10  5.70797925E-16  2.59748251E-04  7.99603169E-08  1.29844222E-05  3.98823806E-04  5.07078736E-04  5.24357980E-03  4.73688520E-03  1.63572747E-05  1.92758584E-03  1.02069488E-04  2.32889721E-06  2.71841059E-03  3.07562455E-04  2.09059082E-05  8.45131227E-06  1.85230899E-06  5.89371043E-06  1.31353207E-04  5.46626594E-07  6.73705661E-06
