 Retention  Pu-241 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.85073051E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17686334E-09  3.49929848E-03  2.19639110E-01  3.15594961E-01  2.45849041E-01  2.14798277E-01  2.73959231E-04  1.23967676E-10  1.37981036E-09  5.38713566E-06  6.72646417E-06  1.31768967E-04  2.71111961E-06  3.04692656E-10  2.55608407E-05  1.34555634E-06  9.94750084E-10  3.63148850E-05  4.03722701E-06  8.95892824E-09  1.12107736E-07  2.46608816E-08  7.84664414E-08  2.22483545E-06  3.76275922E-07  4.12613153E-06
  2.000000E+00   3.13139044E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37161135E-18  8.67790231E-06  3.04186873E-02  1.03219615E-01  1.79005335E-01  4.71859883E-01  1.27765021E-04  3.03496423E-10  7.14941002E-09  8.93217153E-06  1.11619411E-05  2.12280526E-04  1.07558021E-05  2.74939085E-09  4.24164940E-05  2.23345226E-06  4.00566846E-09  6.02420973E-05  6.70260763E-06  3.60703807E-08  1.86032351E-07  4.09157298E-08  1.30186413E-07  3.65115749E-06  1.80437490E-07  3.20768899E-06
  3.000000E+00   8.71972740E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59858636E-27  5.82227469E-08  4.11838350E-03  2.22027960E-02  6.03921450E-02  2.25916380E-01  5.91715022E-05  4.89959093E-10  1.74485208E-08  1.05667099E-05  1.32171738E-05  2.42778124E-04  2.11511882E-05  8.76786018E-09  5.02275016E-05  2.64556791E-06  8.00591321E-09  7.13078304E-05  7.94121096E-06  7.20797969E-08  2.20286230E-07  4.84401446E-08  1.54127733E-07  4.26738773E-06  8.73909339E-08  1.53608064E-06
  4.000000E+00   2.04548694E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86312133E-36  3.85215084E-08  5.57574113E-04  4.11922300E-03  1.52956694E-02  6.67354998E-02  2.74233802E-05  6.74776096E-10  3.19042169E-08  1.13141337E-05  1.41671492E-05  2.50364694E-04  3.23192443E-05  1.89138728E-08  5.38386616E-05  2.83675619E-06  1.24438734E-08  7.64014143E-05  8.51728844E-06  1.12016143E-07  2.36119153E-07  5.19106245E-08  1.65170169E-07  4.50825767E-06  4.42859795E-08  7.57219219E-07
  5.000000E+00   4.60111493E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17143169E-45  3.82480449E-08  7.56336209E-05  7.08437728E-04  3.33555269E-03  1.58519560E-02  1.27352441E-05  8.54234652E-10  5.00196404E-08  1.16510527E-05  1.46056594E-05  2.47644591E-04  4.35434211E-05  3.33258619E-08  5.55063139E-05  2.92570864E-06  1.70642169E-08  7.87313653E-05  8.78677235E-06  1.53578487E-07  2.43427656E-07  5.35051239E-08  1.70243576E-07  4.57619389E-06  2.43073928E-08  3.96355902E-07
  1.000000E+01   4.80271502E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14725265E-08  1.03325689E-07  1.69958051E-07  7.51963131E-07  8.23902635E-04  4.15212610E-07  1.64409938E-09  1.78471955E-07  1.18688975E-05  1.49703838E-05  2.02886182E-04  9.40777110E-05  1.65683829E-07  5.68990447E-05  3.00510598E-06  4.03993566E-08  8.05050797E-05  9.03840800E-06  3.63234057E-07  2.49506397E-07  5.47735109E-08  1.74279353E-07  4.31349588E-06  7.26854912E-09  1.36577767E-07
  1.500000E+01   4.77897955E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50451814E-08  7.81902746E-08  7.99794206E-08  8.18891721E-08  3.28763665E-07  2.29210685E-07  2.26744519E-09  3.36285717E-07  1.18025469E-05  1.49803323E-05  1.61442431E-04  1.33982975E-04  3.83543781E-07  5.69436605E-05  3.01358179E-06  6.30015053E-08  8.03625233E-05  9.07715890E-06  5.65863949E-07  2.49672204E-07  5.47408025E-08  1.74175281E-07  3.96219855E-06  6.68155691E-09  8.25852048E-08
  2.000000E+01   4.76454768E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99471613E-08  6.28651141E-08  6.42474081E-08  6.56637195E-08  1.46796193E-07  2.89937758E-07  2.75728037E-09  4.95025017E-07  1.17371754E-05  1.49908533E-05  1.28588557E-04  1.65146237E-04  6.68268873E-07  5.69904481E-05  3.02216947E-06  8.47652517E-08  8.02236823E-05  9.11604916E-06  7.60535267E-07  2.49847555E-07  5.47103321E-08  1.74078329E-07  3.64051047E-06  6.43741386E-09  7.86950265E-08
