 Retention  Pu-241 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17686334E-09  3.49929848E-03  2.19639110E-01  3.15594961E-01  2.45849041E-01  2.14798277E-01  2.73959231E-04  1.23916915E-10  1.37938777E-09  5.38707885E-06  6.72646591E-06  1.31769001E-04  2.71112007E-06  3.04692708E-10  2.55608473E-05  1.34555669E-06  9.94750422E-10  3.63148944E-05  4.03790213E-06  8.28636460E-09  1.12107765E-07  2.46608880E-08  7.84664617E-08  2.22483603E-06  3.76276006E-07  4.12613256E-06
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37161135E-18  8.67790247E-06  3.04186873E-02  1.03219615E-01  1.79005335E-01  4.71859883E-01  1.27765014E-04  3.03291148E-10  7.14563155E-09  8.93207728E-06  1.11619439E-05  2.12280579E-04  1.07558039E-05  2.74939131E-09  4.24165047E-05  2.23345282E-06  4.00566981E-09  6.02421125E-05  6.70533195E-06  3.33615163E-08  1.86032398E-07  4.09157402E-08  1.30186446E-07  3.65115841E-06  1.80437474E-07  3.20768940E-06
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59858636E-27  5.82229152E-08  4.11838350E-03  2.22027960E-02  6.03921450E-02  2.25916380E-01  5.91714836E-05  4.89548244E-10  1.74366370E-08  1.05665982E-05  1.32171769E-05  2.42778180E-04  2.11511916E-05  8.76786164E-09  5.02275133E-05  2.64556852E-06  8.00591587E-09  7.13078470E-05  7.94667249E-06  6.66644666E-08  2.20286281E-07  4.84401559E-08  1.54127769E-07  4.26738872E-06  8.73908194E-08  1.53607986E-06
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86312133E-36  3.85216823E-08  5.57574113E-04  4.11922300E-03  1.52956694E-02  6.67354998E-02  2.74233449E-05  6.74136993E-10  3.18789661E-08  1.13140136E-05  1.41671519E-05  2.50364740E-04  3.23192491E-05  1.89138758E-08  5.38386719E-05  2.83675673E-06  1.24438773E-08  7.64014289E-05  8.52580621E-06  1.03596810E-07  2.36119198E-07  5.19106344E-08  1.65170200E-07  4.50825852E-06  4.42857665E-08  7.57217255E-07
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17143169E-45  3.82482151E-08  7.56336212E-05  7.08437729E-04  3.33555269E-03  1.58519560E-02  1.27351889E-05  8.53357747E-10  4.99758398E-08  1.16509282E-05  1.46056611E-05  2.47644617E-04  4.35434266E-05  3.33258669E-08  5.55063207E-05  2.92570899E-06  1.70642219E-08  7.87313749E-05  8.79849443E-06  1.42030107E-07  2.43427686E-07  5.35051304E-08  1.70243597E-07  4.57619442E-06  2.43070796E-08  3.96352746E-07
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14726312E-08  1.03325090E-07  1.69957549E-07  7.51962724E-07  8.23902635E-04  4.15037482E-07  1.64201885E-09  1.78270680E-07  1.18687603E-05  1.49703726E-05  2.02885966E-04  9.40776947E-05  1.65683832E-07  5.68990021E-05  3.00510374E-06  4.03993576E-08  8.05050192E-05  9.06669226E-06  3.35855662E-07  2.49506210E-07  5.47734697E-08  1.74279222E-07  4.31349219E-06  7.26772103E-09  1.36570936E-07
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50451891E-08  7.81886386E-08  7.99778925E-08  8.18877509E-08  3.28761856E-07  2.28904474E-07  2.26419395E-09  3.35852967E-07  1.18023883E-05  1.49802933E-05  1.61441759E-04  1.33982858E-04  3.83543674E-07  5.69435126E-05  3.01357399E-06  6.30014697E-08  8.03623134E-05  9.12213800E-06  5.23106941E-07  2.49671556E-07  5.47406599E-08  1.74174827E-07  3.96218628E-06  6.68020673E-09  8.25721365E-08
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99470500E-08  6.28623538E-08  6.42447632E-08  6.56611891E-08  1.46792254E-07  2.89497499E-07  2.75289625E-09  4.94319998E-07  1.17369834E-05  1.49907714E-05  1.28587249E-04  1.65145899E-04  6.68268358E-07  5.69901367E-05  3.02215304E-06  8.47651240E-08  8.02232409E-05  9.17776211E-06  7.02924120E-07  2.49846190E-07  5.47100321E-08  1.74077375E-07  3.64048543E-06  6.43554277E-09  7.86756956E-08
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59221260E-08  5.08189716E-08  5.19081892E-08  5.30238761E-08  1.18183245E-07  3.44452842E-07  3.13613901E-09  6.39882920E-07  1.16775256E-05  1.50080621E-05  1.02649581E-04  1.89403094E-04  1.00497969E-06  5.70626472E-05  3.03209442E-06  1.05731271E-07  8.01215034E-05  9.23733723E-06  8.75666737E-07  2.50134368E-07  5.47044959E-08  1.74059760E-07  3.34785861E-06  6.19527974E-09  7.57854492E-08
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27455546E-08  4.13244751E-08  4.21832078E-08  4.30627889E-08  9.56924353E-08  3.89512294E-07  3.43610065E-09  7.66967485E-07  1.16231207E-05  1.50310934E-05  8.21790530E-05  2.08212778E-04  1.38193686E-06  5.71569735E-05  3.04318647E-06  1.25940309E-07  8.00512270E-05  9.30024166E-06  1.04168883E-06  2.50518224E-07  5.47200911E-08  1.74109381E-07  3.08153466E-06  5.95596151E-09  7.29049236E-08
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02389137E-08  3.38375311E-08  3.45146573E-08  3.52082123E-08  7.79603838E-08  4.25922767E-07  3.67030076E-09  8.74411378E-07  1.15728720E-05  1.50587834E-05  6.60257723E-05  2.22726884E-04  1.78988111E-06  5.72690061E-05  3.05521502E-06  1.45429303E-07  8.00064983E-05  9.36584384E-06  1.20131578E-06  2.50979723E-07  5.47528261E-08  1.74213537E-07  2.83897167E-06  5.72062880E-09  7.00541786E-08
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12665588E-09  1.25991372E-08  1.27625709E-08  1.29299443E-08  4.30327504E-08  5.29797843E-07  4.29620394E-09  1.20452849E-06  1.13238887E-05  1.52807164E-05  2.01930505E-05  2.59147385E-04  4.57137599E-06  5.81533746E-05  3.13872431E-06  2.48980598E-07  8.00451513E-05  9.79151163E-06  2.04009908E-06  2.54678607E-07  5.51541786E-08  1.75490568E-07  1.77028407E-06  4.49223660E-09  6.09113468E-08
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40599866E-09  7.42607673E-09  7.46629806E-09  7.50746403E-09  1.92127395E-08  5.48706682E-07  4.38873009E-09  1.27495981E-06  1.11142053E-05  1.55369881E-05  9.10433843E-06  2.61387894E-04  7.50548125E-06  5.91686068E-05  3.22950884E-06  3.33420854E-07  8.02758532E-05  1.02361579E-05  2.70884231E-06  2.58949802E-07  5.56809818E-08  1.77166760E-07  1.14612459E-06  3.64117180E-09  4.84433304E-08
